psi,theta
-0.01,0.40989947
-0.02,0.40989673
-0.03,0.40989375
-0.04,0.40989053
-0.05,0.40988702
-0.060000000000000005,0.40988335
-0.06999999999999999,0.40987948
-0.08,0.40987542
-0.09,0.40987116
-0.09999999999999999,0.40986675
-0.11,0.4098622
-0.12,0.40985745
-0.13,0.40985256
-0.14,0.4098475
-0.15000000000000002,0.4098423
-0.16,0.409837
-0.17,0.40983152
-0.18000000000000002,0.40982586
-0.19,0.4098201
-0.2,0.40981418
-0.21000000000000002,0.40980813
-0.22,0.4098019
-0.23,0.40979558
-0.24000000000000002,0.4097891
-0.25,0.4097824
-0.26,0.4097756
-0.27,0.40976873
-0.28,0.40976164
-0.29000000000000004,0.4097544
-0.3,0.40974706
-0.31,0.40973955
-0.32,0.4097319
-0.33,0.40972406
-0.34,0.40971613
-0.35000000000000003,0.40970802
-0.36000000000000004,0.40969974
-0.37,0.40969133
-0.38,0.40968278
-0.39,0.40967405
-0.4,0.40966517
-0.41000000000000003,0.4096561
-0.42000000000000004,0.40964693
-0.43,0.40963757
-0.44,0.40962806
-0.45,0.4096184
-0.46,0.40960854
-0.47000000000000003,0.40959853
-0.48000000000000004,0.40958837
-0.49,0.40957803
-0.5,0.40956753
-0.51,0.40955687
-0.52,0.40954602
-0.53,0.409535
-0.54,0.4095238
-0.55,0.40951243
-0.56,0.40950087
-0.5700000000000001,0.40948915
-0.5800000000000001,0.40947726
-0.59,0.4094652
-0.6,0.40945292
-0.61,0.4094405
-0.62,0.40942785
-0.63,0.40941504
-0.64,0.40940204
-0.65,0.40938884
-0.66,0.4093755
-0.67,0.4093619
-0.68,0.40934813
-0.6900000000000001,0.40933418
-0.7000000000000001,0.40932003
-0.7100000000000001,0.4093057
-0.72,0.40929115
-0.73,0.40927637
-0.74,0.40926147
-0.75,0.4092463
-0.76,0.40923095
-0.77,0.40921542
-0.78,0.40919966
-0.79,0.4091837
-0.8,0.40916753
-0.81,0.40915114
-0.8200000000000001,0.4091346
-0.8300000000000001,0.40911782
-0.8400000000000001,0.40910077
-0.85,0.4090836
-0.86,0.40906617
-0.87,0.40904853
-0.88,0.40903068
-0.89,0.4090126
-0.9,0.40899432
-0.91,0.40897578
-0.92,0.4089571
-0.93,0.40893814
-0.9400000000000001,0.40891898
-0.9500000000000001,0.4088996
-0.9600000000000001,0.40888
-0.97,0.40886018
-0.98,0.40884012
-0.99,0.40881985
-1.0,0.40879935
-1.01,0.4087786
-1.02,0.4087577
-1.03,0.4087365
-1.04,0.4087151
-1.05,0.40869346
-1.06,0.40867156
-1.07,0.4086495
-1.08,0.40862718
-1.09,0.40860462
-1.1,0.40858185
-1.11,0.40855885
-1.12,0.40853563
-1.1300000000000001,0.40851212
-1.1400000000000001,0.40848845
-1.1500000000000001,0.4084645
-1.1600000000000001,0.40844035
-1.17,0.40841594
-1.18,0.4083913
-1.19,0.40836647
-1.2,0.40834135
-1.21,0.40831605
-1.22,0.40829048
-1.23,0.40826467
-1.24,0.40823865
-1.25,0.4082124
-1.26,0.4081859
-1.27,0.40815917
-1.28,0.4081322
-1.29,0.40810496
-1.3,0.40807757
-1.31,0.4080499
-1.32,0.40802205
-1.33,0.4079939
-1.34,0.40796554
-1.35,0.40793693
-1.36,0.40790814
-1.37,0.40787908
-1.3800000000000001,0.4078498
-1.3900000000000001,0.40782028
-1.4000000000000001,0.40779054
-1.4100000000000001,0.40776056
-1.42,0.40773034
-1.43,0.40769988
-1.44,0.40766925
-1.45,0.40763834
-1.46,0.4076072
-1.47,0.40757585
-1.48,0.40754429
-1.49,0.4075125
-1.5,0.40748042
-1.51,0.40744817
-1.52,0.4074157
-1.53,0.407383
-1.54,0.40735003
-1.55,0.40731686
-1.56,0.40728348
-1.57,0.40724993
-1.58,0.40721607
-1.59,0.40718204
-1.6,0.4071478
-1.61,0.40711328
-1.62,0.40707862
-1.6300000000000001,0.40704367
-1.6400000000000001,0.40700853
-1.6500000000000001,0.40697318
-1.6600000000000001,0.40693763
-1.6700000000000002,0.40690184
-1.68,0.40686584
-1.69,0.40682966
-1.7,0.4067932
-1.71,0.40675658
-1.72,0.40671974
-1.73,0.40668267
-1.74,0.40664545
-1.75,0.406608
-1.76,0.40657032
-1.77,0.4065324
-1.78,0.40649435
-1.79,0.40645605
-1.8,0.40641755
-1.81,0.40637887
-1.82,0.40633994
-1.83,0.40630087
-1.84,0.40626156
-1.85,0.4062221
-1.86,0.40618238
-1.87,0.40614247
-1.8800000000000001,0.40610242
-1.8900000000000001,0.40606216
-1.9000000000000001,0.40602165
-1.9100000000000001,0.405981
-1.9200000000000002,0.40594018
-1.93,0.4058991
-1.94,0.40585786
-1.95,0.40581644
-1.96,0.40577483
-1.97,0.40573305
-1.98,0.40569103
-1.99,0.4056489
-2.0,0.40560654
-2.01,0.40556398
-2.02,0.40552127
-2.03,0.40547836
-2.04,0.4054353
-2.05,0.40539205
-2.0599999999999996,0.4053486
-2.07,0.405305
