psi,theta
-0.01,0.42982063
-0.02,0.42981952
-0.03,0.42981836
-0.04,0.42981714
-0.05,0.42981577
-0.060000000000000005,0.4298144
-0.06999999999999999,0.42981297
-0.08,0.42981148
-0.09,0.4298099
-0.09999999999999999,0.42980823
-0.11,0.42980653
-0.12,0.42980477
-0.13,0.42980295
-0.14,0.42980105
-0.15000000000000002,0.42979908
-0.16,0.42979705
-0.17,0.42979497
-0.18000000000000002,0.42979282
-0.19,0.42979056
-0.2,0.42978826
-0.21000000000000002,0.42978585
-0.22,0.4297834
-0.23,0.4297809
-0.24000000000000002,0.42977828
-0.25,0.4297756
-0.26,0.42977285
-0.27,0.42977005
-0.28,0.42976713
-0.29000000000000004,0.42976415
-0.3,0.42976105
-0.31,0.4297579
-0.32,0.42975467
-0.33,0.42975134
-0.34,0.42974794
-0.35000000000000003,0.42974442
-0.36000000000000004,0.42974085
-0.37,0.42973718
-0.38,0.4297334
-0.39,0.42972955
-0.4,0.4297256
-0.41000000000000003,0.42972156
-0.42000000000000004,0.42971742
-0.43,0.42971322
-0.44,0.42970887
-0.45,0.42970443
-0.46,0.42969996
-0.47000000000000003,0.42969534
-0.48000000000000004,0.42969063
-0.49,0.42968583
-0.5,0.42968088
-0.51,0.4296759
-0.52,0.4296708
-0.53,0.42966563
-0.54,0.42966026
-0.55,0.42965484
-0.56,0.42964938
-0.5700000000000001,0.42964375
-0.5800000000000001,0.429638
-0.59,0.4296322
-0.6,0.4296263
-0.61,0.42962024
-0.62,0.4296141
-0.63,0.42960784
-0.64,0.4296015
-0.65,0.42959505
-0.66,0.4295885
-0.67,0.42958185
-0.68,0.42957512
-0.6900000000000001,0.4295682
-0.7000000000000001,0.42956126
-0.7100000000000001,0.42955416
-0.72,0.42954695
-0.73,0.42953968
-0.74,0.4295323
-0.75,0.42952478
-0.76,0.42951718
-0.77,0.42950946
-0.78,0.42950165
-0.79,0.42949376
-0.8,0.42948574
-0.81,0.42947757
-0.8200000000000001,0.4294694
-0.8300000000000001,0.42946106
-0.8400000000000001,0.4294526
-0.85,0.42944407
-0.86,0.42943543
-0.87,0.4294267
-0.88,0.42941785
-0.89,0.4294089
-0.9,0.4293999
-0.91,0.42939073
-0.92,0.4293815
-0.93,0.42937216
-0.9400000000000001,0.4293627
-0.9500000000000001,0.42935318
-0.9600000000000001,0.42934352
-0.97,0.4293338
-0.98,0.42932397
-0.99,0.42931405
-1.0,0.42930403
-1.01,0.42929393
-1.02,0.42928374
-1.03,0.4292735
-1.04,0.42926306
-1.05,0.42925256
-1.06,0.429242
-1.07,0.42923135
-1.08,0.4292206
-1.09,0.42920977
-1.1,0.4291988
-1.11,0.42918783
-1.12,0.42917672
-1.1300000000000001,0.42916554
-1.1400000000000001,0.42915428
-1.1500000000000001,0.42914292
-1.1600000000000001,0.42913148
-1.17,0.42911997
-1.18,0.42910838
-1.19,0.42909667
-1.2,0.4290849
-1.21,0.42907307
-1.22,0.42906114
-1.23,0.4290491
-1.24,0.42903703
-1.25,0.42902488
-1.26,0.42901266
-1.27,0.42900032
-1.28,0.42898795
-1.29,0.42897546
-1.3,0.42896292
-1.31,0.4289503
-1.32,0.4289376
-1.33,0.42892486
-1.34,0.42891204
-1.35,0.42889917
-1.36,0.42888618
-1.37,0.42887315
-1.3800000000000001,0.42886
-1.3900000000000001,0.42884687
-1.4000000000000001,0.4288336
-1.4100000000000001,0.4288203
-1.42,0.42880696
-1.43,0.4287935
-1.44,0.42878002
-1.45,0.42876643
-1.46,0.42875278
-1.47,0.42873913
-1.48,0.42872536
-1.49,0.42871153
-1.5,0.42869765
-1.51,0.42868373
-1.52,0.42866975
-1.53,0.4286557
-1.54,0.4286416
-1.55,0.42862743
-1.56,0.4286132
-1.57,0.4285989
-1.58,0.42858458
-1.59,0.42857018
-1.6,0.42855573
-1.61,0.42854118
-1.62,0.42852667
-1.6300000000000001,0.42851204
-1.6400000000000001,0.42849737
-1.6500000000000001,0.42848268
-1.6600000000000001,0.42846787
-1.6700000000000002,0.4284531
-1.68,0.42843822
-1.69,0.4284233
-1.7,0.42840832
-1.71,0.4283933
-1.72,0.4283782
-1.73,0.42836308
-1.74,0.42834792
-1.75,0.4283327
-1.76,0.42831743
-1.77,0.4283021
-1.78,0.42828673
-1.79,0.42827132
-1.8,0.4282559
-1.81,0.42824036
-1.82,0.42822486
-1.83,0.42820925
-1.84,0.42819363
-1.85,0.42817795
-1.86,0.42816222
-1.87,0.42814645
-1.8800000000000001,0.42813063
-1.8900000000000001,0.42811477
-1.9000000000000001,0.42809886
-1.9100000000000001,0.42808294
-1.9200000000000002,0.42806697
-1.93,0.42805094
-1.94,0.42803484
-1.95,0.42801875
-1.96,0.4280026
-1.97,0.4279864
-1.98,0.4279702
-1.99,0.42795393
-2.0,0.4279376
-2.01,0.42792124
-2.02,0.4279049
-2.03,0.42788845
-2.04,0.427872
-2.05,0.4278555
-2.0599999999999996,0.42783892
-2.07,0.42782238
-2.0799999999999996,0.42780575
-2.09,0.42778906
-2.0999999999999996,0.4277724
-2.11,0.42775565
-2.1199999999999997,0.42773888
-2.13,0.42772204
-2.1399999999999997,0.42770523
-2.15,0.42768833
-2.1599999999999997,0.42767143
-2.17,0.42765447
-2.1799999999999997,0.42763746
-2.19,0.42762047
-2.1999999999999997,0.42760336
-2.21,0.4275863
-2.2199999999999998,0.42756918
-2.23,0.42755198
-2.2399999999999998,0.42753482
-2.25,0.42751753
-2.26,0.42750025
-2.27,0.42748296
-2.28,0.42746562
-2.29,0.42744824
-2.3,0.4274308
-2.31,0.42741337
-2.32,0.42739588
-2.3299999999999996,0.42737842
-2.34,0.42736083
-2.3499999999999996,0.42734325
-2.36,0.42732564
-2.3699999999999997,0.42730796
-2.38,0.4272903
-2.3899999999999997,0.42727256
-2.4,0.42725483
-2.4099999999999997,0.42723703
-2.42,0.4272192
-2.4299999999999997,0.42720133
-2.44,0.42718348
-2.4499999999999997,0.42716557
-2.46,0.42714763
-2.4699999999999998,0.42712963
-2.48,0.4271116
-2.4899999999999998,0.42709354
-2.5,0.42707548
-2.51,0.4270574
-2.52,0.42703924
-2.53,0.42702103
-2.54,0.42700285
-2.55,0.4269846
-2.56,0.42696634
-2.57,0.426948
-2.5799999999999996,0.42692965
-2.59,0.4269113
-2.5999999999999996,0.42689288
-2.61,0.42687446
-2.6199999999999997,0.426856
-2.63,0.4268375
-2.6399999999999997,0.42681897
-2.65,0.42680043
-2.6599999999999997,0.42678183
-2.67,0.42676324
