psi,theta
-0.01,0.42991292
-0.02,0.42991084
-0.03,0.4299085
-0.04,0.42990607
-0.05,0.4299035
-0.060000000000000005,0.42990074
-0.06999999999999999,0.4298979
-0.08,0.42989498
-0.09,0.42989194
-0.09999999999999999,0.42988878
-0.11,0.42988557
-0.12,0.4298823
-0.13,0.4298789
-0.14,0.42987537
-0.15000000000000002,0.42987186
-0.16,0.42986822
-0.17,0.42986447
-0.18000000000000002,0.42986065
-0.19,0.42985684
-0.2,0.4298529
-0.21000000000000002,0.42984885
-0.22,0.4298448
-0.23,0.42984068
-0.24000000000000002,0.42983645
-0.25,0.42983216
-0.26,0.4298278
-0.27,0.42982334
-0.28,0.42981887
-0.29000000000000004,0.42981428
-0.3,0.4298097
-0.31,0.42980498
-0.32,0.4298002
-0.33,0.42979538
-0.34,0.42979047
-0.35000000000000003,0.42978555
-0.36000000000000004,0.42978048
-0.37,0.42977536
-0.38,0.4297702
-0.39,0.429765
-0.4,0.42975962
-0.41000000000000003,0.42975426
-0.42000000000000004,0.4297488
-0.43,0.4297433
-0.44,0.4297377
-0.45,0.42973205
-0.46,0.4297263
-0.47000000000000003,0.42972052
-0.48000000000000004,0.42971468
-0.49,0.42970872
-0.5,0.42970273
-0.51,0.42969665
-0.52,0.42969054
-0.53,0.4296843
-0.54,0.42967802
-0.55,0.42967165
-0.56,0.42966524
-0.5700000000000001,0.42965874
-0.5800000000000001,0.42965215
-0.59,0.42964554
-0.6,0.42963883
-0.61,0.429632
-0.62,0.42962515
-0.63,0.42961824
-0.64,0.42961124
-0.65,0.42960417
-0.66,0.42959702
-0.67,0.42958978
-0.68,0.4295825
-0.6900000000000001,0.42957515
-0.7000000000000001,0.4295677
-0.7100000000000001,0.42956018
-0.72,0.42955256
-0.73,0.4295449
-0.74,0.42953718
-0.75,0.42952937
-0.76,0.42952144
-0.77,0.4295135
-0.78,0.42950547
-0.79,0.42949736
-0.8,0.4294892
-0.81,0.4294809
-0.8200000000000001,0.42947257
-0.8300000000000001,0.42946416
-0.8400000000000001,0.42945567
-0.85,0.42944705
-0.86,0.42943844
-0.87,0.42942977
-0.88,0.42942095
-0.89,0.42941207
-0.9,0.42940313
-0.91,0.42939413
-0.92,0.429385
-0.93,0.4293759
-0.9400000000000001,0.4293666
-0.9500000000000001,0.4293573
-0.9600000000000001,0.4293479
-0.97,0.42933846
-0.98,0.42932886
-0.99,0.42931926
-1.0,0.42930955
-1.01,0.42929977
-1.02,0.42928994
-1.03,0.42928004
-1.04,0.42927003
-1.05,0.42925996
-1.06,0.42924976
-1.07,0.42923957
-1.08,0.42922926
-1.09,0.4292189
-1.1,0.42920843
-1.11,0.4291979
-1.12,0.4291873
-1.1300000000000001,0.42917663
-1.1400000000000001,0.4291659
-1.1500000000000001,0.42915505
-1.1600000000000001,0.42914414
-1.17,0.42913318
-1.18,0.42912215
-1.19,0.42911103
-1.2,0.42909986
-1.21,0.4290886
-1.22,0.42907727
-1.23,0.42906582
-1.24,0.42905438
-1.25,0.42904282
-1.26,0.42903116
-1.27,0.42901945
-1.28,0.4290077
-1.29,0.42899588
-1.3,0.42898396
-1.31,0.42897195
-1.32,0.4289599
-1.33,0.42894778
-1.34,0.4289356
-1.35,0.4289233
-1.36,0.42891097
-1.37,0.42889857
-1.3800000000000001,0.42888612
-1.3900000000000001,0.42887354
-1.4000000000000001,0.42886093
-1.4100000000000001,0.42884824
-1.42,0.4288355
-1.43,0.42882267
-1.44,0.4288098
-1.45,0.42879683
-1.46,0.4287838
-1.47,0.42877072
-1.48,0.42875755
-1.49,0.42874432
-1.5,0.42873102
-1.51,0.42871764
-1.52,0.4287042
-1.53,0.42869073
-1.54,0.4286772
-1.55,0.42866355
-1.56,0.42864984
-1.57,0.42863613
-1.58,0.4286223
-1.59,0.42860842
-1.6,0.42859447
-1.61,0.42858046
-1.62,0.4285664
-1.6300000000000001,0.42855227
-1.6400000000000001,0.42853808
-1.6500000000000001,0.42852384
-1.6600000000000001,0.4285095
-1.6700000000000002,0.4284951
-1.68,0.42848068
-1.69,0.4284662
-1.7,0.4284516
-1.71,0.42843696
-1.72,0.4284223
-1.73,0.42840755
-1.74,0.42839277
-1.75,0.42837787
-1.76,0.42836297
-1.77,0.428348
-1.78,0.42833298
-1.79,0.42831784
-1.8,0.4283027
-1.81,0.42828748
-1.82,0.42827222
-1.83,0.42825693
-1.84,0.42824155
-1.85,0.4282261
-1.86,0.42821062
-1.87,0.42819506
-1.8800000000000001,0.42817944
-1.8900000000000001,0.42816377
-1.9000000000000001,0.42814806
-1.9100000000000001,0.4281323
-1.9200000000000002,0.42811647
-1.93,0.4281006
-1.94,0.42808467
-1.95,0.4280687
-1.96,0.42805266
-1.97,0.42803657
-1.98,0.42802042
-1.99,0.42800424
-2.0,0.427988
-2.01,0.42797172
-2.02,0.42795536
-2.03,0.42793897
-2.04,0.42792255
-2.05,0.427906
-2.0599999999999996,0.42788947
-2.07,0.42787287
-2.0799999999999996,0.4278562
-2.09,0.42783955
-2.0999999999999996,0.42782283
-2.11,0.42780602
-2.1199999999999997,0.42778918
-2.13,0.42777228
-2.1399999999999997,0.42775536
-2.15,0.42773837
-2.1599999999999997,0.42772132
-2.17,0.42770422
-2.1799999999999997,0.4276871
-2.19,0.42766994
-2.1999999999999997,0.42765272
-2.21,0.4276355
-2.2199999999999998,0.42761818
-2.23,0.4276008
-2.2399999999999998,0.4275834
-2.25,0.42756596
-2.26,0.42754847
-2.27,0.42753094
-2.28,0.42751336
-2.29,0.42749575
-2.3,0.42747808
-2.31,0.42746037
-2.32,0.4274426
-2.3299999999999996,0.42742485
-2.34,0.427407
-2.3499999999999996,0.42738914
-2.36,0.4273712
-2.3699999999999997,0.42735323
-2.38,0.42733523
-2.3899999999999997,0.42731717
-2.4,0.4272991
-2.4099999999999997,0.42728096
-2.42,0.42726278
-2.4299999999999997,0.4272446
-2.44,0.42722633
-2.4499999999999997,0.42720804
-2.46,0.4271897
-2.4699999999999998,0.42717135
-2.48,0.42715293
-2.4899999999999998,0.4271345
-2.5,0.42711604
-2.51,0.4270975
-2.52,0.4270789
-2.53,0.4270603
-2.54,0.4270417
-2.55,0.427023
-2.56,0.4270043
-2.57,0.42698553
-2.5799999999999996,0.42696673
-2.59,0.4269479
-2.5999999999999996,0.42692906
-2.61,0.42691013
-2.6199999999999997,0.42689118
-2.63,0.42687225
-2.6399999999999997,0.42685324
-2.65,0.42683417
-2.6599999999999997,0.4268151
-2.67,0.42679596
-2.6799999999999997,0.4267768
-2.69,0.4267576
-2.6999999999999997,0.42673838
-2.71,0.42671913
-2.7199999999999998,0.42669982
-2.73,0.42668048
-2.7399999999999998,0.42666113
-2.75,0.42664176
-2.76,0.42662227
-2.77,0.42660284
-2.78,0.4265833
-2.79,0.42656377
-2.8,0.42654422
-2.81,0.42652464
-2.82,0.42650497
-2.8299999999999996,0.4264853
-2.84,0.4264656
-2.8499999999999996,0.4264459
-2.86,0.4264261
-2.8699999999999997,0.42640632
-2.88,0.42638648
-2.8899999999999997,0.42636663
-2.9,0.42634672
-2.9099999999999997,0.42632675
-2.92,0.4263068
-2.9299999999999997,0.42628682
-2.94,0.42626682
-2.9499999999999997,0.42624676
-2.96,0.42622662
-2.9699999999999998,0.42620656
-2.98,0.4261864
-2.9899999999999998,0.42616624
-3.0,0.42614603
-3.01,0.42612576
-3.02,0.4261055
-3.03,0.42608523
-3.04,0.42606485
-3.05,0.42604452
-3.06,0.42602414
-3.07,0.42600372
-3.08,0.42598325
-3.09,0.42596278
-3.0999999999999996,0.42594227
-3.11,0.42592174
-3.1199999999999997,0.42590117
-3.13,0.4258806
-3.1399999999999997,0.42585993
-3.15,0.4258393
-3.1599999999999997,0.42581862
-3.17,0.4257979
-3.1799999999999997,0.42577714
-3.19,0.4257564
-3.1999999999999997,0.4257356
-3.21,0.4257148
-3.2199999999999998,0.42569393
-3.23,0.42567307
-3.2399999999999998,0.42565215
-3.25,0.42563123
-3.26,0.4256103
-3.27,0.42558926
-3.28,0.42556825
-3.29,0.4255472
-3.3,0.42552614
-3.31,0.42550504
-3.32,0.42548394
-3.33,0.42546275
-3.34,0.42544156
-3.3499999999999996,0.42542037
-3.36,0.42539915
-3.3699999999999997,0.4253779
-3.38,0.4253566
-3.3899999999999997,0.4253353
-3.4,0.42531395
-3.4099999999999997,0.42529258
-3.42,0.4252712
-3.4299999999999997,0.42524981
-3.44,0.42522836
-3.4499999999999997,0.42520687
-3.46,0.42518538
-3.4699999999999998,0.42516387
-3.48,0.4251423
-3.4899999999999998,0.42512077
-3.5,0.42509913
-3.51,0.4250775
-3.52,0.42505592
-3.53,0.42503422
-3.54,0.42501253
-3.55,0.4249908
-3.56,0.42496908
-3.57,0.42494732
-3.58,0.4249255
-3.59,0.4249037
-3.5999999999999996,0.42488185
-3.61,0.42485994
-3.6199999999999997,0.42483807
-3.63,0.4248162
-3.6399999999999997,0.4247942
-3.65,0.42477226
-3.6599999999999997,0.42475027
-3.67,0.42472824
-3.6799999999999997,0.4247062
-3.69,0.42468414
-3.6999999999999997,0.42466205
-3.71,0.42463994
-3.7199999999999998,0.42461783
-3.73,0.42459565
-3.7399999999999998,0.42457348
-3.75,0.42455128
-3.76,0.42452908
-3.77,0.42450678
-3.78,0.42448455
-3.79,0.42446223
-3.8,0.4244399
-3.81,0.4244176
-3.82,0.4243952
-3.83,0.42437282
-3.84,0.42435038
-3.8499999999999996,0.42432797
-3.86,0.4243055
-3.8699999999999997,0.42428303
-3.88,0.42426053
-3.8899999999999997,0.42423803
-3.9,0.42421547
-3.9099999999999997,0.42419288
-3.92,0.4241703
-3.9299999999999997,0.42414767
-3.94,0.42412505
-3.9499999999999997,0.42410237
-3.96,0.42407972
-3.9699999999999998,0.424057
-3.98,0.4240343
-3.9899999999999998,0.42401153
-4.0,0.42398873
-4.01,0.42396593
-4.02,0.42394313
-4.03,0.42392027
-4.04,0.42389745
-4.05,0.42387456
-4.06,0.42385167
-4.07,0.42382872
-4.08,0.42380577
-4.09,0.42378283
-4.1,0.42375982
-4.109999999999999,0.4237368
-4.12,0.4237138
-4.13,0.42369074
-4.14,0.4236677
-4.1499999999999995,0.42364454
-4.16,0.42362148
-4.17,0.42359832
-4.18,0.42357516
-4.1899999999999995,0.42355198
-4.2,0.4235288
-4.21,0.42350557
-4.22,0.4234823
-4.2299999999999995,0.42345905
-4.24,0.42343575
-4.25,0.42341244
-4.26,0.42338914
-4.27,0.42336577
-4.28,0.4233424
-4.29,0.42331904
-4.3,0.42329562
-4.31,0.4232722
-4.32,0.42324877
-4.33,0.42322528
-4.34,0.4232018
-4.35,0.42317826
-4.36,0.42315474
-4.37,0.42313117
-4.38,0.42310762
-4.39,0.42308402
-4.3999999999999995,0.42306042
-4.41,0.4230368
-4.42,0.42301312
-4.43,0.42298946
-4.4399999999999995,0.42296576
-4.45,0.42294207
-4.46,0.42291832
-4.47,0.42289454
-4.4799999999999995,0.4228708
-4.49,0.422847
-4.5,0.4228232
-4.51,0.42279935
-4.52,0.4227755
-4.53,0.4227516
-4.54,0.42272776
-4.55,0.42270383
-4.56,0.4226799
-4.57,0.42265597
-4.58,0.42263198
-4.59,0.42260802
-4.6,0.422584
-4.61,0.42255998
-4.62,0.4225359
-4.63,0.42251188
-4.64,0.42248774
-4.6499999999999995,0.42246366
-4.66,0.42243955
-4.67,0.42241538
-4.68,0.4223912
-4.6899999999999995,0.42236704
-4.7,0.42234284
-4.71,0.42231864
-4.72,0.42229438
-4.7299999999999995,0.42227012
-4.74,0.42224583
-4.75,0.42222154
-4.76,0.42219725
-4.77,0.4221729
-4.78,0.4221486
-4.79,0.42212415
-4.8,0.4220998
-4.81,0.4220754
-4.82,0.42205095
-4.83,0.4220265
-4.84,0.42200205
-4.85,0.42197758
-4.86,0.42195305
-4.87,0.42192855
-4.88,0.42190403
-4.89,0.4218794
-4.8999999999999995,0.42185485
-4.91,0.42183027
-4.92,0.42180565
-4.93,0.421781
-4.9399999999999995,0.4217564
-4.95,0.42173168
-4.96,0.421707
-4.97,0.4216823
-4.9799999999999995,0.42165756
-4.99,0.42163283
-5.0,0.4216081
-5.01,0.4215833
-5.02,0.4215585
-5.03,0.4215337
-5.04,0.42150885
-5.05,0.42148402
-5.06,0.42145914
-5.07,0.42143425
-5.08,0.42140934
-5.09,0.4213844
-5.1,0.42135948
-5.11,0.4213345
-5.12,0.42130953
-5.13,0.42128456
-5.14,0.42125955
-5.1499999999999995,0.4212345
-5.16,0.42120945
-5.17,0.4211844
-5.18,0.4211593
-5.1899999999999995,0.4211342
-5.2,0.4211091
-5.21,0.42108393
-5.22,0.42105877
-5.2299999999999995,0.42103362
-5.24,0.42100844
-5.25,0.4209832
-5.26,0.42095798
-5.27,0.42093274
-5.28,0.4209075
-5.29,0.42088223
-5.3,0.42085692
-5.31,0.4208316
-5.32,0.4208063
-5.33,0.4207809
-5.34,0.42075557
-5.35,0.42073017
-5.36,0.42070478
-5.37,0.4206794
-5.38,0.42065394
-5.39,0.42062846
-5.3999999999999995,0.42060298
-5.41,0.42057753
-5.42,0.42055202
-5.43,0.4205265
-5.4399999999999995,0.42050093
-5.45,0.42047542
-5.46,0.42044982
-5.47,0.42042422
-5.4799999999999995,0.42039865
-5.49,0.42037302
-5.5,0.4203474
-5.51,0.4203217
-5.52,0.42029604
-5.53,0.42027032
-5.54,0.42024466
-5.55,0.42021894
-5.56,0.42019317
-5.57,0.42016742
-5.58,0.42014164
-5.59,0.42011583
-5.6,0.42009002
-5.61,0.4200642
-5.62,0.42003837
-5.63,0.42001253
-5.64,0.41998664
-5.6499999999999995,0.41996074
-5.66,0.41993487
-5.67,0.41990888
-5.68,0.41988295
-5.6899999999999995,0.419857
-5.7,0.41983104
-5.71,0.41980505
-5.72,0.41977906
-5.7299999999999995,0.41975302
-5.74,0.41972697
-5.75,0.41970092
-5.76,0.4196748
-5.77,0.41964874
-5.78,0.41962266
-5.79,0.41959652
-5.8,0.4195704
-5.81,0.41954422
-5.82,0.41951805
-5.83,0.41949183
-5.84,0.41946566
-5.85,0.41943944
-5.86,0.4194132
-5.87,0.41938692
-5.88,0.41936067
-5.89,0.41933435
-5.8999999999999995,0.41930807
-5.91,0.41928172
-5.92,0.4192554
-5.93,0.4192291
-5.9399999999999995,0.4192027
-5.95,0.4191763
-5.96,0.4191499
-5.97,0.41912353
-5.9799999999999995,0.41909707
-5.99,0.4190706
-6.0,0.41904414
-6.01,0.41901767
-6.02,0.41899118
-6.03,0.41896465
-6.04,0.4189381
-6.05,0.41891158
-6.06,0.41888505
-6.07,0.41885844
-6.08,0.41883188
-6.09,0.41880524
-6.1,0.41877866
-6.11,0.41875198
-6.12,0.41872534
-6.13,0.41869867
-6.14,0.41867197
-6.15,0.4186453
-6.16,0.41861856
-6.17,0.41859186
-6.18,0.4185651
-6.1899999999999995,0.41853833
-6.2,0.4185115
-6.21,0.41848475
-6.22,0.41845793
-6.2299999999999995,0.4184311
-6.24,0.41840428
-6.25,0.41837746
-6.26,0.41835055
-6.27,0.41832367
-6.28,0.41829675
-6.29,0.4182698
-6.3,0.4182429
-6.31,0.41821593
-6.32,0.418189
-6.33,0.41816202
-6.34,0.418135
-6.35,0.418108
-6.36,0.418081
-6.37,0.41805393
-6.38,0.4180269
-6.39,0.4179998
-6.4,0.41797274
-6.41,0.41794562
-6.42,0.4179185
-6.43,0.41789138
-6.4399999999999995,0.41786423
-6.45,0.41783705
-6.46,0.4178099
-6.47,0.41778266
-6.4799999999999995,0.41775548
-6.49,0.41772825
-6.5,0.417701
-6.51,0.41767377
-6.52,0.41764653
-6.53,0.41761923
-6.54,0.41759193
-6.55,0.41756463
-6.56,0.4175373
-6.57,0.41750994
-6.58,0.4174826
-6.59,0.41745523
-6.6,0.41742784
-6.61,0.41740042
-6.62,0.41737303
-6.63,0.41734558
-6.64,0.41731817
-6.65,0.4172907
-6.66,0.4172632
-6.67,0.41723573
-6.68,0.4172082
-6.6899999999999995,0.41718072
-6.7,0.41715318
-6.71,0.41712564
-6.72,0.41709805
-6.7299999999999995,0.41707045
-6.74,0.4170429
-6.75,0.41701528
-6.76,0.41698766
-6.77,0.41696
-6.78,0.41693237
-6.79,0.4169047
-6.8,0.41687703
-6.81,0.41684937
-6.82,0.41682166
-6.83,0.4167939
-6.84,0.41676617
-6.85,0.41673845
-6.86,0.41671067
-6.87,0.4166829
-6.88,0.41665512
-6.89,0.4166273
-6.9,0.41659945
-6.91,0.41657162
-6.92,0.41654378
-6.93,0.41651592
-6.9399999999999995,0.41648805
-6.95,0.41646016
-6.96,0.41643226
-6.97,0.41640434
-6.9799999999999995,0.4163764
-6.99,0.41634843
-7.0,0.4163205
-7.01,0.41629252
-7.02,0.41626453
-7.03,0.41623652
-7.04,0.4162085
-7.05,0.4161805
-7.06,0.41615242
-7.07,0.41612437
-7.08,0.41609627
-7.09,0.4160682
-7.1,0.41604006
-7.11,0.416012
-7.12,0.41598386
-7.13,0.41595572
-7.14,0.41592756
-7.15,0.4158994
-7.16,0.4158712
-7.17,0.415843
-7.18,0.41581482
-7.1899999999999995,0.41578656
-7.2,0.41575837
-7.21,0.4157301
-7.22,0.41570187
-7.2299999999999995,0.41567355
-7.24,0.41564527
-7.25,0.41561696
-7.26,0.41558868
-7.27,0.4155603
-7.28,0.415532
-7.29,0.41550362
-7.3,0.41547525
-7.31,0.41544682
-7.32,0.41541845
-7.33,0.41539
-7.34,0.41536164
-7.35,0.41533318
-7.36,0.41530472
-7.37,0.4152763
-7.38,0.41524777
-7.39,0.41521928
-7.4,0.41519082
-7.41,0.4151623
-7.42,0.41513374
-7.43,0.4151052
-7.4399999999999995,0.4150766
-7.45,0.41504806
-7.46,0.41501945
-7.47,0.4149909
-7.4799999999999995,0.4149623
-7.49,0.41493365
-7.5,0.414905
-7.51,0.41487634
-7.52,0.41484773
-7.53,0.41481906
-7.54,0.41479036
-7.55,0.41476166
-7.56,0.41473293
-7.57,0.41470423
-7.58,0.4146755
-7.59,0.41464674
-7.6,0.41461796
-7.61,0.41458923
-7.62,0.41456038
-7.63,0.4145316
-7.64,0.41450277
-7.65,0.41447395
-7.66,0.4144451
-7.67,0.41441625
-7.68,0.4143874
-7.6899999999999995,0.41435856
-7.7,0.41432965
-7.71,0.41430074
-7.72,0.41427183
-7.7299999999999995,0.4142429
-7.74,0.414214
-7.75,0.414185
-7.76,0.41415608
-7.77,0.41412705
-7.78,0.41409808
-7.79,0.4140691
-7.8,0.41404006
-7.81,0.41401106
-7.82,0.41398203
-7.83,0.41395295
-7.84,0.41392392
-7.85,0.41389483
-7.86,0.41386575
-7.87,0.41383663
-7.88,0.4138075
-7.89,0.41377842
-7.9,0.41374928
-7.91,0.41372013
-7.92,0.41369098
-7.93,0.41366178
-7.94,0.4136326
-7.95,0.41360343
-7.96,0.41357422
-7.97,0.41354498
-7.9799999999999995,0.41351575
-7.99,0.4134865
-8.0,0.41345727
-8.01,0.413428
-8.02,0.41339874
-8.03,0.41336942
-8.04,0.41334012
-8.05,0.41331083
-8.06,0.4132815
-8.07,0.41325215
-8.08,0.4132228
-8.09,0.41319343
-8.1,0.41316408
-8.11,0.4131347
-8.12,0.4131053
-8.13,0.4130759
-8.14,0.41304648
-8.15,0.41301703
-8.16,0.4129876
-8.17,0.41295815
-8.18,0.4129287
-8.19,0.4128992
-8.2,0.4128697
-8.209999999999999,0.41284022
-8.22,0.4128107
-8.23,0.41278118
-8.24,0.41275164
-8.25,0.4127221
-8.26,0.41269255
-8.27,0.41266298
-8.28,0.41263342
-8.29,0.41260383
-8.3,0.41257423
-8.31,0.4125446
-8.32,0.41251498
-8.33,0.41248536
-8.34,0.41245574
-8.35,0.41242608
-8.36,0.41239637
-8.37,0.41236672
-8.38,0.41233703
-8.39,0.41230735
-8.4,0.41227764
-8.41,0.4122479
-8.42,0.41221818
-8.43,0.41218847
-8.44,0.41215867
-8.45,0.41212893
-8.459999999999999,0.41209918
-8.47,0.41206938
-8.48,0.41203958
-8.49,0.41200978
-8.5,0.41197994
-8.51,0.4119501
-8.52,0.41192028
-8.53,0.41189045
-8.54,0.41186056
-8.55,0.4118307
-8.56,0.4118008
-8.57,0.4117709
-8.58,0.41174102
-8.59,0.41171107
-8.6,0.41168118
-8.61,0.41165125
-8.62,0.41162133
-8.63,0.41159135
-8.64,0.41156137
-8.65,0.41153145
-8.66,0.41150144
-8.67,0.41147143
-8.68,0.4114414
-8.69,0.4114114
-8.7,0.41138136
-8.71,0.41135132
-8.72,0.4113213
-8.73,0.4112912
-8.74,0.41126117
-8.75,0.4112311
-8.76,0.411201
-8.77,0.4111709
-8.78,0.4111408
-8.79,0.4111107
-8.8,0.41108054
-8.81,0.4110504
-8.82,0.41102028
-8.83,0.41099012
-8.84,0.41095993
-8.85,0.41092977
-8.86,0.41089958
-8.87,0.41086936
-8.88,0.41083917
-8.89,0.41080892
-8.9,0.4107787
-8.91,0.41074848
-8.92,0.41071826
-8.93,0.41068798
-8.94,0.4106577
-8.95,0.41062742
-8.96,0.41059715
-8.97,0.41056687
-8.98,0.41053656
-8.99,0.41050625
-9.0,0.4104759
-9.01,0.41044563
-9.02,0.41041523
-9.03,0.4103849
-9.04,0.41035452
-9.05,0.4103242
-9.06,0.4102938
-9.07,0.41026342
-9.08,0.41023302
-9.09,0.4102026
-9.1,0.41017216
-9.11,0.41014177
-9.12,0.4101113
-9.13,0.41008088
-9.14,0.41005045
-9.15,0.41001996
-9.16,0.40998948
-9.17,0.40995902
-9.18,0.4099285
-9.19,0.409898
-9.2,0.40986753
-9.21,0.409837
-9.22,0.4098065
-9.23,0.4097759
-9.24,0.4097454
-9.25,0.40971482
-9.26,0.4096843
-9.27,0.4096537
-9.28,0.40962312
-9.29,0.4095925
-9.3,0.40956193
-9.31,0.40953133
-9.32,0.40950072
-9.33,0.40947008
-9.34,0.40943944
-9.35,0.4094088
-9.36,0.40937817
-9.37,0.40934753
-9.38,0.40931684
-9.39,0.4092862
-9.4,0.40925545
-9.41,0.40922478
-9.42,0.40919405
-9.43,0.4091634
-9.44,0.40913263
-9.45,0.4091019
-9.46,0.4090712
-9.47,0.40904045
-9.48,0.4090097
-9.49,0.40897894
-9.5,0.40894815
-9.51,0.40891737
-9.52,0.4088866
-9.53,0.4088558
-9.54,0.40882504
-9.55,0.4087942
-9.56,0.40876335
-9.57,0.40873253
-9.58,0.40870172
-9.59,0.40867084
-9.6,0.40864003
-9.61,0.40860915
-9.62,0.40857828
-9.63,0.4085474
-9.64,0.40851653
-9.65,0.40848565
-9.66,0.40845475
-9.67,0.40842384
-9.68,0.4083929
-9.69,0.40836197
-9.7,0.40833107
-9.71,0.4083001
-9.72,0.4082692
-9.73,0.40823823
-9.74,0.40820727
-9.75,0.4081763
-9.76,0.4081453
-9.77,0.4081143
-9.78,0.40808332
-9.79,0.40805233
-9.8,0.40802133
-9.81,0.40799028
-9.82,0.4079593
-9.83,0.40792826
-9.84,0.40789723
-9.85,0.40786615
-9.86,0.40783513
-9.87,0.40780404
-9.88,0.407773
-9.89,0.4077419
-9.9,0.40771085
-9.91,0.40767974
-9.92,0.40764865
-9.93,0.40761754
-9.94,0.40758643
-9.95,0.40755528
-9.96,0.40752417
-9.97,0.407493
-9.98,0.4074619
-9.99,0.40743077
-10.0,0.4073996
-10.01,0.40736842
-10.02,0.40733725
-10.03,0.40730608
-10.04,0.4072749
-10.05,0.40724373
-10.06,0.40721253
-10.07,0.40718132
-10.08,0.4071501
-10.09,0.40711886
-10.1,0.40708762
-10.11,0.4070564
-10.12,0.40702516
-10.13,0.40699393
-10.14,0.40696266
-10.15,0.4069314
-10.16,0.40690014
-10.17,0.40686888
-10.18,0.40683758
-10.19,0.4068063
-10.2,0.406775
-10.21,0.4067437
-10.22,0.4067124
-10.23,0.40668106
-10.24,0.40664977
-10.25,0.40661842
-10.26,0.4065871
-10.27,0.4065557
-10.28,0.4065244
-10.29,0.40649304
-10.3,0.40646172
-10.31,0.4064303
-10.32,0.40639895
-10.33,0.4063676
-10.34,0.4063362
-10.35,0.40630478
-10.36,0.40627337
-10.37,0.40624198
-10.38,0.40621054
-10.39,0.40617913
-10.4,0.40614775
-10.41,0.4061163
-10.42,0.40608487
-10.43,0.40605342
-10.44,0.40602198
-10.45,0.40599054
-10.46,0.40595907
-10.47,0.40592757
-10.48,0.40589613
-10.49,0.40586466
-10.5,0.40583313
-10.51,0.40580165
-10.52,0.40577015
-10.53,0.40573865
-10.54,0.40570715
-10.55,0.40567562
-10.56,0.40564412
-10.57,0.4056126
-10.58,0.40558106
-10.59,0.40554947
-10.6,0.40551794
-10.61,0.4054864
-10.62,0.40545487
-10.63,0.40542328
-10.64,0.40539172
-10.65,0.40536013
-10.66,0.40532857
-10.67,0.40529698
-10.68,0.4052654
-10.69,0.4052338
-10.7,0.4052022
-10.71,0.40517062
-10.72,0.40513897
-10.73,0.40510738
-10.74,0.40507573
-10.75,0.40504414
-10.76,0.4050125
-10.77,0.40498084
-10.78,0.4049492
-10.79,0.40491754
-10.8,0.4048859
-10.81,0.4048542
-10.82,0.40482256
-10.83,0.40479088
-10.84,0.4047592
-10.85,0.40472752
-10.86,0.40469587
-10.87,0.40466413
-10.88,0.40463245
-10.89,0.40460074
-10.9,0.404569
-10.91,0.40453732
-10.92,0.40450555
-10.93,0.40447387
-10.94,0.40444216
-10.95,0.40441042
-10.96,0.40437865
-10.97,0.40434694
-10.98,0.40431517
-10.99,0.40428343
-11.0,0.4042517
-11.01,0.40421987
-11.02,0.40418813
-11.03,0.40415633
-11.04,0.40412456
-11.05,0.4040928
-11.06,0.40406102
-11.07,0.4040292
-11.08,0.40399742
-11.09,0.4039656
-11.1,0.4039338
-11.11,0.403902
-11.12,0.40387017
-11.13,0.40383834
-11.14,0.4038065
-11.15,0.4037747
-11.16,0.40374285
-11.17,0.40371102
-11.18,0.40367916
-11.19,0.4036473
-11.2,0.40361547
-11.21,0.40358365
-11.22,0.40355176
-11.23,0.40351987
-11.24,0.40348804
-11.25,0.40345615
-11.26,0.40342426
-11.27,0.40339237
-11.28,0.4033605
-11.29,0.4033286
-11.3,0.4032967
-11.31,0.4032648
-11.32,0.40323287
-11.33,0.40320095
-11.34,0.40316907
-11.35,0.40313715
-11.36,0.4031052
-11.37,0.4030733
-11.38,0.40304133
-11.39,0.4030094
-11.4,0.40297747
-11.41,0.40294552
-11.42,0.40291357
-11.43,0.40288165
-11.44,0.40284967
-11.45,0.40281773
-11.46,0.40278578
-11.47,0.40275377
-11.48,0.40272182
-11.49,0.40268984
-11.5,0.40265787
-11.51,0.40262586
-11.52,0.40259388
-11.53,0.40256187
-11.54,0.40252987
-11.55,0.4024979
-11.56,0.40246588
-11.57,0.40243387
-11.58,0.40240186
-11.59,0.40236986
-11.6,0.40233785
-11.61,0.4023058
-11.62,0.40227377
-11.63,0.40224177
-11.64,0.4022097
-11.65,0.4021777
-11.66,0.40214565
-11.67,0.40211362
-11.68,0.40208155
-11.69,0.4020495
-11.7,0.4020174
-11.71,0.4019854
-11.72,0.40195334
-11.73,0.40192127
-11.74,0.4018892
