psi,theta
-0.01,0.40991062
-0.02,0.4099092
-0.03,0.40990782
-0.04,0.4099065
-0.05,0.40990514
-0.060000000000000005,0.4099038
-0.06999999999999999,0.40990245
-0.08,0.40990108
-0.09,0.40989968
-0.09999999999999999,0.40989828
-0.11,0.40989685
-0.12,0.4098954
-0.13,0.40989393
-0.14,0.40989244
-0.15000000000000002,0.4098909
-0.16,0.40988934
-0.17,0.40988782
-0.18000000000000002,0.4098862
-0.19,0.40988463
-0.2,0.40988302
-0.21000000000000002,0.40988135
-0.22,0.40987968
-0.23,0.40987802
-0.24000000000000002,0.4098763
-0.25,0.40987456
-0.26,0.4098728
-0.27,0.40987104
-0.28,0.40986925
-0.29000000000000004,0.40986744
-0.3,0.4098656
-0.31,0.4098637
-0.32,0.4098618
-0.33,0.4098599
-0.34,0.409858
-0.35000000000000003,0.40985602
-0.36000000000000004,0.40985405
-0.37,0.40985206
-0.38,0.40985003
-0.39,0.40984797
-0.4,0.4098459
-0.41000000000000003,0.4098438
-0.42000000000000004,0.40984166
-0.43,0.4098395
-0.44,0.4098373
-0.45,0.4098351
-0.46,0.40983286
-0.47000000000000003,0.40983063
-0.48000000000000004,0.40982836
-0.49,0.40982604
-0.5,0.4098237
-0.51,0.4098213
-0.52,0.4098189
-0.53,0.40981644
-0.54,0.409814
-0.55,0.4098115
-0.56,0.40980893
-0.5700000000000001,0.4098064
-0.5800000000000001,0.4098038
-0.59,0.40980116
-0.6,0.40979844
-0.61,0.4097958
-0.62,0.40979302
-0.63,0.40979025
-0.64,0.40978742
-0.65,0.40978456
-0.66,0.40978163
-0.67,0.40977868
-0.68,0.4097757
-0.6900000000000001,0.4097727
-0.7000000000000001,0.4097696
-0.7100000000000001,0.40976647
-0.72,0.40976328
-0.73,0.40976006
-0.74,0.40975675
-0.75,0.40975344
-0.76,0.40975004
-0.77,0.4097466
-0.78,0.40974313
-0.79,0.40973955
-0.8,0.40973595
-0.81,0.40973228
-0.8200000000000001,0.40972853
-0.8300000000000001,0.4097247
-0.8400000000000001,0.4097209
-0.85,0.40971696
-0.86,0.40971297
-0.87,0.40970892
-0.88,0.4097048
-0.89,0.40970063
-0.9,0.4096964
-0.91,0.40969205
-0.92,0.40968767
-0.93,0.40968323
-0.9400000000000001,0.4096787
-0.9500000000000001,0.4096741
-0.9600000000000001,0.40966946
-0.97,0.40966475
-0.98,0.40965992
-0.99,0.4096551
-1.0,0.40965018
-1.01,0.40964517
-1.02,0.40964013
-1.03,0.40963504
-1.04,0.40962988
-1.05,0.40962464
-1.06,0.4096194
-1.07,0.4096141
-1.08,0.40960872
-1.09,0.4096033
-1.1,0.4095978
-1.11,0.40959233
-1.12,0.40958682
-1.1300000000000001,0.40958124
-1.1400000000000001,0.40957564
-1.1500000000000001,0.40956998
-1.1600000000000001,0.40956432
-1.17,0.4095586
-1.18,0.40955287
-1.19,0.4095471
-1.2,0.4095413
-1.21,0.40953547
-1.22,0.40952963
-1.23,0.4095238
-1.24,0.40951794
-1.25,0.40951198
-1.26,0.40950608
-1.27,0.40950015
-1.28,0.40949422
-1.29,0.40948826
-1.3,0.40948224
-1.31,0.40947625
-1.32,0.40947026
-1.33,0.4094642
-1.34,0.40945816
-1.35,0.4094521
-1.36,0.40944603
-1.37,0.40943998
-1.3800000000000001,0.4094339
-1.3900000000000001,0.40942776
-1.4000000000000001,0.40942168
-1.4100000000000001,0.40941554
-1.42,0.40940943
-1.43,0.40940326
-1.44,0.40939713
-1.45,0.40939093
-1.46,0.40938476
-1.47,0.4093786
-1.48,0.40937233
-1.49,0.40936613
-1.5,0.4093599
-1.51,0.40935367
-1.52,0.40934741
-1.53,0.40934116
-1.54,0.4093349
-1.55,0.40932858
-1.56,0.40932232
-1.57,0.409316
-1.58,0.4093097
-1.59,0.40930337
-1.6,0.409297
-1.61,0.40929067
-1.62,0.4092843
-1.6300000000000001,0.40927792
-1.6400000000000001,0.40927157
-1.6500000000000001,0.40926516
-1.6600000000000001,0.40925875
-1.6700000000000002,0.40925235
-1.68,0.4092459
-1.69,0.40923947
-1.7,0.40923303
-1.71,0.40922657
-1.72,0.4092201
-1.73,0.4092136
-1.74,0.4092071
-1.75,0.4092006
-1.76,0.4091941
-1.77,0.40918756
-1.78,0.40918103
-1.79,0.4091745
-1.8,0.40916792
-1.81,0.40916136
-1.82,0.40915477
-1.83,0.40914816
-1.84,0.40914154
-1.85,0.40913495
-1.86,0.4091283
-1.87,0.4091217
-1.8800000000000001,0.40911502
-1.8900000000000001,0.40910834
-1.9000000000000001,0.40910172
-1.9100000000000001,0.409095
-1.9200000000000002,0.4090883
-1.93,0.4090816
-1.94,0.40907487
-1.95,0.40906817
-1.96,0.40906143
-1.97,0.4090547
-1.98,0.4090479
-1.99,0.40904114
-2.0,0.40903437
-2.01,0.40902758
-2.02,0.40902075
-2.03,0.40901393
-2.04,0.40900713
-2.05,0.40900028
-2.0599999999999996,0.40899342
-2.07,0.40898657
-2.0799999999999996,0.4089797
-2.09,0.40897286
-2.0999999999999996,0.40896595
-2.11,0.40895906
-2.1199999999999997,0.40895215
-2.13,0.40894523
-2.1399999999999997,0.4089383
-2.15,0.40893134
-2.1599999999999997,0.4089244
-2.17,0.40891743
-2.1799999999999997,0.40891048
-2.19,0.40890348
-2.1999999999999997,0.4088965
-2.21,0.4088895
-2.2199999999999998,0.4088825
-2.23,0.40887547
-2.2399999999999998,0.40886843
-2.25,0.4088614
-2.26,0.40885437
-2.27,0.40884727
-2.28,0.40884018
-2.29,0.40883315
-2.3,0.40882605
-2.31,0.4088189
-2.32,0.4088118
-2.3299999999999996,0.40880468
-2.34,0.4087976
-2.3499999999999996,0.4087904
-2.36,0.40878326
-2.3699999999999997,0.4087761
-2.38,0.40876895
-2.3899999999999997,0.4087618
-2.4,0.4087546
-2.4099999999999997,0.4087474
-2.42,0.4087402
-2.4299999999999997,0.408733
-2.44,0.40872574
-2.4499999999999997,0.40871856
-2.46,0.40871128
-2.4699999999999998,0.40870404
-2.48,0.40869677
-2.4899999999999998,0.4086895
-2.5,0.40868223
-2.51,0.40867493
-2.52,0.40866762
-2.53,0.40866035
-2.54,0.40865302
-2.55,0.4086457
-2.56,0.4086384
-2.57,0.40863106
-2.5799999999999996,0.4086237
-2.59,0.4086163
-2.5999999999999996,0.40860897
-2.61,0.40860158
-2.6199999999999997,0.40859422
-2.63,0.40858683
-2.6399999999999997,0.4085794
-2.65,0.40857202
-2.6599999999999997,0.40856457
-2.67,0.40855718
-2.6799999999999997,0.40854973
-2.69,0.40854228
-2.6999999999999997,0.40853482
-2.71,0.40852737
-2.7199999999999998,0.40851992
-2.73,0.4085124
-2.7399999999999998,0.40850496
-2.75,0.40849745
-2.76,0.40848994
-2.77,0.40848246
-2.78,0.40847492
-2.79,0.4084674
-2.8,0.4084599
-2.81,0.40845233
-2.82,0.40844482
-2.8299999999999996,0.40843725
-2.84,0.40842968
-2.8499999999999996,0.4084221
-2.86,0.40841454
-2.8699999999999997,0.40840697
-2.88,0.40839934
-2.8899999999999997,0.40839177
-2.9,0.40838414
-2.9099999999999997,0.40837654
-2.92,0.40836892
-2.9299999999999997,0.4083613
-2.94,0.40835366
-2.9499999999999997,0.408346
-2.96,0.40833837
-2.9699999999999998,0.4083307
-2.98,0.40832305
-2.9899999999999998,0.4083154
-3.0,0.40830767
-3.01,0.40829998
-3.02,0.4082923
-3.03,0.40828457
-3.04,0.4082769
-3.05,0.40826917
-3.06,0.40826145
-3.07,0.40825367
-3.08,0.40824598
-3.09,0.40823823
-3.0999999999999996,0.40823048
-3.11,0.40822273
-3.1199999999999997,0.40821493
-3.13,0.40820718
-3.1399999999999997,0.40819943
-3.15,0.40819162
-3.1599999999999997,0.4081838
-3.17,0.408176
-3.1799999999999997,0.40816826
-3.19,0.40816042
-3.1999999999999997,0.4081526
-3.21,0.40814477
-3.2199999999999998,0.40813693
-3.23,0.4081291
-3.2399999999999998,0.4081213
-3.25,0.40811342
-3.26,0.40810555
-3.27,0.40809768
-3.28,0.40808982
-3.29,0.40808195
-3.3,0.40807408
-3.31,0.40806615
-3.32,0.4080583
-3.33,0.40805036
-3.34,0.40804246
-3.3499999999999996,0.40803456
-3.36,0.40802664
-3.3699999999999997,0.4080187
-3.38,0.40801078
-3.3899999999999997,0.40800285
-3.4,0.40799487
-3.4099999999999997,0.40798694
-3.42,0.407979
-3.4299999999999997,0.40797102
-3.44,0.40796307
-3.4499999999999997,0.4079551
-3.46,0.40794712
-3.4699999999999998,0.40793914
-3.48,0.40793115
-3.4899999999999998,0.40792313
-3.5,0.40791515
-3.51,0.40790713
-3.52,0.4078991
-3.53,0.4078911
-3.54,0.4078831
-3.55,0.40787506
-3.56,0.407867
-3.57,0.40785897
-3.58,0.40785092
-3.59,0.40784287
-3.5999999999999996,0.40783483
-3.61,0.40782678
-3.6199999999999997,0.40781868
-3.63,0.40781063
-3.6399999999999997,0.40780255
-3.65,0.40779448
-3.6599999999999997,0.40778637
-3.67,0.40777826
-3.6799999999999997,0.40777016
-3.69,0.40776205
-3.6999999999999997,0.40775394
-3.71,0.40774584
-3.7199999999999998,0.40773773
-3.73,0.40772957
-3.7399999999999998,0.40772143
-3.75,0.40771332
-3.76,0.40770516
-3.77,0.40769702
-3.78,0.4076889
-3.79,0.40768072
-3.8,0.40767252
-3.81,0.4076644
-3.82,0.40765622
-3.83,0.40764803
-3.84,0.40763986
-3.8499999999999996,0.40763164
-3.86,0.40762347
-3.8699999999999997,0.40761524
-3.88,0.40760708
-3.8899999999999997,0.40759885
-3.9,0.40759063
-3.9099999999999997,0.4075824
-3.92,0.4075742
-3.9299999999999997,0.407566
-3.94,0.40755776
-3.9499999999999997,0.4075495
-3.96,0.40754128
-3.9699999999999998,0.40753302
-3.98,0.40752476
-3.9899999999999998,0.40751654
-4.0,0.40750825
-4.01,0.40749997
-4.02,0.4074917
-4.03,0.40748343
-4.04,0.40747517
-4.05,0.4074669
-4.06,0.4074586
-4.07,0.4074503
-4.08,0.407442
-4.09,0.4074337
-4.1,0.4074254
-4.109999999999999,0.40741712
-4.12,0.40740877
-4.13,0.40740043
-4.14,0.40739214
-4.1499999999999995,0.4073838
-4.16,0.40737548
-4.17,0.40736717
-4.18,0.40735883
-4.1899999999999995,0.40735048
-4.2,0.4073421
-4.21,0.4073338
-4.22,0.4073254
-4.2299999999999995,0.40731704
-4.24,0.4073087
-4.25,0.4073003
-4.26,0.40729192
-4.27,0.40728354
-4.28,0.40727517
-4.29,0.4072668
-4.3,0.4072584
-4.31,0.40725
-4.32,0.40724158
-4.33,0.40723318
-4.34,0.40722477
-4.35,0.40721637
-4.36,0.40720797
-4.37,0.4071995
-4.38,0.4071911
-4.39,0.4071827
-4.3999999999999995,0.40717423
-4.41,0.40716583
-4.42,0.40715736
-4.43,0.4071489
-4.4399999999999995,0.40714046
-4.45,0.40713203
-4.46,0.40712357
-4.47,0.4071151
-4.4799999999999995,0.40710664
-4.49,0.40709817
-4.5,0.40708968
-4.51,0.40708122
-4.52,0.40707275
-4.53,0.40706426
-4.54,0.4070558
-4.55,0.40704727
-4.56,0.4070388
-4.57,0.40703028
-4.58,0.40702176
-4.59,0.4070133
-4.6,0.40700477
-4.61,0.40699625
-4.62,0.40698773
-4.63,0.40697923
-4.64,0.40697068
-4.6499999999999995,0.40696216
-4.66,0.40695363
-4.67,0.4069451
-4.68,0.4069366
-4.6899999999999995,0.406928
-4.7,0.40691948
-4.71,0.40691093
-4.72,0.40690237
-4.7299999999999995,0.4068938
-4.74,0.40688527
-4.75,0.40687668
-4.76,0.40686816
-4.77,0.40685955
-4.78,0.406851
-4.79,0.40684238
-4.8,0.40683383
-4.81,0.4068252
-4.82,0.4068166
-4.83,0.40680805
-4.84,0.40679947
-4.85,0.40679085
-4.86,0.40678227
-4.87,0.40677363
-4.88,0.40676504
-4.89,0.4067564
-4.8999999999999995,0.40674782
-4.91,0.40673918
-4.92,0.40673053
-4.93,0.40672195
-4.9399999999999995,0.4067133
-4.95,0.4067047
-4.96,0.40669602
-4.97,0.4066874
-4.9799999999999995,0.40667874
-4.99,0.40667012
-5.0,0.40666145
-5.01,0.4066528
-5.02,0.40664417
-5.03,0.40663546
-5.04,0.40662682
-5.05,0.40661818
-5.06,0.40660948
-5.07,0.40660083
-5.08,0.40659213
-5.09,0.40658346
-5.1,0.4065748
-5.11,0.40656608
-5.12,0.4065574
-5.13,0.4065487
-5.14,0.40654004
-5.1499999999999995,0.40653133
-5.16,0.40652263
-5.17,0.40651393
-5.18,0.4065052
-5.1899999999999995,0.4064965
-5.2,0.40648776
-5.21,0.4064791
-5.22,0.40647036
-5.2299999999999995,0.4064616
-5.24,0.4064529
-5.25,0.4064442
-5.26,0.40643543
-5.27,0.4064267
-5.28,0.40641797
-5.29,0.4064092
-5.3,0.4064005
-5.31,0.40639174
-5.32,0.40638298
-5.33,0.40637422
-5.34,0.40636548
-5.35,0.40635672
-5.36,0.406348
-5.37,0.40633917
-5.38,0.4063304
-5.39,0.40632164
-5.3999999999999995,0.40631288
-5.41,0.40630412
-5.42,0.4062953
-5.43,0.40628654
-5.4399999999999995,0.40627775
-5.45,0.40626895
-5.46,0.40626016
-5.47,0.40625137
-5.4799999999999995,0.40624258
-5.49,0.4062338
-5.5,0.40622497
-5.51,0.40621617
-5.52,0.40620738
-5.53,0.40619856
-5.54,0.40618974
-5.55,0.40618092
-5.56,0.4061721
-5.57,0.40616328
-5.58,0.40615445
-5.59,0.40614563
-5.6,0.4061368
-5.61,0.406128
-5.62,0.40611914
-5.63,0.4061103
-5.64,0.40610147
-5.6499999999999995,0.4060926
-5.66,0.40608376
-5.67,0.40607488
-5.68,0.40606603
-5.6899999999999995,0.40605718
-5.7,0.4060483
-5.71,0.40603948
-5.72,0.4060306
-5.7299999999999995,0.4060217
-5.74,0.40601283
-5.75,0.406004
-5.76,0.40599513
-5.77,0.40598625
-5.78,0.40597737
-5.79,0.4059685
-5.8,0.40595958
-5.81,0.40595073
-5.82,0.40594178
-5.83,0.4059329
-5.84,0.40592402
-5.85,0.40591514
-5.86,0.40590623
-5.87,0.40589732
-5.88,0.4058884
-5.89,0.4058795
-5.8999999999999995,0.40587062
-5.91,0.40586168
-5.92,0.4058528
-5.93,0.40584385
-5.9399999999999995,0.4058349
-5.95,0.405826
-5.96,0.40581706
-5.97,0.40580815
-5.9799999999999995,0.4057992
-5.99,0.40579027
-6.0,0.40578133
-6.01,0.4057724
-6.02,0.40576345
-6.03,0.4057545
-6.04,0.40574557
-6.05,0.40573663
-6.06,0.40572768
-6.07,0.40571868
-6.08,0.40570974
-6.09,0.40570077
-6.1,0.40569183
-6.11,0.40568286
-6.12,0.4056739
-6.13,0.40566492
-6.14,0.40565598
-6.15,0.40564698
-6.16,0.405638
-6.17,0.40562904
-6.18,0.40562004
-6.1899999999999995,0.40561107
-6.2,0.4056021
-6.21,0.40559307
-6.22,0.4055841
-6.2299999999999995,0.4055751
-6.24,0.4055661
-6.25,0.4055571
-6.26,0.4055481
-6.27,0.4055391
-6.28,0.4055301
-6.29,0.4055211
-6.3,0.40551206
-6.31,0.40550303
-6.32,0.40549403
-6.33,0.40548503
-6.34,0.405476
-6.35,0.405467
-6.36,0.40545794
-6.37,0.4054489
-6.38,0.4054399
-6.39,0.40543088
-6.4,0.40542185
-6.41,0.4054128
-6.42,0.40540376
-6.43,0.40539473
-6.4399999999999995,0.40538567
-6.45,0.4053766
-6.46,0.40536758
-6.47,0.40535855
-6.4799999999999995,0.4053495
-6.49,0.40534043
-6.5,0.40533137
-6.51,0.4053223
-6.52,0.40531325
-6.53,0.4053042
-6.54,0.40529513
-6.55,0.40528607
-6.56,0.405277
-6.57,0.40526795
-6.58,0.40525883
-6.59,0.40524977
-6.6,0.40524068
-6.61,0.4052316
-6.62,0.40522254
-6.63,0.40521342
-6.64,0.40520436
-6.65,0.40519524
-6.66,0.40518618
-6.67,0.40517706
-6.68,0.405168
-6.6899999999999995,0.40515888
-6.7,0.40514976
-6.71,0.40514067
-6.72,0.40513158
-6.7299999999999995,0.40512246
-6.74,0.40511334
-6.75,0.40510422
-6.76,0.40509513
-6.77,0.40508598
-6.78,0.40507686
-6.79,0.40506777
-6.8,0.40505862
-6.81,0.4050495
-6.82,0.40504038
-6.83,0.40503126
-6.84,0.40502214
-6.85,0.405013
-6.86,0.40500385
-6.87,0.40499473
-6.88,0.4049856
-6.89,0.40497646
-6.9,0.40496728
-6.91,0.40495813
-6.92,0.40494898
-6.93,0.40493986
-6.9399999999999995,0.4049307
-6.95,0.40492153
-6.96,0.40491238
-6.97,0.40490323
-6.9799999999999995,0.40489405
-6.99,0.40488487
-7.0,0.40487576
-7.01,0.40486658
-7.02,0.4048574
-7.03,0.40484825
-7.04,0.40483904
-7.05,0.4048299
-7.06,0.40482068
-7.07,0.40481156
-7.08,0.40480235
-7.09,0.40479314
-7.1,0.40478396
-7.11,0.40477479
-7.12,0.4047656
-7.13,0.40475643
-7.14,0.40474722
-7.15,0.40473804
-7.16,0.40472883
-7.17,0.40471965
-7.18,0.4047104
-7.1899999999999995,0.40470123
-7.2,0.40469205
-7.21,0.40468282
-7.22,0.4046736
-7.2299999999999995,0.4046644
-7.24,0.4046552
-7.25,0.40464598
-7.26,0.40463674
-7.27,0.40462756
-7.28,0.40461832
-7.29,0.40460908
-7.3,0.40459985
-7.31,0.4045906
-7.32,0.40458143
-7.33,0.40457216
-7.34,0.40456295
-7.35,0.4045537
-7.36,0.40454447
-7.37,0.40453523
-7.38,0.404526
-7.39,0.40451676
-7.4,0.40450752
-7.41,0.40449828
-7.42,0.404489
-7.43,0.40447977
-7.4399999999999995,0.4044705
-7.45,0.40446126
-7.46,0.40445203
-7.47,0.40444276
-7.4799999999999995,0.4044335
-7.49,0.40442425
-7.5,0.40441498
-7.51,0.4044057
-7.52,0.4043964
-7.53,0.40438718
-7.54,0.4043779
-7.55,0.40436864
-7.56,0.40435937
-7.57,0.4043501
-7.58,0.4043408
-7.59,0.4043315
-7.6,0.40432227
-7.61,0.40431297
-7.62,0.40430367
-7.63,0.40429437
-7.64,0.40428513
-7.65,0.40427577
-7.66,0.4042665
-7.67,0.40425724
-7.68,0.40424794
-7.6899999999999995,0.40423864
-7.7,0.40422934
-7.71,0.40422004
-7.72,0.40421075
-7.7299999999999995,0.40420145
-7.74,0.4041921
-7.75,0.4041828
-7.76,0.4041735
-7.77,0.4041642
-7.78,0.4041549
-7.79,0.40414554
-7.8,0.40413624
-7.81,0.4041269
-7.82,0.40411758
-7.83,0.4041083
-7.84,0.40409896
-7.85,0.40408963
-7.86,0.40408027
-7.87,0.40407097
-7.88,0.40406165
-7.89,0.40405232
-7.9,0.40404296
-7.91,0.40403363
-7.92,0.4040243
-7.93,0.40401495
-7.94,0.40400562
-7.95,0.40399626
-7.96,0.40398693
-7.97,0.40397757
-7.9799999999999995,0.40396821
-7.99,0.40395886
-8.0,0.40394953
-8.01,0.40394017
-8.02,0.4039308
-8.03,0.40392146
-8.04,0.40391207
-8.05,0.4039027
-8.06,0.40389335
-8.07,0.403884
-8.08,0.40387467
-8.09,0.40386528
-8.1,0.4038559
-8.11,0.40384653
-8.12,0.40383714
-8.13,0.4038278
-8.14,0.4038184
-8.15,0.40380907
-8.16,0.40379965
-8.17,0.40379027
-8.18,0.40378088
-8.19,0.40377152
-8.2,0.4037621
-8.209999999999999,0.4037527
-8.22,0.40374333
-8.23,0.4037339
-8.24,0.40372452
-8.25,0.40371516
-8.26,0.40370578
-8.27,0.40369636
-8.28,0.40368697
-8.29,0.40367758
-8.3,0.40366817
-8.31,0.40365875
-8.32,0.40364933
-8.33,0.4036399
-8.34,0.40363052
