psi,theta
-0.01,0.40977514
-0.02,0.40977442
-0.03,0.40977377
-0.04,0.4097731
-0.05,0.4097724
-0.060000000000000005,0.40977174
-0.06999999999999999,0.40977103
-0.08,0.4097703
-0.09,0.40976954
-0.09999999999999999,0.40976876
-0.11,0.409768
-0.12,0.40976715
-0.13,0.4097663
-0.14,0.40976542
-0.15000000000000002,0.4097645
-0.16,0.40976357
-0.17,0.40976262
-0.18000000000000002,0.40976164
-0.19,0.40976062
-0.2,0.4097596
-0.21000000000000002,0.40975857
-0.22,0.4097575
-0.23,0.40975636
-0.24000000000000002,0.40975523
-0.25,0.40975407
-0.26,0.40975285
-0.27,0.40975165
-0.28,0.4097504
-0.29000000000000004,0.40974912
-0.3,0.40974784
-0.31,0.40974647
-0.32,0.40974516
-0.33,0.40974373
-0.34,0.4097423
-0.35000000000000003,0.40974087
-0.36000000000000004,0.40973935
-0.37,0.40973786
-0.38,0.4097363
-0.39,0.40973473
-0.4,0.40973315
-0.41000000000000003,0.4097315
-0.42000000000000004,0.4097298
-0.43,0.40972814
-0.44,0.40972638
-0.45,0.4097246
-0.46,0.40972283
-0.47000000000000003,0.40972102
-0.48000000000000004,0.4097191
-0.49,0.4097172
-0.5,0.4097153
-0.51,0.40971333
-0.52,0.4097113
-0.53,0.40970927
-0.54,0.4097072
-0.55,0.4097051
-0.56,0.40970296
-0.5700000000000001,0.40970075
-0.5800000000000001,0.40969855
-0.59,0.40969628
-0.6,0.409694
-0.61,0.40969163
-0.62,0.40968928
-0.63,0.40968686
-0.64,0.40968442
-0.65,0.40968192
-0.66,0.40967938
-0.67,0.4096768
-0.68,0.40967417
-0.6900000000000001,0.4096715
-0.7000000000000001,0.40966877
-0.7100000000000001,0.40966603
-0.72,0.4096632
-0.73,0.40966034
-0.74,0.40965745
-0.75,0.4096545
-0.76,0.40965146
-0.77,0.40964842
-0.78,0.40964526
-0.79,0.40964207
-0.8,0.40963882
-0.81,0.40963554
-0.8200000000000001,0.40963218
-0.8300000000000001,0.40962872
-0.8400000000000001,0.40962523
-0.85,0.40962166
-0.86,0.40961802
-0.87,0.40961426
-0.88,0.40961045
-0.89,0.40960658
-0.9,0.40960264
-0.91,0.4095986
-0.92,0.40959448
-0.93,0.40959024
-0.9400000000000001,0.40958595
-0.9500000000000001,0.40958154
-0.9600000000000001,0.4095771
-0.97,0.40957254
-0.98,0.4095679
-0.99,0.40956318
-1.0,0.40955836
-1.01,0.40955347
-1.02,0.40954852
-1.03,0.40954345
-1.04,0.40953836
-1.05,0.4095332
-1.06,0.40952796
-1.07,0.40952265
-1.08,0.40951732
-1.09,0.40951186
-1.1,0.40950644
-1.11,0.40950096
-1.12,0.40949547
-1.1300000000000001,0.40948993
-1.1400000000000001,0.40948433
-1.1500000000000001,0.40947872
-1.1600000000000001,0.40947312
-1.17,0.4094675
-1.18,0.40946183
-1.19,0.4094562
-1.2,0.40945053
-1.21,0.40944487
-1.22,0.4094392
-1.23,0.40943354
-1.24,0.40942788
-1.25,0.40942228
-1.26,0.40941662
-1.27,0.409411
-1.28,0.40940535
-1.29,0.40939975
-1.3,0.40939417
-1.31,0.4093886
-1.32,0.40938303
-1.33,0.40937746
-1.34,0.4093719
-1.35,0.4093664
-1.36,0.4093609
-1.37,0.40935534
-1.3800000000000001,0.40934986
-1.3900000000000001,0.40934438
-1.4000000000000001,0.4093389
-1.4100000000000001,0.4093334
-1.42,0.40932795
-1.43,0.40932247
-1.44,0.40931702
-1.45,0.4093116
-1.46,0.4093061
-1.47,0.40930068
-1.48,0.4092952
-1.49,0.40928978
-1.5,0.40928435
-1.51,0.40927887
-1.52,0.40927345
-1.53,0.40926796
-1.54,0.40926248
