psi,theta
-0.01,0.409843
-0.02,0.40984082
-0.03,0.4098385
-0.04,0.40983588
-0.05,0.40983304
-0.060000000000000005,0.40983003
-0.06999999999999999,0.40982687
-0.08,0.4098235
-0.09,0.40982002
-0.09999999999999999,0.40981632
-0.11,0.4098125
-0.12,0.40980858
-0.13,0.40980443
-0.14,0.40980017
-0.15000000000000002,0.40979582
-0.16,0.4097913
-0.17,0.40978658
-0.18000000000000002,0.40978178
-0.19,0.4097768
-0.2,0.4097717
-0.21000000000000002,0.4097665
-0.22,0.4097611
-0.23,0.4097556
-0.24000000000000002,0.40974993
-0.25,0.4097441
-0.26,0.40973818
-0.27,0.4097321
-0.28,0.40972584
-0.29000000000000004,0.40971947
-0.3,0.40971294
-0.31,0.40970626
-0.32,0.40969944
-0.33,0.40969247
-0.34,0.40968534
-0.35000000000000003,0.40967807
-0.36000000000000004,0.40967062
-0.37,0.40966302
-0.38,0.40965527
-0.39,0.40964735
-0.4,0.4096393
-0.41000000000000003,0.409631
-0.42000000000000004,0.4096226
-0.43,0.40961403
-0.44,0.40960532
-0.45,0.4095964
-0.46,0.40958732
-0.47000000000000003,0.40957808
-0.48000000000000004,0.40956867
-0.49,0.40955904
-0.5,0.40954924
-0.51,0.40953928
-0.52,0.40952915
-0.53,0.40951878
-0.54,0.4095083
-0.55,0.40949762
-0.56,0.4094867
-0.5700000000000001,0.40947562
-0.5800000000000001,0.40946436
-0.59,0.40945292
-0.6,0.40944123
-0.61,0.40942937
-0.62,0.40941733
-0.63,0.40940505
-0.64,0.40939263
-0.65,0.4093799
-0.66,0.40936708
-0.67,0.40935397
-0.68,0.40934068
-0.6900000000000001,0.4093272
-0.7000000000000001,0.40931347
-0.7100000000000001,0.40929955
-0.72,0.40928543
-0.73,0.40927106
-0.74,0.4092565
-0.75,0.40924168
-0.76,0.40922672
-0.77,0.40921146
-0.78,0.409196
-0.79,0.40918028
-0.8,0.40916437
-0.81,0.40914825
-0.8200000000000001,0.40913188
-0.8300000000000001,0.40911528
-0.8400000000000001,0.40909845
-0.85,0.4090814
-0.86,0.40906408
-0.87,0.40904656
-0.88,0.40902877
-0.89,0.4090108
-0.9,0.40899256
-0.91,0.4089741
-0.92,0.40895537
-0.93,0.40893644
-0.9400000000000001,0.4089172
-0.9500000000000001,0.40889776
-0.9600000000000001,0.4088781
-0.97,0.40885818
-0.98,0.408838
-0.99,0.4088176
-1.0,0.40879694
-1.01,0.40877602
-1.02,0.4087549
-1.03,0.4087335
-1.04,0.40871185
-1.05,0.40868995
-1.06,0.4086678
-1.07,0.40864545
-1.08,0.4086228
-1.09,0.4085999
-1.1,0.4085768
-1.11,0.4085534
-1.12,0.4085298
-1.1300000000000001,0.4085059
-1.1400000000000001,0.40848175
-1.1500000000000001,0.40845737
-1.1600000000000001,0.40843275
-1.17,0.40840787
-1.18,0.40838277
-1.19,0.40835738
-1.2,0.40833175
-1.21,0.40830588
-1.22,0.40827978
-1.23,0.40825343
-1.24,0.40822685
-1.25,0.40819997
-1.26,0.40817285
-1.27,0.40814552
-1.28,0.40811795
-1.29,0.40809005
-1.3,0.408062
-1.31,0.40803367
-1.32,0.40800512
-1.33,0.4079763
-1.34,0.40794724
-1.35,0.40791798
-1.36,0.40788844
-1.37,0.40785867
-1.3800000000000001,0.4078287
-1.3900000000000001,0.4077984
-1.4000000000000001,0.40776795
-1.4100000000000001,0.40773723
-1.42,0.40770632
-1.43,0.40767515
-1.44,0.4076437
-1.45,0.4076121
-1.46,0.4075802
-1.47,0.4075481
-1.48,0.40751576
-1.49,0.40748322
-1.5,0.40745044
-1.51,0.40741742
-1.52,0.40738422
-1.53,0.40735075
-1.54,0.4073171
-1.55,0.4072832
-1.56,0.4072491
-1.57,0.40721476
-1.58,0.40718022
-1.59,0.4071455
-1.6,0.4071105
-1.61,0.40707532
-1.62,0.40703994
-1.6300000000000001,0.40700433
-1.6400000000000001,0.40696853
-1.6500000000000001,0.40693247
-1.6600000000000001,0.4068963
-1.6700000000000002,0.40685987
-1.68,0.40682325
-1.69,0.40678644
-1.7,0.4067494
-1.71,0.40671217
-1.72,0.40667474
-1.73,0.40663713
-1.74,0.40659928
-1.75,0.40656132
-1.76,0.40652314
-1.77,0.40648478
-1.78,0.4064462
-1.79,0.40640742
-1.8,0.40636846
-1.81,0.4063294
-1.82,0.40629002
-1.83,0.40625054
-1.84,0.40621087
-1.85,0.40617102
-1.86,0.406131
-1.87,0.4060908
-1.8800000000000001,0.40605038
-1.8900000000000001,0.40600985
-1.9000000000000001,0.40596908
-1.9100000000000001,0.4059282
-1.9200000000000002,0.40588713
-1.93,0.4058459
-1.94,0.40580449
-1.95,0.4057629
-1.96,0.4057212
-1.97,0.40567926
-1.98,0.4056372
-1.99,0.405595
-2.0,0.4055526
-2.01,0.40551004
-2.02,0.40546733
-2.03,0.40542448
-2.04,0.40538147
-2.05,0.4053383
-2.0599999999999996,0.40529495
-2.07,0.40525144
-2.0799999999999996,0.40520784
-2.09,0.40516406
-2.0999999999999996,0.40512013
-2.11,0.40507603
-2.1199999999999997,0.4050318
-2.13,0.4049874
-2.1399999999999997,0.40494287
-2.15,0.40489823
-2.1599999999999997,0.4048534
-2.17,0.40480843
-2.1799999999999997,0.40476334
-2.19,0.40471807
-2.1999999999999997,0.40467268
-2.21,0.4046272
-2.2199999999999998,0.4045815
-2.23,0.4045357
-2.2399999999999998,0.40448976
-2.25,0.40444368
-2.26,0.40439746
-2.27,0.4043511
-2.28,0.40430462
-2.29,0.40425798
-2.3,0.40421122
-2.31,0.4041643
-2.32,0.4041173
-2.3299999999999996,0.40407014
-2.34,0.4040228
-2.3499999999999996,0.40397543
-2.36,0.40392786
-2.3699999999999997,0.40388015
-2.38,0.40383235
-2.3899999999999997,0.4037844
-2.4,0.4037363
-2.4099999999999997,0.40368813
-2.42,0.4036398
-2.4299999999999997,0.4035913
-2.44,0.4035427
-2.4499999999999997,0.403494
-2.46,0.40344515
-2.4699999999999998,0.4033962
-2.48,0.40334707
-2.4899999999999998,0.40329784
-2.5,0.40324852
-2.51,0.40319905
-2.52,0.40314943
-2.53,0.40309972
-2.54,0.4030499
-2.55,0.40299988
-2.56,0.40294978
-2.57,0.40289956
-2.5799999999999996,0.4028492
-2.59,0.40279874
-2.5999999999999996,0.40274814
-2.61,0.40269744
-2.6199999999999997,0.4026466
-2.63,0.40259558
-2.6399999999999997,0.4025445
-2.65,0.4024933
-2.6599999999999997,0.40244192
-2.67,0.40239048
-2.6799999999999997,0.4023389
-2.69,0.4022872
-2.6999999999999997,0.4022354
-2.71,0.4021834
-2.7199999999999998,0.40213132
-2.73,0.4020791
-2.7399999999999998,0.40202677
-2.75,0.40197435
-2.76,0.4019218
-2.77,0.4018691
-2.78,0.40181628
-2.79,0.40176335
-2.8,0.40171027
-2.81,0.40165707
-2.82,0.4016038
-2.8299999999999996,0.40155035
-2.84,0.40149683
-2.8499999999999996,0.40144312
-2.86,0.40138933
-2.8699999999999997,0.4013354
-2.88,0.40128136
-2.8899999999999997,0.40122718
-2.9,0.40117288
-2.9099999999999997,0.4011185
-2.92,0.40106392
-2.9299999999999997,0.40100926
-2.94,0.40095448
-2.9499999999999997,0.40089953
-2.96,0.4008445
-2.9699999999999998,0.40078932
-2.98,0.40073404
-2.9899999999999998,0.40067863
-3.0,0.40062308
-3.01,0.4005674
-3.02,0.40051165
-3.03,0.40045577
-3.04,0.40039968
-3.05,0.40034354
-3.06,0.40028727
-3.07,0.40023082
-3.08,0.40017432
-3.09,0.40011764
-3.0999999999999996,0.40006083
-3.11,0.40000397
-3.1199999999999997,0.39994687
-3.13,0.3998897
-3.1399999999999997,0.39983243
-3.15,0.39977503
-3.1599999999999997,0.39971745
-3.17,0.3996598
-3.1799999999999997,0.399602
-3.19,0.39954406
-3.1999999999999997,0.399486
-3.21,0.39942783
-3.2199999999999998,0.39936954
-3.23,0.39931113
-3.2399999999999998,0.39925253
-3.25,0.39919388
-3.26,0.39913505
-3.27,0.3990761
-3.28,0.39901707
-3.29,0.39895785
-3.3,0.39889854
-3.31,0.3988391
-3.32,0.3987795
-3.33,0.3987198
-3.34,0.39866
-3.3499999999999996,0.39860004
-3.36,0.39853993
-3.3699999999999997,0.3984797
-3.38,0.39841938
-3.3899999999999997,0.39835888
-3.4,0.39829832
-3.4099999999999997,0.39823762
-3.42,0.39817676
-3.4299999999999997,0.39811578
-3.44,0.39805466
-3.4499999999999997,0.39799345
-3.46,0.39793208
-3.4699999999999998,0.39787057
-3.48,0.39780897
-3.4899999999999998,0.39774722
-3.5,0.3976854
-3.51,0.3976234
-3.52,0.39756125
-3.53,0.39749902
-3.54,0.39743662
-3.55,0.39737415
-3.56,0.3973115
-3.57,0.39724874
-3.58,0.39718586
-3.59,0.39712286
-3.5999999999999996,0.3970597
-3.61,0.39699647
-3.6199999999999997,0.39693305
-3.63,0.39686954
-3.6399999999999997,0.39680588
-3.65,0.3967421
-3.6599999999999997,0.39667824
-3.67,0.39661422
-3.6799999999999997,0.39655006
-3.69,0.3964858
-3.6999999999999997,0.3964214
-3.71,0.39635688
-3.7199999999999998,0.39629224
-3.73,0.39622748
-3.7399999999999998,0.39616257
-3.75,0.39609754
-3.76,0.3960324
-3.77,0.3959671
-3.78,0.39590174
-3.79,0.39583617
-3.8,0.39577055
-3.81,0.3957048
-3.82,0.3956389
-3.83,0.39557287
-3.84,0.39550674
-3.8499999999999996,0.39544046
-3.86,0.39537412
-3.8699999999999997,0.3953076
-3.88,0.39524096
-3.8899999999999997,0.3951742
-3.9,0.39510736
-3.9099999999999997,0.3950404
-3.92,0.39497328
-3.9299999999999997,0.39490604
-3.94,0.3948387
-3.9499999999999997,0.39477122
-3.96,0.39470363
-3.9699999999999998,0.39463595
-3.98,0.3945681
-3.9899999999999998,0.39450014
-4.0,0.39443207
-4.01,0.39436388
-4.02,0.3942956
-4.03,0.39422715
-4.04,0.3941586
-4.05,0.39408994
-4.06,0.3940212
-4.07,0.3939523
-4.08,0.3938833
-4.09,0.39381415
-4.1,0.39374492
-4.109999999999999,0.39367557
-4.12,0.39360607
-4.13,0.3935365
-4.14,0.39346677
-4.1499999999999995,0.39339697
-4.16,0.39332706
-4.17,0.39325702
-4.18,0.39318687
-4.1899999999999995,0.3931166
-4.2,0.3930462
-4.21,0.3929757
-4.22,0.3929051
-4.2299999999999995,0.39283437
-4.24,0.39276353
-4.25,0.39269257
-4.26,0.39262152
-4.27,0.39255038
-4.28,0.39247912
-4.29,0.39240777
-4.3,0.39233625
-4.31,0.39226466
-4.32,0.39219296
-4.33,0.39212114
-4.34,0.39204922
-4.35,0.3919772
-4.36,0.39190504
-4.37,0.39183283
-4.38,0.39176047
-4.39,0.39168802
-4.3999999999999995,0.39161545
-4.41,0.3915428
-4.42,0.39147002
-4.43,0.39139718
-4.4399999999999995,0.39132416
-4.45,0.3912511
-4.46,0.39117795
-4.47,0.39110464
-4.4799999999999995,0.39103127
-4.49,0.39095777
-4.5,0.3908842
-4.51,0.39081052
-4.52,0.39073676
-4.53,0.39066282
-4.54,0.39058888
-4.55,0.3905148
-4.56,0.39044058
-4.57,0.39036626
-4.58,0.39029193
-4.59,0.39021742
-4.6,0.39014286
-4.61,0.39006817
-4.62,0.38999343
-4.63,0.38991854
-4.64,0.38984358
-4.6499999999999995,0.38976854
-4.66,0.38969338
-4.67,0.3896181
-4.68,0.38954282
-4.6899999999999995,0.38946736
-4.7,0.38939184
-4.71,0.3893162
-4.72,0.3892405
-4.7299999999999995,0.3891647
-4.74,0.3890888
-4.75,0.3890128
-4.76,0.38893673
-4.77,0.38886058
-4.78,0.3887843
-4.79,0.38870797
-4.8,0.38863152
-4.81,0.38855502
-4.82,0.3884784
-4.83,0.3884017
-4.84,0.38832492
-4.85,0.38824803
-4.86,0.38817108
-4.87,0.38809404
-4.88,0.38801688
-4.89,0.3879397
-4.8999999999999995,0.38786238
-4.91,0.387785
-4.92,0.38770753
-4.93,0.38762996
-4.9399999999999995,0.38755232
-4.95,0.3874746
-4.96,0.3873968
-4.97,0.3873189
-4.9799999999999995,0.38724095
-4.99,0.38716292
-5.0,0.38708478
-5.01,0.38700655
-5.02,0.38692826
-5.03,0.3868499
-5.04,0.38677144
-5.05,0.3866929
-5.06,0.38661432
-5.07,0.3865356
-5.08,0.38645685
-5.09,0.38637802
-5.1,0.38629907
-5.11,0.3862201
-5.12,0.38614106
-5.13,0.3860619
-5.14,0.3859827
-5.1499999999999995,0.38590336
-5.16,0.38582397
-5.17,0.3857445
-5.18,0.38566503
-5.1899999999999995,0.38558543
-5.2,0.38550574
-5.21,0.38542598
-5.22,0.38534617
-5.2299999999999995,0.3852663
-5.24,0.3851863
-5.25,0.38510627
-5.26,0.38502616
-5.27,0.384946
-5.28,0.38486576
-5.29,0.38478544
-5.3,0.38470507
-5.31,0.38462463
-5.32,0.38454407
-5.33,0.3844635
-5.34,0.3843828
-5.35,0.38430208
-5.36,0.38422132
-5.37,0.38414043
-5.38,0.38405952
-5.39,0.3839785
-5.3999999999999995,0.38389742
-5.41,0.3838163
-5.42,0.38373515
-5.43,0.38365388
-5.4399999999999995,0.38357252
-5.45,0.38349116
-5.46,0.38340968
-5.47,0.38332814
-5.4799999999999995,0.38324657
-5.49,0.38316494
-5.5,0.38308322
-5.51,0.38300145
-5.52,0.38291958
-5.53,0.3828377
-5.54,0.38275573
-5.55,0.3826737
-5.56,0.38259163
-5.57,0.38250947
-5.58,0.38242728
-5.59,0.38234502
-5.6,0.3822627
-5.61,0.3821803
-5.62,0.38209784
-5.63,0.38201535
-5.64,0.38193277
-5.6499999999999995,0.38185015
-5.66,0.38176745
-5.67,0.38168475
-5.68,0.38160193
-5.6899999999999995,0.38151908
-5.7,0.3814362
-5.71,0.38135326
-5.72,0.3812702
-5.7299999999999995,0.38118714
-5.74,0.381104
-5.75,0.3810208
-5.76,0.38093758
-5.77,0.38085425
-5.78,0.38077092
-5.79,0.38068748
