psi,theta
-0.01,0.40980184
-0.02,0.40980133
-0.03,0.40980092
-0.04,0.4098006
-0.05,0.4098003
-0.060000000000000005,0.40980002
-0.06999999999999999,0.4097997
-0.08,0.40979946
-0.09,0.40979922
-0.09999999999999999,0.40979892
-0.11,0.4097987
-0.12,0.40979844
-0.13,0.4097982
-0.14,0.40979797
-0.15000000000000002,0.40979773
-0.16,0.4097975
-0.17,0.40979728
-0.18000000000000002,0.40979704
-0.19,0.4097968
-0.2,0.40979657
-0.21000000000000002,0.4097963
-0.22,0.40979606
-0.23,0.40979582
-0.24000000000000002,0.40979555
-0.25,0.4097953
-0.26,0.409795
-0.27,0.40979475
-0.28,0.40979445
-0.29000000000000004,0.40979415
-0.3,0.40979385
-0.31,0.4097936
-0.32,0.40979323
-0.33,0.4097929
-0.34,0.4097926
-0.35000000000000003,0.40979224
-0.36000000000000004,0.4097919
-0.37,0.40979153
-0.38,0.4097911
-0.39,0.40979075
-0.4,0.40979034
-0.41000000000000003,0.40978992
-0.42000000000000004,0.40978944
-0.43,0.40978903
-0.44,0.4097885
-0.45,0.40978804
-0.46,0.40978754
-0.47000000000000003,0.409787
-0.48000000000000004,0.40978643
-0.49,0.40978587
-0.5,0.40978527
-0.51,0.40978467
-0.52,0.40978402
-0.53,0.40978336
-0.54,0.40978265
-0.55,0.40978193
-0.56,0.4097812
-0.5700000000000001,0.4097804
-0.5800000000000001,0.4097796
-0.59,0.40977877
-0.6,0.40977794
-0.61,0.40977702
-0.62,0.4097761
-0.63,0.40977508
-0.64,0.4097741
-0.65,0.40977305
-0.66,0.40977198
-0.67,0.40977085
-0.68,0.4097697
-0.6900000000000001,0.40976846
-0.7000000000000001,0.40976724
-0.7100000000000001,0.40976593
-0.72,0.4097646
-0.73,0.40976322
-0.74,0.40976176
-0.75,0.4097603
-0.76,0.40975872
-0.77,0.40975714
-0.78,0.40975553
-0.79,0.4097538
-0.8,0.40975204
-0.81,0.40975022
-0.8200000000000001,0.40974832
-0.8300000000000001,0.4097464
-0.8400000000000001,0.4097444
-0.85,0.40974233
-0.86,0.4097402
-0.87,0.409738
-0.88,0.40973574
-0.89,0.4097334
-0.9,0.40973103
-0.91,0.40972853
-0.92,0.40972602
-0.93,0.4097234
-0.9400000000000001,0.40972072
-0.9500000000000001,0.40971792
-0.9600000000000001,0.4097151
-0.97,0.40971217
-0.98,0.40970916
-0.99,0.40970606
-1.0,0.4097029
-1.01,0.40969965
-1.02,0.40969634
-1.03,0.4096929
-1.04,0.40968943
-1.05,0.40968585
-1.06,0.40968215
-1.07,0.4096784
-1.08,0.40967458
-1.09,0.40967068
-1.1,0.40966666
-1.11,0.40966254
-1.12,0.40965837
-1.1300000000000001,0.4096541
-1.1400000000000001,0.40964976
-1.1500000000000001,0.40964532
-1.1600000000000001,0.40964076
-1.17,0.40963614
-1.18,0.40963146
-1.19,0.40962666
-1.2,0.40962183
-1.21,0.40961683
-1.22,0.40961182
-1.23,0.4096067
-1.24,0.40960145
-1.25,0.40959617
-1.26,0.40959078
-1.27,0.40958536
-1.28,0.4095798
-1.29,0.40957418
-1.3,0.4095685
-1.31,0.40956277
-1.32,0.40955687
-1.33,0.40955096
-1.34,0.40954494
-1.35,0.40953887
-1.36,0.40953273
-1.37,0.40952653
-1.3800000000000001,0.40952027
-1.3900000000000001,0.40951392
-1.4000000000000001,0.4095075
-1.4100000000000001,0.40950102
-1.42,0.40949446
-1.43,0.40948787
-1.44,0.40948123
-1.45,0.4094745
-1.46,0.40946773
-1.47,0.4094609
-1.48,0.409454
-1.49,0.409447
-1.5,0.40944004
-1.51,0.409433
-1.52,0.4094259
-1.53,0.4094188
-1.54,0.4094116
-1.55,0.40940434
-1.56,0.40939707
-1.57,0.40938976
-1.58,0.4093824
-1.59,0.409375
-1.6,0.4093676
-1.61,0.4093601
-1.62,0.4093526
