psi,theta
-0.01,0.40974465
-0.02,0.40974408
-0.03,0.4097436
-0.04,0.40974313
-0.05,0.4097427
-0.060000000000000005,0.40974224
-0.06999999999999999,0.40974182
-0.08,0.4097414
-0.09,0.40974098
-0.09999999999999999,0.40974057
-0.11,0.40974015
-0.12,0.40973967
-0.13,0.40973926
-0.14,0.40973884
-0.15000000000000002,0.40973836
-0.16,0.40973794
-0.17,0.40973747
-0.18000000000000002,0.409737
-0.19,0.40973654
-0.2,0.40973604
-0.21000000000000002,0.4097356
-0.22,0.40973508
-0.23,0.4097346
-0.24000000000000002,0.40973413
-0.25,0.4097336
-0.26,0.4097331
-0.27,0.40973258
-0.28,0.40973204
-0.29000000000000004,0.40973154
-0.3,0.40973097
-0.31,0.40973043
-0.32,0.40972987
-0.33,0.4097293
-0.34,0.4097287
-0.35000000000000003,0.40972814
-0.36000000000000004,0.4097275
-0.37,0.40972695
-0.38,0.40972632
-0.39,0.4097257
-0.4,0.40972507
-0.41000000000000003,0.4097244
-0.42000000000000004,0.40972376
-0.43,0.40972307
-0.44,0.40972245
-0.45,0.4097217
-0.46,0.40972096
-0.47000000000000003,0.40972027
-0.48000000000000004,0.40971953
-0.49,0.40971875
-0.5,0.40971798
-0.51,0.4097172
-0.52,0.40971643
-0.53,0.40971562
-0.54,0.40971476
-0.55,0.40971392
-0.56,0.40971303
-0.5700000000000001,0.40971214
-0.5800000000000001,0.40971124
-0.59,0.4097103
-0.6,0.40970933
-0.61,0.40970832
-0.62,0.40970734
-0.63,0.40970632
-0.64,0.40970528
-0.65,0.40970415
-0.66,0.40970308
-0.67,0.40970194
-0.68,0.40970075
-0.6900000000000001,0.40969956
-0.7000000000000001,0.4096983
-0.7100000000000001,0.40969706
-0.72,0.40969574
-0.73,0.40969443
-0.74,0.40969306
-0.75,0.40969163
-0.76,0.4096902
-0.77,0.4096887
-0.78,0.40968722
-0.79,0.4096856
-0.8,0.409684
-0.81,0.40968233
-0.8200000000000001,0.40968063
-0.8300000000000001,0.40967888
-0.8400000000000001,0.4096771
-0.85,0.40967524
-0.86,0.40967333
-0.87,0.40967137
-0.88,0.40966937
-0.89,0.40966728
-0.9,0.40966517
-0.91,0.40966296
-0.92,0.40966073
-0.93,0.40965843
-0.9400000000000001,0.40965608
-0.9500000000000001,0.4096536
-0.9600000000000001,0.4096511
-0.97,0.40964854
-0.98,0.40964592
-0.99,0.40964323
-1.0,0.40964043
-1.01,0.40963757
-1.02,0.40963465
-1.03,0.40963167
-1.04,0.40962863
-1.05,0.40962547
-1.06,0.40962225
-1.07,0.40961894
-1.08,0.40961558
-1.09,0.40961212
-1.1,0.4096086
-1.11,0.40960497
-1.12,0.40960127
-1.1300000000000001,0.40959752
-1.1400000000000001,0.40959364
-1.1500000000000001,0.40958968
-1.1600000000000001,0.40958568
-1.17,0.40958154
-1.18,0.40957737
-1.19,0.40957314
-1.2,0.40956873
-1.21,0.40956432
-1.22,0.40955985
-1.23,0.4095552
-1.24,0.40955055
-1.25,0.40954578
-1.26,0.40954095
-1.27,0.40953603
-1.28,0.40953103
-1.29,0.40952596
-1.3,0.4095208
-1.31,0.40951556
-1.32,0.40951028
-1.33,0.4095049
-1.34,0.40949947
-1.35,0.40949392
-1.36,0.40948832
-1.37,0.40948266
-1.3800000000000001,0.40947694
-1.3900000000000001,0.40947115
-1.4000000000000001,0.40946525
-1.4100000000000001,0.40945935
-1.42,0.40945333
-1.43,0.40944728
-1.44,0.40944117
-1.45,0.40943497
-1.46,0.40942878
-1.47,0.40942246
-1.48,0.4094161
-1.49,0.4094097
-1.5,0.40940326
-1.51,0.40939677
-1.52,0.4093902
-1.53,0.4093836
-1.54,0.40937695
-1.55,0.40937024
-1.56,0.4093635
-1.57,0.40935677
-1.58,0.40934992
-1.59,0.40934306
-1.6,0.4093362
-1.61,0.40932924
-1.62,0.4093223
-1.6300000000000001,0.4093153
-1.6400000000000001,0.40930825
-1.6500000000000001,0.40930116
-1.6600000000000001,0.40929407
-1.6700000000000002,0.40928698
-1.68,0.40927982
-1.69,0.4092726
-1.7,0.40926543
-1.71,0.40925822
-1.72,0.40925097
-1.73,0.40924367
-1.74,0.40923637
-1.75,0.40922904
-1.76,0.4092217
-1.77,0.40921438
-1.78,0.409207
-1.79,0.4091996
-1.8,0.4091922
-1.81,0.4091848
-1.82,0.40917736
-1.83,0.4091699
-1.84,0.40916243
-1.85,0.40915498
-1.86,0.4091475
-1.87,0.40914
-1.8800000000000001,0.40913248
-1.8900000000000001,0.40912497
-1.9000000000000001,0.40911746
-1.9100000000000001,0.40910992
-1.9200000000000002,0.40910238
-1.93,0.40909484
-1.94,0.4090873
-1.95,0.40907973
-1.96,0.40907216
-1.97,0.40906456
-1.98,0.40905696
-1.99,0.4090494
-2.0,0.4090418
-2.01,0.40903422
-2.02,0.4090266
-2.03,0.409019
-2.04,0.40901136
-2.05,0.4090038
-2.0599999999999996,0.40899616
-2.07,0.40898854
-2.0799999999999996,0.4089809
-2.09,0.40897334
-2.0999999999999996,0.4089657
-2.11,0.40895808
-2.1199999999999997,0.40895042
-2.13,0.40894282
-2.1399999999999997,0.4089352
-2.15,0.40892756
-2.1599999999999997,0.4089199
-2.17,0.40891224
-2.1799999999999997,0.4089046
-2.19,0.408897
-2.1999999999999997,0.40888935
-2.21,0.40888172
-2.2199999999999998,0.40887403
-2.23,0.4088664
-2.2399999999999998,0.40885878
-2.25,0.40885115
-2.26,0.4088435
-2.27,0.40883583
-2.28,0.4088282
-2.29,0.40882057
-2.3,0.4088129
-2.31,0.40880528
-2.32,0.40879762
-2.3299999999999996,0.40879
-2.34,0.40878233
-2.3499999999999996,0.40877467
-2.36,0.40876704
-2.3699999999999997,0.4087594
-2.38,0.40875173
-2.3899999999999997,0.40874407
-2.4,0.40873647
-2.4099999999999997,0.40872878
-2.42,0.40872115
-2.4299999999999997,0.40871352
-2.44,0.40870583
-2.4499999999999997,0.4086982
-2.46,0.40869054
-2.4699999999999998,0.40868288
-2.48,0.40867525
