psi,theta
-0.01,0.42992413
-0.02,0.429919
-0.03,0.42991433
-0.04,0.42990988
-0.05,0.42990553
-0.060000000000000005,0.4299013
-0.06999999999999999,0.42989713
-0.08,0.42989302
-0.09,0.42988884
-0.09999999999999999,0.4298848
-0.11,0.42988068
-0.12,0.42987657
-0.13,0.42987245
-0.14,0.42986834
-0.15000000000000002,0.42986423
-0.16,0.42986006
-0.17,0.42985588
-0.18000000000000002,0.4298517
-0.19,0.42984748
-0.2,0.4298432
-0.21000000000000002,0.4298389
-0.22,0.4298346
-0.23,0.4298302
-0.24000000000000002,0.42982578
-0.25,0.42982137
-0.26,0.4298169
-0.27,0.4298123
-0.28,0.42980775
-0.29000000000000004,0.42980313
-0.3,0.42979845
-0.31,0.42979378
-0.32,0.42978895
-0.33,0.42978415
-0.34,0.4297793
-0.35000000000000003,0.42977434
-0.36000000000000004,0.42976937
-0.37,0.4297643
-0.38,0.4297592
-0.39,0.42975408
-0.4,0.42974886
-0.41000000000000003,0.4297436
-0.42000000000000004,0.42973828
-0.43,0.42973292
-0.44,0.4297275
-0.45,0.42972195
-0.46,0.4297164
-0.47000000000000003,0.42971078
-0.48000000000000004,0.42970508
-0.49,0.42969933
-0.5,0.42969352
-0.51,0.42968768
-0.52,0.4296817
-0.53,0.4296757
-0.54,0.42966962
-0.55,0.42966348
-0.56,0.42965725
-0.5700000000000001,0.429651
-0.5800000000000001,0.42964464
-0.59,0.42963824
-0.6,0.42963177
-0.61,0.4296252
-0.62,0.4296186
-0.63,0.42961192
-0.64,0.4296052
-0.65,0.42959836
-0.66,0.42959148
-0.67,0.4295845
-0.68,0.4295775
-0.6900000000000001,0.42957038
-0.7000000000000001,0.42956325
-0.7100000000000001,0.42955595
-0.72,0.42954868
-0.73,0.42954135
-0.74,0.42953384
-0.75,0.42952633
-0.76,0.4295187
-0.77,0.42951107
-0.78,0.42950332
-0.79,0.4294955
-0.8,0.42948765
-0.81,0.42947966
-0.8200000000000001,0.42947164
-0.8300000000000001,0.42946357
-0.8400000000000001,0.42945534
-0.85,0.42944714
-0.86,0.42943877
-0.87,0.42943043
-0.88,0.42942193
-0.89,0.42941338
-0.9,0.42940482
-0.91,0.42939612
-0.92,0.42938733
-0.93,0.42937854
-0.9400000000000001,0.42936963
-0.9500000000000001,0.4293607
-0.9600000000000001,0.4293516
-0.97,0.4293425
-0.98,0.4293333
-0.99,0.42932403
-1.0,0.42931467
-1.01,0.42930526
-1.02,0.42929578
-1.03,0.42928624
-1.04,0.42927662
-1.05,0.42926687
-1.06,0.4292571
-1.07,0.42924726
-1.08,0.42923737
-1.09,0.42922735
-1.1,0.42921728
-1.11,0.42920715
-1.12,0.42919695
-1.1300000000000001,0.42918664
-1.1400000000000001,0.42917633
-1.1500000000000001,0.42916587
-1.1600000000000001,0.42915535
-1.17,0.4291448
-1.18,0.42913416
-1.19,0.42912346
-1.2,0.42911264
-1.21,0.42910182
-1.22,0.42909086
-1.23,0.4290799
-1.24,0.4290688
-1.25,0.4290577
-1.26,0.42904645
-1.27,0.42903516
-1.28,0.42902386
-1.29,0.42901242
-1.3,0.4290009
-1.31,0.42898935
-1.32,0.42897773
-1.33,0.42896605
-1.34,0.42895424
-1.35,0.42894238
-1.36,0.42893052
-1.37,0.42891854
-1.3800000000000001,0.4289065
-1.3900000000000001,0.4288944
-1.4000000000000001,0.42888218
-1.4100000000000001,0.42886996
-1.42,0.42885762
-1.43,0.4288453
-1.44,0.42883277
-1.45,0.42882025
-1.46,0.42880768
-1.47,0.428795
-1.48,0.42878234
-1.49,0.42876953
-1.5,0.42875665
-1.51,0.42874375
-1.52,0.42873076
-1.53,0.4287177
-1.54,0.42870462
-1.55,0.42869142
-1.56,0.42867818
-1.57,0.42866486
-1.58,0.42865148
-1.59,0.42863804
-1.6,0.42862457
-1.61,0.42861098
-1.62,0.42859733
-1.6300000000000001,0.42858362
-1.6400000000000001,0.42856988
-1.6500000000000001,0.42855605
-1.6600000000000001,0.42854217
-1.6700000000000002,0.42852822
-1.68,0.42851424
-1.69,0.42850015
-1.7,0.42848605
-1.71,0.42847183
-1.72,0.42845756
-1.73,0.42844325
-1.74,0.42842886
-1.75,0.42841443
-1.76,0.42839992
-1.77,0.42838538
-1.78,0.42837077
-1.79,0.42835605
-1.8,0.42834133
-1.81,0.42832655
-1.82,0.42831165
-1.83,0.42829674
-1.84,0.42828178
-1.85,0.4282667
-1.86,0.42825162
-1.87,0.42823648
-1.8800000000000001,0.4282213
-1.8900000000000001,0.42820603
-1.9000000000000001,0.4281907
-1.9100000000000001,0.42817527
-1.9200000000000002,0.4281599
-1.93,0.4281444
-1.94,0.4281288
-1.95,0.42811322
-1.96,0.42809755
-1.97,0.4280818
-1.98,0.42806607
-1.99,0.42805022
-2.0,0.42803437
-2.01,0.4280184
-2.02,0.42800242
-2.03,0.42798638
-2.04,0.42797026
-2.05,0.42795414
-2.0599999999999996,0.42793787
-2.07,0.42792165
-2.0799999999999996,0.42790532
-2.09,0.42788893
-2.0999999999999996,0.42787254
-2.11,0.4278561
