psi,theta
-0.01,0.40963238
-0.02,0.40963188
-0.03,0.40963155
-0.04,0.40963125
-0.05,0.409631
-0.060000000000000005,0.40963078
-0.06999999999999999,0.40963054
-0.08,0.40963036
-0.09,0.40963012
-0.09999999999999999,0.40962994
-0.11,0.40962976
-0.12,0.40962958
-0.13,0.4096294
-0.14,0.40962923
-0.15000000000000002,0.40962905
-0.16,0.40962887
-0.17,0.4096287
-0.18000000000000002,0.4096285
-0.19,0.4096284
-0.2,0.40962818
-0.21000000000000002,0.40962797
-0.22,0.4096278
-0.23,0.40962762
-0.24000000000000002,0.40962744
-0.25,0.40962726
-0.26,0.40962708
-0.27,0.40962687
-0.28,0.40962666
-0.29000000000000004,0.40962648
-0.3,0.40962625
-0.31,0.40962607
-0.32,0.40962583
-0.33,0.40962562
-0.34,0.4096254
-0.35000000000000003,0.40962517
-0.36000000000000004,0.40962496
-0.37,0.4096247
-0.38,0.4096245
-0.39,0.40962422
-0.4,0.40962398
-0.41000000000000003,0.40962374
-0.42000000000000004,0.40962344
-0.43,0.4096232
-0.44,0.4096229
-0.45,0.4096226
-0.46,0.4096223
-0.47000000000000003,0.409622
-0.48000000000000004,0.40962172
-0.49,0.40962142
-0.5,0.40962106
-0.51,0.40962073
-0.52,0.4096204
-0.53,0.40962008
-0.54,0.4096197
-0.55,0.40961933
-0.56,0.4096189
-0.5700000000000001,0.40961856
-0.5800000000000001,0.40961814
-0.59,0.40961772
-0.6,0.40961725
-0.61,0.40961683
-0.62,0.40961638
-0.63,0.4096159
-0.64,0.4096154
-0.65,0.40961492
-0.66,0.4096144
-0.67,0.40961385
-0.68,0.40961328
-0.6900000000000001,0.40961272
-0.7000000000000001,0.40961212
-0.7100000000000001,0.40961152
-0.72,0.40961087
-0.73,0.4096102
-0.74,0.40960956
-0.75,0.40960884
-0.76,0.40960813
-0.77,0.4096074
-0.78,0.40960664
-0.79,0.40960586
-0.8,0.40960503
-0.81,0.4096042
-0.8200000000000001,0.4096033
-0.8300000000000001,0.4096024
-0.8400000000000001,0.40960145
-0.85,0.4096005
-0.86,0.40959954
-0.87,0.40959847
-0.88,0.40959743
-0.89,0.40959638
-0.9,0.40959522
-0.91,0.4095941
-0.92,0.40959287
-0.93,0.40959167
-0.9400000000000001,0.40959036
-0.9500000000000001,0.40958908
-0.9600000000000001,0.40958774
-0.97,0.40958637
-0.98,0.40958494
-0.99,0.40958345
-1.0,0.40958196
-1.01,0.4095804
-1.02,0.40957886
-1.03,0.4095772
-1.04,0.40957552
-1.05,0.4095738
-1.06,0.40957206
-1.07,0.40957022
-1.08,0.40956837
-1.09,0.4095664
-1.1,0.4095645
-1.11,0.40956247
-1.12,0.4095604
-1.1300000000000001,0.4095583
-1.1400000000000001,0.40955615
-1.1500000000000001,0.40955395
-1.1600000000000001,0.40955168
-1.17,0.40954936
-1.18,0.40954697
-1.19,0.40954456
-1.2,0.40954205
-1.21,0.40953952
-1.22,0.40953693
-1.23,0.40953428
-1.24,0.40953156
-1.25,0.4095288
-1.26,0.40952593
-1.27,0.40952307
-1.28,0.4095201
-1.29,0.40951705
-1.3,0.40951395
-1.31,0.40951085
-1.32,0.40950763
-1.33,0.40950435
-1.34,0.40950105
-1.35,0.40949762
-1.36,0.40949416
-1.37,0.40949064
-1.3800000000000001,0.409487
-1.3900000000000001,0.40948334
-1.4000000000000001,0.4094796
-1.4100000000000001,0.40947583
-1.42,0.40947193
-1.43,0.409468
-1.44,0.409464
-1.45,0.40945995
-1.46,0.40945584
-1.47,0.4094516
-1.48,0.40944734
-1.49,0.40944302
-1.5,0.40943858
-1.51,0.40943408
-1.52,0.40942955
-1.53,0.40942496
-1.54,0.40942025
-1.55,0.40941554
-1.56,0.40941072
-1.57,0.40940583
-1.58,0.4094009
-1.59,0.40939587
-1.6,0.4093908
-1.61,0.40938568
-1.62,0.4093805
-1.6300000000000001,0.40937525
-1.6400000000000001,0.40936992
-1.6500000000000001,0.40936452
-1.6600000000000001,0.4093591
-1.6700000000000002,0.40935358
-1.68,0.409348
-1.69,0.40934238
-1.7,0.4093367
-1.71,0.40933096
-1.72,0.40932512
-1.73,0.40931928
-1.74,0.40931335
-1.75,0.40930742
-1.76,0.40930134
-1.77,0.40929526
-1.78,0.40928912
-1.79,0.40928292
-1.8,0.40927666
-1.81,0.4092704
-1.82,0.40926403
-1.83,0.40925765
-1.84,0.4092512
-1.85,0.40924472
-1.86,0.40923816
-1.87,0.40923157
-1.8800000000000001,0.40922496
-1.8900000000000001,0.40921825
-1.9000000000000001,0.40921152
-1.9100000000000001,0.40920478
-1.9200000000000002,0.40919793
-1.93,0.40919107
-1.94,0.40918416
-1.95,0.40917724
-1.96,0.40917027
-1.97,0.40916327
-1.98,0.4091562
-1.99,0.40914908
-2.0,0.409142
-2.01,0.4091348
-2.02,0.4091276
-2.03,0.40912032
-2.04,0.40911305
-2.05,0.40910578
-2.0599999999999996,0.40909845
-2.07,0.40909106
-2.0799999999999996,0.40908363
-2.09,0.4090762
-2.0999999999999996,0.40906876
-2.11,0.40906125
-2.1199999999999997,0.40905374
-2.13,0.4090462
-2.1399999999999997,0.4090386
-2.15,0.40903103
-2.1599999999999997,0.40902337
-2.17,0.40901572
-2.1799999999999997,0.40900803
-2.19,0.40900034
-2.1999999999999997,0.4089926
-2.21,0.40898484
-2.2199999999999998,0.4089771
-2.23,0.40896928
-2.2399999999999998,0.40896147
-2.25,0.40895364
-2.26,0.4089458
-2.27,0.40893787
-2.28,0.40893
-2.29,0.40892208
-2.3,0.40891418
-2.31,0.40890622
-2.32,0.40889823
-2.3299999999999996,0.40889025
-2.34,0.40888226
-2.3499999999999996,0.40887424
-2.36,0.40886623
-2.3699999999999997,0.40885815
-2.38,0.4088501
-2.3899999999999997,0.40884203
-2.4,0.40883395
-2.4099999999999997,0.4088258
-2.42,0.4088177
-2.4299999999999997,0.4088096
-2.44,0.40880147
-2.4499999999999997,0.4087933
-2.46,0.40878513
-2.4699999999999998,0.40877694
-2.48,0.40876877
-2.4899999999999998,0.4087606
-2.5,0.40875238
-2.51,0.4087442
-2.52,0.40873593
-2.53,0.4087277
-2.54,0.40871948
-2.55,0.40871122
-2.56,0.40870297
-2.57,0.40869468
-2.5799999999999996,0.40868643
-2.59,0.40867814
-2.5999999999999996,0.40866986
-2.61,0.40866154
-2.6199999999999997,0.40865326
-2.63,0.4086449
-2.6399999999999997,0.40863663
-2.65,0.40862828
-2.6599999999999997,0.40862
-2.67,0.40861166
-2.6799999999999997,0.4086033
-2.69,0.40859497
-2.6999999999999997,0.40858662
-2.71,0.40857828
-2.7199999999999998,0.4085699
-2.73,0.40856153
-2.7399999999999998,0.40855318
-2.75,0.40854478
-2.76,0.40853643
-2.77,0.40852803
-2.78,0.4085197
-2.79,0.40851128
-2.8,0.40850288
-2.81,0.4084945
-2.82,0.4084861
-2.8299999999999996,0.40847772
-2.84,0.40846932
-2.8499999999999996,0.40846092
-2.86,0.4084525
-2.8699999999999997,0.4084441
-2.88,0.4084357
-2.8899999999999997,0.40842727
-2.9,0.40841886
-2.9099999999999997,0.40841046
-2.92,0.40840203
-2.9299999999999997,0.4083936
-2.94,0.40838516
-2.9499999999999997,0.40837675
-2.96,0.40836835
-2.9699999999999998,0.40835992
-2.98,0.40835145
-2.9899999999999998,0.40834305
-3.0,0.4083346
-3.01,0.4083262
-3.02,0.40831774
-3.03,0.40830928
-3.04,0.40830088
-3.05,0.40829244
-3.06,0.40828398
-3.07,0.40827554
-3.08,0.40826714
-3.09,0.40825868
-3.0999999999999996,0.4082502
-3.11,0.40824178
-3.1199999999999997,0.40823334
-3.13,0.4082249
-3.1399999999999997,0.40821648
-3.15,0.408208
-3.1599999999999997,0.40819958
-3.17,0.40819114
-3.1799999999999997,0.4081827
-3.19,0.40817422
-3.1999999999999997,0.40816575
-3.21,0.40815735
-3.2199999999999998,0.40814888
-3.23,0.40814042
-3.2399999999999998,0.40813202
-3.25,0.40812355
-3.26,0.40811512
-3.27,0.40810665
-3.28,0.40809822
-3.29,0.40808976
-3.3,0.4080813
-3.31,0.40807286
-3.32,0.40806442
-3.33,0.40805596
-3.34,0.4080475
-3.3499999999999996,0.40803906
-3.36,0.40803063
-3.3699999999999997,0.40802217
-3.38,0.40801376
-3.3899999999999997,0.4080053
-3.4,0.40799683
-3.4099999999999997,0.40798837
-3.42,0.40797994
-3.4299999999999997,0.40797147
-3.44,0.407963
-3.4499999999999997,0.40795457
-3.46,0.4079461
-3.4699999999999998,0.40793765
-3.48,0.40792924
-3.4899999999999998,0.40792078
-3.5,0.4079123
-3.51,0.40790385
-3.52,0.40789545
-3.53,0.40788698
-3.54,0.40787855
-3.55,0.4078701
-3.56,0.40786165
-3.57,0.4078532
-3.58,0.40784472
-3.59,0.40783632
-3.5999999999999996,0.40782785
-3.61,0.40781942
-3.6199999999999997,0.40781093
-3.63,0.4078025
-3.6399999999999997,0.40779403
-3.65,0.4077856
-3.6599999999999997,0.40777713
-3.67,0.4077687
-3.6799999999999997,0.40776023
-3.69,0.4077518
-3.6999999999999997,0.40774333
-3.71,0.4077349
-3.7199999999999998,0.40772644
-3.73,0.407718
-3.7399999999999998,0.40770954
-3.75,0.4077011
-3.76,0.4076926
-3.77,0.4076842
-3.78,0.40767574
-3.79,0.40766728
-3.8,0.40765882
-3.81,0.40765038
-3.82,0.40764195
-3.83,0.40763348
-3.84,0.40762496
-3.8499999999999996,0.40761656
-3.86,0.4076081
-3.8699999999999997,0.40759963
-3.88,0.40759116
-3.8899999999999997,0.40758273
-3.9,0.40757424
-3.9099999999999997,0.40756583
-3.92,0.40755737
-3.9299999999999997,0.40754887
-3.94,0.40754044
-3.9499999999999997,0.40753198
-3.96,0.4075235
