psi,theta
-0.01,0.40931737
-0.02,0.40931344
-0.03,0.40931022
-0.04,0.40930727
-0.05,0.4093044
-0.060000000000000005,0.40930164
-0.06999999999999999,0.4092989
-0.08,0.4092961
-0.09,0.4092933
-0.09999999999999999,0.40929043
-0.11,0.40928754
-0.12,0.40928462
-0.13,0.4092816
-0.14,0.40927857
-0.15000000000000002,0.4092754
-0.16,0.4092722
-0.17,0.40926892
-0.18000000000000002,0.40926558
-0.19,0.40926218
-0.2,0.40925863
-0.21000000000000002,0.40925506
-0.22,0.4092514
-0.23,0.40924764
-0.24000000000000002,0.40924382
-0.25,0.40923992
-0.26,0.4092359
-0.27,0.4092318
-0.28,0.40922764
-0.29000000000000004,0.40922338
-0.3,0.40921903
-0.31,0.40921456
-0.32,0.40921
-0.33,0.40920538
-0.34,0.40920064
-0.35000000000000003,0.40919584
-0.36000000000000004,0.4091909
-0.37,0.4091859
-0.38,0.40918076
-0.39,0.40917552
-0.4,0.4091702
-0.41000000000000003,0.4091648
-0.42000000000000004,0.40915924
-0.43,0.4091536
-0.44,0.4091479
-0.45,0.40914202
-0.46,0.40913606
-0.47000000000000003,0.40912998
-0.48000000000000004,0.4091238
-0.49,0.4091175
-0.5,0.40911108
-0.51,0.40910456
-0.52,0.40909794
-0.53,0.40909117
-0.54,0.40908426
-0.55,0.40907723
-0.56,0.40907013
-0.5700000000000001,0.40906286
-0.5800000000000001,0.40905547
-0.59,0.40904796
-0.6,0.40904033
-0.61,0.40903252
-0.62,0.40902463
-0.63,0.40901655
-0.64,0.40900838
-0.65,0.40900004
-0.66,0.40899158
-0.67,0.40898296
-0.68,0.40897423
-0.6900000000000001,0.4089653
-0.7000000000000001,0.40895623
-0.7100000000000001,0.408947
-0.72,0.40893763
-0.73,0.40892813
-0.74,0.40891844
-0.75,0.4089086
-0.76,0.4088986
-0.77,0.4088884
-0.78,0.4088781
-0.79,0.40886754
-0.8,0.40885687
-0.81,0.40884602
-0.8200000000000001,0.408835
-0.8300000000000001,0.4088238
-0.8400000000000001,0.40881234
-0.85,0.40880078
-0.86,0.408789
-0.87,0.40877706
-0.88,0.4087649
-0.89,0.40875256
-0.9,0.40874004
-0.91,0.4087273
-0.92,0.40871435
-0.93,0.4087012
-0.9400000000000001,0.40868783
-0.9500000000000001,0.40867427
-0.9600000000000001,0.40866047
-0.97,0.4086465
-0.98,0.40863228
-0.99,0.40861785
-1.0,0.4086032
-1.01,0.4085883
-1.02,0.4085732
-1.03,0.4085579
-1.04,0.4085423
-1.05,0.40852648
-1.06,0.40851042
-1.07,0.40849414
-1.08,0.4084776
-1.09,0.4084608
-1.1,0.4084438
-1.11,0.40842652
-1.12,0.40840894
-1.1300000000000001,0.40839118
-1.1400000000000001,0.40837312
-1.1500000000000001,0.40835482
-1.1600000000000001,0.40833622
-1.17,0.4083174
-1.18,0.4082983
-1.19,0.40827888
-1.2,0.4082592
-1.21,0.4082393
-1.22,0.4082191
-1.23,0.4081986
-1.24,0.4081778
-1.25,0.40815675
-1.26,0.4081354
-1.27,0.40811378
-1.28,0.40809184
-1.29,0.4080696
-1.3,0.4080471
-1.31,0.4080243
-1.32,0.40800118
-1.33,0.4079778
-1.34,0.4079541
-1.35,0.40793008
-1.36,0.40790576
-1.37,0.40788114
-1.3800000000000001,0.40785623
-1.3900000000000001,0.40783095
-1.4000000000000001,0.4078054
-1.4100000000000001,0.40777954
-1.42,0.40775335
-1.43,0.40772688
-1.44,0.4077001
-1.45,0.40767294
-1.46,0.40764552
-1.47,0.40761778
-1.48,0.4075897
-1.49,0.40756133
-1.5,0.40753263
-1.51,0.4075036
-1.52,0.40747428
-1.53,0.4074446
-1.54,0.40741462
-1.55,0.40738434
-1.56,0.4073537
-1.57,0.40732276
-1.58,0.40729147
-1.59,0.4072599
-1.6,0.407228
-1.61,0.4071958
-1.62,0.40716326
-1.6300000000000001,0.40713042
-1.6400000000000001,0.40709728
-1.6500000000000001,0.40706375
-1.6600000000000001,0.40702996
-1.6700000000000002,0.40699583
-1.68,0.40696138
-1.69,0.40692663
-1.7,0.4068916
-1.71,0.40685624
-1.72,0.40682054
-1.73,0.40678453
-1.74,0.40674827
-1.75,0.40671164
-1.76,0.40667474
-1.77,0.40663755
-1.78,0.40660006
-1.79,0.40656227
-1.8,0.40652415
-1.81,0.40648574
-1.82,0.40644708
-1.83,0.4064081
-1.84,0.40636885
-1.85,0.40632927
-1.86,0.4062894
-1.87,0.40624928
-1.8800000000000001,0.4062089
-1.8900000000000001,0.40616822
-1.9000000000000001,0.40612727
-1.9100000000000001,0.40608606
-1.9200000000000002,0.40604457
-1.93,0.4060028
-1.94,0.40596074
-1.95,0.40591848
-1.96,0.40587592
-1.97,0.4058331
-1.98,0.40579003
-1.99,0.4057467
-2.0,0.40570313
-2.01,0.40565932
-2.02,0.40561527
-2.03,0.40557098
-2.04,0.40552643
-2.05,0.40548164
-2.0599999999999996,0.40543664
-2.07,0.4053914
-2.0799999999999996,0.40534592
-2.09,0.40530026
-2.0999999999999996,0.40525433
-2.11,0.40520823
-2.1199999999999997,0.40516186
-2.13,0.4051153
-2.1399999999999997,0.40506852
-2.15,0.40502155
-2.1599999999999997,0.4049744
-2.17,0.40492702
-2.1799999999999997,0.40487945
-2.19,0.40483165
-2.1999999999999997,0.4047837
-2.21,0.4047355
-2.2199999999999998,0.40468717
-2.23,0.40463865
-2.2399999999999998,0.40458995
-2.25,0.40454105
-2.26,0.404492
-2.27,0.40444273
-2.28,0.40439332
-2.29,0.40434372
-2.3,0.40429398
-2.31,0.40424407
-2.32,0.40419397
-2.3299999999999996,0.40414375
-2.34,0.40409338
-2.3499999999999996,0.40404284
-2.36,0.40399212
-2.3699999999999997,0.40394127
-2.38,0.40389028
-2.3899999999999997,0.40383914
-2.4,0.40378788
-2.4099999999999997,0.4037364
-2.42,0.40368488
-2.4299999999999997,0.40363318
-2.44,0.40358138
-2.4499999999999997,0.4035294
-2.46,0.4034773
-2.4699999999999998,0.4034251
-2.48,0.40337276
-2.4899999999999998,0.40332028
-2.5,0.40326768
-2.51,0.403215
-2.52,0.40316215
-2.53,0.4031092
-2.54,0.40305614
-2.55,0.40300298
-2.56,0.40294963
-2.57,0.40289623
-2.5799999999999996,0.40284276
-2.59,0.40278912
-2.5999999999999996,0.40273535
-2.61,0.40268156
-2.6199999999999997,0.40262762
-2.63,0.4025736
-2.6399999999999997,0.40251946
-2.65,0.4024652
-2.6599999999999997,0.40241086
-2.67,0.40235642
-2.6799999999999997,0.40230188
-2.69,0.40224722
-2.6999999999999997,0.4021925
-2.71,0.40213767
-2.7199999999999998,0.40208274
-2.73,0.40202773
-2.7399999999999998,0.40197265
-2.75,0.40191743
-2.76,0.40186214
-2.77,0.40180677
-2.78,0.4017513
-2.79,0.40169576
-2.8,0.40164012
-2.81,0.4015844
-2.82,0.40152857
-2.8299999999999996,0.4014727
-2.84,0.40141666
-2.8499999999999996,0.40136063
-2.86,0.40130445
-2.8699999999999997,0.40124825
-2.88,0.4011919
-2.8899999999999997,0.4011355
-2.9,0.401079
-2.9099999999999997,0.4010224
-2.92,0.40096575
-2.9299999999999997,0.400909
-2.94,0.4008522
-2.9499999999999997,0.4007953
-2.96,0.4007383
-2.9699999999999998,0.40068123
-2.98,0.4006241
-2.9899999999999998,0.40056685
-3.0,0.40050957
-3.01,0.40045214
-3.02,0.40039468
-3.03,0.4003371
-3.04,0.40027946
-3.05,0.40022177
-3.06,0.40016395
-3.07,0.40010607
-3.08,0.4000481
-3.09,0.39999005
-3.0999999999999996,0.39993194
-3.11,0.3998737
-3.1199999999999997,0.39981544
-3.13,0.39975703
-3.1399999999999997,0.39969856
-3.15,0.39964002
-3.1599999999999997,0.39958143
-3.17,0.39952272
-3.1799999999999997,0.3994639
-3.19,0.39940506
-3.1999999999999997,0.39934605
-3.21,0.39928705
-3.2199999999999998,0.39922792
-3.23,0.3991687
-3.2399999999999998,0.39910942
-3.25,0.39905006
-3.26,0.39899054
-3.27,0.39893097
-3.28,0.39887136
-3.29,0.39881164
-3.3,0.39875183
-3.31,0.39869195
-3.32,0.39863193
-3.33,0.3985719
-3.34,0.3985117
-3.3499999999999996,0.3984515
-3.36,0.39839113
-3.3699999999999997,0.39833075
-3.38,0.39827025
-3.3899999999999997,0.39820963
-3.4,0.39814895
-3.4099999999999997,0.39808816
-3.42,0.3980273
-3.4299999999999997,0.39796633
-3.44,0.3979053
-3.4499999999999997,0.39784414
-3.46,0.39778292
-3.4699999999999998,0.3977216
-3.48,0.3976602
-3.4899999999999998,0.39759865
-3.5,0.39753705
-3.51,0.39747536
-3.52,0.39741358
-3.53,0.39735174
-3.54,0.39728975
-3.55,0.39722764
-3.56,0.39716554
-3.57,0.39710325
-3.58,0.3970409
-3.59,0.3969785
-3.5999999999999996,0.3969159
-3.61,0.39685327
-3.6199999999999997,0.39679056
-3.63,0.39672768
-3.6399999999999997,0.3966648
-3.65,0.39660174
-3.6599999999999997,0.39653865
-3.67,0.3964754
-3.6799999999999997,0.39641213
-3.69,0.39634866
-3.6999999999999997,0.39628515
-3.71,0.39622152
-3.7199999999999998,0.3961578
-3.73,0.39609402
-3.7399999999999998,0.39603013
-3.75,0.3959661
-3.76,0.39590198
-3.77,0.39583778
-3.78,0.39577347
-3.79,0.39570907
-3.8,0.39564455
-3.81,0.39557993
-3.82,0.39551523
-3.83,0.3954504
-3.84,0.39538547
-3.8499999999999996,0.39532048
-3.86,0.39525533
-3.8699999999999997,0.3951901
-3.88,0.3951248
-3.8899999999999997,0.39505938
-3.9,0.39499384
-3.9099999999999997,0.39492816
-3.92,0.39486244
-3.9299999999999997,0.3947966
-3.94,0.3947307
-3.9499999999999997,0.39466465
-3.96,0.39459848
-3.9699999999999998,0.39453223
-3.98,0.39446586
-3.9899999999999998,0.3943994
-4.0,0.39433283
-4.01,0.3942662
-4.02,0.3941994
-4.03,0.39413252
-4.04,0.39406553
-4.05,0.39399844
-4.06,0.39393127
-4.07,0.39386395
-4.08,0.39379656
-4.09,0.39372906
-4.1,0.39366144
-4.109999999999999,0.39359373
-4.12,0.39352593
-4.13,0.393458
-4.14,0.39338997
-4.1499999999999995,0.3933218
-4.16,0.3932536
-4.17,0.39318526
-4.18,0.3931168
-4.1899999999999995,0.39304823
-4.2,0.39297956
-4.21,0.39291084
-4.22,0.39284194
