psi,theta
-0.01,0.40969318
-0.02,0.4096927
-0.03,0.40969235
-0.04,0.40969205
-0.05,0.40969175
-0.060000000000000005,0.40969145
-0.06999999999999999,0.40969118
-0.08,0.40969092
-0.09,0.40969068
-0.09999999999999999,0.40969044
-0.11,0.40969014
-0.12,0.4096899
-0.13,0.40968966
-0.14,0.40968943
-0.15000000000000002,0.4096892
-0.16,0.4096889
-0.17,0.40968865
-0.18000000000000002,0.40968838
-0.19,0.40968812
-0.2,0.40968788
-0.21000000000000002,0.40968764
-0.22,0.40968734
-0.23,0.4096871
-0.24000000000000002,0.40968683
-0.25,0.40968657
-0.26,0.40968627
-0.27,0.40968603
-0.28,0.40968573
-0.29000000000000004,0.40968546
-0.3,0.4096852
-0.31,0.4096849
-0.32,0.4096846
-0.33,0.4096843
-0.34,0.409684
-0.35000000000000003,0.4096837
-0.36000000000000004,0.4096834
-0.37,0.4096831
-0.38,0.40968278
-0.39,0.40968245
-0.4,0.4096821
-0.41000000000000003,0.40968174
-0.42000000000000004,0.4096814
-0.43,0.40968108
-0.44,0.40968072
-0.45,0.4096803
-0.46,0.40967995
-0.47000000000000003,0.4096796
-0.48000000000000004,0.40967917
-0.49,0.40967882
-0.5,0.4096784
-0.51,0.40967792
-0.52,0.4096775
-0.53,0.40967706
-0.54,0.4096766
-0.55,0.4096761
-0.56,0.4096756
-0.5700000000000001,0.4096751
-0.5800000000000001,0.40967458
-0.59,0.40967405
-0.6,0.40967348
-0.61,0.40967292
-0.62,0.4096723
-0.63,0.40967166
-0.64,0.40967107
-0.65,0.40967035
-0.66,0.4096697
-0.67,0.40966898
-0.68,0.40966827
-0.6900000000000001,0.4096675
-0.7000000000000001,0.40966672
-0.7100000000000001,0.40966588
-0.72,0.40966505
-0.73,0.40966415
-0.74,0.40966323
-0.75,0.4096623
-0.76,0.4096613
-0.77,0.4096603
-0.78,0.40965924
-0.79,0.40965813
-0.8,0.409657
-0.81,0.4096558
-0.8200000000000001,0.40965462
-0.8300000000000001,0.40965337
-0.8400000000000001,0.40965202
-0.85,0.40965062
-0.86,0.40964925
-0.87,0.40964776
-0.88,0.40964624
-0.89,0.40964466
-0.9,0.40964305
-0.91,0.40964139
-0.92,0.40963966
-0.93,0.40963784
-0.9400000000000001,0.40963596
-0.9500000000000001,0.40963405
-0.9600000000000001,0.40963203
-0.97,0.40963
-0.98,0.40962788
-0.99,0.4096257
-1.0,0.40962344
-1.01,0.40962112
-1.02,0.40961874
-1.03,0.40961626
-1.04,0.4096137
-1.05,0.4096111
-1.06,0.40960842
-1.07,0.40960568
-1.08,0.40960285
-1.09,0.40959996
-1.1,0.40959698
-1.11,0.40959394
-1.12,0.40959078
-1.1300000000000001,0.4095876
-1.1400000000000001,0.40958428
-1.1500000000000001,0.40958095
-1.1600000000000001,0.40957755
-1.17,0.409574
-1.18,0.40957043
-1.19,0.40956676
-1.2,0.409563
-1.21,0.4095592
-1.22,0.40955532
-1.23,0.40955132
-1.24,0.40954727
-1.25,0.40954316
-1.26,0.40953898
-1.27,0.40953466
-1.28,0.40953034
-1.29,0.40952587
-1.3,0.4095214
-1.31,0.4095168
-1.32,0.40951216
-1.33,0.40950745
-1.34,0.40950266
-1.35,0.4094978
-1.36,0.40949285
-1.37,0.40948784
-1.3800000000000001,0.40948278
-1.3900000000000001,0.40947762
-1.4000000000000001,0.4094724
-1.4100000000000001,0.4094671
-1.42,0.40946174
-1.43,0.4094563
-1.44,0.40945083
-1.45,0.4094453
-1.46,0.40943965
-1.47,0.40943396
-1.48,0.4094282
-1.49,0.40942246
-1.5,0.4094166
-1.51,0.40941066
-1.52,0.4094047
-1.53,0.40939862
-1.54,0.40939254
-1.55,0.40938637
-1.56,0.4093802
-1.57,0.40937394
-1.58,0.40936768
-1.59,0.4093613
-1.6,0.40935493
-1.61,0.40934843
-1.62,0.40934193
-1.6300000000000001,0.40933537
-1.6400000000000001,0.40932882
-1.6500000000000001,0.4093222
-1.6600000000000001,0.4093155
-1.6700000000000002,0.40930876
-1.68,0.409302
-1.69,0.4092952
-1.7,0.4092884
-1.71,0.40928152
-1.72,0.40927464
-1.73,0.40926766
-1.74,0.4092607
-1.75,0.4092537
-1.76,0.40924662
-1.77,0.4092396
-1.78,0.4092325
-1.79,0.40922534
-1.8,0.4092182
-1.81,0.40921098
-1.82,0.40920383
-1.83,0.40919656
-1.84,0.40918934
-1.85,0.409182
-1.86,0.40917468
-1.87,0.40916738
-1.8800000000000001,0.40916002
-1.8900000000000001,0.40915263
-1.9000000000000001,0.40914527
-1.9100000000000001,0.40913785
-1.9200000000000002,0.4091304
-1.93,0.40912294
-1.94,0.40911552
-1.95,0.40910804
-1.96,0.40910053
-1.97,0.40909302
-1.98,0.40908548
-1.99,0.40907794
-2.0,0.40907037
-2.01,0.40906283
-2.02,0.40905523
-2.03,0.40904766
-2.04,0.40904003
-2.05,0.4090324
-2.0599999999999996,0.4090248
-2.07,0.40901718
-2.0799999999999996,0.40900952
-2.09,0.40900183
-2.0999999999999996,0.4089942
-2.11,0.40898654
-2.1199999999999997,0.40897882
-2.13,0.40897113
-2.1399999999999997,0.40896344
-2.15,0.40895575
-2.1599999999999997,0.40894806
-2.17,0.40894032
-2.1799999999999997,0.4089326
-2.19,0.40892488
-2.1999999999999997,0.40891713
-2.21,0.40890938
-2.2199999999999998,0.40890166
-2.23,0.40889388
-2.2399999999999998,0.40888613
-2.25,0.4088784
-2.26,0.40887064
-2.27,0.40886283
-2.28,0.40885508
-2.29,0.40884727
-2.3,0.40883952
-2.31,0.40883172
-2.32,0.4088239
-2.3299999999999996,0.40881613
-2.34,0.40880835
-2.3499999999999996,0.40880054
-2.36,0.40879273
-2.3699999999999997,0.40878493
-2.38,0.40877712
-2.3899999999999997,0.40876934
-2.4,0.4087615
-2.4099999999999997,0.4087537
-2.42,0.40874588
-2.4299999999999997,0.40873808
-2.44,0.40873024
-2.4499999999999997,0.40872243
-2.46,0.4087146
-2.4699999999999998,0.40870678
-2.48,0.40869898
-2.4899999999999998,0.4086911
-2.5,0.4086833
-2.51,0.4086755
-2.52,0.40866762
-2.53,0.40865982
-2.54,0.40865195
-2.55,0.4086441
-2.56,0.40863627
-2.57,0.40862846
-2.5799999999999996,0.4086206
-2.59,0.40861273
-2.5999999999999996,0.40860492
-2.61,0.4085971
-2.6199999999999997,0.40858924
-2.63,0.40858138
-2.6399999999999997,0.4085735
-2.65,0.40856567
-2.6599999999999997,0.40855783
-2.67,0.40854996
-2.6799999999999997,0.4085421
-2.69,0.4085343
-2.6999999999999997,0.40852642
-2.71,0.40851855
-2.7199999999999998,0.40851068
-2.73,0.40850285
-2.7399999999999998,0.40849498
-2.75,0.4084871
-2.76,0.40847924
-2.77,0.40847138
-2.78,0.40846354
-2.79,0.40845567
-2.8,0.4084478
-2.81,0.40843987
-2.82,0.408432
-2.8299999999999996,0.40842417
-2.84,0.40841627
-2.8499999999999996,0.4084084
-2.86,0.40840054
-2.8699999999999997,0.40839267
-2.88,0.4083848
-2.8899999999999997,0.4083769
-2.9,0.408369
-2.9099999999999997,0.40836114
-2.92,0.40835324
-2.9299999999999997,0.40834537
-2.94,0.4083375
-2.9499999999999997,0.4083296
-2.96,0.4083217
-2.9699999999999998,0.4083138
-2.98,0.40830588
-2.9899999999999998,0.40829802
-3.0,0.40829015
-3.01,0.40828222
-3.02,0.4082743
-3.03,0.40826643
-3.04,0.4082585
-3.05,0.4082506
-3.06,0.4082427
-3.07,0.40823478
-3.08,0.40822685
-3.09,0.40821898
-3.0999999999999996,0.40821105
-3.11,0.40820312
-3.1199999999999997,0.4081952
-3.13,0.40818727
-3.1399999999999997,0.40817934
-3.15,0.40817147
-3.1599999999999997,0.4081635
-3.17,0.40815556
-3.1799999999999997,0.40814763
-3.19,0.4081397
-3.1999999999999997,0.40813178
-3.21,0.40812385
-3.2199999999999998,0.40811592
-3.23,0.40810797
-3.2399999999999998,0.4081
-3.25,0.40809208
-3.26,0.40808412
-3.27,0.40807617
-3.28,0.40806824
-3.29,0.40806025
-3.3,0.40805233
-3.31,0.40804434
-3.32,0.4080364
-3.33,0.40802842
-3.34,0.40802044
-3.3499999999999996,0.40801248
-3.36,0.40800452
-3.3699999999999997,0.40799654
-3.38,0.40798855
-3.3899999999999997,0.4079806
-3.4,0.40797257
-3.4099999999999997,0.40796462
-3.42,0.40795663
-3.4299999999999997,0.4079486
-3.44,0.40794063
-3.4499999999999997,0.40793264
-3.46,0.40792465
-3.4699999999999998,0.40791667
-3.48,0.40790865
-3.4899999999999998,0.40790063
-3.5,0.40789264
-3.51,0.40788463
-3.52,0.4078766
-3.53,0.4078686
-3.54,0.40786058
-3.55,0.40785253
-3.56,0.4078445
-3.57,0.4078365
-3.58,0.40782845
-3.59,0.40782043
-3.5999999999999996,0.4078124
-3.61,0.40780434
-3.6199999999999997,0.4077963
-3.63,0.40778828
-3.6399999999999997,0.40778023
-3.65,0.40777215
-3.6599999999999997,0.40776408
-3.67,0.40775603
-3.6799999999999997,0.40774798
-3.69,0.40773994
-3.6999999999999997,0.40773186
-3.71,0.40772378
-3.7199999999999998,0.4077157
-3.73,0.40770763
-3.7399999999999998,0.40769958
-3.75,0.40769148
-3.76,0.40768343
-3.77,0.40767533
-3.78,0.40766722
-3.79,0.40765914
-3.8,0.407651
-3.81,0.40764296
-3.82,0.40763485
-3.83,0.40762675
-3.84,0.4076186
-3.8499999999999996,0.4076105
-3.86,0.4076024
-3.8699999999999997,0.40759426
-3.88,0.40758616
-3.8899999999999997,0.40757805
-3.9,0.4075699
-3.9099999999999997,0.40756178
-3.92,0.4075536
-3.9299999999999997,0.4075455
-3.94,0.40753734
-3.9499999999999997,0.40752923
-3.96,0.40752107
-3.9699999999999998,0.4075129
-3.98,0.40750477
-3.9899999999999998,0.4074966
-4.0,0.40748847
-4.01,0.4074803
-4.02,0.40747213
-4.03,0.40746397
-4.04,0.4074558
-4.05,0.40744758
-4.06,0.4074394
-4.07,0.40743124
-4.08,0.40742308
-4.09,0.40741485
-4.1,0.4074067
-4.109999999999999,0.4073985
-4.12,0.40739027
-4.13,0.40738207
-4.14,0.40737385
-4.1499999999999995,0.40736565
-4.16,0.40735745
-4.17,0.40734923
-4.18,0.407341
-4.1899999999999995,0.40733278
-4.2,0.40732455
-4.21,0.40731633
-4.22,0.4073081
-4.2299999999999995,0.40729985
-4.24,0.40729162
-4.25,0.4072834
-4.26,0.4072751
-4.27,0.40726689
-4.28,0.40725863
-4.29,0.40725037
-4.3,0.40724212
-4.31,0.40723383
-4.32,0.40722558
-4.33,0.40721732
-4.34,0.40720904
-4.35,0.40720075
-4.36,0.40719247
-4.37,0.40718418
-4.38,0.4071759
-4.39,0.4071676
-4.3999999999999995,0.40715933
-4.41,0.40715104
-4.42,0.40714273
-4.43,0.40713438
-4.4399999999999995,0.40712613
-4.45,0.40711778
-4.46,0.40710944
-4.47,0.40710118
-4.4799999999999995,0.40709284
-4.49,0.40708452
-4.5,0.40707618
-4.51,0.40706784
-4.52,0.40705952
-4.53,0.4070512
-4.54,0.40704286
-4.55,0.4070345
-4.56,0.40702617
-4.57,0.4070178
-4.58,0.40700945
-4.59,0.40700108
-4.6,0.4069927
-4.61,0.40698433
-4.62,0.40697598
-4.63,0.4069676
-4.64,0.40695924
-4.6499999999999995,0.40695086
-4.66,0.40694246
-4.67,0.40693408
-4.68,0.40692568
-4.6899999999999995,0.4069173
-4.7,0.4069089
-4.71,0.40690053
-4.72,0.4068921
-4.7299999999999995,0.4068837
-4.74,0.4068753
-4.75,0.40686685
-4.76,0.40685844
-4.77,0.40685004
-4.78,0.40684164
-4.79,0.40683317
-4.8,0.4068247
-4.81,0.4068163
-4.82,0.40680787
-4.83,0.40679944
-4.84,0.40679097
-4.85,0.40678254
-4.86,0.40677407
-4.87,0.40676564
-4.88,0.40675718
-4.89,0.4067487
-4.8999999999999995,0.40674025
-4.91,0.40673178
-4.92,0.4067233
-4.93,0.40671483
-4.9399999999999995,0.40670633
-4.95,0.40669787
-4.96,0.40668938
-4.97,0.4066809
-4.9799999999999995,0.40667242
-4.99,0.4066639
-5.0,0.40665543
-5.01,0.4066469
-5.02,0.40663838
-5.03,0.40662992
-5.04,0.4066214
-5.05,0.40661287
-5.06,0.40660435
-5.07,0.40659583
-5.08,0.4065873
-5.09,0.40657878
-5.1,0.40657026
-5.11,0.4065617
-5.12,0.40655315
-5.13,0.40654463
-5.14,0.4065361
-5.1499999999999995,0.40652752
-5.16,0.406519
-5.17,0.4065104
-5.18,0.40650186
-5.1899999999999995,0.4064933
-5.2,0.40648472
-5.21,0.40647617
-5.22,0.40646762
-5.2299999999999995,0.40645903
-5.24,0.40645045
-5.25,0.40644187
-5.26,0.40643328
-5.27,0.4064247
-5.28,0.40641612
-5.29,0.4064075
-5.3,0.4063989
-5.31,0.4063903
-5.32,0.4063817
-5.33,0.40637308
-5.34,0.4063645
-5.35,0.4063559
-5.36,0.40634724
-5.37,0.40633863
-5.38,0.40633
-5.39,0.40632138
-5.3999999999999995,0.40631276
-5.41,0.40630412
-5.42,0.40629548
-5.43,0.40628684
-5.4399999999999995,0.4062782
-5.45,0.40626955
-5.46,0.4062609
-5.47,0.40625226
-5.4799999999999995,0.40624362
-5.49,0.40623492
-5.5,0.40622628
-5.51,0.4062176
-5.52,0.40620893
-5.53,0.40620023
-5.54,0.4061916
-5.55,0.40618291
-5.56,0.40617424
-5.57,0.40616554
-5.58,0.40615684
-5.59,0.4061482
-5.6,0.40613946
-5.61,0.4061308
-5.62,0.4061221
-5.63,0.4061134
-5.64,0.40610465
-5.6499999999999995,0.40609598
-5.66,0.40608725
-5.67,0.40607852
-5.68,0.40606982
-5.6899999999999995,0.4060611
-5.7,0.40605235
-5.71,0.40604365
-5.72,0.4060349
-5.7299999999999995,0.40602618
-5.74,0.40601742
-5.75,0.40600872
-5.76,0.40599996
-5.77,0.4059912
-5.78,0.40598246
-5.79,0.4059737
-5.8,0.4059649
-5.81,0.40595618
-5.82,0.40594742
-5.83,0.40593868
-5.84,0.4059299
-5.85,0.4059211
-5.86,0.40591234
-5.87,0.40590358
-5.88,0.4058948
-5.89,0.405886
-5.8999999999999995,0.40587723
-5.91,0.4058684
-5.92,0.40585965
-5.93,0.40585083
-5.9399999999999995,0.40584207
-5.95,0.40583324
-5.96,0.40582445
-5.97,0.40581563
-5.9799999999999995,0.40580684
-5.99,0.40579802
-6.0,0.4057892
-6.01,0.40578038
-6.02,0.40577155
-6.03,0.40576273
-6.04,0.4057539
-6.05,0.40574506
-6.06,0.40573624
-6.07,0.4057274
-6.08,0.40571856
-6.09,0.4057097
-6.1,0.40570086
-6.11,0.405692
-6.12,0.40568316
-6.13,0.4056743
-6.14,0.40566546
-6.15,0.40565658
-6.16,0.40564772
-6.17,0.40563887
-6.18,0.40563
-6.1899999999999995,0.4056211
-6.2,0.4056123
-6.21,0.40560338
-6.22,0.4055945
-6.2299999999999995,0.40558565
-6.24,0.40557674
-6.25,0.40556782
-6.26,0.40555894
-6.27,0.40555006
-6.28,0.40554118
-6.29,0.40553224
-6.3,0.40552336
-6.31,0.40551445
-6.32,0.40550554
-6.33,0.4054966
-6.34,0.40548772
-6.35,0.40547878
-6.36,0.40546986
-6.37,0.40546095
-6.38,0.405452
-6.39,0.40544307
-6.4,0.40543416
-6.41,0.40542522
-6.42,0.40541628
-6.43,0.40540737
-6.4399999999999995,0.4053984
