psi,theta
-0.01,0.42979333
-0.02,0.42979148
-0.03,0.4297897
-0.04,0.42978787
-0.05,0.42978603
-0.060000000000000005,0.4297841
-0.06999999999999999,0.4297822
-0.08,0.4297802
-0.09,0.42977816
-0.09999999999999999,0.42977607
-0.11,0.42977393
-0.12,0.42977178
-0.13,0.42976955
-0.14,0.42976725
-0.15000000000000002,0.42976493
-0.16,0.42976248
-0.17,0.42976004
-0.18000000000000002,0.42975754
-0.19,0.42975494
-0.2,0.42975232
-0.21000000000000002,0.4297496
-0.22,0.42974687
-0.23,0.42974406
-0.24000000000000002,0.4297412
-0.25,0.42973822
-0.26,0.42973524
-0.27,0.42973214
-0.28,0.42972904
-0.29000000000000004,0.42972583
-0.3,0.42972255
-0.31,0.4297192
-0.32,0.4297158
-0.33,0.4297123
-0.34,0.42970878
-0.35000000000000003,0.42970514
-0.36000000000000004,0.42970145
-0.37,0.4296977
-0.38,0.42969388
-0.39,0.42968994
-0.4,0.42968595
-0.41000000000000003,0.4296819
-0.42000000000000004,0.42967778
-0.43,0.42967355
-0.44,0.42966926
-0.45,0.4296649
-0.46,0.42966047
-0.47000000000000003,0.4296559
-0.48000000000000004,0.42965135
-0.49,0.42964667
-0.5,0.4296419
-0.51,0.4296371
-0.52,0.42963213
-0.53,0.42962715
-0.54,0.42962208
-0.55,0.42961693
-0.56,0.42961165
-0.5700000000000001,0.42960632
-0.5800000000000001,0.4296009
-0.59,0.4295954
-0.6,0.4295898
-0.61,0.42958415
-0.62,0.42957842
-0.63,0.42957258
-0.64,0.42956665
-0.65,0.42956066
-0.66,0.42955452
-0.67,0.42954835
-0.68,0.4295421
-0.6900000000000001,0.4295357
-0.7000000000000001,0.42952928
-0.7100000000000001,0.42952275
-0.72,0.42951614
-0.73,0.42950946
-0.74,0.42950264
-0.75,0.42949575
-0.76,0.42948878
-0.77,0.4294817
-0.78,0.42947453
-0.79,0.4294673
-0.8,0.42945996
-0.81,0.42945254
-0.8200000000000001,0.42944503
-0.8300000000000001,0.42943743
-0.8400000000000001,0.42942974
-0.85,0.42942196
-0.86,0.4294141
-0.87,0.4294061
-0.88,0.42939806
-0.89,0.4293899
-0.9,0.42938167
-0.91,0.42937332
-0.92,0.42936492
-0.93,0.42935643
-0.9400000000000001,0.4293478
-0.9500000000000001,0.4293391
-0.9600000000000001,0.42933035
-0.97,0.42932147
-0.98,0.42931253
-0.99,0.42930347
-1.0,0.42929435
-1.01,0.4292851
-1.02,0.4292758
-1.03,0.42926642
-1.04,0.42925692
-1.05,0.42924732
-1.06,0.4292376
-1.07,0.4292279
-1.08,0.42921802
-1.09,0.42920807
-1.1,0.42919806
-1.11,0.42918792
-1.12,0.4291777
-1.1300000000000001,0.42916742
-1.1400000000000001,0.42915708
-1.1500000000000001,0.42914656
-1.1600000000000001,0.42913604
-1.17,0.42912537
-1.18,0.4291146
-1.19,0.42910382
-1.2,0.4290929
-1.21,0.42908195
-1.22,0.42907086
-1.23,0.42905968
-1.24,0.42904845
-1.25,0.4290371
-1.26,0.4290257
-1.27,0.4290142
-1.28,0.4290026
-1.29,0.42899096
-1.3,0.4289792
-1.31,0.42896736
-1.32,0.42895544
-1.33,0.42894346
-1.34,0.42893136
-1.35,0.4289192
-1.36,0.42890698
-1.37,0.42889464
-1.3800000000000001,0.42888224
-1.3900000000000001,0.42886978
-1.4000000000000001,0.4288572
-1.4100000000000001,0.42884454
-1.42,0.42883185
-1.43,0.42881903
-1.44,0.42880616
-1.45,0.4287932
-1.46,0.42878017
-1.47,0.42876709
-1.48,0.42875385
-1.49,0.42874062
-1.5,0.42872727
-1.51,0.42871386
-1.52,0.4287004
-1.53,0.42868683
-1.54,0.42867318
-1.55,0.4286595
-1.56,0.42864567
-1.57,0.42863184
-1.58,0.4286179
-1.59,0.42860395
-1.6,0.42858985
-1.61,0.42857572
-1.62,0.4285615
-1.6300000000000001,0.42854726
-1.6400000000000001,0.4285329
-1.6500000000000001,0.42851847
-1.6600000000000001,0.428504
-1.6700000000000002,0.42848942
-1.68,0.42847478
-1.69,0.42846012
-1.7,0.42844537
-1.71,0.42843056
-1.72,0.42841566
-1.73,0.42840073
-1.74,0.4283857
-1.75,0.4283706
-1.76,0.42835546
-1.77,0.42834023
-1.78,0.42832497
-1.79,0.42830962
-1.8,0.4282943
-1.81,0.4282788
-1.82,0.4282633
-1.83,0.42824772
-1.84,0.42823207
-1.85,0.42821637
-1.86,0.4282006
-1.87,0.4281848
-1.8800000000000001,0.4281689
-1.8900000000000001,0.42815298
-1.9000000000000001,0.428137
-1.9100000000000001,0.42812097
-1.9200000000000002,0.42810488
-1.93,0.42808867
-1.94,0.42807245
-1.95,0.42805618
-1.96,0.42803985
-1.97,0.4280235
-1.98,0.42800707
-1.99,0.42799056
-2.0,0.42797405
-2.01,0.42795745
-2.02,0.4279408
-2.03,0.4279241
-2.04,0.42790735
-2.05,0.42789054
-2.0599999999999996,0.42787367
-2.07,0.4278568
-2.0799999999999996,0.42783982
-2.09,0.42782283
-2.0999999999999996,0.42780578
-2.11,0.42778867
-2.1199999999999997,0.4277715
-2.13,0.42775434
-2.1399999999999997,0.42773706
-2.15,0.42771983
-2.1599999999999997,0.4277025
-2.17,0.42768508
-2.1799999999999997,0.42766768
-2.19,0.42765015
-2.1999999999999997,0.42763266
-2.21,0.4276151
-2.2199999999999998,0.4275975
-2.23,0.42757982
-2.2399999999999998,0.42756215
-2.25,0.42754441
-2.26,0.4275266
-2.27,0.42750877
-2.28,0.4274909
-2.29,0.427473
-2.3,0.42745507
-2.31,0.42743707
-2.32,0.427419
-2.3299999999999996,0.42740095
-2.34,0.42738286
-2.3499999999999996,0.4273647
-2.36,0.4273465
-2.3699999999999997,0.4273283
-2.38,0.42731002
-2.3899999999999997,0.4272917
-2.4,0.42727336
-2.4099999999999997,0.42725497
-2.42,0.42723653
-2.4299999999999997,0.42721808
-2.44,0.4271996
-2.4499999999999997,0.42718107
-2.46,0.42716253
-2.4699999999999998,0.42714387
-2.48,0.42712522
-2.4899999999999998,0.42710656
-2.5,0.42708784
-2.51,0.42706913
-2.52,0.42705032
-2.53,0.42703152
-2.54,0.42701268
-2.55,0.4269938
-2.56,0.42697483
-2.57,0.42695594
-2.5799999999999996,0.42693692
-2.59,0.42691788
-2.5999999999999996,0.42689884
-2.61,0.42687976
-2.6199999999999997,0.42686063
-2.63,0.4268415
-2.6399999999999997,0.42682233
-2.65,0.4268031
-2.6599999999999997,0.42678386
-2.67,0.4267646
-2.6799999999999997,0.4267453
-2.69,0.42672592
-2.6999999999999997,0.4267066
-2.71,0.42668718
-2.7199999999999998,0.42666775
-2.73,0.42664832
-2.7399999999999998,0.42662883
-2.75,0.42660934
-2.76,0.4265898
-2.77,0.42657018
-2.78,0.4265506
-2.79,0.42653096
-2.8,0.42651135
-2.81,0.42649162
-2.82,0.42647192
-2.8299999999999996,0.42645216
-2.84,0.4264324
-2.8499999999999996,0.42641258
-2.86,0.4263928
-2.8699999999999997,0.42637292
-2.88,0.42635304
-2.8899999999999997,0.42633316
-2.9,0.4263132
-2.9099999999999997,0.42629325
-2.92,0.4262733
-2.9299999999999997,0.42625326
-2.94,0.42623326
-2.9499999999999997,0.42621318
-2.96,0.42619312
-2.9699999999999998,0.42617297
-2.98,0.42615283
-2.9899999999999998,0.42613268
-3.0,0.42611247
-3.01,0.42609227
-3.02,0.426072
-3.03,0.42605177
-3.04,0.42603147
-3.05,0.42601115
-3.06,0.42599082
-3.07,0.42597046
-3.08,0.4259501
-3.09,0.42592967
-3.0999999999999996,0.42590922
-3.11,0.42588878
-3.1199999999999997,0.42586827
-3.13,0.42584777
-3.1399999999999997,0.42582726
-3.15,0.4258067
-3.1599999999999997,0.42578614
-3.17,0.4257655
