psi,theta
-0.01,0.40967396
-0.02,0.40967345
-0.03,0.40967306
-0.04,0.40967277
-0.05,0.4096725
-0.060000000000000005,0.40967226
-0.06999999999999999,0.40967202
-0.08,0.40967184
-0.09,0.4096716
-0.09999999999999999,0.40967146
-0.11,0.40967125
-0.12,0.40967113
-0.13,0.40967095
-0.14,0.40967077
-0.15000000000000002,0.40967062
-0.16,0.40967047
-0.17,0.4096703
-0.18000000000000002,0.40967014
-0.19,0.40967
-0.2,0.40966985
-0.21000000000000002,0.4096697
-0.22,0.40966958
-0.23,0.4096694
-0.24000000000000002,0.40966928
-0.25,0.4096691
-0.26,0.40966895
-0.27,0.4096688
-0.28,0.40966865
-0.29000000000000004,0.40966848
-0.3,0.4096684
-0.31,0.4096682
-0.32,0.40966806
-0.33,0.4096679
-0.34,0.40966776
-0.35000000000000003,0.4096676
-0.36000000000000004,0.40966746
-0.37,0.40966728
-0.38,0.40966713
-0.39,0.40966696
-0.4,0.4096668
-0.41000000000000003,0.4096666
-0.42000000000000004,0.40966648
-0.43,0.4096663
-0.44,0.40966612
-0.45,0.40966588
-0.46,0.4096657
-0.47000000000000003,0.40966552
-0.48000000000000004,0.40966532
-0.49,0.4096651
-0.5,0.4096649
-0.51,0.40966466
-0.52,0.40966448
-0.53,0.4096642
-0.54,0.40966398
-0.55,0.40966374
-0.56,0.40966347
-0.5700000000000001,0.4096632
-0.5800000000000001,0.4096629
-0.59,0.40966263
-0.6,0.40966237
-0.61,0.409662
-0.62,0.4096617
-0.63,0.4096614
-0.64,0.40966102
-0.65,0.40966067
-0.66,0.4096603
-0.67,0.40965992
-0.68,0.4096595
-0.6900000000000001,0.4096591
-0.7000000000000001,0.40965867
-0.7100000000000001,0.4096582
-0.72,0.40965772
-0.73,0.40965724
-0.74,0.4096567
-0.75,0.40965617
-0.76,0.4096556
-0.77,0.409655
-0.78,0.4096544
-0.79,0.40965378
-0.8,0.40965313
-0.81,0.4096524
-0.8200000000000001,0.4096517
-0.8300000000000001,0.40965098
-0.8400000000000001,0.4096502
-0.85,0.40964937
-0.86,0.40964854
-0.87,0.40964764
-0.88,0.40964672
-0.89,0.4096458
-0.9,0.40964478
-0.91,0.40964377
-0.92,0.4096427
-0.93,0.40964156
-0.9400000000000001,0.40964037
-0.9500000000000001,0.40963918
-0.9600000000000001,0.40963793
-0.97,0.40963665
-0.98,0.4096353
-0.99,0.40963387
-1.0,0.40963244
-1.01,0.40963092
-1.02,0.40962934
-1.03,0.4096277
-1.04,0.40962604
-1.05,0.40962428
-1.06,0.4096225
-1.07,0.40962064
-1.08,0.40961868
-1.09,0.4096167
-1.1,0.40961462
-1.11,0.40961248
-1.12,0.40961027
-1.1300000000000001,0.40960798
-1.1400000000000001,0.40960565
-1.1500000000000001,0.40960318
-1.1600000000000001,0.40960068
-1.17,0.4095981
-1.18,0.40959543
-1.19,0.4095927
-1.2,0.40958986
-1.21,0.4095869
-1.22,0.40958393
-1.23,0.40958083
-1.24,0.40957767
-1.25,0.40957442
-1.26,0.40957108
-1.27,0.40956765
-1.28,0.40956414
-1.29,0.40956053
-1.3,0.4095568
-1.31,0.40955302
-1.32,0.40954915
-1.33,0.40954518
-1.34,0.40954113
-1.35,0.40953693
-1.36,0.4095327
-1.37,0.40952834
-1.3800000000000001,0.4095239
-1.3900000000000001,0.4095194
-1.4000000000000001,0.40951478
-1.4100000000000001,0.40951005
-1.42,0.40950525
-1.43,0.40950036
-1.44,0.4094954
-1.45,0.40949032
-1.46,0.40948516
-1.47,0.40947992
-1.48,0.40947455
-1.49,0.40946916
-1.5,0.40946364
-1.51,0.40945804
-1.52,0.40945238
-1.53,0.4094466
-1.54,0.40944076
-1.55,0.40943485
-1.56,0.40942883
-1.57,0.40942276
-1.58,0.40941662
-1.59,0.40941036
-1.6,0.4094041
-1.61,0.40939772
-1.62,0.40939128
-1.6300000000000001,0.40938473
-1.6400000000000001,0.40937817
-1.6500000000000001,0.4093715
-1.6600000000000001,0.40936476
-1.6700000000000002,0.40935802
-1.68,0.40935114
-1.69,0.40934423
-1.7,0.40933728
-1.71,0.40933022
-1.72,0.40932316
-1.73,0.409316
-1.74,0.4093088
-1.75,0.40930158
-1.76,0.4092943
-1.77,0.40928695
-1.78,0.40927953
-1.79,0.40927207
-1.8,0.4092646
-1.81,0.40925705
-1.82,0.40924948
-1.83,0.4092419
-1.84,0.40923423
-1.85,0.40922654
-1.86,0.40921885
-1.87,0.40921107
-1.8800000000000001,0.40920326
-1.8900000000000001,0.40919542
-1.9000000000000001,0.40918756
-1.9100000000000001,0.4091797
-1.9200000000000002,0.40917176
-1.93,0.4091638
-1.94,0.40915585
-1.95,0.4091478
-1.96,0.4091398
-1.97,0.40913174
-1.98,0.40912366
-1.99,0.40911555
-2.0,0.40910745
-2.01,0.4090993
-2.02,0.40909114
-2.03,0.40908295
-2.04,0.40907478
-2.05,0.40906656
-2.0599999999999996,0.40905833
-2.07,0.4090501
-2.0799999999999996,0.40904185
-2.09,0.4090336
-2.0999999999999996,0.4090253
-2.11,0.409017
-2.1199999999999997,0.4090087
-2.13,0.4090004
-2.1399999999999997,0.40899208
-2.15,0.40898377
-2.1599999999999997,0.40897542
-2.17,0.40896708
-2.1799999999999997,0.40895873
-2.19,0.40895036
-2.1999999999999997,0.40894198
-2.21,0.40893364
-2.2199999999999998,0.40892524
-2.23,0.40891686
-2.2399999999999998,0.4089085
-2.25,0.40890008
-2.26,0.4088917
-2.27,0.4088833
-2.28,0.4088749
-2.29,0.40886647
-2.3,0.4088581
-2.31,0.40884972
-2.32,0.4088413
-2.3299999999999996,0.40883288
-2.34,0.40882447
-2.3499999999999996,0.4088161
-2.36,0.40880767
-2.3699999999999997,0.40879926
-2.38,0.40879086
-2.3899999999999997,0.40878242
-2.4,0.40877408
-2.4099999999999997,0.40876567
-2.42,0.40875727
-2.4299999999999997,0.40874887
-2.44,0.40874046
-2.4499999999999997,0.40873206
-2.46,0.40872365
-2.4699999999999998,0.40871528
-2.48,0.4087069
-2.4899999999999998,0.4086985
-2.5,0.40869012
-2.51,0.40868175
-2.52,0.4086734
-2.53,0.40866497
-2.54,0.4086566
-2.55,0.40864825
-2.56,0.4086399
-2.57,0.40863156
-2.5799999999999996,0.4086232
-2.59,0.40861484
-2.5999999999999996,0.40860647
-2.61,0.40859815
-2.6199999999999997,0.4085898
-2.63,0.40858147
-2.6399999999999997,0.40857312
-2.65,0.4085648
-2.6599999999999997,0.4085565
-2.67,0.40854818
-2.6799999999999997,0.40853983
-2.69,0.40853152
-2.6999999999999997,0.4085232
-2.71,0.40851492
-2.7199999999999998,0.40850657
-2.73,0.4084983
-2.7399999999999998,0.40849
-2.75,0.40848172
-2.76,0.40847343
-2.77,0.40846512
-2.78,0.40845686
-2.79,0.40844858
-2.8,0.4084403
-2.81,0.408432
-2.82,0.40842375
-2.8299999999999996,0.4084155
-2.84,0.40840724
-2.8499999999999996,0.408399
-2.86,0.40839073
-2.8699999999999997,0.4083825
-2.88,0.40837425
-2.8899999999999997,0.408366
-2.9,0.4083578
-2.9099999999999997,0.4083495
-2.92,0.4083413
-2.9299999999999997,0.4083331
-2.94,0.40832484
-2.9499999999999997,0.4083166
-2.96,0.40830845
-2.9699999999999998,0.40830022
-2.98,0.408292
-2.9899999999999998,0.4082838
-3.0,0.4082756
-3.01,0.40826738
-3.02,0.4082592
-3.03,0.40825102
-3.04,0.40824282
-3.05,0.4082346
-3.06,0.40822643
-3.07,0.40821823
-3.08,0.40821004
-3.09,0.40820187
-3.0999999999999996,0.4081937
-3.11,0.40818554
-3.1199999999999997,0.40817738
-3.13,0.40816918
-3.1399999999999997,0.40816098
-3.15,0.40815285
-3.1599999999999997,0.40814468
-3.17,0.40813652
-3.1799999999999997,0.40812838
-3.19,0.40812021
-3.1999999999999997,0.40811205
-3.21,0.40810388
-3.2199999999999998,0.40809575
-3.23,0.40808755
-3.2399999999999998,0.40807945
-3.25,0.40807128
-3.26,0.40806314
-3.27,0.40805498
-3.28,0.40804684
-3.29,0.4080387
-3.3,0.40803057
-3.31,0.4080224
-3.32,0.4080143
-3.33,0.40800616
-3.34,0.40799803
-3.3499999999999996,0.4079899
-3.36,0.40798175
-3.3699999999999997,0.40797362
-3.38,0.40796548
-3.3899999999999997,0.40795735
-3.4,0.4079492
-3.4099999999999997,0.4079411
-3.42,0.40793297
-3.4299999999999997,0.40792483
-3.44,0.4079167
-3.4499999999999997,0.4079086
-3.46,0.40790048
-3.4699999999999998,0.40789235
-3.48,0.40788424
-3.4899999999999998,0.4078761
-3.5,0.40786797
-3.51,0.4078598
-3.52,0.4078517
-3.53,0.4078436
-3.54,0.40783548
-3.55,0.40782732
-3.56,0.4078192
-3.57,0.4078111
-3.58,0.40780294
-3.59,0.40779483
-3.5999999999999996,0.40778673
-3.61,0.40777856
-3.6199999999999997,0.40777045
-3.63,0.40776235
-3.6399999999999997,0.40775418
-3.65,0.40774608
-3.6599999999999997,0.40773794
-3.67,0.4077298
-3.6799999999999997,0.4077217
-3.69,0.4077136
-3.6999999999999997,0.40770543
-3.71,0.40769732
-3.7199999999999998,0.4076892
-3.73,0.40768105
-3.7399999999999998,0.40767294
-3.75,0.4076648
-3.76,0.40765667
-3.77,0.4076485
-3.78,0.4076404
-3.79,0.40763223
-3.8,0.40762413
