psi,theta
-0.01,0.4299197
-0.02,0.4299176
-0.03,0.4299155
-0.04,0.42991328
-0.05,0.42991096
-0.060000000000000005,0.42990857
-0.06999999999999999,0.429906
-0.08,0.4299034
-0.09,0.42990065
-0.09999999999999999,0.42989784
-0.11,0.4298949
-0.12,0.42989188
-0.13,0.42988878
-0.14,0.42988563
-0.15000000000000002,0.4298824
-0.16,0.42987904
-0.17,0.4298756
-0.18000000000000002,0.4298721
-0.19,0.42986858
-0.2,0.42986488
-0.21000000000000002,0.4298612
-0.22,0.4298574
-0.23,0.42985356
-0.24000000000000002,0.42984962
-0.25,0.42984563
-0.26,0.42984152
-0.27,0.4298374
-0.28,0.42983317
-0.29000000000000004,0.42982888
-0.3,0.42982453
-0.31,0.42982012
-0.32,0.42981562
-0.33,0.42981106
-0.34,0.42980644
-0.35000000000000003,0.42980176
-0.36000000000000004,0.429797
-0.37,0.42979217
-0.38,0.42978728
-0.39,0.4297823
-0.4,0.42977726
-0.41000000000000003,0.42977214
-0.42000000000000004,0.429767
-0.43,0.42976174
-0.44,0.4297564
-0.45,0.42975104
-0.46,0.42974555
-0.47000000000000003,0.42974
-0.48000000000000004,0.42973444
-0.49,0.42972875
-0.5,0.42972302
-0.51,0.4297172
-0.52,0.42971134
-0.53,0.42970538
-0.54,0.42969933
-0.55,0.42969322
-0.56,0.42968702
-0.5700000000000001,0.42968082
-0.5800000000000001,0.42967445
-0.59,0.42966807
-0.6,0.42966157
-0.61,0.42965502
-0.62,0.42964837
-0.63,0.42964166
-0.64,0.42963487
-0.65,0.42962795
-0.66,0.42962104
-0.67,0.42961395
-0.68,0.42960685
-0.6900000000000001,0.42959967
-0.7000000000000001,0.4295924
-0.7100000000000001,0.42958504
-0.72,0.42957762
-0.73,0.42957008
-0.74,0.42956248
-0.75,0.42955482
-0.76,0.429547
-0.77,0.4295392
-0.78,0.42953125
-0.79,0.42952323
-0.8,0.42951512
-0.81,0.42950693
-0.8200000000000001,0.42949864
-0.8300000000000001,0.42949027
-0.8400000000000001,0.42948186
-0.85,0.4294733
-0.86,0.4294647
-0.87,0.42945594
-0.88,0.42944717
-0.89,0.4294383
-0.9,0.4294293
-0.91,0.42942026
-0.92,0.4294111
-0.93,0.4294019
-0.9400000000000001,0.42939255
-0.9500000000000001,0.42938316
-0.9600000000000001,0.42937368
-0.97,0.4293641
-0.98,0.4293544
-0.99,0.42934462
-1.0,0.4293348
-1.01,0.42932484
-1.02,0.4293148
-1.03,0.42930466
-1.04,0.42929447
-1.05,0.42928416
-1.06,0.42927375
-1.07,0.4292633
-1.08,0.42925274
-1.09,0.42924207
-1.1,0.42923135
-1.11,0.4292205
-1.12,0.4292096
-1.1300000000000001,0.4291986
-1.1400000000000001,0.42918748
-1.1500000000000001,0.42917633
-1.1600000000000001,0.42916504
-1.17,0.42915368
-1.18,0.42914224
-1.19,0.42913073
-1.2,0.42911905
-1.21,0.42910737
-1.22,0.42909557
-1.23,0.42908373
-1.24,0.42907178
-1.25,0.4290597
-1.26,0.42904758
-1.27,0.42903537
-1.28,0.42902306
-1.29,0.42901066
-1.3,0.4289982
-1.31,0.42898566
-1.32,0.42897305
-1.33,0.42896032
-1.34,0.4289475
-1.35,0.42893463
-1.36,0.42892167
-1.37,0.42890865
-1.3800000000000001,0.42889553
-1.3900000000000001,0.4288823
-1.4000000000000001,0.428869
-1.4100000000000001,0.42885566
-1.42,0.42884225
-1.43,0.42882872
-1.44,0.42881513
-1.45,0.42880145
-1.46,0.42878774
-1.47,0.42877394
-1.48,0.42876
-1.49,0.42874607
-1.5,0.428732
-1.51,0.42871788
-1.52,0.42870373
-1.53,0.42868945
-1.54,0.42867512
-1.55,0.42866075
-1.56,0.42864624
-1.57,0.42863172
-1.58,0.4286171
-1.59,0.4286024
-1.6,0.42858768
-1.61,0.42857283
-1.62,0.42855793
-1.6300000000000001,0.42854303
-1.6400000000000001,0.428528
-1.6500000000000001,0.42851293
-1.6600000000000001,0.42849776
-1.6700000000000002,0.42848256
-1.68,0.42846727
-1.69,0.42845193
-1.7,0.42843652
-1.71,0.42842108
-1.72,0.42840558
-1.73,0.42838997
-1.74,0.42837435
-1.75,0.42835867
-1.76,0.42834288
-1.77,0.42832708
-1.78,0.42831123
-1.79,0.42829525
-1.8,0.42827928
-1.81,0.42826325
-1.82,0.42824715
-1.83,0.42823097
-1.84,0.4282148
-1.85,0.42819852
-1.86,0.42818218
-1.87,0.42816585
-1.8800000000000001,0.4281494
-1.8900000000000001,0.42813292
-1.9000000000000001,0.4281164
-1.9100000000000001,0.42809984
-1.9200000000000002,0.42808324
-1.93,0.42806655
-1.94,0.42804983
-1.95,0.42803308
-1.96,0.42801625
-1.97,0.42799944
-1.98,0.4279825
-1.99,0.42796558
-2.0,0.42794853
-2.01,0.42793152
-2.02,0.42791444
-2.03,0.42789727
-2.04,0.4278801
-2.05,0.42786288
-2.0599999999999996,0.42784566
-2.07,0.42782837
-2.0799999999999996,0.427811
-2.09,0.42779362
-2.0999999999999996,0.42777616
-2.11,0.42775875
-2.1199999999999997,0.42774123
-2.13,0.4277237
-2.1399999999999997,0.42770612
-2.15,0.42768848
-2.1599999999999997,0.42767084
-2.17,0.4276531
-2.1799999999999997,0.42763543
-2.19,0.42761764
-2.1999999999999997,0.42759985
-2.21,0.42758197
-2.2199999999999998,0.4275641
-2.23,0.4275462
-2.2399999999999998,0.42752826
-2.25,0.4275103
-2.26,0.42749226
-2.27,0.42747423
-2.28,0.42745614
-2.29,0.42743802
-2.3,0.4274199
-2.31,0.4274017
-2.32,0.42738348
-2.3299999999999996,0.42736524
-2.34,0.42734697
-2.3499999999999996,0.42732865
-2.36,0.42731035
-2.3699999999999997,0.42729196
-2.38,0.42727357
-2.3899999999999997,0.4272551
-2.4,0.42723668
-2.4099999999999997,0.42721817
-2.42,0.42719966
-2.4299999999999997,0.42718112
-2.44,0.4271626
