psi,theta
-0.01,0.4096232
-0.02,0.40962195
-0.03,0.40962082
-0.04,0.40961972
-0.05,0.40961856
-0.060000000000000005,0.40961736
-0.06999999999999999,0.40961605
-0.08,0.40961468
-0.09,0.4096132
-0.09999999999999999,0.40961164
-0.11,0.40960997
-0.12,0.40960824
-0.13,0.40960634
-0.14,0.40960437
-0.15000000000000002,0.40960228
-0.16,0.40960008
-0.17,0.40959775
-0.18000000000000002,0.4095953
-0.19,0.40959278
-0.2,0.40959013
-0.21000000000000002,0.40958732
-0.22,0.40958443
-0.23,0.40958136
-0.24000000000000002,0.40957823
-0.25,0.40957496
-0.26,0.40957147
-0.27,0.40956798
-0.28,0.4095643
-0.29000000000000004,0.40956047
-0.3,0.4095565
-0.31,0.40955245
-0.32,0.40954822
-0.33,0.40954387
-0.34,0.4095394
-0.35000000000000003,0.40953475
-0.36000000000000004,0.40952998
-0.37,0.40952504
-0.38,0.40951997
-0.39,0.40951473
-0.4,0.40950933
-0.41000000000000003,0.40950382
-0.42000000000000004,0.4094981
-0.43,0.40949225
-0.44,0.40948626
-0.45,0.4094801
-0.46,0.40947375
-0.47000000000000003,0.40946725
-0.48000000000000004,0.4094606
-0.49,0.40945372
-0.5,0.40944672
-0.51,0.4094395
-0.52,0.4094322
-0.53,0.4094246
-0.54,0.4094169
-0.55,0.409409
-0.56,0.40940088
-0.5700000000000001,0.40939254
-0.5800000000000001,0.40938407
-0.59,0.40937537
-0.6,0.40936652
-0.61,0.40935743
-0.62,0.40934813
-0.63,0.40933865
-0.64,0.40932894
-0.65,0.409319
-0.66,0.4093089
-0.67,0.40929854
-0.68,0.40928796
-0.6900000000000001,0.40927714
-0.7000000000000001,0.4092661
-0.7100000000000001,0.40925485
-0.72,0.40924338
-0.73,0.40923163
-0.74,0.40921968
-0.75,0.40920746
-0.76,0.409195
-0.77,0.40918225
-0.78,0.40916932
-0.79,0.40915608
-0.8,0.4091426
-0.81,0.40912884
-0.8200000000000001,0.40911484
-0.8300000000000001,0.4091006
-0.8400000000000001,0.40908605
-0.85,0.4090712
-0.86,0.4090561
-0.87,0.40904075
-0.88,0.40902507
-0.89,0.40900913
-0.9,0.4089929
-0.91,0.40897638
-0.92,0.40895957
-0.93,0.40894246
-0.9400000000000001,0.408925
-0.9500000000000001,0.40890735
-0.9600000000000001,0.40888932
-0.97,0.408871
-0.98,0.4088524
-0.99,0.40883347
-1.0,0.40881425
-1.01,0.40879464
-1.02,0.4087748
-1.03,0.40875462
-1.04,0.40873414
-1.05,0.40871334
-1.06,0.4086922
-1.07,0.40867072
-1.08,0.40864897
-1.09,0.40862685
-1.1,0.40860444
-1.11,0.4085817
-1.12,0.40855867
-1.1300000000000001,0.40853524
-1.1400000000000001,0.40851158
-1.1500000000000001,0.40848753
-1.1600000000000001,0.40846318
-1.17,0.4084385
-1.18,0.4084135
-1.19,0.4083882
-1.2,0.40836257
-1.21,0.40833658
-1.22,0.4083103
-1.23,0.40828374
-1.24,0.40825683
-1.25,0.4082296
-1.26,0.40820205
-1.27,0.40817422
-1.28,0.40814605
-1.29,0.4081176
-1.3,0.4080888
-1.31,0.40805972
-1.32,0.40803036
-1.33,0.4080007
-1.34,0.40797073
-1.35,0.40794045
-1.36,0.40790993
-1.37,0.40787905
-1.3800000000000001,0.40784794
-1.3900000000000001,0.40781653
-1.4000000000000001,0.40778485
-1.4100000000000001,0.40775287
-1.42,0.40772063
-1.43,0.40768817
-1.44,0.4076554
-1.45,0.40762234
-1.46,0.40758908
-1.47,0.40755552
-1.48,0.40752172
-1.49,0.40748772
-1.5,0.40745342
-1.51,0.4074189
-1.52,0.4073841
-1.53,0.4073491
-1.54,0.40731394
-1.55,0.40727848
-1.56,0.40724277
-1.57,0.4072069
-1.58,0.4071708
-1.59,0.40713447
-1.6,0.407098
-1.61,0.40706122
-1.62,0.4070243
-1.6300000000000001,0.4069872
