psi,theta
-0.01,0.40966943
-0.02,0.40966672
-0.03,0.40966398
-0.04,0.40966105
-0.05,0.409658
-0.060000000000000005,0.40965486
-0.06999999999999999,0.40965152
-0.08,0.40964806
-0.09,0.40964442
-0.09999999999999999,0.40964073
-0.11,0.40963686
-0.12,0.40963283
-0.13,0.40962875
-0.14,0.40962446
-0.15000000000000002,0.40962008
-0.16,0.40961558
-0.17,0.40961096
-0.18000000000000002,0.40960622
-0.19,0.40960133
-0.2,0.40959635
-0.21000000000000002,0.4095912
-0.22,0.409586
-0.23,0.40958065
-0.24000000000000002,0.40957516
-0.25,0.40956956
-0.26,0.40956384
-0.27,0.40955797
-0.28,0.409552
-0.29000000000000004,0.4095459
-0.3,0.40953964
-0.31,0.40953332
-0.32,0.40952682
-0.33,0.4095202
-0.34,0.40951347
-0.35000000000000003,0.40950656
-0.36000000000000004,0.4094996
-0.37,0.40949243
-0.38,0.40948516
-0.39,0.40947777
-0.4,0.40947026
-0.41000000000000003,0.40946254
-0.42000000000000004,0.4094547
-0.43,0.40944678
-0.44,0.40943867
-0.45,0.4094304
-0.46,0.40942204
-0.47000000000000003,0.40941352
-0.48000000000000004,0.40940484
-0.49,0.409396
-0.5,0.409387
-0.51,0.40937787
-0.52,0.4093686
-0.53,0.40935916
-0.54,0.40934956
-0.55,0.40933982
-0.56,0.40932995
-0.5700000000000001,0.40931988
-0.5800000000000001,0.40930963
-0.59,0.40929925
-0.6,0.4092887
-0.61,0.409278
-0.62,0.40926713
-0.63,0.40925604
-0.64,0.40924484
-0.65,0.4092334
-0.66,0.4092219
-0.67,0.40921015
-0.68,0.4091982
-0.6900000000000001,0.40918612
-0.7000000000000001,0.40917385
-0.7100000000000001,0.4091614
-0.72,0.40914872
-0.73,0.4091359
-0.74,0.40912288
-0.75,0.40910968
-0.76,0.4090963
-0.77,0.4090827
-0.78,0.40906894
-0.79,0.409055
-0.8,0.40904087
-0.81,0.4090265
-0.8200000000000001,0.40901196
-0.8300000000000001,0.40899718
