psi,theta
-0.01,0.40988743
-0.02,0.40988436
-0.03,0.40988111
-0.04,0.40987766
-0.05,0.40987396
-0.060000000000000005,0.4098701
-0.06999999999999999,0.40986606
-0.08,0.4098618
-0.09,0.40985742
-0.09999999999999999,0.40985286
-0.11,0.40984815
-0.12,0.40984327
-0.13,0.40983826
-0.14,0.409833
-0.15000000000000002,0.40982768
-0.16,0.40982223
-0.17,0.4098166
-0.18000000000000002,0.4098108
-0.19,0.4098049
-0.2,0.40979886
-0.21000000000000002,0.40979266
-0.22,0.40978634
-0.23,0.4097799
-0.24000000000000002,0.40977323
-0.25,0.4097665
-0.26,0.40975958
-0.27,0.40975252
-0.28,0.4097453
-0.29000000000000004,0.409738
-0.3,0.40973052
-0.31,0.40972286
-0.32,0.4097151
-0.33,0.4097072
-0.34,0.40969914
-0.35000000000000003,0.40969092
-0.36000000000000004,0.40968254
-0.37,0.40967402
-0.38,0.40966535
-0.39,0.40965652
-0.4,0.40964755
-0.41000000000000003,0.40963843
-0.42000000000000004,0.40962917
-0.43,0.40961972
-0.44,0.4096101
-0.45,0.40960032
-0.46,0.40959042
-0.47000000000000003,0.40958032
-0.48000000000000004,0.4095701
-0.49,0.40955967
-0.5,0.40954912
-0.51,0.40953833
-0.52,0.40952742
-0.53,0.40951633
-0.54,0.40950513
-0.55,0.40949368
-0.56,0.4094821
-0.5700000000000001,0.40947032
-0.5800000000000001,0.40945834
-0.59,0.4094462
-0.6,0.40943396
-0.61,0.40942144
-0.62,0.40940878
-0.63,0.40939587
-0.64,0.40938285
-0.65,0.40936962
-0.66,0.40935624
-0.67,0.40934265
-0.68,0.40932882
-0.6900000000000001,0.40931487
-0.7000000000000001,0.40930066
-0.7100000000000001,0.40928632
-0.72,0.40927178
-0.73,0.409257
-0.74,0.409242
-0.75,0.4092269
-0.76,0.40921152
-0.77,0.40919596
-0.78,0.4091802
-0.79,0.40916425
-0.8,0.40914807
-0.81,0.4091317
-0.8200000000000001,0.40911514
-0.8300000000000001,0.40909833
-0.8400000000000001,0.40908134
-0.85,0.40906417
-0.86,0.4090467
-0.87,0.40902907
-0.88,0.40901124
-0.89,0.40899318
-0.9,0.40897492
-0.91,0.40895644
-0.92,0.4089377
-0.93,0.4089188
-0.9400000000000001,0.40889964
-0.9500000000000001,0.4088803
-0.9600000000000001,0.40886068
-0.97,0.4088409
-0.98,0.40882087
-0.99,0.4088006
-1.0,0.40878016
-1.01,0.40875942
-1.02,0.4087385
-1.03,0.4087174
-1.04,0.408696
-1.05,0.40867442
-1.06,0.40865254
-1.07,0.4086305
-1.08,0.40860823
-1.09,0.4085857
-1.1,0.40856296
-1.11,0.40853998
-1.12,0.40851676
-1.1300000000000001,0.40849334
-1.1400000000000001,0.40846968
-1.1500000000000001,0.40844578
-1.1600000000000001,0.40842164
-1.17,0.40839726
-1.18,0.40837267
-1.19,0.40834785
-1.2,0.40832275
-1.21,0.40829748
-1.22,0.40827197
-1.23,0.4082462
-1.24,0.40822017
-1.25,0.40819398
-1.26,0.40816748
-1.27,0.40814084
-1.28,0.40811387
-1.29,0.40808672
-1.3,0.4080593
-1.31,0.4080317
-1.32,0.4080038
-1.33,0.40797573
-1.34,0.4079474
-1.35,0.40791884
-1.36,0.40789002
-1.37,0.407861
-1.3800000000000001,0.4078318
-1.3900000000000001,0.40780228
-1.4000000000000001,0.40777257
-1.4100000000000001,0.40774262
-1.42,0.40771246
-1.43,0.407682
-1.44,0.40765136
-1.45,0.4076205
-1.46,0.40758938
-1.47,0.40755808
-1.48,0.40752652
-1.49,0.40749472
-1.5,0.40746272
-1.51,0.4074305
-1.52,0.40739805
-1.53,0.40736532
-1.54,0.40733245
-1.55,0.40729934
-1.56,0.40726596
-1.57,0.4072324
-1.58,0.4071986
-1.59,0.40716457
-1.6,0.4071303
-1.61,0.40709588
-1.62,0.40706122
-1.6300000000000001,0.40702635
-1.6400000000000001,0.4069912
-1.6500000000000001,0.4069559
-1.6600000000000001,0.40692037
-1.6700000000000002,0.40688458
-1.68,0.4068486
-1.69,0.40681246
-1.7,0.40677607
-1.71,0.40673947
-1.72,0.40670267
-1.73,0.40666568
-1.74,0.40662843
-1.75,0.406591
-1.76,0.40655336
-1.77,0.4065155
-1.78,0.40647745
-1.79,0.40643921
-1.8,0.40640077
-1.81,0.40636212
-1.82,0.40632325
-1.83,0.4062842
-1.84,0.406245
-1.85,0.4062055
-1.86,0.40616587
-1.87,0.40612602
-1.8800000000000001,0.40608597
-1.8900000000000001,0.4060458
-1.9000000000000001,0.40600538
-1.9100000000000001,0.40596473
-1.9200000000000002,0.40592396
-1.93,0.40588298
-1.94,0.40584183
-1.95,0.40580046
-1.96,0.40575892
-1.97,0.4057172
-1.98,0.4056753
-1.99,0.4056332
-2.0,0.4055909
-2.01,0.40554845
-2.02,0.40550584
-2.03,0.405463
-2.04,0.40542006
-2.05,0.40537688
-2.0599999999999996,0.40533358
-2.07,0.40529004
-2.0799999999999996,0.40524632
-2.09,0.4052025
-2.0999999999999996,0.40515846
-2.11,0.40511423
-2.1199999999999997,0.4050699
-2.13,0.40502536
-2.1399999999999997,0.40498063
-2.15,0.40493578
-2.1599999999999997,0.40489075
-2.17,0.40484557
