psi,theta
-0.01,0.40976524
-0.02,0.40976486
-0.03,0.4097646
-0.04,0.40976432
-0.05,0.40976408
-0.060000000000000005,0.40976387
-0.06999999999999999,0.40976363
-0.08,0.4097634
-0.09,0.40976313
-0.09999999999999999,0.40976292
-0.11,0.4097627
-0.12,0.40976244
-0.13,0.4097622
-0.14,0.40976197
-0.15000000000000002,0.4097617
-0.16,0.40976143
-0.17,0.4097612
-0.18000000000000002,0.4097609
-0.19,0.40976062
-0.2,0.4097603
-0.21000000000000002,0.40976
-0.22,0.4097597
-0.23,0.4097594
-0.24000000000000002,0.40975904
-0.25,0.4097587
-0.26,0.40975833
-0.27,0.40975797
-0.28,0.40975758
-0.29000000000000004,0.40975717
-0.3,0.40975675
-0.31,0.40975633
-0.32,0.4097559
-0.33,0.4097554
-0.34,0.40975493
-0.35000000000000003,0.40975443
-0.36000000000000004,0.40975392
-0.37,0.40975338
-0.38,0.40975282
-0.39,0.40975225
-0.4,0.40975165
-0.41000000000000003,0.40975106
-0.42000000000000004,0.4097504
-0.43,0.40974975
-0.44,0.40974903
-0.45,0.40974838
-0.46,0.4097476
-0.47000000000000003,0.4097469
-0.48000000000000004,0.40974605
-0.49,0.40974528
-0.5,0.40974444
-0.51,0.40974355
-0.52,0.40974265
-0.53,0.40974176
-0.54,0.40974078
-0.55,0.4097398
-0.56,0.40973875
-0.5700000000000001,0.4097377
-0.5800000000000001,0.40973663
-0.59,0.40973547
-0.6,0.40973434
-0.61,0.40973315
-0.62,0.40973192
-0.63,0.4097306
-0.64,0.4097293
-0.65,0.409728
-0.66,0.4097266
-0.67,0.40972513
-0.68,0.4097237
-0.6900000000000001,0.40972215
-0.7000000000000001,0.4097206
-0.7100000000000001,0.409719
-0.72,0.40971735
-0.73,0.40971565
-0.74,0.40971392
-0.75,0.4097121
-0.76,0.4097103
-0.77,0.40970838
-0.78,0.4097064
-0.79,0.40970445
-0.8,0.4097024
-0.81,0.40970033
-0.8200000000000001,0.40969816
-0.8300000000000001,0.40969598
-0.8400000000000001,0.4096937
-0.85,0.40969136
-0.86,0.409689
-0.87,0.40968663
-0.88,0.40968412
-0.89,0.40968156
-0.9,0.40967897
-0.91,0.4096763
-0.92,0.40967357
-0.93,0.40967077
-0.9400000000000001,0.40966797
-0.9500000000000001,0.40966505
-0.9600000000000001,0.40966207
-0.97,0.40965903
-0.98,0.40965593
-0.99,0.4096528
-1.0,0.4096496
-1.01,0.4096463
-1.02,0.40964293
-1.03,0.40963954
-1.04,0.40963608
-1.05,0.4096325
-1.06,0.4096289
-1.07,0.40962523
-1.08,0.40962148
-1.09,0.40961766
-1.1,0.4096138
-1.11,0.40960985
