psi,theta
-0.01,0.40977013
-0.02,0.40976924
-0.03,0.40976837
-0.04,0.4097675
-0.05,0.40976667
-0.060000000000000005,0.4097659
-0.06999999999999999,0.40976503
-0.08,0.40976423
-0.09,0.4097634
-0.09999999999999999,0.40976253
-0.11,0.4097616
-0.12,0.40976077
-0.13,0.40975988
-0.14,0.40975896
-0.15000000000000002,0.40975797
-0.16,0.40975702
-0.17,0.40975606
-0.18000000000000002,0.40975508
-0.19,0.40975404
-0.2,0.409753
-0.21000000000000002,0.4097519
-0.22,0.40975085
-0.23,0.40974975
-0.24000000000000002,0.4097486
-0.25,0.40974745
-0.26,0.4097463
-0.27,0.40974504
-0.28,0.40974385
-0.29000000000000004,0.4097426
-0.3,0.4097413
-0.31,0.40974
-0.32,0.4097387
-0.33,0.40973732
-0.34,0.40973595
-0.35000000000000003,0.40973455
-0.36000000000000004,0.40973312
-0.37,0.40973163
-0.38,0.40973017
-0.39,0.40972865
-0.4,0.4097271
-0.41000000000000003,0.4097255
-0.42000000000000004,0.40972394
-0.43,0.40972227
-0.44,0.40972066
-0.45,0.40971896
-0.46,0.40971723
-0.47000000000000003,0.40971547
-0.48000000000000004,0.40971375
-0.49,0.4097119
-0.5,0.40971008
-0.51,0.40970823
-0.52,0.40970635
-0.53,0.4097044
-0.54,0.40970242
-0.55,0.40970045
-0.56,0.40969843
-0.5700000000000001,0.40969637
-0.5800000000000001,0.40969428
-0.59,0.40969217
-0.6,0.40969002
-0.61,0.40968782
-0.62,0.4096856
-0.63,0.40968335
-0.64,0.40968108
-0.65,0.40967882
-0.66,0.40967643
-0.67,0.40967405
-0.68,0.4096716
-0.6900000000000001,0.40966922
-0.7000000000000001,0.40966672
-0.7100000000000001,0.4096642
-0.72,0.40966165
-0.73,0.40965906
-0.74,0.40965644
-0.75,0.40965378
-0.76,0.4096511
-0.77,0.4096484
-0.78,0.40964562
-0.79,0.40964282
-0.8,0.40963998
-0.81,0.40963715
-0.8200000000000001,0.40963423
-0.8300000000000001,0.4096313
-0.8400000000000001,0.40962833
-0.85,0.40962532
-0.86,0.4096223
-0.87,0.4096192
-0.88,0.4096161
-0.89,0.40961295
-0.9,0.40960976
-0.91,0.40960655
-0.92,0.4096033
-0.93,0.4096
-0.9400000000000001,0.40959668
-0.9500000000000001,0.40959328
-0.9600000000000001,0.4095899
-0.97,0.40958646
-0.98,0.40958297
-0.99,0.4095795
-1.0,0.40957594
-1.01,0.40957236
-1.02,0.40956873
-1.03,0.4095651
-1.04,0.4095614
-1.05,0.4095577
-1.06,0.4095539
-1.07,0.40955013
-1.08,0.4095463
-1.09,0.4095424
-1.1,0.4095385
-1.11,0.40953457
-1.12,0.40953058
-1.1300000000000001,0.4095266
-1.1400000000000001,0.40952253
-1.1500000000000001,0.40951845
-1.1600000000000001,0.40951437
-1.17,0.4095102
-1.18,0.40950602
-1.19,0.4095018
-1.2,0.40949756
-1.21,0.40949324
-1.22,0.40948892
-1.23,0.40948457
-1.24,0.40948015
-1.25,0.40947574
-1.26,0.40947127
-1.27,0.40946677
-1.28,0.40946224
-1.29,0.40945768
-1.3,0.4094531
-1.31,0.40944844
-1.32,0.4094438
-1.33,0.4094391
-1.34,0.40943438
-1.35,0.4094296
-1.36,0.40942478
-1.37,0.40941995
-1.3800000000000001,0.40941513
-1.3900000000000001,0.4094102
-1.4000000000000001,0.40940526
-1.4100000000000001,0.40940028
-1.42,0.4093953
-1.43,0.40939027
-1.44,0.40938526
-1.45,0.4093802
-1.46,0.40937507
-1.47,0.4093699
-1.48,0.4093647
-1.49,0.4093595
-1.5,0.40935427
-1.51,0.409349
-1.52,0.4093437
-1.53,0.40933836
-1.54,0.409333
-1.55,0.40932763
-1.56,0.40932217
-1.57,0.40931675
-1.58,0.40931123
-1.59,0.40930575
-1.6,0.40930024
-1.61,0.40929466
-1.62,0.40928906
-1.6300000000000001,0.40928346
-1.6400000000000001,0.4092778
-1.6500000000000001,0.40927213
-1.6600000000000001,0.4092664
-1.6700000000000002,0.4092607
-1.68,0.40925497
-1.69,0.4092492
-1.7,0.40924338
-1.71,0.40923756
-1.72,0.40923166
-1.73,0.40922576
-1.74,0.40921986
-1.75,0.40921393
-1.76,0.40920797
-1.77,0.40920198
-1.78,0.40919596
-1.79,0.40918994
-1.8,0.40918386
-1.81,0.40917778
-1.82,0.40917167
-1.83,0.40916553
-1.84,0.40915936
-1.85,0.4091532
-1.86,0.40914696
-1.87,0.40914077
-1.8800000000000001,0.4091345
-1.8900000000000001,0.40912822
-1.9000000000000001,0.40912193
-1.9100000000000001,0.4091156
-1.9200000000000002,0.40910926
-1.93,0.4091029
-1.94,0.40909648
-1.95,0.4090901
-1.96,0.40908366
-1.97,0.40907723
-1.98,0.40907076
-1.99,0.40906423
-2.0,0.40905774
-2.01,0.40905118
-2.02,0.40904462
-2.03,0.40903807
-2.04,0.40903145
-2.05,0.4090249
-2.0599999999999996,0.40901825
-2.07,0.40901157
-2.0799999999999996,0.40900493
-2.09,0.4089982
-2.0999999999999996,0.40899152
-2.11,0.40898478
-2.1199999999999997,0.40897804
-2.13,0.40897128
-2.1399999999999997,0.40896446
-2.15,0.40895766
-2.1599999999999997,0.40895087
-2.17,0.408944
-2.1799999999999997,0.40893716
-2.19,0.4089303
-2.1999999999999997,0.4089234
-2.21,0.40891647
-2.2199999999999998,0.40890956
-2.23,0.40890265
-2.2399999999999998,0.40889567
-2.25,0.4088887
-2.26,0.40888172
-2.27,0.4088747
-2.28,0.40886766
-2.29,0.40886065
-2.3,0.4088536
-2.31,0.4088465
-2.32,0.40883943
-2.3299999999999996,0.40883234
-2.34,0.40882522
-2.3499999999999996,0.40881813
-2.36,0.40881097
-2.3699999999999997,0.40880382
-2.38,0.4087966
-2.3899999999999997,0.40878946
-2.4,0.40878224
-2.4099999999999997,0.40877503
-2.42,0.4087678
-2.4299999999999997,0.40876055
-2.44,0.40875334
-2.4499999999999997,0.408746
-2.46,0.40873873
-2.4699999999999998,0.40873146
-2.48,0.40872413
-2.4899999999999998,0.40871686
-2.5,0.40870953
-2.51,0.40870216
-2.52,0.4086948
-2.53,0.4086874
-2.54,0.40868002
-2.55,0.40867263
-2.56,0.40866524
-2.57,0.40865782
-2.5799999999999996,0.4086504
-2.59,0.40864295
-2.5999999999999996,0.4086355
-2.61,0.40862805
-2.6199999999999997,0.40862054
-2.63,0.4086131
-2.6399999999999997,0.40860558
-2.65,0.40859807
-2.6599999999999997,0.4085905
-2.67,0.40858302
-2.6799999999999997,0.40857548
-2.69,0.4085679
-2.6999999999999997,0.40856034
-2.71,0.40855277
-2.7199999999999998,0.40854517
-2.73,0.4085376
-2.7399999999999998,0.40853
-2.75,0.40852237
-2.76,0.40851474
-2.77,0.4085071
-2.78,0.40849948
-2.79,0.40849182
-2.8,0.40848416
-2.81,0.4084765
-2.82,0.4084688
-2.8299999999999996,0.40846112
-2.84,0.4084534
-2.8499999999999996,0.40844572
-2.86,0.40843803
-2.8699999999999997,0.40843025
-2.88,0.40842253
-2.8899999999999997,0.40841478
-2.9,0.40840703
-2.9099999999999997,0.40839928
-2.92,0.4083915
-2.9299999999999997,0.40838373
-2.94,0.40837598
-2.9499999999999997,0.40836817
-2.96,0.40836036
-2.9699999999999998,0.40835255
-2.98,0.40834475
-2.9899999999999998,0.40833694
-3.0,0.40832907
-3.01,0.40832126
-3.02,0.4083134
-3.03,0.40830553
-3.04,0.40829766
-3.05,0.4082898
-3.06,0.40828192
-3.07,0.40827405
-3.08,0.40826616
-3.09,0.40825826
-3.0999999999999996,0.40825036
-3.11,0.40824243
-3.1199999999999997,0.4082345
-3.13,0.4082266
-3.1399999999999997,0.40821868
-3.15,0.40821075
-3.1599999999999997,0.40820277
-3.17,0.40819484
-3.1799999999999997,0.40818685
-3.19,0.40817893
-3.1999999999999997,0.40817094
-3.21,0.40816295
-3.2199999999999998,0.40815496
-3.23,0.40814695
-3.2399999999999998,0.408139
-3.25,0.40813097
-3.26,0.40812296
-3.27,0.40811494
-3.28,0.40810692
-3.29,0.40809888
-3.3,0.40809083
-3.31,0.40808278
-3.32,0.40807474
-3.33,0.40806672
-3.34,0.4080587
-3.3499999999999996,0.4080506
-3.36,0.4080425
-3.3699999999999997,0.40803444
-3.38,0.40802637
-3.3899999999999997,0.4080183
-3.4,0.40801018
-3.4099999999999997,0.4080021
-3.42,0.40799397
-3.4299999999999997,0.40798587
-3.44,0.4079778
-3.4499999999999997,0.40796965
-3.46,0.40796155
-3.4699999999999998,0.4079534
-3.48,0.40794528
-3.4899999999999998,0.40793714
-3.5,0.407929
-3.51,0.40792084
-3.52,0.40791267
-3.53,0.40790454
-3.54,0.40789637
-3.55,0.40788817
-3.56,0.40788007
-3.57,0.40787187
-3.58,0.40786368
-3.59,0.40785548
-3.5999999999999996,0.4078473
-3.61,0.4078391
-3.6199999999999997,0.40783092
-3.63,0.40782273
-3.6399999999999997,0.4078145
-3.65,0.40780628
-3.6599999999999997,0.40779805
-3.67,0.40778986
-3.6799999999999997,0.4077816
-3.69,0.40777338
-3.6999999999999997,0.40776515
-3.71,0.40775692
-3.7199999999999998,0.40774864
-3.73,0.40774044
-3.7399999999999998,0.40773216
-3.75,0.4077239
-3.76,0.40771565
-3.77,0.4077074
