psi,theta
-0.01,0.40968037
-0.02,0.4096775
-0.03,0.40967473
-0.04,0.40967178
-0.05,0.40966874
-0.060000000000000005,0.40966558
-0.06999999999999999,0.4096623
-0.08,0.4096589
-0.09,0.40965533
-0.09999999999999999,0.40965167
-0.11,0.40964782
-0.12,0.4096439
-0.13,0.40963984
-0.14,0.40963563
-0.15000000000000002,0.4096313
-0.16,0.4096269
-0.17,0.4096223
-0.18000000000000002,0.40961766
-0.19,0.40961283
-0.2,0.40960795
-0.21000000000000002,0.40960288
-0.22,0.4095977
-0.23,0.4095924
-0.24000000000000002,0.409587
-0.25,0.40958142
-0.26,0.40957576
-0.27,0.40956998
-0.28,0.40956408
-0.29000000000000004,0.409558
-0.3,0.40955186
-0.31,0.40954557
-0.32,0.40953916
-0.33,0.40953258
-0.34,0.4095259
-0.35000000000000003,0.40951908
-0.36000000000000004,0.40951213
-0.37,0.40950507
-0.38,0.40949783
-0.39,0.4094905
-0.4,0.40948302
-0.41000000000000003,0.4094754
-0.42000000000000004,0.40946758
-0.43,0.40945968
-0.44,0.40945163
-0.45,0.40944344
-0.46,0.40943512
-0.47000000000000003,0.40942663
-0.48000000000000004,0.40941802
-0.49,0.40940922
-0.5,0.40940028
-0.51,0.40939122
-0.52,0.40938202
-0.53,0.40937263
-0.54,0.4093631
-0.55,0.40935338
-0.56,0.40934348
-0.5700000000000001,0.4093335
-0.5800000000000001,0.40932328
-0.59,0.40931296
-0.6,0.40930247
-0.61,0.4092918
-0.62,0.40928096
-0.63,0.40926993
-0.64,0.40925872
-0.65,0.40924737
-0.66,0.40923584
-0.67,0.4092241
-0.68,0.40921223
-0.6900000000000001,0.40920016
-0.7000000000000001,0.4091879
-0.7100000000000001,0.4091755
-0.72,0.40916288
-0.73,0.40915006
-0.74,0.40913707
-0.75,0.40912387
-0.76,0.4091105
-0.77,0.40909696
-0.78,0.4090832
-0.79,0.4090692
-0.8,0.40905505
-0.81,0.4090407
-0.8200000000000001,0.40902615
-0.8300000000000001,0.40901136
-0.8400000000000001,0.40899646
-0.85,0.40898126
-0.86,0.4089659
-0.87,0.40895033
-0.88,0.40893453
-0.89,0.40891856
-0.9,0.40890232
-0.91,0.40888587
-0.92,0.4088692
-0.93,0.40885234
-0.9400000000000001,0.4088353
-0.9500000000000001,0.40881798
-0.9600000000000001,0.40880048
-0.97,0.4087827
-0.98,0.40876472
-0.99,0.4087465
-1.0,0.40872812
-1.01,0.40870947
-1.02,0.4086906
-1.03,0.40867147
-1.04,0.40865213
-1.05,0.40863258
-1.06,0.40861273
-1.07,0.4085927
-1.08,0.40857244
-1.09,0.4085519
-1.1,0.40853116
