psi,theta
-0.01,0.40963596
-0.02,0.4096344
-0.03,0.4096331
-0.04,0.40963197
-0.05,0.40963084
-0.060000000000000005,0.4096298
-0.06999999999999999,0.40962875
-0.08,0.4096277
-0.09,0.4096267
-0.09999999999999999,0.40962565
-0.11,0.40962464
-0.12,0.4096236
-0.13,0.40962255
-0.14,0.40962148
-0.15000000000000002,0.4096204
-0.16,0.40961933
-0.17,0.40961826
-0.18000000000000002,0.40961713
-0.19,0.409616
-0.2,0.4096148
-0.21000000000000002,0.40961367
-0.22,0.40961242
-0.23,0.40961125
-0.24000000000000002,0.40961003
-0.25,0.40960878
-0.26,0.40960753
-0.27,0.40960622
-0.28,0.40960497
-0.29000000000000004,0.40960357
-0.3,0.40960222
-0.31,0.40960082
-0.32,0.40959945
-0.33,0.40959805
-0.34,0.4095966
-0.35000000000000003,0.40959507
-0.36000000000000004,0.40959358
-0.37,0.4095921
-0.38,0.4095905
-0.39,0.40958896
-0.4,0.40958732
-0.41000000000000003,0.4095857
-0.42000000000000004,0.40958408
-0.43,0.40958238
-0.44,0.4095807
-0.45,0.40957892
-0.46,0.40957713
-0.47000000000000003,0.40957534
-0.48000000000000004,0.40957355
-0.49,0.4095717
-0.5,0.4095698
-0.51,0.4095679
-0.52,0.409566
-0.53,0.409564
-0.54,0.409562
-0.55,0.40955997
-0.56,0.40955794
-0.5700000000000001,0.40955585
-0.5800000000000001,0.4095537
-0.59,0.4095516
-0.6,0.40954942
-0.61,0.40954718
-0.62,0.40954494
-0.63,0.40954268
-0.64,0.40954036
-0.65,0.40953803
-0.66,0.40953568
-0.67,0.40953332
-0.68,0.40953088
-0.6900000000000001,0.40952843
-0.7000000000000001,0.40952593
-0.7100000000000001,0.40952343
-0.72,0.40952086
-0.73,0.4095183
-0.74,0.40951562
-0.75,0.409513
-0.76,0.40951037
-0.77,0.40950763
-0.78,0.4095049
-0.79,0.4095021
-0.8,0.4094993
-0.81,0.40949646
-0.8200000000000001,0.40949363
-0.8300000000000001,0.4094907
-0.8400000000000001,0.40948778
-0.85,0.4094848
-0.86,0.4094818
-0.87,0.40947875
-0.88,0.40947568
-0.89,0.4094726
-0.9,0.4094695
-0.91,0.40946633
-0.92,0.40946314
-0.93,0.40945995
-0.9400000000000001,0.40945667
-0.9500000000000001,0.4094534
-0.9600000000000001,0.4094501
-0.97,0.40944672
-0.98,0.40944332
-0.99,0.40943995
-1.0,0.40943652
-1.01,0.40943304
-1.02,0.40942955
-1.03,0.40942597
-1.04,0.40942246
-1.05,0.40941882
-1.06,0.40941522
-1.07,0.40941155
-1.08,0.40940785
-1.09,0.40940416
-1.1,0.4094004
-1.11,0.40939665
-1.12,0.40939283
-1.1300000000000001,0.409389
-1.1400000000000001,0.40938511
-1.1500000000000001,0.40938127
-1.1600000000000001,0.40937734
-1.17,0.40937334
-1.18,0.40936938
-1.19,0.40936536
-1.2,0.40936136
-1.21,0.40935725
-1.22,0.40935317
-1.23,0.40934902
-1.24,0.4093449
-1.25,0.40934074
-1.26,0.40933648
-1.27,0.40933228
-1.28,0.40932798
-1.29,0.4093237
-1.3,0.4093194
-1.31,0.40931505
-1.32,0.40931067
-1.33,0.40930623
-1.34,0.40930182
-1.35,0.40929738
-1.36,0.4092929
-1.37,0.40928838
-1.3800000000000001,0.40928388
-1.3900000000000001,0.4092793
-1.4000000000000001,0.4092747
-1.4100000000000001,0.4092701
-1.42,0.4092655
-1.43,0.4092608
-1.44,0.4092561
-1.45,0.4092514
-1.46,0.40924668
-1.47,0.4092419
-1.48,0.40923712
-1.49,0.40923232
-1.5,0.40922746
-1.51,0.4092226
-1.52,0.40921775
-1.53,0.40921283
-1.54,0.40920788
-1.55,0.40920293
-1.56,0.40919796
-1.57,0.40919298
-1.58,0.4091879
-1.59,0.4091829
-1.6,0.40917784
-1.61,0.40917274
-1.62,0.40916762
-1.6300000000000001,0.4091625
-1.6400000000000001,0.40915734
-1.6500000000000001,0.40915215
-1.6600000000000001,0.40914696
-1.6700000000000002,0.40914172
-1.68,0.40913647
-1.69,0.4091312
-1.7,0.40912592
-1.71,0.40912062
-1.72,0.40911528
-1.73,0.40910992
-1.74,0.40910456
-1.75,0.40909913
-1.76,0.40909374
-1.77,0.4090883
-1.78,0.40908283
-1.79,0.40907735
-1.8,0.4090719
-1.81,0.40906635
-1.82,0.40906084
-1.83,0.4090553
-1.84,0.4090497
-1.85,0.40904412
-1.86,0.40903848
-1.87,0.40903285
-1.8800000000000001,0.40902722
-1.8900000000000001,0.40902156
-1.9000000000000001,0.40901583
-1.9100000000000001,0.4090102
-1.9200000000000002,0.40900445
-1.93,0.4089987
-1.94,0.40899295
-1.95,0.40898716
-1.96,0.40898138
-1.97,0.40897554
-1.98,0.40896973
-1.99,0.40896386
-2.0,0.40895802
-2.01,0.40895215
-2.02,0.40894622
