psi,theta
-0.01,0.42988676
-0.02,0.42988402
-0.03,0.42988116
-0.04,0.42987823
-0.05,0.42987522
-0.060000000000000005,0.4298721
-0.06999999999999999,0.42986894
-0.08,0.42986566
-0.09,0.42986238
-0.09999999999999999,0.42985904
-0.11,0.42985556
-0.12,0.429852
-0.13,0.42984846
-0.14,0.4298448
-0.15000000000000002,0.4298411
-0.16,0.42983735
-0.17,0.4298335
-0.18000000000000002,0.4298296
-0.19,0.4298256
-0.2,0.4298216
-0.21000000000000002,0.42981753
-0.22,0.42981339
-0.23,0.4298092
-0.24000000000000002,0.42980492
-0.25,0.42980057
-0.26,0.42979622
-0.27,0.42979175
-0.28,0.42978728
-0.29000000000000004,0.4297827
-0.3,0.42977804
-0.31,0.42977333
-0.32,0.42976862
-0.33,0.4297638
-0.34,0.4297589
-0.35000000000000003,0.42975393
-0.36000000000000004,0.42974895
-0.37,0.42974386
-0.38,0.4297387
-0.39,0.4297335
-0.4,0.42972827
-0.41000000000000003,0.4297229
-0.42000000000000004,0.42971754
-0.43,0.4297121
-0.44,0.42970657
-0.45,0.42970097
-0.46,0.4296953
-0.47000000000000003,0.42968962
-0.48000000000000004,0.4296838
-0.49,0.42967796
-0.5,0.42967206
-0.51,0.42966607
-0.52,0.42966002
-0.53,0.42965394
-0.54,0.42964774
-0.55,0.42964152
-0.56,0.4296352
-0.5700000000000001,0.42962882
-0.5800000000000001,0.4296224
-0.59,0.42961586
-0.6,0.42960927
-0.61,0.42960265
-0.62,0.42959592
-0.63,0.42958915
-0.64,0.4295823
-0.65,0.42957538
-0.66,0.4295684
-0.67,0.42956132
-0.68,0.42955422
-0.6900000000000001,0.429547
-0.7000000000000001,0.42953974
-0.7100000000000001,0.4295324
-0.72,0.42952502
-0.73,0.4295175
-0.74,0.42951
-0.75,0.42950237
-0.76,0.4294947
-0.77,0.42948693
-0.78,0.42947912
-0.79,0.42947125
-0.8,0.42946327
-0.81,0.42945528
-0.8200000000000001,0.42944717
-0.8300000000000001,0.429439
-0.8400000000000001,0.42943072
-0.85,0.42942244
-0.86,0.42941403
-0.87,0.4294056
-0.88,0.42939705
-0.89,0.42938846
-0.9,0.42937982
-0.91,0.42937106
-0.92,0.42936224
-0.93,0.4293534
-0.9400000000000001,0.42934442
-0.9500000000000001,0.42933542
-0.9600000000000001,0.42932636
-0.97,0.42931715
-0.98,0.42930788
-0.99,0.4292986
-1.0,0.42928922
-1.01,0.42927977
-1.02,0.42927027
-1.03,0.42926067
-1.04,0.42925102
-1.05,0.42924127
-1.06,0.42923146
-1.07,0.42922157
-1.08,0.42921162
-1.09,0.42920163
-1.1,0.42919153
-1.11,0.42918134
-1.12,0.42917114
-1.1300000000000001,0.42916083
-1.1400000000000001,0.42915046
-1.1500000000000001,0.42914003
-1.1600000000000001,0.42912948
-1.17,0.42911887
-1.18,0.42910826
-1.19,0.42909753
-1.2,0.42908674
-1.21,0.4290759
-1.22,0.42906493
-1.23,0.4290539
-1.24,0.42904282
-1.25,0.42903167
-1.26,0.42902046
-1.27,0.42900917
-1.28,0.4289978
-1.29,0.42898637
-1.3,0.42897487
-1.31,0.4289633
-1.32,0.42895168
-1.33,0.42893994
-1.34,0.4289282
-1.35,0.42891634
-1.36,0.4289044
-1.37,0.42889246
-1.3800000000000001,0.4288804
-1.3900000000000001,0.42886826
-1.4000000000000001,0.42885607
-1.4100000000000001,0.4288438
-1.42,0.42883152
-1.43,0.42881912
-1.44,0.42880666
-1.45,0.4287941
-1.46,0.4287815
-1.47,0.4287688
-1.48,0.42875612
-1.49,0.42874333
-1.5,0.42873046
-1.51,0.42871752
-1.52,0.42870453
-1.53,0.42869145
-1.54,0.42867833
-1.55,0.42866513
-1.56,0.42865187
-1.57,0.42863855
-1.58,0.42862514
-1.59,0.4286117
-1.6,0.42859817
-1.61,0.42858458
-1.62,0.42857093
-1.6300000000000001,0.42855722
-1.6400000000000001,0.42854342
-1.6500000000000001,0.42852956
-1.6600000000000001,0.4285156
-1.6700000000000002,0.4285017
-1.68,0.42848763
-1.69,0.42847353
-1.7,0.42845935
-1.71,0.42844513
-1.72,0.42843086
-1.73,0.4284165
-1.74,0.4284021
-1.75,0.4283876
-1.76,0.42837307
-1.77,0.42835844
-1.78,0.4283438
-1.79,0.42832905
-1.8,0.4283143
-1.81,0.42829943
-1.82,0.42828453
-1.83,0.42826957
-1.84,0.42825454
-1.85,0.42823946
-1.86,0.42822433
-1.87,0.42820913
-1.8800000000000001,0.42819387
-1.8900000000000001,0.42817855
-1.9000000000000001,0.42816314
-1.9100000000000001,0.42814767
-1.9200000000000002,0.4281322
-1.93,0.42811665
-1.94,0.42810106
-1.95,0.42808533
-1.96,0.4280696
-1.97,0.42805386
-1.98,0.428038
-1.99,0.4280221
-2.0,0.42800614
-2.01,0.42799014
-2.02,0.42797408
-2.03,0.42795795
-2.04,0.42794177
-2.05,0.42792553
-2.0599999999999996,0.42790926
-2.07,0.42789292
-2.0799999999999996,0.42787653
-2.09,0.42786008
-2.0999999999999996,0.42784357
-2.11,0.427827
-2.1199999999999997,0.42781037
-2.13,0.42779374
-2.1399999999999997,0.427777
-2.15,0.42776024
-2.1599999999999997,0.4277434
-2.17,0.42772654
-2.1799999999999997,0.4277096
-2.19,0.42769265
-2.1999999999999997,0.4276756
-2.21,0.4276585
-2.2199999999999998,0.4276414
-2.23,0.4276242
-2.2399999999999998,0.427607
-2.25,0.42758968
-2.26,0.42757234
-2.27,0.42755497
-2.28,0.42753756
-2.29,0.42752007
-2.3,0.42750254
-2.31,0.42748496
-2.32,0.42746735
-2.3299999999999996,0.42744964
-2.34,0.42743194
-2.3499999999999996,0.42741418
-2.36,0.42739636
-2.3699999999999997,0.42737854
-2.38,0.4273606
-2.3899999999999997,0.42734262
-2.4,0.4273246
-2.4099999999999997,0.42730656
-2.42,0.42728847
-2.4299999999999997,0.4272703
-2.44,0.42725214
-2.4499999999999997,0.42723393
-2.46,0.42721564
-2.4699999999999998,0.4271973
-2.48,0.42717892
-2.4899999999999998,0.4271605
-2.5,0.42714205
-2.51,0.42712355
-2.52,0.427105
-2.53,0.4270864
-2.54,0.42706782
-2.55,0.4270491
-2.56,0.4270304
-2.57,0.42701164
-2.5799999999999996,0.42699283
-2.59,0.426974
-2.5999999999999996,0.42695513
-2.61,0.42693618
-2.6199999999999997,0.4269172
-2.63,0.42689824
-2.6399999999999997,0.42687914
-2.65,0.42686006
-2.6599999999999997,0.42684096
-2.67,0.42682177
-2.6799999999999997,0.42680258
-2.69,0.42678332
-2.6999999999999997,0.426764
-2.71,0.4267447
-2.7199999999999998,0.42672533
-2.73,0.4267059
-2.7399999999999998,0.42668647
-2.75,0.42666698
-2.76,0.42664742
-2.77,0.42662787
-2.78,0.4266083
-2.79,0.42658865
-2.8,0.426569
-2.81,0.4265493
-2.82,0.42652953
-2.8299999999999996,0.42650974
-2.84,0.42648992
-2.8499999999999996,0.42647007
-2.86,0.4264502
-2.8699999999999997,0.42643023
-2.88,0.42641026
-2.8899999999999997,0.4263903
-2.9,0.4263702
-2.9099999999999997,0.42635018
-2.92,0.42633006
-2.9299999999999997,0.4263099
-2.94,0.42628974
-2.9499999999999997,0.42626953
-2.96,0.42624927
-2.9699999999999998,0.426229
-2.98,0.42620867
-2.9899999999999998,0.42618835
-3.0,0.42616796
-3.01,0.42614752
-3.02,0.4261271
-3.03,0.42610663
-3.04,0.42608613
-3.05,0.42606556
-3.06,0.426045
-3.07,0.42602438
-3.08,0.42600375
-3.09,0.42598307
-3.0999999999999996,0.42596236
-3.11,0.42594162
-3.1199999999999997,0.42592087
-3.13,0.42590007
-3.1399999999999997,0.4258792
-3.15,0.42585838
-3.1599999999999997,0.42583746
-3.17,0.42581654
-3.1799999999999997,0.42579558
-3.19,0.42577463
-3.1999999999999997,0.4257536
-3.21,0.42573255
-3.2199999999999998,0.42571148
-3.23,0.42569038
-3.2399999999999998,0.42566925
-3.25,0.4256481
-3.26,0.4256269
-3.27,0.42560565
-3.28,0.42558444
-3.29,0.42556316
-3.3,0.42554185
-3.31,0.4255205
-3.32,0.42549917
-3.33,0.4254778
-3.34,0.42545635
-3.3499999999999996,0.4254349
-3.36,0.42541346
-3.3699999999999997,0.42539197
-3.38,0.4253704
-3.3899999999999997,0.42534888
-3.4,0.4253273
-3.4099999999999997,0.4253057
-3.42,0.42528403
-3.4299999999999997,0.4252624
-3.44,0.4252407
-3.4499999999999997,0.42521894
-3.46,0.42519724
-3.4699999999999998,0.4251755
-3.48,0.42515367
-3.4899999999999998,0.42513186
-3.5,0.42511
-3.51,0.42508817
-3.52,0.42506623
-3.53,0.42504436
-3.54,0.4250224
-3.55,0.42500043
-3.56,0.42497844
-3.57,0.4249564
-3.58,0.42493436
-3.59,0.42491227
-3.5999999999999996,0.4248902
-3.61,0.4248681
-3.6199999999999997,0.42484596
-3.63,0.42482376
-3.6399999999999997,0.4248016
-3.65,0.42477936
-3.6599999999999997,0.42475712
-3.67,0.4247349
-3.6799999999999997,0.4247126
-3.69,0.4246903
-3.6999999999999997,0.42466795
-3.71,0.4246456
-3.7199999999999998,0.4246232
-3.73,0.4246008
-3.7399999999999998,0.42457837
-3.75,0.42455593
-3.76,0.42453343
-3.77,0.42451096
-3.78,0.42448846
-3.79,0.4244659
-3.8,0.42444336
-3.81,0.42442077
-3.82,0.42439818
-3.83,0.42437556
-3.84,0.42435288
-3.8499999999999996,0.42433023
-3.86,0.42430755
-3.8699999999999997,0.42428482
-3.88,0.4242621
-3.8899999999999997,0.42423934
-3.9,0.42421654
-3.9099999999999997,0.42419374
-3.92,0.4241709
-3.9299999999999997,0.42414808
-3.94,0.42412522
-3.9499999999999997,0.4241023
-3.96,0.42407942
-3.9699999999999998,0.4240565
-3.98,0.42403355
-3.9899999999999998,0.42401057
-4.0,0.42398757
-4.01,0.42396456
-4.02,0.42394155
-4.03,0.4239185
-4.04,0.42389542
-4.05,0.42387235
-4.06,0.42384923
-4.07,0.42382607
-4.08,0.4238029
-4.09,0.42377973
-4.1,0.42375654
-4.109999999999999,0.42373335
-4.12,0.4237101
-4.13,0.42368686
-4.14,0.42366362
-4.1499999999999995,0.4236403
-4.16,0.423617
-4.17,0.42359364
-4.18,0.42357033
-4.1899999999999995,0.42354697
-4.2,0.42352355
-4.21,0.42350012
-4.22,0.42347673
-4.2299999999999995,0.4234533
-4.24,0.4234298
-4.25,0.4234063
-4.26,0.42338282
-4.27,0.42335933
-4.28,0.42333573
-4.29,0.4233122
-4.3,0.42328864
-4.31,0.42326498
-4.32,0.4232414
-4.33,0.42321777
-4.34,0.42319414
-4.35,0.42317045
-4.36,0.42314678
-4.37,0.42312303
-4.38,0.4230993
-4.39,0.42307556
-4.3999999999999995,0.42305183
-4.41,0.42302805
-4.42,0.4230042
-4.43,0.42298043
-4.4399999999999995,0.4229566
-4.45,0.42293268
-4.46,0.42290884
-4.47,0.42288494
-4.4799999999999995,0.42286107
-4.49,0.42283708
-4.5,0.42281318
-4.51,0.42278922
-4.52,0.42276525
-4.53,0.42274123
-4.54,0.42271727
-4.55,0.4226932
-4.56,0.42266914
-4.57,0.4226451
-4.58,0.422621
-4.59,0.42259687
-4.6,0.4225728
-4.61,0.42254865
-4.62,0.42252445
-4.63,0.4225003
-4.64,0.4224761
-4.6499999999999995,0.4224519
-4.66,0.42242768
-4.67,0.42240345
-4.68,0.4223792
-4.6899999999999995,0.4223549
-4.7,0.42233062
-4.71,0.4223063
-4.72,0.42228198
-4.7299999999999995,0.42225766
-4.74,0.42223328
-4.75,0.4222089
-4.76,0.42218453
-4.77,0.4221601
-4.78,0.42213568
-4.79,0.42211124
-4.8,0.42208678
-4.81,0.42206228
-4.82,0.42203778
-4.83,0.42201328
-4.84,0.4219888
-4.85,0.42196423
-4.86,0.42193967
-4.87,0.4219151
-4.88,0.4218905
-4.89,0.42186588
-4.8999999999999995,0.42184123
-4.91,0.4218166
-4.92,0.42179194
-4.93,0.42176723
-4.9399999999999995,0.42174256
-4.95,0.42171785
-4.96,0.42169312
-4.97,0.42166838
-4.9799999999999995,0.4216436
-4.99,0.42161885
-5.0,0.42159405
-5.01,0.42156923
-5.02,0.4215444
-5.03,0.42151958
-5.04,0.42149472
-5.05,0.42146987
-5.06,0.42144495
-5.07,0.42142004
-5.08,0.42139512
-5.09,0.4213702
-5.1,0.42134523
-5.11,0.42132026
-5.12,0.4212953
-5.13,0.42127025
-5.14,0.42124525
-5.1499999999999995,0.42122024
-5.16,0.42119515
-5.17,0.42117012
-5.18,0.421145
-5.1899999999999995,0.42111993
-5.2,0.42109478
