Stage,Epoch,Theta Loss,Grad Loss,Total Loss
Adam,0,0.023885425,0.6247997,18.19071
Adam,100,0.016098307,0.026301805,8.312171
Adam,200,0.0037637046,0.011640606,1.9982584
Adam,300,0.0013197408,0.0036583182,0.6964536
Adam,400,0.0013226237,0.0024584557,0.6858964
Adam,500,0.0013243108,0.0017758218,0.6799136
Adam,600,0.0013251618,0.0013507472,0.6760884
Adam,700,0.0013253371,0.001069466,0.6733632
Adam,800,0.0013248846,0.00087502226,0.6711925
Adam,900,0.0013237634,0.00073643134,0.669246
Adam,1000,0.0013218311,0.00063589984,0.66727453
Adam,1100,0.0013187367,0.0005634463,0.6650028
Adam,1200,0.0013074734,0.0005500999,0.6592377
Adam,1300,0.0011998542,0.00070302386,0.6069573
Adam,1400,0.00055297447,0.00045584023,0.28104565
Adam,1500,0.000103426035,0.00047338294,0.056446847
Adam,1600,3.3104843e-05,0.000513294,0.021685362
Adam,1700,1.1771186e-05,0.00042314685,0.010117061
Adam,1800,4.7586695e-06,0.00033203742,0.005699709
Adam,1900,2.495535e-06,0.00026106116,0.003858379
Adam,2000,1.7218993e-06,0.00020868008,0.0029477505
Adam,2100,1.3952016e-06,0.00017038634,0.0024014642
Adam,2200,1.207972e-06,0.00014205147,0.0020245006
Adam,2300,1.0713634e-06,0.00012056213,0.0017413029
Adam,2400,9.579677e-07,0.00010381203,0.0015171042
Adam,2500,8.582901e-07,9.0430636e-05,0.0013334514
Adam,2600,7.686165e-07,7.951723e-05,0.0011794805
Adam,2700,6.8726797e-07,7.0462e-05,0.0010482541
Adam,2800,6.133418e-07,6.284055e-05,0.0009350764
Adam,2900,5.462392e-07,5.6348417e-05,0.00083660375
Adam,3000,4.8560617e-07,5.0762737e-05,0.00075043045
Adam,3100,4.3065228e-07,4.5916797e-05,0.0006744941
Adam,3200,3.813755e-07,4.168071e-05,0.00060749485
Adam,3300,3.3727773e-07,3.7954804e-05,0.0005481869
Adam,3400,2.980184e-07,3.465957e-05,0.00049560494
Adam,3500,2.6334857e-07,3.173107e-05,0.00044898497
Adam,3600,2.3268409e-07,2.9116543e-05,0.00040750747
Adam,3700,2.0594793e-07,2.6773823e-05,0.0003707122
Adam,3800,1.8273828e-07,2.4667086e-05,0.00033804
Adam,3900,1.6293907e-07,2.2766746e-05,0.000309137
Adam,4000,1.455972e-07,2.104621e-05,0.00028326068
Adam,4100,1.3102978e-07,1.9485191e-05,0.0002603668
Adam,4200,1.1878263e-07,1.8064946e-05,0.00024004077
Adam,4300,1.0836988e-07,1.6769021e-05,0.00022187516
Adam,4400,9.9682715e-08,1.5584308e-05,0.00020568444
Adam,4500,9.241911e-08,1.4499057e-05,0.00019120012
Adam,4600,8.631264e-08,1.35024175e-05,0.0001781805
Adam,4700,8.116701e-08,1.258615e-05,0.000166445
Adam,4800,7.81739e-08,1.1740985e-05,0.00015649681
Adam,4900,7.302912e-08,1.0963213e-05,0.00014614669
L-BFGS-B,1,6.982727e-08,1.0250582e-05,0.00013741945
