psi,theta
-0.01,0.40940094
-0.02,0.40939963
-0.03,0.4093985
-0.04,0.4093974
-0.05,0.40939638
-0.060000000000000005,0.40939537
-0.06999999999999999,0.40939435
-0.08,0.40939328
-0.09,0.4093922
-0.09999999999999999,0.4093911
-0.11,0.40939003
-0.12,0.40938878
-0.13,0.4093876
-0.14,0.40938628
-0.15000000000000002,0.4093849
-0.16,0.40938354
-0.17,0.40938205
-0.18000000000000002,0.4093805
-0.19,0.4093789
-0.2,0.40937722
-0.21000000000000002,0.40937543
-0.22,0.40937358
-0.23,0.4093716
-0.24000000000000002,0.4093696
-0.25,0.40936747
-0.26,0.40936527
-0.27,0.4093629
-0.28,0.4093605
-0.29000000000000004,0.40935796
-0.3,0.4093553
-0.31,0.40935257
-0.32,0.40934968
-0.33,0.40934673
-0.34,0.4093436
-0.35000000000000003,0.40934035
-0.36000000000000004,0.40933698
-0.37,0.4093335
-0.38,0.40932986
-0.39,0.40932614
-0.4,0.4093222
-0.41000000000000003,0.40931815
-0.42000000000000004,0.40931398
-0.43,0.40930963
-0.44,0.40930516
-0.45,0.4093005
-0.46,0.40929574
-0.47000000000000003,0.4092908
-0.48000000000000004,0.40928566
-0.49,0.40928042
-0.5,0.40927494
-0.51,0.4092694
-0.52,0.4092636
-0.53,0.40925765
-0.54,0.4092515
-0.55,0.40924525
-0.56,0.40923876
-0.5700000000000001,0.40923208
-0.5800000000000001,0.40922526
-0.59,0.40921822
-0.6,0.40921098
-0.61,0.40920362
-0.62,0.40919602
-0.63,0.4091882
-0.64,0.40918022
-0.65,0.409172
-0.66,0.4091636
-0.67,0.40915498
-0.68,0.4091462
-0.6900000000000001,0.4091371
-0.7000000000000001,0.4091279
-0.7100000000000001,0.4091184
-0.72,0.40910876
-0.73,0.4090988
-0.74,0.40908867
-0.75,0.40907836
-0.76,0.40906775
-0.77,0.4090569
-0.78,0.40904588
-0.79,0.40903455
-0.8,0.40902305
-0.81,0.40901124
-0.8200000000000001,0.40899926
-0.8300000000000001,0.40898693
-0.8400000000000001,0.40897447
-0.85,0.40896165
-0.86,0.4089486
-0.87,0.40893534
-0.88,0.40892178
-0.89,0.40890792
-0.9,0.40889382
-0.91,0.40887946
-0.92,0.40886483
-0.93,0.4088499
-0.9400000000000001,0.40883476
-0.9500000000000001,0.40881926
-0.9600000000000001,0.40880352
-0.97,0.40878746
-0.98,0.4087711
-0.99,0.40875453
-1.0,0.40873763
-1.01,0.40872043
-1.02,0.40870294
-1.03,0.40868512
-1.04,0.40866703
-1.05,0.40864864
-1.06,0.40862995
-1.07,0.40861094
-1.08,0.40859163
-1.09,0.40857202
-1.1,0.4085521
-1.11,0.40853184
-1.12,0.40851134
-1.1300000000000001,0.40849048
-1.1400000000000001,0.40846932
-1.1500000000000001,0.40844786
-1.1600000000000001,0.40842608
-1.17,0.408404
-1.18,0.40838158
-1.19,0.40835884
-1.2,0.4083358
-1.21,0.40831247
-1.22,0.40828884
-1.23,0.40826485
-1.24,0.40824056
-1.25,0.40821594
-1.26,0.40819108
-1.27,0.40816587
-1.28,0.40814033
-1.29,0.4081145
-1.3,0.4080884
-1.31,0.40806192
-1.32,0.4080352
-1.33,0.4080081
-1.34,0.4079808
-1.35,0.4079531
-1.36,0.4079252
-1.37,0.40789694
-1.3800000000000001,0.4078684
-1.3900000000000001,0.4078396
-1.4000000000000001,0.40781045
-1.4100000000000001,0.40778106
-1.42,0.40775138
-1.43,0.40772137
-1.44,0.4076911
-1.45,0.40766054
-1.46,0.40762976
-1.47,0.40759864
-1.48,0.40756723
-1.49,0.4075356
-1.5,0.40750372
-1.51,0.40747148
-1.52,0.40743905
-1.53,0.40740633
-1.54,0.4073733
-1.55,0.40734008
-1.56,0.4073066
-1.57,0.40727282
-1.58,0.4072388
-1.59,0.40720457
-1.6,0.40717006
-1.61,0.4071353
-1.62,0.40710032
-1.6300000000000001,0.40706506
-1.6400000000000001,0.4070296
-1.6500000000000001,0.4069939
-1.6600000000000001,0.40695792
-1.6700000000000002,0.40692177
-1.68,0.40688533
-1.69,0.40684873
-1.7,0.40681183
-1.71,0.40677476
-1.72,0.40673745
-1.73,0.40669993
-1.74,0.40666217
-1.75,0.4066242
-1.76,0.40658605
-1.77,0.40654767
-1.78,0.40650904
-1.79,0.40647024
-1.8,0.40643126
-1.81,0.406392
-1.82,0.40635258
-1.83,0.406313
-1.84,0.40627316
-1.85,0.40623313
-1.86,0.40619296
-1.87,0.40615255
-1.8800000000000001,0.40611196
-1.8900000000000001,0.40607113
-1.9000000000000001,0.40603018
-1.9100000000000001,0.40598902
-1.9200000000000002,0.40594766
-1.93,0.40590614
-1.94,0.40586442
-1.95,0.40582252
-1.96,0.40578046
-1.97,0.40573817
-1.98,0.40569577
-1.99,0.40565312
-2.0,0.40561035
-2.01,0.4055674
-2.02,0.4055243
-2.03,0.40548098
-2.04,0.40543753
-2.05,0.4053939
-2.0599999999999996,0.4053501
-2.07,0.4053061
-2.0799999999999996,0.405262
-2.09,0.4052177
-2.0999999999999996,0.4051733
-2.11,0.40512866
-2.1199999999999997,0.40508386
-2.13,0.40503895
-2.1399999999999997,0.40499383
-2.15,0.4049486
-2.1599999999999997,0.40490317
-2.17,0.4048576
-2.1799999999999997,0.40481192
-2.19,0.40476602
-2.1999999999999997,0.40472
-2.21,0.40467384
-2.2199999999999998,0.4046275
-2.23,0.40458107
-2.2399999999999998,0.4045344
-2.25,0.40448767
-2.26,0.4044407
-2.27,0.40439367
-2.28,0.40434647
-2.29,0.40429908
-2.3,0.40425164
-2.31,0.40420395
-2.32,0.40415615
-2.3299999999999996,0.40410823
-2.34,0.40406018
-2.3499999999999996,0.40401196
-2.36,0.40396357
-2.3699999999999997,0.40391505
-2.38,0.4038664
-2.3899999999999997,0.40381765
-2.4,0.40376878
-2.4099999999999997,0.4037197
-2.42,0.40367052
-2.4299999999999997,0.4036212
-2.44,0.40357172
-2.4499999999999997,0.40352213
-2.46,0.4034724
-2.4699999999999998,0.40342253
-2.48,0.40337253
-2.4899999999999998,0.40332234
-2.5,0.40327215
-2.51,0.40322173
-2.52,0.40317118
-2.53,0.40312052
-2.54,0.40306967
-2.55,0.40301877
-2.56,0.40296772
-2.57,0.40291652
-2.5799999999999996,0.4028652
-2.59,0.40281373
-2.5999999999999996,0.40276217
-2.61,0.40271047
-2.6199999999999997,0.4026586
-2.63,0.4026066
-2.6399999999999997,0.40255454
-2.65,0.4025023
-2.6599999999999997,0.40244997
-2.67,0.40239745
-2.6799999999999997,0.40234488
-2.69,0.40229213
-2.6999999999999997,0.40223926
-2.71,0.40218627
-2.7199999999999998,0.40213314
-2.73,0.40207988
-2.7399999999999998,0.40202653
-2.75,0.40197307
-2.76,0.40191942
-2.77,0.4018657
-2.78,0.40181184
-2.79,0.40175784
-2.8,0.40170372
-2.81,0.40164948
-2.82,0.40159512
-2.8299999999999996,0.40154064
-2.84,0.40148604
-2.8499999999999996,0.40143132
-2.86,0.40137646
-2.8699999999999997,0.40132147
-2.88,0.4012664
-2.8899999999999997,0.40121114
-2.9,0.40115583
-2.9099999999999997,0.40110037
-2.92,0.40104473
-2.9299999999999997,0.40098906
-2.94,0.40093327
-2.9499999999999997,0.4008773
-2.96,0.40082124
-2.9699999999999998,0.40076503
-2.98,0.40070873
-2.9899999999999998,0.40065226
-3.0,0.40059572
-3.01,0.40053907
-3.02,0.4004823
-3.03,0.40042534
-3.04,0.40036833
-3.05,0.40031117
-3.06,0.4002539
-3.07,0.40019655
-3.08,0.40013903
-3.09,0.4000814
-3.0999999999999996,0.40002364
-3.11,0.3999658
-3.1199999999999997,0.39990783
-3.13,0.3998497
-3.1399999999999997,0.39979148
-3.15,0.3997332
-3.1599999999999997,0.3996747
-3.17,0.39961615
-3.1799999999999997,0.39955747
-3.19,0.39949864
-3.1999999999999997,0.3994397
-3.21,0.39938068
-3.2199999999999998,0.39932153
-3.23,0.39926225
-3.2399999999999998,0.39920288
-3.25,0.3991434
-3.26,0.39908376
-3.27,0.399024
-3.28,0.39896417
-3.29,0.3989042
-3.3,0.39884412
-3.31,0.39878392
-3.32,0.39872363
-3.33,0.39866322
-3.34,0.39860266
-3.3499999999999996,0.398542
-3.36,0.3984812
-3.3699999999999997,0.39842033
-3.38,0.39835933
-3.3899999999999997,0.3982982
-3.4,0.39823696
-3.4099999999999997,0.39817566
-3.42,0.39811417
-3.4299999999999997,0.3980526
-3.44,0.3979909
-3.4499999999999997,0.3979291
-3.46,0.39786723
-3.4699999999999998,0.39780518
-3.48,0.39774305
-3.4899999999999998,0.39768076
-3.5,0.3976184
-3.51,0.39755595
-3.52,0.39749336
-3.53,0.39743066
-3.54,0.39736784
-3.55,0.3973049
-3.56,0.3972419
-3.57,0.39717874
-3.58,0.39711547
-3.59,0.3970521
-3.5999999999999996,0.39698863
-3.61,0.396925
-3.6199999999999997,0.3968613
-3.63,0.3967975
-3.6399999999999997,0.39673358
-3.65,0.3966695
-3.6599999999999997,0.39660537
-3.67,0.39654115
-3.6799999999999997,0.39647675
-3.69,0.39641228
-3.6999999999999997,0.3963477
-3.71,0.39628297
-3.7199999999999998,0.39621818
-3.73,0.39615327
-3.7399999999999998,0.39608824
-3.75,0.39602312
-3.76,0.39595786
-3.77,0.3958925
-3.78,0.39582705
-3.79,0.39576146
-3.8,0.3956958
-3.81,0.39563
-3.82,0.39556414
-3.83,0.39549816
-3.84,0.39543205
-3.8499999999999996,0.39536583
-3.86,0.3952995
-3.8699999999999997,0.3952331
-3.88,0.39516652
-3.8899999999999997,0.39509988
-3.9,0.39503312
-3.9099999999999997,0.3949663
-3.92,0.3948993
-3.9299999999999997,0.39483225
-3.94,0.3947651
-3.9499999999999997,0.39469784
-3.96,0.39463043
-3.9699999999999998,0.39456296
-3.98,0.39449537
-3.9899999999999998,0.39442766
-4.0,0.3943599
-4.01,0.39429194
-4.02,0.394224
-4.03,0.39415586
-4.04,0.39408764
-4.05,0.3940193
-4.06,0.39395088
-4.07,0.39388236
-4.08,0.39381373
-4.09,0.393745
-4.1,0.39367616
-4.109999999999999,0.3936072
-4.12,0.39353818
-4.13,0.39346904
-4.14,0.39339978
-4.1499999999999995,0.39333045
-4.16,0.39326102
-4.17,0.39319146
-4.18,0.3931218
-4.1899999999999995,0.39305204
-4.2,0.39298218
-4.21,0.39291227
-4.22,0.39284217
-4.2299999999999995,0.39277202
-4.24,0.3927018
-4.25,0.39263147
-4.26,0.392561
-4.27,0.39249045
-4.28,0.3924198
-4.29,0.39234906
-4.3,0.3922782
-4.31,0.39220724
-4.32,0.39213622
-4.33,0.3920651
-4.34,0.39199382
-4.35,0.39192253
-4.36,0.39185107
-4.37,0.39177954
-4.38,0.3917079
-4.39,0.39163616
-4.3999999999999995,0.39156437
-4.41,0.3914925
-4.42,0.39142042
-4.43,0.3913483
-4.4399999999999995,0.39127612
-4.45,0.39120385
-4.46,0.39113146
-4.47,0.39105898
-4.4799999999999995,0.39098638
-4.49,0.39091372
-4.5,0.39084095
-4.51,0.39076805
-4.52,0.3906951
-4.53,0.39062208
-4.54,0.39054894
-4.55,0.39047563
-4.56,0.39040235
-4.57,0.3903289
-4.58,0.3902554
-4.59,0.39018178
-4.6,0.3901081
-4.61,0.39003426
-4.62,0.3899604
-4.63,0.38988644
-4.64,0.38981238
-4.6499999999999995,0.3897382
-4.66,0.38966396
-4.67,0.38958964
-4.68,0.3895152
-4.6899999999999995,0.38944066
-4.7,0.3893661
-4.71,0.3892914
-4.72,0.3892166
-4.7299999999999995,0.38914174
-4.74,0.38906676
-4.75,0.3889917
-4.76,0.38891655
-4.77,0.38884136
-4.78,0.38876602
-4.79,0.38869062
-4.8,0.38861513
-4.81,0.38853955
-4.82,0.38846388
-4.83,0.38838813
-4.84,0.38831228
-4.85,0.3882364
-4.86,0.38816038
-4.87,0.38808426
-4.88,0.38800812
-4.89,0.38793182
-4.8999999999999995,0.38785547
-4.91,0.38777906
-4.92,0.38770255
-4.93,0.38762593
-4.9399999999999995,0.38754928
-4.95,0.3874725
-4.96,0.38739562
-4.97,0.3873187
-4.9799999999999995,0.3872417
-4.99,0.3871646
-5.0,0.3870874
-5.01,0.38701016
-5.02,0.3869328
-5.03,0.38685536
-5.04,0.38677785
-5.05,0.38670027
-5.06,0.3866226
-5.07,0.38654482
-5.08,0.386467
-5.09,0.38638908
-5.1,0.3863111
-5.11,0.38623306
-5.12,0.3861549
-5.13,0.38607666
-5.14,0.38599837
-5.1499999999999995,0.38591996
-5.16,0.38584152
-5.17,0.385763
-5.18,0.38568437
-5.1899999999999995,0.38560566
-5.2,0.3855269
-5.21,0.38544804
-5.22,0.38536912
-5.2299999999999995,0.3852901
-5.24,0.385211
-5.25,0.38513184
-5.26,0.38505262
-5.27,0.3849733
-5.28,0.38489392
-5.29,0.38481447
-5.3,0.38473493
-5.31,0.3846553
-5.32,0.38457566
-5.33,0.38449588
-5.34,0.38441604
-5.35,0.38433617
-5.36,0.38425618
-5.37,0.38417614
-5.38,0.38409597
-5.39,0.3840158
-5.3999999999999995,0.38393557
-5.41,0.38385522
-5.42,0.3837748
-5.43,0.38369432
-5.4399999999999995,0.38361377
-5.45,0.38353312
-5.46,0.38345248
-5.47,0.38337168
-5.4799999999999995,0.38329086
-5.49,0.38320994
-5.5,0.383129
-5.51,0.38304794
-5.52,0.38296682
-5.53,0.38288563
-5.54,0.38280436
-5.55,0.38272306
-5.56,0.38264167
-5.57,0.38256022
-5.58,0.38247868
-5.59,0.38239712
-5.6,0.38231546
-5.61,0.38223374
-5.62,0.38215196
-5.63,0.38207006
-5.64,0.38198817
-5.6499999999999995,0.38190618
-5.66,0.38182414
-5.67,0.381742
-5.68,0.38165984
-5.6899999999999995,0.38157758
-5.7,0.3814953
-5.71,0.38141292
-5.72,0.3813305
-5.7299999999999995,0.38124797
-5.74,0.3811654
-5.75,0.38108277
-5.76,0.38100007
-5.77,0.38091734
-5.78,0.38083452
-5.79,0.3807516
-5.8,0.3806687
-5.81,0.38058567
-5.82,0.38050258
-5.83,0.3804195
-5.84,0.38033628
-5.85,0.38025302
-5.86,0.38016975
-5.87,0.38008636
-5.88,0.38000295
-5.89,0.37991944
-5.8999999999999995,0.3798359
-5.91,0.37975228
-5.92,0.3796686
-5.93,0.3795849
-5.9399999999999995,0.37950113
-5.95,0.3794173
-5.96,0.37933338
-5.97,0.37924942
-5.9799999999999995,0.37916544
-5.99,0.37908137
-6.0,0.3789972
-6.01,0.37891304
-6.02,0.37882882
-6.03,0.3787445
-6.04,0.37866017
-6.05,0.37857574
-6.06,0.37849128
-6.07,0.37840676
-6.08,0.37832218
-6.09,0.37823758
-6.1,0.3781529
-6.11,0.37806815
-6.12,0.37798336
-6.13,0.3778985
-6.14,0.37781364
-6.15,0.37772864
-6.16,0.3776437
-6.17,0.37755862
-6.18,0.37747353
-6.1899999999999995,0.37738836
-6.2,0.37730312
-6.21,0.37721786
-6.22,0.37713253
-6.2299999999999995,0.3770472
-6.24,0.3769618
-6.25,0.3768763
-6.26,0.37679082
-6.27,0.37670523
-6.28,0.37661964
-6.29,0.37653396
-6.3,0.3764482
-6.31,0.3763625
-6.32,0.37627667
-6.33,0.37619078
-6.34,0.3761049
-6.35,0.3760189
-6.36,0.3759329
-6.37,0.37584686
-6.38,0.37576076
-6.39,0.37567458
-6.4,0.37558842
-6.41,0.37550217
-6.42,0.37541586
-6.43,0.37532955
-6.4399999999999995,0.37524313
-6.45,0.37515673
-6.46,0.37507027
-6.47,0.37498376
-6.4799999999999995,0.37489718
-6.49,0.37481058
-6.5,0.3747239
-6.51,0.3746372
-6.52,0.37455046
-6.53,0.37446368
-6.54,0.37437686
-6.55,0.37428996
-6.56,0.37420306
-6.57,0.3741161
-6.58,0.3740291
-6.59,0.37394208
-6.6,0.373855
-6.61,0.37376785
-6.62,0.37368065
-6.63,0.37359348
-6.64,0.37350622
-6.65,0.37341893
-6.66,0.3733316
-6.67,0.37324423
-6.68,0.3731568
-6.6899999999999995,0.37306932
-6.7,0.37298182
-6.71,0.3728943
-6.72,0.37280673
-6.7299999999999995,0.37271908
-6.74,0.37263143
-6.75,0.37254375
-6.76,0.37245604
-6.77,0.37236828
-6.78,0.37228045
-6.79,0.37219262
-6.8,0.37210476
-6.81,0.37201685
-6.82,0.37192887
-6.83,0.37184086
-6.84,0.37175286
-6.85,0.3716648
-6.86,0.37157667
-6.87,0.37148857
-6.88,0.37140036
-6.89,0.37131214
-6.9,0.3712239
-6.91,0.37113562
-6.92,0.37104732
-6.93,0.37095898
-6.9399999999999995,0.3708706
-6.95,0.37078217
-6.96,0.37069368
-6.97,0.37060523
-6.9799999999999995,0.37051672
-6.99,0.37042814
-7.0,0.37033954
-7.01,0.37025094
-7.02,0.3701623
-7.03,0.37007362
-7.04,0.36998492
-7.05,0.36989614
-7.06,0.36980736
-7.07,0.36971855
-7.08,0.36962968
-7.09,0.3695408
-7.1,0.36945194
-7.11,0.36936298
-7.12,0.36927402
-7.13,0.36918503
-7.14,0.36909604
-7.15,0.36900693
-7.16,0.36891782
-7.17,0.36882874
-7.18,0.3687396
-7.1899999999999995,0.3686504
-7.2,0.3685612
-7.21,0.36847198
-7.22,0.36838275
-7.2299999999999995,0.36829346
-7.24,0.36820412
-7.25,0.3681148
-7.26,0.36802536
-7.27,0.36793602
-7.28,0.36784658
-7.29,0.3677571
-7.3,0.36766768
-7.31,0.36757815
-7.32,0.36748862
-7.33,0.36739904
-7.34,0.36730948
-7.35,0.36721987
-7.36,0.36713022
-7.37,0.36704057
-7.38,0.36695087
-7.39,0.36686116
-7.4,0.36677143
-7.41,0.3666817
-7.42,0.36659187
-7.43,0.36650208
-7.4399999999999995,0.36641222
-7.45,0.36632237
-7.46,0.36623248
-7.47,0.36614257
-7.4799999999999995,0.36605266
-7.49,0.36596274
-7.5,0.36587274
-7.51,0.36578277
-7.52,0.3656927
-7.53,0.36560267
-7.54,0.36551267
-7.55,0.36542255
-7.56,0.36533242
-7.57,0.36524233
-7.58,0.36515218
-7.59,0.36506203
-7.6,0.36497182
-7.61,0.36488163
-7.62,0.36479136
-7.63,0.36470115
-7.64,0.36461088
-7.65,0.36452055
-7.66,0.36443025
-7.67,0.36433995
-7.68,0.36424962
-7.6899999999999995,0.36415923
-7.7,0.36406887
-7.71,0.36397845
-7.72,0.36388803
-7.7299999999999995,0.3637976
-7.74,0.36370713
-7.75,0.36361668
-7.76,0.36352617
-7.77,0.36343566
