psi,theta
-0.01,0.40955955
-0.02,0.4095586
-0.03,0.40955776
-0.04,0.40955693
-0.05,0.40955615
-0.060000000000000005,0.40955538
-0.06999999999999999,0.40955463
-0.08,0.40955386
-0.09,0.40955305
-0.09999999999999999,0.40955228
-0.11,0.40955144
-0.12,0.40955064
-0.13,0.40954977
-0.14,0.40954894
-0.15000000000000002,0.40954807
-0.16,0.4095472
-0.17,0.4095462
-0.18000000000000002,0.4095453
-0.19,0.40954435
-0.2,0.40954334
-0.21000000000000002,0.40954235
-0.22,0.4095413
-0.23,0.4095403
-0.24000000000000002,0.4095392
-0.25,0.40953812
-0.26,0.409537
-0.27,0.40953588
-0.28,0.40953466
-0.29000000000000004,0.40953356
-0.3,0.40953225
-0.31,0.40953106
-0.32,0.4095298
-0.33,0.40952852
-0.34,0.4095272
-0.35000000000000003,0.4095259
-0.36000000000000004,0.4095245
-0.37,0.40952313
-0.38,0.4095217
-0.39,0.4095203
-0.4,0.40951884
-0.41000000000000003,0.40951735
-0.42000000000000004,0.4095158
-0.43,0.4095143
-0.44,0.4095127
-0.45,0.40951112
-0.46,0.40950954
-0.47000000000000003,0.40950787
-0.48000000000000004,0.40950614
-0.49,0.40950447
-0.5,0.40950274
-0.51,0.40950096
-0.52,0.40949917
-0.53,0.4094974
-0.54,0.4094955
-0.55,0.40949363
-0.56,0.40949175
-0.5700000000000001,0.40948987
-0.5800000000000001,0.40948787
-0.59,0.40948594
-0.6,0.40948385
-0.61,0.40948182
-0.62,0.40947974
-0.63,0.40947765
-0.64,0.4094755
-0.65,0.40947336
-0.66,0.40947115
-0.67,0.40946898
-0.68,0.40946668
-0.6900000000000001,0.40946448
-0.7000000000000001,0.4094621
-0.7100000000000001,0.40945977
-0.72,0.40945742
-0.73,0.40945503
-0.74,0.4094526
-0.75,0.4094501
-0.76,0.40944767
-0.77,0.40944517
-0.78,0.4094426
-0.79,0.40944004
-0.8,0.40943745
-0.81,0.4094348
-0.8200000000000001,0.4094321
-0.8300000000000001,0.40942943
-0.8400000000000001,0.4094267
-0.85,0.40942395
-0.86,0.40942115
-0.87,0.40941834
-0.88,0.40941548
-0.89,0.40941262
-0.9,0.4094097
-0.91,0.40940678
-0.92,0.40940386
-0.93,0.40940088
-0.9400000000000001,0.40939778
-0.9500000000000001,0.40939474
-0.9600000000000001,0.4093917
-0.97,0.40938854
-0.98,0.40938544
-0.99,0.40938228
-1.0,0.40937907
-1.01,0.40937585
-1.02,0.40937257
-1.03,0.40936926
-1.04,0.40936595
-1.05,0.4093626
-1.06,0.40935922
-1.07,0.40935582
-1.08,0.40935242
-1.09,0.40934896
-1.1,0.40934548
-1.11,0.409342
-1.12,0.4093384
-1.1300000000000001,0.40933484
-1.1400000000000001,0.4093312
-1.1500000000000001,0.40932763
-1.1600000000000001,0.40932393
-1.17,0.4093203
-1.18,0.40931654
-1.19,0.40931284
-1.2,0.40930903
-1.21,0.40930524
-1.22,0.40930146
-1.23,0.4092976
-1.24,0.4092937
-1.25,0.4092898
-1.26,0.40928587
-1.27,0.4092819
-1.28,0.40927792
-1.29,0.40927392
-1.3,0.40926993
-1.31,0.40926582
-1.32,0.40926176
-1.33,0.40925765
-1.34,0.4092535
-1.35,0.40924934
-1.36,0.40924513
-1.37,0.4092409
-1.3800000000000001,0.40923667
-1.3900000000000001,0.4092324
-1.4000000000000001,0.40922815
-1.4100000000000001,0.4092238
-1.42,0.4092195
-1.43,0.40921515
-1.44,0.40921074
-1.45,0.40920627
-1.46,0.40920186
-1.47,0.4091974
-1.48,0.40919292
-1.49,0.4091884
-1.5,0.40918386
-1.51,0.40917927
-1.52,0.40917468
-1.53,0.4091701
-1.54,0.40916547
-1.55,0.40916082
-1.56,0.40915614
-1.57,0.40915143
-1.58,0.40914673
-1.59,0.40914196
-1.6,0.40913722
-1.61,0.40913248
-1.62,0.40912765
-1.6300000000000001,0.40912277
-1.6400000000000001,0.40911797
-1.6500000000000001,0.40911305
-1.6600000000000001,0.40910816
-1.6700000000000002,0.4091032
-1.68,0.4090983
-1.69,0.40909332
-1.7,0.40908837
-1.71,0.4090833
-1.72,0.4090783
-1.73,0.40907323
-1.74,0.40906817
-1.75,0.40906307
-1.76,0.40905797
-1.77,0.40905282
-1.78,0.4090477
-1.79,0.40904254
-1.8,0.40903732
-1.81,0.4090321
-1.82,0.4090269
-1.83,0.40902162
-1.84,0.40901634
-1.85,0.40901107
-1.86,0.40900576
-1.87,0.4090004
-1.8800000000000001,0.40899506
-1.8900000000000001,0.4089897
-1.9000000000000001,0.4089843
-1.9100000000000001,0.4089789
-1.9200000000000002,0.40897346
-1.93,0.40896803
-1.94,0.40896255
-1.95,0.40895706
-1.96,0.40895158
-1.97,0.40894607
-1.98,0.40894055
-1.99,0.40893495
-2.0,0.4089294
-2.01,0.40892383
-2.02,0.4089182
-2.03,0.40891254
-2.04,0.4089069
-2.05,0.40890124
-2.0599999999999996,0.4088956
-2.07,0.4088899
-2.0799999999999996,0.40888417
-2.09,0.40887845
-2.0999999999999996,0.4088727
-2.11,0.4088669
-2.1199999999999997,0.4088611
-2.13,0.40885535
-2.1399999999999997,0.40884948
-2.15,0.4088437
-2.1599999999999997,0.40883785
-2.17,0.40883198
-2.1799999999999997,0.4088261
-2.19,0.40882015
-2.1999999999999997,0.40881425
-2.21,0.40880838
-2.2199999999999998,0.40880242
-2.23,0.40879643
-2.2399999999999998,0.40879047
-2.25,0.4087845
-2.26,0.4087785
-2.27,0.40877247
-2.28,0.40876642
-2.29,0.40876037
-2.3,0.4087543
-2.31,0.4087482
-2.32,0.40874213
-2.3299999999999996,0.408736
-2.34,0.40872985
-2.3499999999999996,0.4087237
-2.36,0.40871757
-2.3699999999999997,0.40871137
-2.38,0.40870517
-2.3899999999999997,0.408699
-2.4,0.40869278
-2.4099999999999997,0.40868655
-2.42,0.4086803
-2.4299999999999997,0.40867403
-2.44,0.40866774
-2.4499999999999997,0.40866145
-2.46,0.40865517
-2.4699999999999998,0.40864885
-2.48,0.4086425
-2.4899999999999998,0.40863615
-2.5,0.4086298
-2.51,0.40862346
-2.52,0.40861705
-2.53,0.40861064
-2.54,0.4086042
-2.55,0.40859783
-2.56,0.4085914
-2.57,0.4085849
-2.5799999999999996,0.40857846
