psi,theta
-0.01,0.40969568
-0.02,0.40969485
-0.03,0.4096942
-0.04,0.40969357
-0.05,0.40969297
-0.060000000000000005,0.4096924
-0.06999999999999999,0.40969187
-0.08,0.40969133
-0.09,0.40969077
-0.09999999999999999,0.40969023
-0.11,0.4096897
-0.12,0.40968916
-0.13,0.4096886
-0.14,0.40968806
-0.15000000000000002,0.40968752
-0.16,0.40968692
-0.17,0.40968636
-0.18000000000000002,0.4096858
-0.19,0.4096852
-0.2,0.40968457
-0.21000000000000002,0.40968397
-0.22,0.40968332
-0.23,0.4096827
-0.24000000000000002,0.40968204
-0.25,0.40968138
-0.26,0.40968066
-0.27,0.40967998
-0.28,0.40967923
-0.29000000000000004,0.40967852
-0.3,0.40967777
-0.31,0.40967703
-0.32,0.40967625
-0.33,0.40967542
-0.34,0.40967458
-0.35000000000000003,0.40967375
-0.36000000000000004,0.40967286
-0.37,0.40967202
-0.38,0.40967113
-0.39,0.40967017
-0.4,0.40966922
-0.41000000000000003,0.40966827
-0.42000000000000004,0.40966725
-0.43,0.40966624
-0.44,0.4096652
-0.45,0.40966415
-0.46,0.40966302
-0.47000000000000003,0.40966192
-0.48000000000000004,0.40966076
-0.49,0.40965956
-0.5,0.40965837
-0.51,0.40965718
-0.52,0.40965587
-0.53,0.40965462
-0.54,0.40965328
-0.55,0.40965194
-0.56,0.40965056
-0.5700000000000001,0.40964913
-0.5800000000000001,0.4096477
-0.59,0.4096462
-0.6,0.40964466
-0.61,0.40964314
-0.62,0.40964156
-0.63,0.40963995
-0.64,0.4096383
-0.65,0.40963662
-0.66,0.40963486
-0.67,0.4096331
-0.68,0.4096313
-0.6900000000000001,0.40962952
-0.7000000000000001,0.40962762
-0.7100000000000001,0.4096257
-0.72,0.40962374
-0.73,0.40962175
-0.74,0.40961975
-0.75,0.40961766
-0.76,0.40961558
-0.77,0.40961343
-0.78,0.40961123
-0.79,0.40960902
-0.8,0.4096067
-0.81,0.4096044
-0.8200000000000001,0.40960205
-0.8300000000000001,0.40959966
-0.8400000000000001,0.40959722
-0.85,0.40959474
-0.86,0.4095922
-0.87,0.40958962
-0.88,0.40958703
-0.89,0.40958434
-0.9,0.40958166
-0.91,0.40957892
-0.92,0.40957612
-0.93,0.40957332
-0.9400000000000001,0.4095704
-0.9500000000000001,0.4095675
-0.9600000000000001,0.40956455
-0.97,0.4095615
-0.98,0.40955848
-0.99,0.40955538
-1.0,0.40955228
-1.01,0.40954906
-1.02,0.40954587
-1.03,0.40954262
-1.04,0.40953928
-1.05,0.40953594
-1.06,0.40953255
-1.07,0.4095291
-1.08,0.40952563
-1.09,0.40952212
-1.1,0.40951854
-1.11,0.40951493
-1.12,0.40951127
-1.1300000000000001,0.40950757
-1.1400000000000001,0.40950388
-1.1500000000000001,0.40950006
-1.1600000000000001,0.40949628
-1.17,0.40949243
-1.18,0.40948856
-1.19,0.4094846
-1.2,0.40948063
-1.21,0.40947658
-1.22,0.40947255
-1.23,0.40946847
-1.24,0.40946433
-1.25,0.4094602
-1.26,0.40945596
-1.27,0.40945172
-1.28,0.40944743
-1.29,0.4094431
-1.3,0.40943873
-1.31,0.40943438
-1.32,0.40942994
-1.33,0.40942544
-1.34,0.40942097
-1.35,0.4094164
-1.36,0.40941185
-1.37,0.4094072
-1.3800000000000001,0.40940258
-1.3900000000000001,0.4093979
-1.4000000000000001,0.4093932
-1.4100000000000001,0.40938845
-1.42,0.40938365
-1.43,0.4093789
-1.44,0.409374
-1.45,0.4093691
-1.46,0.40936422
-1.47,0.40935928
-1.48,0.4093543
-1.49,0.4093493
-1.5,0.40934426
-1.51,0.40933916
-1.52,0.40933406
-1.53,0.40932894
-1.54,0.40932378
-1.55,0.4093186
-1.56,0.40931338
-1.57,0.40930814
-1.58,0.40930283
-1.59,0.40929753
-1.6,0.40929216
-1.61,0.40928683
-1.62,0.40928143
-1.6300000000000001,0.409276
-1.6400000000000001,0.40927052
-1.6500000000000001,0.40926507
-1.6600000000000001,0.40925956
-1.6700000000000002,0.40925398
-1.68,0.4092484
-1.69,0.40924287
-1.7,0.40923724
-1.71,0.4092316
-1.72,0.40922594
-1.73,0.40922022
-1.74,0.4092145
-1.75,0.40920877
-1.76,0.40920296
-1.77,0.40919718
-1.78,0.40919134
-1.79,0.40918547
-1.8,0.40917963
-1.81,0.40917373
-1.82,0.4091678
-1.83,0.40916187
-1.84,0.4091559
-1.85,0.4091499
-1.86,0.40914384
-1.87,0.40913785
-1.8800000000000001,0.40913174
-1.8900000000000001,0.4091257
-1.9000000000000001,0.40911955
-1.9100000000000001,0.4091134
-1.9200000000000002,0.40910724
-1.93,0.40910107
-1.94,0.40909484
-1.95,0.40908864
-1.96,0.4090824
-1.97,0.4090761
-1.98,0.40906984
-1.99,0.40906352
-2.0,0.40905717
-2.01,0.40905082
-2.02,0.40904444
-2.03,0.40903807
-2.04,0.40903163
-2.05,0.40902522
-2.0599999999999996,0.40901875
-2.07,0.40901226
