psi,theta
-0.01,0.41008234
-0.02,0.41008145
-0.03,0.41008067
-0.04,0.4100799
-0.05,0.41007918
-0.060000000000000005,0.41007847
-0.06999999999999999,0.41007775
-0.08,0.41007698
-0.09,0.41007626
-0.09999999999999999,0.4100755
-0.11,0.4100747
-0.12,0.41007394
-0.13,0.4100731
-0.14,0.41007227
-0.15000000000000002,0.4100714
-0.16,0.41007048
-0.17,0.41006958
-0.18000000000000002,0.41006863
-0.19,0.41006765
-0.2,0.41006663
-0.21000000000000002,0.41006553
-0.22,0.41006446
-0.23,0.41006336
-0.24000000000000002,0.41006216
-0.25,0.410061
-0.26,0.41005975
-0.27,0.41005844
-0.28,0.41005713
-0.29000000000000004,0.41005573
-0.3,0.41005433
-0.31,0.41005284
-0.32,0.41005135
-0.33,0.4100498
-0.34,0.4100482
-0.35000000000000003,0.41004652
-0.36000000000000004,0.41004485
-0.37,0.41004306
-0.38,0.4100412
-0.39,0.4100393
-0.4,0.4100374
-0.41000000000000003,0.4100354
-0.42000000000000004,0.4100334
-0.43,0.41003126
-0.44,0.4100291
-0.45,0.41002685
-0.46,0.41002458
-0.47000000000000003,0.4100222
-0.48000000000000004,0.4100198
-0.49,0.41001725
-0.5,0.41001475
-0.51,0.41001207
-0.52,0.4100094
-0.53,0.41000664
-0.54,0.41000378
-0.55,0.41000092
-0.56,0.40999788
-0.5700000000000001,0.40999484
-0.5800000000000001,0.40999174
-0.59,0.40998852
-0.6,0.40998524
-0.61,0.40998185
-0.62,0.40997842
-0.63,0.40997493
-0.64,0.40997133
-0.65,0.40996766
-0.66,0.4099639
-0.67,0.4099601
-0.68,0.4099562
-0.6900000000000001,0.40995216
-0.7000000000000001,0.4099481
-0.7100000000000001,0.40994397
-0.72,0.40993977
-0.73,0.4099354
-0.74,0.40993103
-0.75,0.40992653
-0.76,0.40992194
-0.77,0.40991732
-0.78,0.40991262
-0.79,0.40990776
-0.8,0.4099029
-0.81,0.40989792
-0.8200000000000001,0.40989286
-0.8300000000000001,0.40988767
-0.8400000000000001,0.4098825
-0.85,0.40987718
-0.86,0.4098718
-0.87,0.40986627
-0.88,0.40986073
-0.89,0.40985513
-0.9,0.4098494
-0.91,0.40984362
-0.92,0.40983775
-0.93,0.40983182
-0.9400000000000001,0.4098258
-0.9500000000000001,0.40981966
-0.9600000000000001,0.40981346
-0.97,0.40980726
-0.98,0.40980092
-0.99,0.4097945
-1.0,0.409788
-1.01,0.40978146
-1.02,0.40977484
-1.03,0.40976816
-1.04,0.4097614
-1.05,0.40975457
-1.06,0.40974766
-1.07,0.4097407
-1.08,0.40973368
-1.09,0.4097266
-1.1,0.40971944
-1.11,0.40971223
-1.12,0.40970492
-1.1300000000000001,0.40969762
-1.1400000000000001,0.4096902
-1.1500000000000001,0.40968278
-1.1600000000000001,0.40967527
-1.17,0.4096677
-1.18,0.4096601
-1.19,0.40965244
-1.2,0.40964472
-1.21,0.40963697
-1.22,0.40962917
-1.23,0.4096213
-1.24,0.40961343
-1.25,0.40960547
-1.26,0.4095975
-1.27,0.40958947
-1.28,0.4095814
-1.29,0.40957332
-1.3,0.40956515
-1.31,0.40955698
-1.32,0.40954876
-1.33,0.40954053
-1.34,0.40953225
-1.35,0.40952393
-1.36,0.40951562
-1.37,0.40950722
-1.3800000000000001,0.40949887
-1.3900000000000001,0.40949047
-1.4000000000000001,0.409482
-1.4100000000000001,0.40947354
-1.42,0.40946504
-1.43,0.40945655
-1.44,0.40944803
-1.45,0.40943944
-1.46,0.40943092
-1.47,0.40942234
-1.48,0.40941373
-1.49,0.4094051
-1.5,0.4093965
-1.51,0.4093879
-1.52,0.4093792
-1.53,0.40937054
-1.54,0.4093619
-1.55,0.4093532
-1.56,0.40934455
-1.57,0.40933585
-1.58,0.40932715
-1.59,0.40931845
-1.6,0.40930974
-1.61,0.40930104
-1.62,0.4092923
-1.6300000000000001,0.40928358
-1.6400000000000001,0.40927488
-1.6500000000000001,0.40926617
-1.6600000000000001,0.4092574
-1.6700000000000002,0.4092487
-1.68,0.40924
-1.69,0.4092313
-1.7,0.40922254
-1.71,0.40921384
-1.72,0.40920514
-1.73,0.40919644
-1.74,0.40918773
-1.75,0.40917903
-1.76,0.40917036
-1.77,0.4091617
-1.78,0.40915298
-1.79,0.40914434
-1.8,0.40913564
-1.81,0.409127
-1.82,0.40911832
-1.83,0.40910968
-1.84,0.40910107
-1.85,0.40909243
-1.86,0.4090838
-1.87,0.4090752
-1.8800000000000001,0.40906662
-1.8900000000000001,0.40905797
-1.9000000000000001,0.40904942
-1.9100000000000001,0.40904084
-1.9200000000000002,0.4090323
-1.93,0.40902376
-1.94,0.40901518
-1.95,0.40900666
-1.96,0.40899813
-1.97,0.4089896
-1.98,0.40898114
-1.99,0.40897265
-2.0,0.40896416
-2.01,0.4089557
-2.02,0.40894723
-2.03,0.4089388
-2.04,0.40893036
-2.05,0.40892196
-2.0599999999999996,0.4089135
-2.07,0.40890518
-2.0799999999999996,0.40889674
-2.09,0.40888837
-2.0999999999999996,0.40888
-2.11,0.40887168
-2.1199999999999997,0.4088633
-2.13,0.40885502
-2.1399999999999997,0.40884668
-2.15,0.40883836
-2.1599999999999997,0.4088301
-2.17,0.4088218
-2.1799999999999997,0.4088135
-2.19,0.40880525
-2.1999999999999997,0.408797
-2.21,0.40878877
-2.2199999999999998,0.40878052
-2.23,0.40877232
-2.2399999999999998,0.40876412
-2.25,0.40875593
-2.26,0.40874773
-2.27,0.4087396
-2.28,0.4087314
-2.29,0.40872326
-2.3,0.40871513
-2.31,0.40870696
-2.32,0.4086989
-2.3299999999999996,0.40869078
-2.34,0.40868267
-2.3499999999999996,0.4086746
-2.36,0.4086665
-2.3699999999999997,0.40865844
-2.38,0.4086504
-2.3899999999999997,0.40864235
-2.4,0.4086343
-2.4099999999999997,0.4086263
-2.42,0.40861824
-2.4299999999999997,0.40861025
-2.44,0.40860224
-2.4499999999999997,0.40859422
-2.46,0.40858626
-2.4699999999999998,0.40857828
-2.48,0.40857032
-2.4899999999999998,0.40856236
-2.5,0.40855443
-2.51,0.40854645
-2.52,0.40853852
-2.53,0.40853065
-2.54,0.40852267
-2.55,0.4085148
-2.56,0.40850687
-2.57,0.408499
-2.5799999999999996,0.4084911
-2.59,0.4084832
-2.5999999999999996,0.40847534
-2.61,0.40846747
-2.6199999999999997,0.40845963
-2.63,0.40845174
-2.6399999999999997,0.4084439
-2.65,0.40843606
-2.6599999999999997,0.40842825
-2.67,0.40842038
-2.6799999999999997,0.40841258
-2.69,0.40840477
-2.6999999999999997,0.40839696
-2.71,0.40838915
-2.7199999999999998,0.40838134
-2.73,0.4083736
-2.7399999999999998,0.4083658
-2.75,0.408358
-2.76,0.40835023
-2.77,0.40834242
-2.78,0.40833467
-2.79,0.4083269
-2.8,0.40831915
-2.81,0.4083114
-2.82,0.40830362
-2.8299999999999996,0.40829587
-2.84,0.40828812
-2.8499999999999996,0.4082804
-2.86,0.40827268
