psi,theta
-0.01,0.42978913
-0.02,0.42978746
-0.03,0.4297858
-0.04,0.42978418
-0.05,0.4297825
-0.060000000000000005,0.42978084
-0.06999999999999999,0.4297791
-0.08,0.42977732
-0.09,0.42977554
-0.09999999999999999,0.4297737
-0.11,0.42977178
-0.12,0.4297698
-0.13,0.42976782
-0.14,0.42976576
-0.15000000000000002,0.42976367
-0.16,0.42976153
-0.17,0.4297593
-0.18000000000000002,0.429757
-0.19,0.42975467
-0.2,0.42975232
-0.21000000000000002,0.42974988
-0.22,0.42974737
-0.23,0.42974484
-0.24000000000000002,0.42974222
-0.25,0.4297395
-0.26,0.42973673
-0.27,0.42973393
-0.28,0.42973107
-0.29000000000000004,0.42972812
-0.3,0.4297251
-0.31,0.42972204
-0.32,0.4297189
-0.33,0.4297157
-0.34,0.4297124
-0.35000000000000003,0.42970908
-0.36000000000000004,0.42970562
-0.37,0.4297021
-0.38,0.42969853
-0.39,0.42969492
-0.4,0.42969117
-0.41000000000000003,0.42968738
-0.42000000000000004,0.4296835
-0.43,0.42967957
-0.44,0.42967552
-0.45,0.4296714
-0.46,0.42966723
-0.47000000000000003,0.42966297
-0.48000000000000004,0.42965865
-0.49,0.4296542
-0.5,0.4296497
-0.51,0.42964512
-0.52,0.42964044
-0.53,0.4296357
-0.54,0.42963088
-0.55,0.42962593
-0.56,0.42962098
-0.5700000000000001,0.42961586
-0.5800000000000001,0.42961067
-0.59,0.42960542
-0.6,0.4296001
-0.61,0.42959464
-0.62,0.4295891
-0.63,0.4295835
-0.64,0.4295778
-0.65,0.429572
-0.66,0.42956614
-0.67,0.42956018
-0.68,0.4295541
-0.6900000000000001,0.42954794
-0.7000000000000001,0.4295417
-0.7100000000000001,0.4295354
-0.72,0.42952895
-0.73,0.42952245
-0.74,0.42951584
-0.75,0.42950916
-0.76,0.42950234
-0.77,0.42949545
-0.78,0.42948848
-0.79,0.42948145
-0.8,0.42947426
-0.81,0.42946696
-0.8200000000000001,0.42945963
-0.8300000000000001,0.42945218
