psi,theta
-0.01,0.42981735
-0.02,0.42981637
-0.03,0.4298153
-0.04,0.42981413
-0.05,0.4298129
-0.060000000000000005,0.4298116
-0.06999999999999999,0.42981023
-0.08,0.42980877
-0.09,0.42980722
-0.09999999999999999,0.4298056
-0.11,0.42980397
-0.12,0.42980218
-0.13,0.42980033
-0.14,0.42979848
-0.15000000000000002,0.42979655
-0.16,0.4297945
-0.17,0.4297924
-0.18000000000000002,0.42979023
-0.19,0.429788
-0.2,0.42978567
-0.21000000000000002,0.42978328
-0.22,0.42978084
-0.23,0.42977834
-0.24000000000000002,0.4297757
-0.25,0.42977303
-0.26,0.4297703
-0.27,0.42976743
-0.28,0.4297645
-0.29000000000000004,0.42976147
-0.3,0.42975843
-0.31,0.42975527
-0.32,0.429752
-0.33,0.42974865
-0.34,0.42974526
-0.35000000000000003,0.42974174
-0.36000000000000004,0.42973816
-0.37,0.4297345
-0.38,0.4297307
-0.39,0.42972687
-0.4,0.42972293
-0.41000000000000003,0.4297189
-0.42000000000000004,0.4297148
-0.43,0.42971057
-0.44,0.42970625
-0.45,0.42970186
-0.46,0.42969736
-0.47000000000000003,0.42969278
-0.48000000000000004,0.4296881
-0.49,0.4296833
-0.5,0.42967838
-0.51,0.42967343
-0.52,0.42966837
-0.53,0.42966318
-0.54,0.42965794
-0.55,0.4296525
-0.56,0.42964703
-0.5700000000000001,0.42964143
-0.5800000000000001,0.42963576
-0.59,0.42962998
-0.6,0.42962408
-0.61,0.42961812
-0.62,0.429612
-0.63,0.4296058
-0.64,0.42959952
-0.65,0.42959312
-0.66,0.4295866
-0.67,0.42957997
-0.68,0.4295733
-0.6900000000000001,0.42956647
-0.7000000000000001,0.42955956
-0.7100000000000001,0.42955253
-0.72,0.4295454
-0.73,0.42953816
-0.74,0.4295308
-0.75,0.42952338
-0.76,0.42951584
-0.77,0.42950818
-0.78,0.4295004
-0.79,0.42949253
-0.8,0.4294846
-0.81,0.4294765
-0.8200000000000001,0.42946836
-0.8300000000000001,0.4294601
-0.8400000000000001,0.4294517
-0.85,0.42944324
-0.86,0.42943466
-0.87,0.42942595
-0.88,0.42941716
-0.89,0.42940825
-0.9,0.42939928
-0.91,0.4293902
-0.92,0.429381
-0.93,0.4293717
-0.9400000000000001,0.42936233
-0.9500000000000001,0.42935288
-0.9600000000000001,0.42934328
-0.97,0.4293336
-0.98,0.4293238
-0.99,0.42931396
-1.0,0.42930394
-1.01,0.42929393
-1.02,0.42928374
-1.03,0.42927352
-1.04,0.42926317
-1.05,0.42925268
-1.06,0.4292422
-1.07,0.42923155
-1.08,0.42922086
-1.09,0.42921004
-1.1,0.42919916
-1.11,0.4291882
-1.12,0.42917714
-1.1300000000000001,0.42916596
-1.1400000000000001,0.4291547
-1.1500000000000001,0.4291434
-1.1600000000000001,0.42913195
-1.17,0.42912048
-1.18,0.42910886
-1.19,0.42909718
-1.2,0.42908543
-1.21,0.42907363
-1.22,0.4290617
-1.23,0.4290497
-1.24,0.42903763
-1.25,0.42902547
-1.26,0.42901325
-1.27,0.42900094
-1.28,0.42898858
-1.29,0.42897612
-1.3,0.4289636
-1.31,0.42895097
-1.32,0.42893827
-1.33,0.4289255
-1.34,0.4289127
-1.35,0.42889977
-1.36,0.4288868
-1.37,0.42887375
-1.3800000000000001,0.42886066
-1.3900000000000001,0.4288475
-1.4000000000000001,0.4288342
-1.4100000000000001,0.42882088
-1.42,0.4288075
-1.43,0.42879406
-1.44,0.42878056
-1.45,0.42876697
-1.46,0.42875332
-1.47,0.4287396
-1.48,0.42872584
-1.49,0.428712
-1.5,0.42869812
-1.51,0.42868418
-1.52,0.42867017
-1.53,0.42865604
-1.54,0.42864192
-1.55,0.42862773
-1.56,0.42861348
-1.57,0.42859918
-1.58,0.4285848
-1.59,0.4285704
-1.6,0.42855588
-1.61,0.42854136
-1.62,0.42852676
-1.6300000000000001,0.42851216
-1.6400000000000001,0.42849743
-1.6500000000000001,0.4284827
-1.6600000000000001,0.42846787
-1.6700000000000002,0.42845303
-1.68,0.42843813
-1.69,0.42842317
-1.7,0.42840815
-1.71,0.4283931
-1.72,0.42837802
-1.73,0.42836285
-1.74,0.42834765
-1.75,0.4283324
-1.76,0.4283171
-1.77,0.42830175
-1.78,0.42828637
-1.79,0.42827094
-1.8,0.42825547
-1.81,0.42823994
-1.82,0.42822433
-1.83,0.42820874
-1.84,0.42819306
-1.85,0.42817736
-1.86,0.4281616
-1.87,0.42814583
-1.8800000000000001,0.42812997
-1.8900000000000001,0.4281141
-1.9000000000000001,0.42809817
-1.9100000000000001,0.42808223
-1.9200000000000002,0.4280662
-1.93,0.42805016
-1.94,0.42803407
-1.95,0.4280179
-1.96,0.42800176
-1.97,0.42798555
-1.98,0.4279693
-1.99,0.427953
-2.0,0.42793673
-2.01,0.4279203
-2.02,0.4279039
-2.03,0.42788744
-2.04,0.427871
-2.05,0.42785448
-2.0599999999999996,0.4278379
-2.07,0.4278213
-2.0799999999999996,0.4278047
-2.09,0.42778802
-2.0999999999999996,0.42777127
-2.11,0.42775452
-2.1199999999999997,0.42773777
-2.13,0.42772096
-2.1399999999999997,0.4277041
-2.15,0.42768723
-2.1599999999999997,0.4276703
-2.17,0.4276533
-2.1799999999999997,0.42763633
-2.19,0.4276193
-2.1999999999999997,0.42760223
-2.21,0.42758512
-2.2199999999999998,0.42756802
-2.23,0.42755085
-2.2399999999999998,0.42753363
-2.25,0.42751637
-2.26,0.42749912
-2.27,0.4274818
-2.28,0.42746446
-2.29,0.42744708
-2.3,0.42742968
-2.31,0.42741224
-2.32,0.42739475
-2.3299999999999996,0.42737725
-2.34,0.4273597
-2.3499999999999996,0.42734215
