psi,theta
-0.01,0.42984334
-0.02,0.42984092
-0.03,0.42983842
-0.04,0.42983586
-0.05,0.42983317
-0.060000000000000005,0.4298304
-0.06999999999999999,0.42982757
-0.08,0.42982465
-0.09,0.4298217
-0.09999999999999999,0.42981863
-0.11,0.42981553
-0.12,0.42981234
-0.13,0.42980906
-0.14,0.42980576
-0.15000000000000002,0.42980236
-0.16,0.4297989
-0.17,0.42979538
-0.18000000000000002,0.4297918
-0.19,0.42978817
-0.2,0.42978445
-0.21000000000000002,0.42978066
-0.22,0.42977685
-0.23,0.4297729
-0.24000000000000002,0.42976898
-0.25,0.42976493
-0.26,0.42976084
-0.27,0.42975667
-0.28,0.42975244
-0.29000000000000004,0.42974812
-0.3,0.4297438
-0.31,0.42973936
-0.32,0.42973483
-0.33,0.4297303
-0.34,0.42972568
-0.35000000000000003,0.42972094
-0.36000000000000004,0.4297162
-0.37,0.4297114
-0.38,0.4297065
-0.39,0.4297015
-0.4,0.4296965
-0.41000000000000003,0.42969137
-0.42000000000000004,0.42968625
-0.43,0.42968097
-0.44,0.42967567
-0.45,0.42967033
-0.46,0.4296649
-0.47000000000000003,0.42965937
-0.48000000000000004,0.42965376
-0.49,0.4296481
-0.5,0.42964238
-0.51,0.4296366
-0.52,0.42963073
-0.53,0.4296248
-0.54,0.42961878
-0.55,0.4296127
-0.56,0.42960656
-0.5700000000000001,0.4296003
-0.5800000000000001,0.429594
-0.59,0.42958766
-0.6,0.42958122
-0.61,0.42957473
-0.62,0.4295681
-0.63,0.4295615
-0.64,0.42955476
-0.65,0.42954794
-0.66,0.42954105
-0.67,0.42953408
-0.68,0.4295271
-0.6900000000000001,0.42952
-0.7000000000000001,0.4295128
-0.7100000000000001,0.4295056
-0.72,0.42949826
-0.73,0.42949086
-0.74,0.4294834
-0.75,0.42947584
-0.76,0.42946827
-0.77,0.42946056
-0.78,0.4294528
-0.79,0.42944497
-0.8,0.42943704
-0.81,0.42942905
-0.8200000000000001,0.429421
-0.8300000000000001,0.42941287
-0.8400000000000001,0.42940468
-0.85,0.4293964
-0.86,0.42938802
-0.87,0.42937958
-0.88,0.42937106
-0.89,0.4293625
-0.9,0.42935383
-0.91,0.42934513
-0.92,0.4293363
-0.93,0.42932743
-0.9400000000000001,0.42931846
-0.9500000000000001,0.42930943
-0.9600000000000001,0.4293003
-0.97,0.42929116
-0.98,0.4292819
-0.99,0.42927256
-1.0,0.42926317
-1.01,0.4292537
-1.02,0.42924413
-1.03,0.42923456
-1.04,0.42922485
-1.05,0.42921507
-1.06,0.42920518
-1.07,0.42919528
-1.08,0.4291853
-1.09,0.42917523
-1.1,0.4291651
-1.11,0.42915487
-1.12,0.4291446
-1.1300000000000001,0.42913422
-1.1400000000000001,0.42912376
-1.1500000000000001,0.4291133
-1.1600000000000001,0.4291027
-1.17,0.42909205
-1.18,0.42908132
-1.19,0.42907053
-1.2,0.42905968
-1.21,0.42904872
-1.22,0.42903772
-1.23,0.42902663
-1.24,0.4290155
-1.25,0.42900425
-1.26,0.42899293
-1.27,0.42898157
-1.28,0.42897016
-1.29,0.42895865
-1.3,0.42894706
-1.31,0.4289354
-1.32,0.4289237
-1.33,0.42891186
-1.34,0.42890003
-1.35,0.42888808
-1.36,0.4288761
-1.37,0.42886406
-1.3800000000000001,0.4288519
-1.3900000000000001,0.42883974
-1.4000000000000001,0.42882743
-1.4100000000000001,0.4288151
-1.42,0.4288027
-1.43,0.4287902
-1.44,0.42877766
-1.45,0.42876506
-1.46,0.42875236
-1.47,0.42873964
-1.48,0.42872682
-1.49,0.42871395
-1.5,0.42870098
-1.51,0.428688
-1.52,0.42867494
-1.53,0.42866176
-1.54,0.4286486
-1.55,0.4286353
-1.56,0.42862195
-1.57,0.42860857
-1.58,0.4285951
-1.59,0.42858157
-1.6,0.42856798
-1.61,0.4285543
-1.62,0.4285406
-1.6300000000000001,0.42852682
-1.6400000000000001,0.428513
-1.6500000000000001,0.42849907
-1.6600000000000001,0.42848513
-1.6700000000000002,0.4284711
-1.68,0.42845696
-1.69,0.42844284
-1.7,0.42842862
-1.71,0.42841434
-1.72,0.42839998
-1.73,0.4283856
