psi,theta
-0.01,0.40936053
-0.02,0.40935847
-0.03,0.4093566
-0.04,0.4093548
-0.05,0.409353
-0.060000000000000005,0.4093511
-0.06999999999999999,0.40934923
-0.08,0.40934724
-0.09,0.4093452
-0.09999999999999999,0.40934312
-0.11,0.40934092
-0.12,0.40933865
-0.13,0.40933633
-0.14,0.40933388
-0.15000000000000002,0.40933138
-0.16,0.40932882
-0.17,0.4093261
-0.18000000000000002,0.40932333
-0.19,0.40932047
-0.2,0.4093175
-0.21000000000000002,0.40931445
-0.22,0.40931132
-0.23,0.40930808
-0.24000000000000002,0.40930477
-0.25,0.40930134
-0.26,0.40929785
-0.27,0.40929425
-0.28,0.40929055
-0.29000000000000004,0.40928674
-0.3,0.40928286
-0.31,0.40927887
-0.32,0.40927476
-0.33,0.40927052
-0.34,0.40926623
-0.35000000000000003,0.40926182
-0.36000000000000004,0.40925732
-0.37,0.4092527
-0.38,0.409248
-0.39,0.40924317
-0.4,0.40923816
-0.41000000000000003,0.40923315
-0.42000000000000004,0.40922797
-0.43,0.4092227
-0.44,0.40921727
-0.45,0.40921172
-0.46,0.40920612
-0.47000000000000003,0.40920037
-0.48000000000000004,0.40919447
-0.49,0.40918845
-0.5,0.4091823
-0.51,0.40917605
-0.52,0.40916964
-0.53,0.40916312
-0.54,0.4091565
-0.55,0.40914968
-0.56,0.40914276
-0.5700000000000001,0.4091357
-0.5800000000000001,0.40912846
-0.59,0.40912116
-0.6,0.40911362
-0.61,0.40910602
-0.62,0.4090982
-0.63,0.40909025
-0.64,0.40908217
-0.65,0.40907395
-0.66,0.40906549
-0.67,0.40905693
-0.68,0.4090482
-0.6900000000000001,0.40903932
-0.7000000000000001,0.40903026
-0.7100000000000001,0.40902102
-0.72,0.40901163
-0.73,0.40900207
-0.74,0.4089923
-0.75,0.40898234
-0.76,0.40897223
-0.77,0.40896192
-0.78,0.40895146
-0.79,0.40894073
-0.8,0.40892988
-0.81,0.4089188
-0.8200000000000001,0.40890756
-0.8300000000000001,0.4088961
-0.8400000000000001,0.40888444
-0.85,0.4088726
-0.86,0.40886047
-0.87,0.4088482
-0.88,0.4088357
-0.89,0.40882295
-0.9,0.40881005
-0.91,0.4087969
-0.92,0.4087835
-0.93,0.40876994
-0.9400000000000001,0.40875608
-0.9500000000000001,0.408742
-0.9600000000000001,0.4087277
-0.97,0.40871316
-0.98,0.40869838
-0.99,0.40868336
-1.0,0.4086681
-1.01,0.4086526
-1.02,0.4086368
-1.03,0.40862083
-1.04,0.40860453
-1.05,0.408588
-1.06,0.40857118
-1.07,0.40855417
-1.08,0.40853685
-1.09,0.4085192
-1.1,0.40850136
-1.11,0.40848324
-1.12,0.40846485
-1.1300000000000001,0.40844613
-1.1400000000000001,0.40842718
-1.1500000000000001,0.40840793
-1.1600000000000001,0.40838838
-1.17,0.4083686
-1.18,0.4083485
-1.19,0.40832806
-1.2,0.40830737
-1.21,0.4082864
-1.22,0.40826514
-1.23,0.40824354
-1.24,0.40822166
-1.25,0.4081995
-1.26,0.40817702
-1.27,0.40815425
-1.28,0.40813118
-1.29,0.40810776
-1.3,0.40808406
