psi,theta
-0.01,0.40974057
-0.02,0.40973994
-0.03,0.40973932
-0.04,0.40973875
-0.05,0.40973818
-0.060000000000000005,0.4097376
-0.06999999999999999,0.409737
-0.08,0.40973642
-0.09,0.4097358
-0.09999999999999999,0.4097352
-0.11,0.4097346
-0.12,0.40973395
-0.13,0.4097333
-0.14,0.40973264
-0.15000000000000002,0.40973195
-0.16,0.40973127
-0.17,0.40973055
-0.18000000000000002,0.40972984
-0.19,0.40972906
-0.2,0.40972835
-0.21000000000000002,0.40972757
-0.22,0.40972677
-0.23,0.40972596
-0.24000000000000002,0.40972513
-0.25,0.4097243
-0.26,0.40972343
-0.27,0.40972257
-0.28,0.40972167
-0.29000000000000004,0.40972072
-0.3,0.4097198
-0.31,0.4097188
-0.32,0.40971786
-0.33,0.40971687
-0.34,0.40971583
-0.35000000000000003,0.40971482
-0.36000000000000004,0.40971375
-0.37,0.40971267
-0.38,0.40971154
-0.39,0.4097104
-0.4,0.40970924
-0.41000000000000003,0.40970808
-0.42000000000000004,0.4097069
-0.43,0.40970564
-0.44,0.4097044
-0.45,0.40970308
-0.46,0.4097018
-0.47000000000000003,0.40970048
-0.48000000000000004,0.40969914
-0.49,0.40969774
-0.5,0.40969634
-0.51,0.4096949
-0.52,0.40969342
-0.53,0.40969193
-0.54,0.40969038
-0.55,0.40968883
-0.56,0.40968722
-0.5700000000000001,0.4096856
-0.5800000000000001,0.40968397
-0.59,0.40968224
-0.6,0.40968055
-0.61,0.40967882
-0.62,0.40967703
-0.63,0.40967518
-0.64,0.40967327
-0.65,0.4096714
-0.66,0.40966946
-0.67,0.4096675
-0.68,0.40966547
-0.6900000000000001,0.40966338
-0.7000000000000001,0.4096613
-0.7100000000000001,0.40965915
-0.72,0.40965694
-0.73,0.40965474
-0.74,0.40965244
-0.75,0.40965015
-0.76,0.40964776
-0.77,0.40964532
-0.78,0.40964288
-0.79,0.40964037
-0.8,0.40963778
-0.81,0.40963516
-0.8200000000000001,0.4096325
-0.8300000000000001,0.4096298
-0.8400000000000001,0.40962702
-0.85,0.4096242
-0.86,0.4096213
-0.87,0.40961838
-0.88,0.40961537
-0.89,0.40961236
-0.9,0.4096092
-0.91,0.40960604
-0.92,0.40960282
-0.93,0.40959954
-0.9400000000000001,0.4095962
-0.9500000000000001,0.4095928
-0.9600000000000001,0.40958935
-0.97,0.40958583
-0.98,0.4095823
-0.99,0.40957862
-1.0,0.409575
-1.01,0.40957123
-1.02,0.40956742
-1.03,0.4095636
-1.04,0.4095597
-1.05,0.40955573
-1.06,0.40955174
-1.07,0.4095477
-1.08,0.40954357
-1.09,0.40953943
-1.1,0.40953523
-1.11,0.409531
-1.12,0.4095267
-1.1300000000000001,0.40952235
-1.1400000000000001,0.409518
-1.1500000000000001,0.4095136
-1.1600000000000001,0.40950912
-1.17,0.40950465
-1.18,0.40950012
-1.19,0.40949556
-1.2,0.40949097
-1.21,0.40948632
-1.22,0.40948167
-1.23,0.40947697
-1.24,0.40947226
-1.25,0.4094675
-1.26,0.4094627
-1.27,0.40945786
-1.28,0.40945303
-1.29,0.40944818
-1.3,0.40944326
-1.31,0.40943837
-1.32,0.40943342
-1.33,0.40942842
-1.34,0.4094234
-1.35,0.40941837
-1.36,0.40941334
-1.37,0.40940827
-1.3800000000000001,0.40940315
-1.3900000000000001,0.40939802
-1.4000000000000001,0.40939286
-1.4100000000000001,0.4093877
-1.42,0.4093825
-1.43,0.40937728
-1.44,0.40937203
-1.45,0.40936673
-1.46,0.40936142
-1.47,0.40935612
-1.48,0.40935078
-1.49,0.40934542
-1.5,0.40934002
-1.51,0.4093346
-1.52,0.4093292
-1.53,0.40932375
-1.54,0.40931827
-1.55,0.40931278
-1.56,0.40930724
-1.57,0.40930167
-1.58,0.4092961
-1.59,0.4092905
-1.6,0.4092849
-1.61,0.4092793
-1.62,0.40927362
-1.6300000000000001,0.40926793
-1.6400000000000001,0.40926224
-1.6500000000000001,0.40925652
-1.6600000000000001,0.4092508
-1.6700000000000002,0.409245
-1.68,0.40923923
-1.69,0.40923345
-1.7,0.4092276
-1.71,0.40922177
-1.72,0.4092159
-1.73,0.40921006
-1.74,0.40920413
-1.75,0.4091982
-1.76,0.40919226
-1.77,0.4091863
-1.78,0.40918028
-1.79,0.40917432
-1.8,0.4091683
-1.81,0.40916222
-1.82,0.40915614
-1.83,0.40915006
-1.84,0.409144
-1.85,0.4091379
-1.86,0.40913174
-1.87,0.4091256
-1.8800000000000001,0.40911943
-1.8900000000000001,0.40911323
-1.9000000000000001,0.409107
-1.9100000000000001,0.40910077
-1.9200000000000002,0.4090945
-1.93,0.40908825
-1.94,0.40908197
-1.95,0.40907568
-1.96,0.40906936
-1.97,0.409063
-1.98,0.40905666
-1.99,0.40905032
-2.0,0.4090439
-2.01,0.40903753
-2.02,0.4090311
-2.03,0.40902466
-2.04,0.40901822
-2.05,0.40901172
-2.0599999999999996,0.40900522
-2.07,0.40899873
-2.0799999999999996,0.40899223
-2.09,0.40898567
-2.0999999999999996,0.40897912
-2.11,0.40897256
-2.1199999999999997,0.40896595
-2.13,0.4089594
-2.1399999999999997,0.40895277
-2.15,0.40894616
-2.1599999999999997,0.40893948
-2.17,0.4089328
-2.1799999999999997,0.40892613
