psi,theta
-0.01,0.409755
-0.02,0.40975448
-0.03,0.409754
-0.04,0.40975362
-0.05,0.40975323
-0.060000000000000005,0.40975288
-0.06999999999999999,0.40975252
-0.08,0.40975216
-0.09,0.40975183
-0.09999999999999999,0.40975147
-0.11,0.40975115
-0.12,0.40975076
-0.13,0.40975046
-0.14,0.4097501
-0.15000000000000002,0.40974978
-0.16,0.40974945
-0.17,0.4097491
-0.18000000000000002,0.40974873
-0.19,0.40974838
-0.2,0.40974802
-0.21000000000000002,0.40974766
-0.22,0.4097473
-0.23,0.40974694
-0.24000000000000002,0.4097466
-0.25,0.4097462
-0.26,0.4097458
-0.27,0.4097454
-0.28,0.40974498
-0.29000000000000004,0.40974456
-0.3,0.4097442
-0.31,0.40974382
-0.32,0.40974337
-0.33,0.40974295
-0.34,0.4097425
-0.35000000000000003,0.4097421
-0.36000000000000004,0.40974164
-0.37,0.40974116
-0.38,0.40974072
-0.39,0.40974024
-0.4,0.40973973
-0.41000000000000003,0.40973926
-0.42000000000000004,0.40973878
-0.43,0.40973827
-0.44,0.4097377
-0.45,0.40973717
-0.46,0.40973666
-0.47000000000000003,0.4097361
-0.48000000000000004,0.40973553
-0.49,0.40973496
-0.5,0.40973434
-0.51,0.40973374
-0.52,0.40973312
-0.53,0.40973246
-0.54,0.4097318
-0.55,0.40973115
-0.56,0.40973043
-0.5700000000000001,0.40972972
-0.5800000000000001,0.40972897
-0.59,0.40972823
-0.6,0.40972742
-0.61,0.40972662
-0.62,0.40972584
-0.63,0.40972495
-0.64,0.4097241
-0.65,0.40972316
-0.66,0.40972224
-0.67,0.40972126
-0.68,0.40972024
-0.6900000000000001,0.40971923
-0.7000000000000001,0.40971816
-0.7100000000000001,0.40971705
-0.72,0.4097159
-0.73,0.40971473
-0.74,0.4097135
-0.75,0.40971223
-0.76,0.40971088
-0.77,0.4097095
-0.78,0.40970808
-0.79,0.40970665
-0.8,0.4097051
-0.81,0.40970355
-0.8200000000000001,0.40970188
-0.8300000000000001,0.4097002
-0.8400000000000001,0.40969843
-0.85,0.40969658
-0.86,0.40969473
-0.87,0.40969276
-0.88,0.40969074
-0.89,0.40968865
-0.9,0.40968645
-0.91,0.40968415
-0.92,0.40968183
-0.93,0.40967938
-0.9400000000000001,0.40967685
-0.9500000000000001,0.4096743
-0.9600000000000001,0.4096716
-0.97,0.4096688
-0.98,0.40966588
-0.99,0.4096629
-1.0,0.4096599
-1.01,0.4096567
-1.02,0.40965343
-1.03,0.40965003
-1.04,0.40964657
-1.05,0.40964296
-1.06,0.40963927
-1.07,0.40963542
-1.08,0.40963152
-1.09,0.4096275
-1.1,0.40962332
-1.11,0.4096191
-1.12,0.40961468
-1.1300000000000001,0.4096102
-1.1400000000000001,0.4096056
-1.1500000000000001,0.4096009
-1.1600000000000001,0.40959606
-1.17,0.40959114
-1.18,0.40958604
-1.19,0.4095809
-1.2,0.40957564
-1.21,0.40957022
-1.22,0.40956473
-1.23,0.40955913
-1.24,0.4095534
-1.25,0.40954757
-1.26,0.40954167
-1.27,0.40953565
-1.28,0.4095295
-1.29,0.40952328
-1.3,0.409517
-1.31,0.40951058
-1.32,0.40950412
-1.33,0.4094975
-1.34,0.40949082
-1.35,0.4094841
-1.36,0.4094773
-1.37,0.40947038
-1.3800000000000001,0.40946344
-1.3900000000000001,0.40945637
-1.4000000000000001,0.40944928
-1.4100000000000001,0.40944213
-1.42,0.40943485
-1.43,0.40942758
-1.44,0.40942025
-1.45,0.40941286
-1.46,0.4094054
-1.47,0.40939796
-1.48,0.40939042
-1.49,0.40938285
-1.5,0.40937525
-1.51,0.40936762
-1.52,0.40935993
-1.53,0.40935224
-1.54,0.40934455
-1.55,0.4093368
-1.56,0.40932906
-1.57,0.40932125
-1.58,0.40931344
-1.59,0.40930563
-1.6,0.40929782
-1.61,0.40928996
-1.62,0.40928212
-1.6300000000000001,0.40927428
-1.6400000000000001,0.4092664
-1.6500000000000001,0.40925857
-1.6600000000000001,0.40925068
-1.6700000000000002,0.4092428
-1.68,0.40923497
-1.69,0.40922713
-1.7,0.40921926
-1.71,0.40921143
-1.72,0.40920356
-1.73,0.40919578
-1.74,0.4091879
-1.75,0.4091801
-1.76,0.40917233
-1.77,0.40916455
-1.78,0.40915674
-1.79,0.409149
-1.8,0.40914118
-1.81,0.40913346
-1.82,0.40912572
-1.83,0.409118
-1.84,0.4091103
-1.85,0.4091026
-1.86,0.40909493
-1.87,0.40908727
-1.8800000000000001,0.4090796
-1.8900000000000001,0.40907198
-1.9000000000000001,0.40906435
-1.9100000000000001,0.40905678
-1.9200000000000002,0.40904915
-1.93,0.40904158
-1.94,0.409034
-1.95,0.4090265
-1.96,0.40901893
-1.97,0.40901142
-1.98,0.40900394
-1.99,0.40899646
-2.0,0.40898895
-2.01,0.4089815
-2.02,0.40897405
-2.03,0.40896663
-2.04,0.40895918
-2.05,0.40895182
-2.0599999999999996,0.40894437
-2.07,0.40893698
-2.0799999999999996,0.40892965
-2.09,0.40892226
-2.0999999999999996,0.40891492
-2.11,0.40890756
-2.1199999999999997,0.40890026
-2.13,0.40889293
-2.1399999999999997,0.4088856
-2.15,0.40887827
-2.1599999999999997,0.40887102
-2.17,0.40886372
-2.1799999999999997,0.40885645
-2.19,0.40884918
-2.1999999999999997,0.4088419
-2.21,0.40883467
-2.2199999999999998,0.40882742
-2.23,0.40882018
-2.2399999999999998,0.40881297
-2.25,0.40880573
-2.26,0.40879852
-2.27,0.4087913
-2.28,0.4087841
-2.29,0.40877694
-2.3,0.40876967
-2.31,0.4087625
-2.32,0.40875533
-2.3299999999999996,0.40874812
-2.34,0.40874094
-2.3499999999999996,0.4087338
-2.36,0.40872657
-2.3699999999999997,0.40871942
-2.38,0.40871227
-2.3899999999999997,0.40870512
-2.4,0.4086979
-2.4099999999999997,0.40869078
-2.42,0.4086836
-2.4299999999999997,0.40867645
-2.44,0.4086693
-2.4499999999999997,0.4086621
-2.46,0.408655
-2.4699999999999998,0.40864784
-2.48,0.40864065
-2.4899999999999998,0.4086335
-2.5,0.40862632
-2.51,0.40861917
-2.52,0.408612
-2.53,0.40860486
-2.54,0.4085977
-2.55,0.40859056
-2.56,0.40858337
-2.57,0.4085762
-2.5799999999999996,0.40856904
-2.59,0.4085619
-2.5999999999999996,0.4085547
-2.61,0.40854752
-2.6199999999999997,0.40854037
-2.63,0.40853322
-2.6399999999999997,0.408526
-2.65,0.40851885
-2.6599999999999997,0.40851164
-2.67,0.40850446
-2.6799999999999997,0.40849727
-2.69,0.4084901
-2.6999999999999997,0.40848285
-2.71,0.40847567
-2.7199999999999998,0.40846848
-2.73,0.40846127
-2.7399999999999998,0.40845406
-2.75,0.40844685
-2.76,0.40843964
-2.77,0.40843242
-2.78,0.4084252
-2.79,0.40841794
-2.8,0.40841073
-2.81,0.4084035
-2.82,0.40839624
-2.8299999999999996,0.40838897
-2.84,0.40838173
-2.8499999999999996,0.4083745
-2.86,0.40836722
-2.8699999999999997,0.40835994
-2.88,0.40835267
-2.8899999999999997,0.4083454
-2.9,0.40833813
-2.9099999999999997,0.40833083
-2.92,0.40832356
-2.9299999999999997,0.40831625
-2.94,0.40830892
-2.9499999999999997,0.40830165
-2.96,0.40829432
-2.9699999999999998,0.408287
-2.98,0.40827966
-2.9899999999999998,0.4082724
-3.0,0.408265
-3.01,0.40825766
-3.02,0.40825033
-3.03,0.40824297
-3.04,0.4082356
-3.05,0.40822825
-3.06,0.40822086
-3.07,0.4082135
-3.08,0.4082061
-3.09,0.4081987
-3.0999999999999996,0.40819132
-3.11,0.40818393
-3.1199999999999997,0.40817654
-3.13,0.4081691
-3.1399999999999997,0.4081617
-3.15,0.40815428
-3.1599999999999997,0.40814686
-3.17,0.4081394
-3.1799999999999997,0.40813196
-3.19,0.40812454
-3.1999999999999997,0.4081171
-3.21,0.40810964
-3.2199999999999998,0.40810215
-3.23,0.40809467
-3.2399999999999998,0.4080872
-3.25,0.40807974
-3.26,0.40807223
-3.27,0.40806475
-3.28,0.40805724
-3.29,0.4080497
-3.3,0.40804222
-3.31,0.40803468
-3.32,0.40802717
-3.33,0.40801963
-3.34,0.4080121
-3.3499999999999996,0.40800452
-3.36,0.407997
-3.3699999999999997,0.40798944
-3.38,0.40798187
-3.3899999999999997,0.4079743
-3.4,0.40796673
-3.4099999999999997,0.40795913
-3.42,0.40795153
-3.4299999999999997,0.40794393
-3.44,0.40793633
-3.4499999999999997,0.40792876
-3.46,0.40792114
-3.4699999999999998,0.4079135
-3.48,0.40790588
-3.4899999999999998,0.40789825
-3.5,0.40789062
-3.51,0.40788293
-3.52,0.4078753
-3.53,0.40786764
-3.54,0.40785998
-3.55,0.4078523
-3.56,0.40784463
-3.57,0.4078369
-3.58,0.40782923
-3.59,0.4078216
-3.5999999999999996,0.40781385
-3.61,0.40780613
-3.6199999999999997,0.4077984
-3.63,0.40779072
-3.6399999999999997,0.40778297
-3.65,0.40777522
-3.6599999999999997,0.40776753
-3.67,0.4077598
-3.6799999999999997,0.407752
-3.69,0.40774423
-3.6999999999999997,0.40773648
-3.71,0.4077287
-3.7199999999999998,0.40772092
-3.73,0.40771315
-3.7399999999999998,0.40770537
-3.75,0.40769756
-3.76,0.40768975
-3.77,0.40768197
-3.78,0.40767413
-3.79,0.40766633
-3.8,0.40765852
-3.81,0.40765068
-3.82,0.40764284
-3.83,0.40763497
-3.84,0.40762714
-3.8499999999999996,0.4076193
-3.86,0.40761143
-3.8699999999999997,0.40760356
-3.88,0.4075957
-3.8899999999999997,0.4075878
-3.9,0.4075799
-3.9099999999999997,0.40757203
-3.92,0.40756413
-3.9299999999999997,0.40755624
-3.94,0.4075483
-3.9499999999999997,0.40754038
-3.96,0.40753248
-3.9699999999999998,0.40752456
-3.98,0.40751663
-3.9899999999999998,0.40750867
-4.0,0.40750074
-4.01,0.40749282
-4.02,0.40748483
-4.03,0.40747687
-4.04,0.40746891
-4.05,0.407461
-4.06,0.40745294
-4.07,0.40744495
-4.08,0.40743697
-4.09,0.40742898
-4.1,0.407421
-4.109999999999999,0.40741298
-4.12,0.40740496
-4.13,0.40739697
-4.14,0.40738893
-4.1499999999999995,0.4073809
-4.16,0.4073729
-4.17,0.40736485
-4.18,0.4073568
-4.1899999999999995,0.40734875
-4.2,0.4073407
-4.21,0.40733263
-4.22,0.40732455
-4.2299999999999995,0.40731648
-4.24,0.4073084
-4.25,0.40730032
-4.26,0.40729225
-4.27,0.40728414
-4.28,0.40727606
-4.29,0.40726793
-4.3,0.4072598
-4.31,0.40725172
-4.32,0.40724358
-4.33,0.40723547
-4.34,0.40722734
-4.35,0.40721917
-4.36,0.40721107
-4.37,0.4072029
-4.38,0.40719476
-4.39,0.40718657
-4.3999999999999995,0.40717846
-4.41,0.40717024
-4.42,0.40716207
-4.43,0.4071539
-4.4399999999999995,0.40714574
-4.45,0.4071375
-4.46,0.40712935
-4.47,0.40712115
-4.4799999999999995,0.40711293
-4.49,0.40710473
-4.5,0.40709653
-4.51,0.40708828
-4.52,0.40708005
-4.53,0.40707183
-4.54,0.4070636
-4.55,0.40705538
-4.56,0.4070471
-4.57,0.40703887
-4.58,0.4070306
-4.59,0.40702236
-4.6,0.4070141
-4.61,0.40700585
-4.62,0.40699756
-4.63,0.40698928
-4.64,0.406981
-4.6499999999999995,0.4069727
-4.66,0.40696442
-4.67,0.4069561
-4.68,0.4069478
-4.6899999999999995,0.4069395
-4.7,0.40693116
-4.71,0.40692288
-4.72,0.40691453
-4.7299999999999995,0.4069062
-4.74,0.4068979
-4.75,0.40688956
-4.76,0.4068812
-4.77,0.40687287
-4.78,0.4068645
-4.79,0.40685615
-4.8,0.40684777
-4.81,0.40683943
-4.82,0.40683106
-4.83,0.40682268
-4.84,0.4068143
-4.85,0.40680593
-4.86,0.40679753
-4.87,0.40678915
-4.88,0.40678075
-4.89,0.40677235
-4.8999999999999995,0.4067639
-4.91,0.4067555
-4.92,0.4067471
-4.93,0.4067387
-4.9399999999999995,0.40673026
-4.95,0.40672183
-4.96,0.4067134
-4.97,0.40670496
-4.9799999999999995,0.4066965
-4.99,0.4066881
-5.0,0.40667963
-5.01,0.40667117
-5.02,0.4066627
-5.03,0.40665424
-5.04,0.40664577
-5.05,0.4066373
-5.06,0.40662885
-5.07,0.40662032
-5.08,0.40661186
-5.09,0.4066034
-5.1,0.40659487
-5.11,0.40658638
-5.12,0.4065779
-5.13,0.40656936
-5.14,0.40656084
-5.1499999999999995,0.4065523
-5.16,0.40654382
-5.17,0.40653527
-5.18,0.40652677
-5.1899999999999995,0.40651822
-5.2,0.40650967
-5.21,0.40650114
-5.22,0.4064926
-5.2299999999999995,0.40648407
-5.24,0.40647548
-5.25,0.40646696
-5.26,0.40645838
-5.27,0.40644985
-5.28,0.40644127
-5.29,0.4064327
-5.3,0.4064241
-5.31,0.40641552
-5.32,0.40640694
-5.33,0.40639836
-5.34,0.40638977
-5.35,0.40638113
-5.36,0.40637255
-5.37,0.40636393
-5.38,0.40635535
-5.39,0.4063467
-5.3999999999999995,0.4063381
-5.41,0.40632948
-5.42,0.40632087
-5.43,0.40631223
-5.4399999999999995,0.40630358
-5.45,0.40629494
-5.46,0.4062863
-5.47,0.40627766
-5.4799999999999995,0.406269
-5.49,0.40626037
-5.5,0.40625167
-5.51,0.4062431
-5.52,0.40623438
-5.53,0.4062257
-5.54,0.40621704
-5.55,0.40620837
-5.56,0.4061997
-5.57,0.40619102
-5.58,0.40618232
-5.59,0.40617362
-5.6,0.40616494
-5.61,0.40615624
-5.62,0.40614754
-5.63,0.40613884
-5.64,0.40613014
-5.6499999999999995,0.40612143
-5.66,0.4061127
-5.67,0.40610397
-5.68,0.40609524
-5.6899999999999995,0.4060865
-5.7,0.40607777
-5.71,0.40606904
-5.72,0.4060603
-5.7299999999999995,0.40605155
-5.74,0.4060428
-5.75,0.40603405
-5.76,0.4060253
-5.77,0.4060166
-5.78,0.4060078
-5.79,0.40599906
-5.8,0.4059903
-5.81,0.40598148
-5.82,0.40597272
-5.83,0.40596396
-5.84,0.40595514
-5.85,0.40594637
-5.86,0.40593758
-5.87,0.4059288
-5.88,0.40592
-5.89,0.4059112
-5.8999999999999995,0.4059024
-5.91,0.40589356
-5.92,0.40588474
-5.93,0.40587595
-5.9399999999999995,0.40586716
-5.95,0.4058583
-5.96,0.40584952
-5.97,0.4058407
-5.9799999999999995,0.4058318
-5.99,0.405823
-6.0,0.40581417
-6.01,0.40580532
-6.02,0.40579647
-6.03,0.40578765
-6.04,0.40577877
-6.05,0.40576994
-6.06,0.40576106
-6.07,0.40575224
-6.08,0.40574336
-6.09,0.40573448
-6.1,0.4057256
-6.11,0.40571672
-6.12,0.40570784
-6.13,0.40569896
-6.14,0.4056901
-6.15,0.4056812
-6.16,0.4056723
-6.17,0.40566343
-6.18,0.40565455
-6.1899999999999995,0.40564564
-6.2,0.40563673
-6.21,0.40562782
-6.22,0.4056189
-6.2299999999999995,0.40561
-6.24,0.40560108
-6.25,0.40559217
-6.26,0.40558326
-6.27,0.40557432
-6.28,0.40556538
-6.29,0.40555644
-6.3,0.40554753
-6.31,0.40553862
-6.32,0.40552962
-6.33,0.4055207
-6.34,0.40551174
-6.35,0.4055028
-6.36,0.40549386
-6.37,0.40548488
-6.38,0.4054759
-6.39,0.40546694
-6.4,0.40545797
-6.41,0.40544903
-6.42,0.40544006
-6.43,0.4054311
-6.4399999999999995,0.4054221
-6.45,0.40541312
-6.46,0.40540415
-6.47,0.40539515
-6.4799999999999995,0.40538615
-6.49,0.40537718
-6.5,0.40536818
-6.51,0.40535918
-6.52,0.4053502
-6.53,0.40534115
-6.54,0.4053322
