psi,theta
-0.01,0.42992482
-0.02,0.4299241
-0.03,0.42992327
-0.04,0.42992234
-0.05,0.42992133
-0.060000000000000005,0.42992014
-0.06999999999999999,0.42991886
-0.08,0.42991745
-0.09,0.42991596
-0.09999999999999999,0.42991436
-0.11,0.42991263
-0.12,0.42991078
-0.13,0.42990884
-0.14,0.4299068
-0.15000000000000002,0.42990464
-0.16,0.42990237
-0.17,0.4299
-0.18000000000000002,0.42989752
-0.19,0.42989498
-0.2,0.42989224
-0.21000000000000002,0.42988944
-0.22,0.42988655
-0.23,0.42988354
-0.24000000000000002,0.4298804
-0.25,0.42987716
-0.26,0.42987382
-0.27,0.4298704
-0.28,0.42986685
-0.29000000000000004,0.42986315
-0.3,0.42985934
-0.31,0.42985547
-0.32,0.42985147
-0.33,0.4298473
-0.34,0.42984307
-0.35000000000000003,0.42983872
-0.36000000000000004,0.42983425
-0.37,0.42982966
-0.38,0.42982495
-0.39,0.42982012
-0.4,0.42981517
-0.41000000000000003,0.42981017
-0.42000000000000004,0.42980498
-0.43,0.42979968
-0.44,0.4297943
-0.45,0.42978877
-0.46,0.4297831
-0.47000000000000003,0.42977738
-0.48000000000000004,0.42977148
-0.49,0.42976546
-0.5,0.42975938
-0.51,0.42975318
-0.52,0.42974684
-0.53,0.42974037
-0.54,0.4297338
-0.55,0.42972705
-0.56,0.42972028
-0.5700000000000001,0.4297133
-0.5800000000000001,0.42970628
-0.59,0.42969915
-0.6,0.42969185
-0.61,0.42968446
-0.62,0.42967695
-0.63,0.42966932
-0.64,0.4296616
-0.65,0.42965373
-0.66,0.42964578
-0.67,0.42963773
-0.68,0.4296295
-0.6900000000000001,0.42962125
-0.7000000000000001,0.42961287
-0.7100000000000001,0.42960435
-0.72,0.42959577
-0.73,0.429587
-0.74,0.42957824
-0.75,0.4295693
-0.76,0.4295603
-0.77,0.42955118
-0.78,0.42954195
-0.79,0.42953262
-0.8,0.42952317
-0.81,0.42951366
-0.8200000000000001,0.42950404
-0.8300000000000001,0.42949432
-0.8400000000000001,0.42948455
-0.85,0.4294746
-0.86,0.42946458
-0.87,0.4294545
-0.88,0.4294443
-0.89,0.42943403
-0.9,0.4294237
-0.91,0.42941326
-0.92,0.4294027
-0.93,0.4293921
-0.9400000000000001,0.42938137
-0.9500000000000001,0.42937058
-0.9600000000000001,0.42935973
-0.97,0.42934877
-0.98,0.42933774
-0.99,0.42932665
-1.0,0.42931545
-1.01,0.42930418
-1.02,0.42929283
-1.03,0.4292814
-1.04,0.4292699
-1.05,0.42925835
-1.06,0.42924672
-1.07,0.42923504
-1.08,0.42922324
-1.09,0.42921138
-1.1,0.4291995
-1.11,0.42918754
-1.12,0.42917544
-1.1300000000000001,0.42916334
-1.1400000000000001,0.42915118
-1.1500000000000001,0.4291389
-1.1600000000000001,0.4291266
-1.17,0.42911422
-1.18,0.42910182
-1.19,0.4290893
-1.2,0.42907667
-1.21,0.4290641
-1.22,0.42905143
-1.23,0.4290387
-1.24,0.42902592
-1.25,0.42901307
-1.26,0.42900017
-1.27,0.4289872
-1.28,0.4289742
-1.29,0.42896116
-1.3,0.428948
-1.31,0.4289348
-1.32,0.42892158
-1.33,0.4289083
-1.34,0.428895
-1.35,0.42888162
-1.36,0.4288682
-1.37,0.4288547
-1.3800000000000001,0.42884117
-1.3900000000000001,0.42882758
-1.4000000000000001,0.42881396
-1.4100000000000001,0.42880028
-1.42,0.42878652
-1.43,0.42877275
-1.44,0.42875895
-1.45,0.4287451
-1.46,0.42873114
-1.47,0.42871723
-1.48,0.42870322
-1.49,0.42868918
-1.5,0.4286751
-1.51,0.42866096
-1.52,0.42864674
-1.53,0.42863256
-1.54,0.42861825
-1.55,0.42860395
-1.56,0.42858958
-1.57,0.42857522
-1.58,0.42856073
-1.59,0.42854625
-1.6,0.42853177
-1.61,0.42851722
-1.62,0.4285026
-1.6300000000000001,0.42848796
-1.6400000000000001,0.42847323
-1.6500000000000001,0.42845854
-1.6600000000000001,0.42844376
-1.6700000000000002,0.42842895
-1.68,0.4284141
-1.69,0.4283992
-1.7,0.4283843
-1.71,0.42836934
-1.72,0.42835432
-1.73,0.4283393
-1.74,0.4283242
-1.75,0.42830908
-1.76,0.4282939
-1.77,0.42827868
-1.78,0.4282635
-1.79,0.42824823
-1.8,0.4282329
-1.81,0.42821753
-1.82,0.42820215
-1.83,0.4281867
-1.84,0.42817125
-1.85,0.42815575
