psi,theta
-0.01,0.4097249
-0.02,0.4097206
-0.03,0.40971667
-0.04,0.4097129
-0.05,0.4097092
-0.060000000000000005,0.40970546
-0.06999999999999999,0.4097017
-0.08,0.40969795
-0.09,0.40969408
-0.09999999999999999,0.40969017
-0.11,0.4096862
-0.12,0.40968212
-0.13,0.40967798
-0.14,0.40967375
-0.15000000000000002,0.40966946
-0.16,0.40966505
-0.17,0.40966052
-0.18000000000000002,0.40965593
-0.19,0.4096512
-0.2,0.4096464
-0.21000000000000002,0.40964144
-0.22,0.40963644
-0.23,0.40963125
-0.24000000000000002,0.409626
-0.25,0.40962064
-0.26,0.40961513
-0.27,0.4096095
-0.28,0.40960377
-0.29000000000000004,0.40959787
-0.3,0.4095919
-0.31,0.40958577
-0.32,0.40957955
-0.33,0.40957314
-0.34,0.40956664
-0.35000000000000003,0.40956
-0.36000000000000004,0.4095532
-0.37,0.40954626
-0.38,0.40953922
-0.39,0.40953198
-0.4,0.40952462
-0.41000000000000003,0.4095171
-0.42000000000000004,0.40950945
-0.43,0.40950167
-0.44,0.40949368
-0.45,0.40948558
-0.46,0.4094773
-0.47000000000000003,0.4094689
-0.48000000000000004,0.4094603
-0.49,0.40945154
-0.5,0.40944263
-0.51,0.4094336
-0.52,0.40942436
-0.53,0.40941495
-0.54,0.40940535
-0.55,0.4093956
-0.56,0.40938568
-0.5700000000000001,0.4093756
-0.5800000000000001,0.40936533
-0.59,0.4093549
-0.6,0.40934426
-0.61,0.4093335
-0.62,0.4093225
-0.63,0.40931135
-0.64,0.40929997
-0.65,0.40928847
-0.66,0.40927672
-0.67,0.4092648
-0.68,0.4092527
-0.6900000000000001,0.40924042
-0.7000000000000001,0.40922794
-0.7100000000000001,0.40921527
-0.72,0.40920234
-0.73,0.40918928
-0.74,0.40917602
-0.75,0.40916252
-0.76,0.40914887
-0.77,0.40913498
-0.78,0.40912092
-0.79,0.4091066
-0.8,0.40909213
-0.81,0.4090774
-0.8200000000000001,0.4090625
-0.8300000000000001,0.40904742
-0.8400000000000001,0.40903208
-0.85,0.40901655
-0.86,0.40900078
-0.87,0.40898478
-0.88,0.40896857
-0.89,0.40895224
-0.9,0.40893558
-0.91,0.40891874
-0.92,0.4089017
-0.93,0.4088844
-0.9400000000000001,0.4088669
-0.9500000000000001,0.4088492
-0.9600000000000001,0.40883124
-0.97,0.40881306
-0.98,0.40879464
-0.99,0.40877604
-1.0,0.4087572
-1.01,0.40873814
-1.02,0.40871882
-1.03,0.40869927
-1.04,0.4086795
-1.05,0.40865952
-1.06,0.40863928
-1.07,0.4086188
-1.08,0.40859812
-1.09,0.4085772
-1.1,0.40855604
-1.11,0.40853465
-1.12,0.408513
-1.1300000000000001,0.4084912
-1.1400000000000001,0.40846908
-1.1500000000000001,0.40844673
-1.1600000000000001,0.40842417
-1.17,0.40840137
-1.18,0.4083783
-1.19,0.408355
-1.2,0.40833145
-1.21,0.40830773
-1.22,0.4082837
-1.23,0.40825948
-1.24,0.408235
-1.25,0.40821028
-1.26,0.4081853
-1.27,0.40816012
-1.28,0.40813467
-1.29,0.40810895
-1.3,0.40808308
-1.31,0.40805689
-1.32,0.4080305
-1.33,0.40800387
-1.34,0.40797693
-1.35,0.4079498
-1.36,0.40792245
-1.37,0.40789485
-1.3800000000000001,0.407867
-1.3900000000000001,0.40783888
-1.4000000000000001,0.40781057
-1.4100000000000001,0.40778202
-1.42,0.40775317
-1.43,0.4077241
-1.44,0.40769482
-1.45,0.40766528
-1.46,0.4076355
-1.47,0.40760547
-1.48,0.40757525
-1.49,0.40754473
-1.5,0.40751398
-1.51,0.40748298
-1.52,0.4074518
-1.53,0.40742034
-1.54,0.4073887
-1.55,0.40735674
-1.56,0.40732458
-1.57,0.4072922
-1.58,0.40725952
-1.59,0.40722668
-1.6,0.40719357
-1.61,0.40716025
-1.62,0.40712667
-1.6300000000000001,0.40709287
-1.6400000000000001,0.40705884
-1.6500000000000001,0.40702453
-1.6600000000000001,0.40699005
-1.6700000000000002,0.40695533
-1.68,0.40692037
-1.69,0.40688515
-1.7,0.40684974
-1.71,0.40681407
-1.72,0.40677822
-1.73,0.4067421
-1.74,0.40670574
-1.75,0.4066692
-1.76,0.40663242
-1.77,0.40659538
-1.78,0.40655816
-1.79,0.4065207
-1.8,0.40648305
-1.81,0.4064451
-1.82,0.406407
-1.83,0.40636867
-1.84,0.40633008
-1.85,0.4062913
-1.86,0.40625232
-1.87,0.4062131
-1.8800000000000001,0.40617365
-1.8900000000000001,0.406134
-1.9000000000000001,0.4060942
-1.9100000000000001,0.4060541
-1.9200000000000002,0.4060138
-1.93,0.40597332
-1.94,0.4059326
-1.95,0.40589172
-1.96,0.40585056
-1.97,0.40580922
-1.98,0.40576768
-1.99,0.4057259
-2.0,0.40568396
-2.01,0.40564185
-2.02,0.40559945
-2.03,0.4055569
-2.04,0.40551412
-2.05,0.40547115
-2.0599999999999996,0.405428
-2.07,0.4053846
-2.0799999999999996,0.40534106
-2.09,0.4052973
-2.0999999999999996,0.40525335
-2.11,0.40520924
-2.1199999999999997,0.40516487
-2.13,0.4051203
-2.1399999999999997,0.4050756
-2.15,0.40503067
-2.1599999999999997,0.40498555
-2.17,0.40494028
-2.1799999999999997,0.40489477
-2.19,0.40484914
-2.1999999999999997,0.40480325
-2.21,0.40475723
-2.2199999999999998,0.404711
-2.23,0.40466458
-2.2399999999999998,0.404618
-2.25,0.40457124
-2.26,0.40452427
-2.27,0.40447712
-2.28,0.40442985
-2.29,0.40438235
-2.3,0.40433466
-2.31,0.40428686
-2.32,0.40423882
-2.3299999999999996,0.40419066
-2.34,0.40414226
-2.3499999999999996,0.40409374
-2.36,0.40404502
-2.3699999999999997,0.40399617
-2.38,0.4039471
-2.3899999999999997,0.40389794
-2.4,0.40384853
-2.4099999999999997,0.403799
-2.42,0.4037493
-2.4299999999999997,0.40369946
-2.44,0.4036494
-2.4499999999999997,0.4035992
-2.46,0.40354887
-2.4699999999999998,0.4034983
-2.48,0.40344763
-2.4899999999999998,0.40339684
-2.5,0.40334582
-2.51,0.40329468
-2.52,0.40324336
-2.53,0.40319192
-2.54,0.4031403
-2.55,0.40308854
-2.56,0.40303662
-2.57,0.40298456
-2.5799999999999996,0.40293235
-2.59,0.40287998
-2.5999999999999996,0.40282747
-2.61,0.4027748
-2.6199999999999997,0.402722
-2.63,0.402669
-2.6399999999999997,0.4026159
-2.65,0.40256268
-2.6599999999999997,0.40250927
-2.67,0.40245575
-2.6799999999999997,0.40240207
-2.69,0.40234825
-2.6999999999999997,0.40229428
-2.71,0.4022402
-2.7199999999999998,0.40218592
-2.73,0.40213156
-2.7399999999999998,0.40207708
-2.75,0.40202242
-2.76,0.40196764
-2.77,0.4019127
-2.78,0.40185764
-2.79,0.40180245
-2.8,0.4017471
-2.81,0.40169168
-2.82,0.40163603
-2.8299999999999996,0.40158033
-2.84,0.40152448
-2.8499999999999996,0.40146852
-2.86,0.4014124
-2.8699999999999997,0.40135616
-2.88,0.40129977
-2.8899999999999997,0.40124327
-2.9,0.40118665
-2.9099999999999997,0.4011299
-2.92,0.40107304
-2.9299999999999997,0.40101606
-2.94,0.40095893
-2.9499999999999997,0.40090168
-2.96,0.40084434
-2.9699999999999998,0.40078682
-2.98,0.4007292
-2.9899999999999998,0.40067148
-3.0,0.4006136
-3.01,0.4005556
-3.02,0.40049753
-3.03,0.40043932
-3.04,0.40038097
-3.05,0.40032253
-3.06,0.40026397
-3.07,0.4002053
-3.08,0.40014648
-3.09,0.40008754
-3.0999999999999996,0.40002856
-3.11,0.39996937
-3.1199999999999997,0.39991012
-3.13,0.39985073
-3.1399999999999997,0.39979127
-3.15,0.39973167
-3.1599999999999997,0.3996719
-3.17,0.39961213
-3.1799999999999997,0.39955217
-3.19,0.39949208
-3.1999999999999997,0.39943194
-3.21,0.39937168
-3.2199999999999998,0.3993113
-3.23,0.3992508
-3.2399999999999998,0.3991902
-3.25,0.3991295
-3.26,0.39906868
-3.27,0.39900774
-3.28,0.39894673
-3.29,0.3988856
-3.3,0.39882433
-3.31,0.39876297
-3.32,0.3987015
-3.33,0.39863998
-3.34,0.39857826
-3.3499999999999996,0.39851654
-3.36,0.3984546
-3.3699999999999997,0.39839265
-3.38,0.39833057
-3.3899999999999997,0.39826837
-3.4,0.39820606
-3.4099999999999997,0.39814365
-3.42,0.39808115
-3.4299999999999997,0.39801854
-3.44,0.39795583
-3.4499999999999997,0.397893
-3.46,0.39783013
-3.4699999999999998,0.39776713
-3.48,0.397704
-3.4899999999999998,0.3976408
-3.5,0.39757746
-3.51,0.39751405
-3.52,0.3974505
-3.53,0.3973869
-3.54,0.39732322
-3.55,0.3972594
-3.56,0.3971955
-3.57,0.39713147
-3.58,0.39706737
-3.59,0.39700317
-3.5999999999999996,0.39693886
-3.61,0.39687446
-3.6199999999999997,0.39680994
-3.63,0.39674535
-3.6399999999999997,0.39668065
-3.65,0.39661586
-3.6599999999999997,0.39655098
-3.67,0.396486
-3.6799999999999997,0.3964209
-3.69,0.39635575
-3.6999999999999997,0.39629048
-3.71,0.3962251
-3.7199999999999998,0.39615965
-3.73,0.39609408
-3.7399999999999998,0.3960284
-3.75,0.3959627
-3.76,0.3958968
-3.77,0.39583087
-3.78,0.39576486
-3.79,0.39569873
-3.8,0.3956325
-3.81,0.39556617
-3.82,0.3954998
-3.83,0.39543325
-3.84,0.39536667
-3.8499999999999996,0.3953
-3.86,0.3952332
-3.8699999999999997,0.39516634
-3.88,0.39509934
-3.8899999999999997,0.3950323
-3.9,0.3949651
-3.9099999999999997,0.39489788
-3.92,0.39483055
-3.9299999999999997,0.3947631
-3.94,0.3946956
-3.9499999999999997,0.394628
-3.96,0.39456028
-3.9699999999999998,0.3944925
-3.98,0.39442462
-3.9899999999999998,0.3943566
-4.0,0.39428854
-4.01,0.3942204
-4.02,0.39415216
-4.03,0.3940838
-4.04,0.39401537
-4.05,0.39394686
-4.06,0.39387822
-4.07,0.39380956
-4.08,0.3937407
-4.09,0.39367187
-4.1,0.3936029
-4.109999999999999,0.39353383
-4.12,0.39346468
-4.13,0.3933954
-4.14,0.3933261
-4.1499999999999995,0.39325666
-4.16,0.39318714
-4.17,0.39311755
-4.18,0.39304784
-4.1899999999999995,0.39297807
-4.2,0.3929082
-4.21,0.39283824
-4.22,0.3927682
-4.2299999999999995,0.39269805
-4.24,0.39262784
-4.25,0.39255756
-4.26,0.39248717
-4.27,0.39241666
-4.28,0.39234608
