psi,theta
-0.01,0.4299342
-0.02,0.4299314
-0.03,0.42992848
-0.04,0.42992544
-0.05,0.42992222
-0.060000000000000005,0.42991892
-0.06999999999999999,0.4299155
-0.08,0.42991194
-0.09,0.42990834
-0.09999999999999999,0.42990464
-0.11,0.42990083
-0.12,0.42989695
-0.13,0.42989302
-0.14,0.429889
-0.15000000000000002,0.42988485
-0.16,0.42988074
-0.17,0.42987645
-0.18000000000000002,0.42987216
-0.19,0.4298678
-0.2,0.42986333
-0.21000000000000002,0.42985886
-0.22,0.42985427
-0.23,0.42984962
-0.24000000000000002,0.42984495
-0.25,0.42984015
-0.26,0.42983538
-0.27,0.4298305
-0.28,0.42982554
-0.29000000000000004,0.42982054
-0.3,0.4298154
-0.31,0.4298103
-0.32,0.4298051
-0.33,0.42979985
-0.34,0.42979455
-0.35000000000000003,0.42978913
-0.36000000000000004,0.4297837
-0.37,0.42977822
-0.38,0.42977265
-0.39,0.429767
-0.4,0.4297613
-0.41000000000000003,0.42975557
-0.42000000000000004,0.42974973
-0.43,0.4297439
-0.44,0.42973796
-0.45,0.42973197
-0.46,0.42972592
-0.47000000000000003,0.42971978
-0.48000000000000004,0.42971358
-0.49,0.42970735
-0.5,0.42970103
-0.51,0.42969465
-0.52,0.42968822
-0.53,0.42968166
-0.54,0.4296751
-0.55,0.4296685
-0.56,0.42966178
-0.5700000000000001,0.42965502
-0.5800000000000001,0.4296482
-0.59,0.4296413
-0.6,0.4296343
-0.61,0.4296273
-0.62,0.4296202
-0.63,0.42961305
-0.64,0.4296058
-0.65,0.4295985
-0.66,0.42959115
-0.67,0.42958373
-0.68,0.42957622
-0.6900000000000001,0.42956865
-0.7000000000000001,0.42956105
-0.7100000000000001,0.42955333
-0.72,0.42954558
-0.73,0.42953774
-0.74,0.42952985
-0.75,0.4295219
-0.76,0.42951384
-0.77,0.42950577
-0.78,0.42949754
-0.79,0.4294893
-0.8,0.429481
-0.81,0.42947263
-0.8200000000000001,0.42946416
-0.8300000000000001,0.42945564
-0.8400000000000001,0.42944705
-0.85,0.42943838
-0.86,0.42942965
-0.87,0.42942083
-0.88,0.42941198
-0.89,0.429403
-0.9,0.429394
-0.91,0.4293849
-0.92,0.42937577
-0.93,0.42936653
-0.9400000000000001,0.42935726
-0.9500000000000001,0.42934787
-0.9600000000000001,0.42933846
-0.97,0.42932892
-0.98,0.42931938
-0.99,0.42930973
-1.0,0.4293
-1.01,0.4292902
-1.02,0.42928034
-1.03,0.42927045
-1.04,0.4292604
-1.05,0.42925036
-1.06,0.42924023
-1.07,0.42922997
-1.08,0.42921972
-1.09,0.42920935
-1.1,0.42919898
-1.11,0.4291885
-1.12,0.4291779
-1.1300000000000001,0.42916727
-1.1400000000000001,0.42915657
-1.1500000000000001,0.4291458
-1.1600000000000001,0.42913496
-1.17,0.42912406
-1.18,0.4291131
-1.19,0.429102
-1.2,0.42909092
-1.21,0.42907974
-1.22,0.4290685
-1.23,0.42905718
-1.24,0.4290458
-1.25,0.4290343
-1.26,0.4290228
-1.27,0.42901123
-1.28,0.42899954
-1.29,0.4289878
-1.3,0.428976
-1.31,0.42896414
-1.32,0.42895222
-1.33,0.42894024
-1.34,0.42892814
-1.35,0.42891598
-1.36,0.42890382
-1.37,0.42889154
-1.3800000000000001,0.42887923
-1.3900000000000001,0.4288668
-1.4000000000000001,0.42885435
-1.4100000000000001,0.42884183
-1.42,0.4288292
-1.43,0.42881656
-1.44,0.4288038
-1.45,0.42879105
-1.46,0.42877817
-1.47,0.42876524
-1.48,0.42875224
-1.49,0.4287392
-1.5,0.42872608
-1.51,0.4287129
