psi,theta
-0.01,0.40981185
-0.02,0.4098106
-0.03,0.40980917
-0.04,0.40980744
-0.05,0.40980557
-0.060000000000000005,0.40980345
-0.06999999999999999,0.40980116
-0.08,0.40979868
-0.09,0.409796
-0.09999999999999999,0.40979317
-0.11,0.40979022
-0.12,0.40978706
-0.13,0.40978378
-0.14,0.40978032
-0.15000000000000002,0.4097767
-0.16,0.40977296
-0.17,0.40976906
-0.18000000000000002,0.409765
-0.19,0.40976077
-0.2,0.40975642
-0.21000000000000002,0.4097519
-0.22,0.40974718
-0.23,0.4097424
-0.24000000000000002,0.4097374
-0.25,0.40973228
-0.26,0.40972704
-0.27,0.4097216
-0.28,0.40971598
-0.29000000000000004,0.40971026
-0.3,0.40970436
-0.31,0.4096983
-0.32,0.40969205
-0.33,0.40968573
-0.34,0.40967917
-0.35000000000000003,0.40967244
-0.36000000000000004,0.40966558
-0.37,0.40965855
-0.38,0.40965134
-0.39,0.40964395
-0.4,0.4096364
-0.41000000000000003,0.4096287
-0.42000000000000004,0.4096208
-0.43,0.40961272
-0.44,0.4096045
-0.45,0.4095961
-0.46,0.40958744
-0.47000000000000003,0.40957868
-0.48000000000000004,0.40956968
-0.49,0.40956053
-0.5,0.40955117
-0.51,0.4095416
-0.52,0.40953183
-0.53,0.40952194
-0.54,0.4095118
-0.55,0.4095015
-0.56,0.40949094
-0.5700000000000001,0.40948024
-0.5800000000000001,0.40946925
-0.59,0.40945816
-0.6,0.40944678
-0.61,0.4094352
-0.62,0.40942347
-0.63,0.4094115
-0.64,0.40939927
-0.65,0.40938687
-0.66,0.40937427
-0.67,0.4093614
-0.68,0.4093483
-0.6900000000000001,0.409335
-0.7000000000000001,0.40932146
-0.7100000000000001,0.40930772
-0.72,0.40929374
-0.73,0.40927953
-0.74,0.4092651
-0.75,0.40925038
-0.76,0.4092355
-0.77,0.40922034
-0.78,0.40920496
-0.79,0.40918934
-0.8,0.4091735
-0.81,0.4091574
-0.8200000000000001,0.409141
-0.8300000000000001,0.40912443
-0.8400000000000001,0.4091076
-0.85,0.40909052
-0.86,0.40907317
-0.87,0.40905562
-0.88,0.40903777
-0.89,0.4090197
-0.9,0.4090014
-0.91,0.40898278
-0.92,0.40896392
-0.93,0.40894485
-0.9400000000000001,0.40892553
-0.9500000000000001,0.40890592
-0.9600000000000001,0.40888608
-0.97,0.40886596
-0.98,0.4088456
-0.99,0.40882498
-1.0,0.4088041
-1.01,0.40878296
-1.02,0.40876156
-1.03,0.40873992
-1.04,0.408718
-1.05,0.40869585
-1.06,0.4086734
-1.07,0.4086507
-1.08,0.40862778
-1.09,0.40860456
-1.1,0.40858114
-1.11,0.40855742
-1.12,0.40853345
-1.1300000000000001,0.4085092
-1.1400000000000001,0.40848473
-1.1500000000000001,0.40845996
-1.1600000000000001,0.408435
-1.17,0.4084097
-1.18,0.4083842
-1.19,0.40835845
-1.2,0.40833244
-1.21,0.40830618
-1.22,0.40827966
-1.23,0.40825287
-1.24,0.40822583
-1.25,0.4081986
-1.26,0.40817106
-1.27,0.40814334
-1.28,0.40811527
-1.29,0.40808704
-1.3,0.40805852
-1.31,0.4080298
-1.32,0.40800077
-1.33,0.40797156
-1.34,0.40794212
-1.35,0.40791237
-1.36,0.40788245
-1.37,0.40785226
-1.3800000000000001,0.40782186
-1.3900000000000001,0.4077912
-1.4000000000000001,0.40776032
-1.4100000000000001,0.4077292
-1.42,0.40769792
-1.43,0.40766633
-1.44,0.40763456
-1.45,0.40760252
-1.46,0.4075703
-1.47,0.40753782
-1.48,0.40750515
-1.49,0.40747228
-1.5,0.40743917
-1.51,0.40740582
-1.52,0.4073723
-1.53,0.4073385
-1.54,0.40730458
-1.55,0.40727037
-1.56,0.40723604
-1.57,0.40720144
-1.58,0.40716666
-1.59,0.40713167
-1.6,0.40709645
-1.61,0.40706107
-1.62,0.4070255
-1.6300000000000001,0.4069897
-1.6400000000000001,0.4069537
-1.6500000000000001,0.4069175
-1.6600000000000001,0.40688115
-1.6700000000000002,0.40684462
