psi,theta
-0.01,0.4097644
-0.02,0.40976405
-0.03,0.40976372
-0.04,0.40976346
-0.05,0.40976316
-0.060000000000000005,0.40976286
-0.06999999999999999,0.40976262
-0.08,0.40976235
-0.09,0.40976208
-0.09999999999999999,0.4097618
-0.11,0.40976152
-0.12,0.40976125
-0.13,0.40976095
-0.14,0.4097607
-0.15000000000000002,0.4097604
-0.16,0.40976012
-0.17,0.40975982
-0.18000000000000002,0.4097595
-0.19,0.40975922
-0.2,0.40975887
-0.21000000000000002,0.40975863
-0.22,0.40975827
-0.23,0.40975794
-0.24000000000000002,0.40975767
-0.25,0.40975732
-0.26,0.409757
-0.27,0.40975666
-0.28,0.40975633
-0.29000000000000004,0.409756
-0.3,0.40975565
-0.31,0.4097553
-0.32,0.40975496
-0.33,0.4097546
-0.34,0.40975425
-0.35000000000000003,0.4097539
-0.36000000000000004,0.4097535
-0.37,0.40975314
-0.38,0.4097528
-0.39,0.40975237
-0.4,0.409752
-0.41000000000000003,0.4097516
-0.42000000000000004,0.4097512
-0.43,0.40975082
-0.44,0.40975037
-0.45,0.40974998
-0.46,0.40974957
-0.47000000000000003,0.4097491
-0.48000000000000004,0.40974867
-0.49,0.40974826
-0.5,0.4097478
-0.51,0.4097473
-0.52,0.4097469
-0.53,0.4097464
-0.54,0.40974593
-0.55,0.4097454
-0.56,0.40974492
-0.5700000000000001,0.40974438
-0.5800000000000001,0.40974385
-0.59,0.40974337
-0.6,0.40974277
-0.61,0.4097422
-0.62,0.40974164
-0.63,0.409741
-0.64,0.40974045
-0.65,0.4097398
-0.66,0.40973917
-0.67,0.4097385
-0.68,0.40973783
-0.6900000000000001,0.4097371
-0.7000000000000001,0.4097364
-0.7100000000000001,0.40973562
-0.72,0.4097349
-0.73,0.4097341
-0.74,0.4097333
-0.75,0.40973243
-0.76,0.40973157
-0.77,0.40973064
-0.78,0.40972972
-0.79,0.40972877
-0.8,0.40972775
-0.81,0.40972674
-0.8200000000000001,0.40972567
-0.8300000000000001,0.40972453
-0.8400000000000001,0.40972337
-0.85,0.4097222
-0.86,0.40972093
-0.87,0.40971968
-0.88,0.40971833
-0.89,0.40971696
-0.9,0.40971553
-0.91,0.40971404
-0.92,0.40971255
-0.93,0.40971097
-0.9400000000000001,0.40970933
-0.9500000000000001,0.4097076
-0.9600000000000001,0.40970588
-0.97,0.40970403
-0.98,0.40970215
-0.99,0.4097002
-1.0,0.40969822
-1.01,0.40969616
-1.02,0.40969402
-1.03,0.40969178
-1.04,0.40968955
-1.05,0.40968716
-1.06,0.40968472
-1.07,0.4096823
-1.08,0.4096797
-1.09,0.4096771
-1.1,0.40967435
-1.11,0.4096716
-1.12,0.40966874
-1.1300000000000001,0.40966582
-1.1400000000000001,0.4096628
-1.1500000000000001,0.40965974
-1.1600000000000001,0.40965658
-1.17,0.40965337
-1.18,0.40965003
-1.19,0.40964663
-1.2,0.40964317
-1.21,0.4096396
-1.22,0.40963602
-1.23,0.4096323
-1.24,0.4096285
-1.25,0.40962464
-1.26,0.4096207
-1.27,0.4096167
-1.28,0.4096126
-1.29,0.4096084
-1.3,0.40960413
-1.31,0.40959978
-1.32,0.40959537
-1.33,0.40959084
-1.34,0.40958628
-1.35,0.4095816
-1.36,0.40957686
-1.37,0.409572
-1.3800000000000001,0.40956712
-1.3900000000000001,0.4095621
-1.4000000000000001,0.409557
-1.4100000000000001,0.40955186
-1.42,0.4095466
-1.43,0.40954125
-1.44,0.40953588
-1.45,0.4095304
-1.46,0.4095248
-1.47,0.40951917
-1.48,0.4095134
-1.49,0.40950763
-1.5,0.4095017
-1.51,0.40949574
-1.52,0.4094897
-1.53,0.40948355
-1.54,0.40947735
-1.55,0.40947106
-1.56,0.40946472
-1.57,0.40945828
-1.58,0.40945175
-1.59,0.40944517
-1.6,0.4094385
-1.61,0.40943176
-1.62,0.40942496
-1.6300000000000001,0.4094181
-1.6400000000000001,0.40941113
-1.6500000000000001,0.4094041
-1.6600000000000001,0.40939707
-1.6700000000000002,0.40938988
-1.68,0.40938267
-1.69,0.40937537
-1.7,0.40936807
-1.71,0.40936068
-1.72,0.4093532
-1.73,0.40934566
-1.74,0.4093381
-1.75,0.40933046
-1.76,0.40932277
-1.77,0.40931502
-1.78,0.40930724
-1.79,0.40929937
-1.8,0.4092915
-1.81,0.40928352
-1.82,0.40927553
-1.83,0.4092675
-1.84,0.4092594
-1.85,0.40925127
-1.86,0.4092431
-1.87,0.4092349
-1.8800000000000001,0.40922666
-1.8900000000000001,0.40921837
-1.9000000000000001,0.40921003
-1.9100000000000001,0.40920168
-1.9200000000000002,0.40919328
-1.93,0.40918487
