psi,theta
-0.01,0.4298507
-0.02,0.42984927
-0.03,0.42984778
-0.04,0.42984617
-0.05,0.4298445
-0.060000000000000005,0.4298427
-0.06999999999999999,0.42984086
-0.08,0.429839
-0.09,0.429837
-0.09999999999999999,0.42983493
-0.11,0.42983282
-0.12,0.4298306
-0.13,0.4298284
-0.14,0.42982605
-0.15000000000000002,0.42982364
-0.16,0.42982113
-0.17,0.42981863
-0.18000000000000002,0.42981595
-0.19,0.42981327
-0.2,0.42981052
-0.21000000000000002,0.4298077
-0.22,0.4298048
-0.23,0.4298018
-0.24000000000000002,0.42979872
-0.25,0.4297956
-0.26,0.42979234
-0.27,0.4297891
-0.28,0.42978567
-0.29000000000000004,0.4297822
-0.3,0.4297787
-0.31,0.42977506
-0.32,0.4297714
-0.33,0.4297676
-0.34,0.42976373
-0.35000000000000003,0.4297598
-0.36000000000000004,0.42975575
-0.37,0.4297516
-0.38,0.4297474
-0.39,0.4297431
-0.4,0.42973876
-0.41000000000000003,0.4297343
-0.42000000000000004,0.42972973
-0.43,0.4297251
-0.44,0.4297204
-0.45,0.42971557
-0.46,0.42971066
-0.47000000000000003,0.42970565
-0.48000000000000004,0.42970055
-0.49,0.42969537
-0.5,0.42969012
-0.51,0.42968476
-0.52,0.42967933
-0.53,0.42967373
-0.54,0.42966813
-0.55,0.42966238
-0.56,0.42965657
-0.5700000000000001,0.4296506
-0.5800000000000001,0.42964458
-0.59,0.42963848
-0.6,0.4296323
-0.61,0.429626
-0.62,0.4296196
-0.63,0.42961308
-0.64,0.4296065
-0.65,0.42959982
-0.66,0.4295931
-0.67,0.42958617
-0.68,0.42957926
-0.6900000000000001,0.42957217
-0.7000000000000001,0.42956498
-0.7100000000000001,0.42955774
-0.72,0.4295504
-0.73,0.42954296
-0.74,0.42953545
-0.75,0.4295278
-0.76,0.42952007
-0.77,0.42951223
-0.78,0.4295043
-0.79,0.4294963
-0.8,0.42948818
-0.81,0.42947996
-0.8200000000000001,0.42947164
-0.8300000000000001,0.42946327
-0.8400000000000001,0.4294548
-0.85,0.4294462
-0.86,0.42943752
-0.87,0.42942876
-0.88,0.42941988
-0.89,0.42941093
-0.9,0.42940187
-0.91,0.42939276
-0.92,0.42938352
-0.93,0.42937416
-0.9400000000000001,0.42936474
-0.9500000000000001,0.42935526
-0.9600000000000001,0.42934564
-0.97,0.42933595
-0.98,0.42932618
-0.99,0.42931628
-1.0,0.42930633
-1.01,0.4292963
-1.02,0.42928618
-1.03,0.42927596
-1.04,0.42926565
-1.05,0.42925525
-1.06,0.4292448
-1.07,0.4292342
-1.08,0.42922354
-1.09,0.4292128
-1.1,0.429202
-1.11,0.42919105
-1.12,0.4291801
-1.1300000000000001,0.429169
-1.1400000000000001,0.42915785
-1.1500000000000001,0.42914665
-1.1600000000000001,0.4291353
-1.17,0.42912394
-1.18,0.42911243
-1.19,0.42910087
-1.2,0.42908925
-1.21,0.42907748
-1.22,0.4290657
-1.23,0.42905384
-1.24,0.42904186
-1.25,0.42902982
-1.26,0.42901772
-1.27,0.42900556
-1.28,0.42899328
-1.29,0.42898095
-1.3,0.42896855
-1.31,0.4289561
-1.32,0.4289435
-1.33,0.4289309
-1.34,0.42891818
-1.35,0.42890543
-1.36,0.42889258
-1.37,0.42887968
-1.3800000000000001,0.42886668
-1.3900000000000001,0.42885363
-1.4000000000000001,0.42884058
-1.4100000000000001,0.42882735
-1.42,0.42881405
-1.43,0.4288008
-1.44,0.4287874
-1.45,0.42877394
-1.46,0.4287604
-1.47,0.42874685
-1.48,0.42873317
-1.49,0.42871946
-1.5,0.4287057
-1.51,0.42869186
-1.52,0.42867798
-1.53,0.428664
-1.54,0.42864996
-1.55,0.4286359
-1.56,0.42862177
-1.57,0.42860752
-1.58,0.42859328
-1.59,0.42857894
-1.6,0.42856455
-1.61,0.42855012
-1.62,0.42853564
-1.6300000000000001,0.42852107
-1.6400000000000001,0.42850646
-1.6500000000000001,0.4284918
-1.6600000000000001,0.4284771
-1.6700000000000002,0.42846227
-1.68,0.42844748
-1.69,0.42843255
-1.7,0.42841762
-1.71,0.4284026
-1.72,0.42838758
-1.73,0.4283725
-1.74,0.42835733
-1.75,0.4283421
-1.76,0.42832685
-1.77,0.42831156
-1.78,0.4282962
-1.79,0.42828077
-1.8,0.42826533
-1.81,0.42824984
-1.82,0.42823422
-1.83,0.42821866
-1.84,0.42820305
-1.85,0.4281873
-1.86,0.42817158
-1.87,0.42815575
-1.8800000000000001,0.4281399
-1.8900000000000001,0.428124
-1.9000000000000001,0.4281081
-1.9100000000000001,0.42809212
-1.9200000000000002,0.42807603
-1.93,0.42806
-1.94,0.4280439
-1.95,0.42802775
-1.96,0.42801154
-1.97,0.42799526
-1.98,0.427979
-1.99,0.4279626
-2.0,0.42794627
-2.01,0.42792982
-2.02,0.42791337
-2.03,0.42789686
-2.04,0.42788032
-2.05,0.42786378
-2.0599999999999996,0.42784715
-2.07,0.42783043
-2.0799999999999996,0.4278137
-2.09,0.42779696
-2.0999999999999996,0.42778015
-2.11,0.4277633
-2.1199999999999997,0.42774644
-2.13,0.42772952
-2.1399999999999997,0.42771256
-2.15,0.42769557
-2.1599999999999997,0.42767856
-2.17,0.42766148
-2.1799999999999997,0.42764437
-2.19,0.42762724
-2.1999999999999997,0.42761004
-2.21,0.4275928
-2.2199999999999998,0.42757553
-2.23,0.42755827
-2.2399999999999998,0.42754096
-2.25,0.42752358
-2.26,0.42750615
-2.27,0.4274887
-2.28,0.42747122
-2.29,0.42745376
-2.3,0.42743617
-2.31,0.42741856
-2.32,0.42740095
-2.3299999999999996,0.4273833
-2.34,0.4273656
-2.3499999999999996,0.4273479
-2.36,0.42733014
-2.3699999999999997,0.4273123
-2.38,0.4272945
-2.3899999999999997,0.4272766
-2.4,0.42725873
-2.4099999999999997,0.4272408
-2.42,0.4272228
-2.4299999999999997,0.4272048
-2.44,0.4271868
-2.4499999999999997,0.4271687
-2.46,0.4271506
-2.4699999999999998,0.4271325
-2.48,0.42711428
-2.4899999999999998,0.42709607
-2.5,0.42707783
-2.51,0.42705962
-2.52,0.4270413
-2.53,0.42702293
-2.54,0.42700464
-2.55,0.42698622
-2.56,0.42696774
-2.57,0.42694932
-2.5799999999999996,0.4269308
-2.59,0.4269123
-2.5999999999999996,0.4268937
-2.61,0.4268751
-2.6199999999999997,0.42685652
-2.63,0.42683786
-2.6399999999999997,0.42681918
-2.65,0.4268005
-2.6599999999999997,0.4267817
-2.67,0.42676294
-2.6799999999999997,0.42674413
-2.69,0.42672527
-2.6999999999999997,0.4267064
-2.71,0.42668754
-2.7199999999999998,0.42666858
-2.73,0.42664963
-2.7399999999999998,0.42663065
-2.75,0.42661163
-2.76,0.42659256
-2.77,0.42657351
-2.78,0.42655438
-2.79,0.42653525
-2.8,0.4265161
-2.81,0.42649686
-2.82,0.42647764
-2.8299999999999996,0.42645842
-2.84,0.4264391
-2.8499999999999996,0.4264198
-2.86,0.42640042
-2.8699999999999997,0.42638105
-2.88,0.42636168
-2.8899999999999997,0.42634222
