psi,theta
-0.01,0.40974116
-0.02,0.40974027
-0.03,0.40973964
-0.04,0.40973914
-0.05,0.40973872
-0.060000000000000005,0.4097383
-0.06999999999999999,0.40973794
-0.08,0.4097376
-0.09,0.40973723
-0.09999999999999999,0.4097369
-0.11,0.4097366
-0.12,0.40973628
-0.13,0.40973595
-0.14,0.40973562
-0.15000000000000002,0.40973532
-0.16,0.40973502
-0.17,0.40973473
-0.18000000000000002,0.40973437
-0.19,0.40973407
-0.2,0.40973377
-0.21000000000000002,0.40973344
-0.22,0.4097331
-0.23,0.40973276
-0.24000000000000002,0.4097324
-0.25,0.40973204
-0.26,0.4097317
-0.27,0.40973133
-0.28,0.40973094
-0.29000000000000004,0.40973055
-0.3,0.40973014
-0.31,0.40972972
-0.32,0.4097293
-0.33,0.40972888
-0.34,0.40972847
-0.35000000000000003,0.409728
-0.36000000000000004,0.4097275
-0.37,0.40972704
-0.38,0.40972656
-0.39,0.40972608
-0.4,0.40972552
-0.41000000000000003,0.409725
-0.42000000000000004,0.4097244
-0.43,0.40972388
-0.44,0.40972328
-0.45,0.4097227
-0.46,0.4097221
-0.47000000000000003,0.40972143
-0.48000000000000004,0.40972078
-0.49,0.40972012
-0.5,0.4097194
-0.51,0.4097187
-0.52,0.40971792
-0.53,0.4097172
-0.54,0.4097164
-0.55,0.4097156
-0.56,0.4097148
-0.5700000000000001,0.40971395
-0.5800000000000001,0.40971306
-0.59,0.40971217
-0.6,0.40971124
-0.61,0.4097103
-0.62,0.40970933
-0.63,0.40970832
-0.64,0.40970728
-0.65,0.40970623
-0.66,0.40970513
-0.67,0.40970403
-0.68,0.4097029
-0.6900000000000001,0.4097017
-0.7000000000000001,0.4097005
-0.7100000000000001,0.40969923
-0.72,0.40969798
-0.73,0.40969664
-0.74,0.40969533
-0.75,0.40969396
-0.76,0.40969253
-0.77,0.4096911
-0.78,0.4096896
-0.79,0.40968806
-0.8,0.4096865
-0.81,0.4096849
-0.8200000000000001,0.40968326
-0.8300000000000001,0.4096816
-0.8400000000000001,0.4096799
-0.85,0.40967807
-0.86,0.40967625
-0.87,0.40967444
-0.88,0.4096725
-0.89,0.4096706
-0.9,0.4096686
-0.91,0.40966657
-0.92,0.40966448
-0.93,0.40966237
-0.9400000000000001,0.40966016
-0.9500000000000001,0.40965796
-0.9600000000000001,0.4096557
-0.97,0.40965337
-0.98,0.40965104
-0.99,0.40964857
-1.0,0.4096461
-1.01,0.4096436
-1.02,0.409641
-1.03,0.40963835
-1.04,0.40963566
-1.05,0.40963292
-1.06,0.40963015
-1.07,0.40962732
-1.08,0.4096244
-1.09,0.40962142
-1.1,0.40961844
-1.11,0.40961534
-1.12,0.4096122
-1.1300000000000001,0.40960908
-1.1400000000000001,0.4096058
-1.1500000000000001,0.40960252
-1.1600000000000001,0.40959916
-1.17,0.40959573
-1.18,0.40959224
-1.19,0.4095887
-1.2,0.40958512
-1.21,0.40958148
-1.22,0.4095778
-1.23,0.409574
-1.24,0.40957016
-1.25,0.4095663
-1.26,0.40956235
-1.27,0.40955836
-1.28,0.40955427
-1.29,0.4095502
-1.3,0.40954602
-1.31,0.40954173
-1.32,0.40953743
-1.33,0.40953308
-1.34,0.40952867
-1.35,0.4095242
-1.36,0.40951967
-1.37,0.4095151
-1.3800000000000001,0.40951043
-1.3900000000000001,0.40950575
-1.4000000000000001,0.40950096
-1.4100000000000001,0.4094962
-1.42,0.4094913
-1.43,0.40948635
-1.44,0.4094814
-1.45,0.40947634
-1.46,0.40947127
-1.47,0.40946612
-1.48,0.4094609
-1.49,0.40945566
-1.5,0.40945035
-1.51,0.409445
-1.52,0.40943956
-1.53,0.4094341
-1.54,0.4094286
-1.55,0.409423
-1.56,0.4094174
-1.57,0.40941176
-1.58,0.40940604
-1.59,0.40940022
-1.6,0.40939444
-1.61,0.4093886
-1.62,0.4093827
-1.6300000000000001,0.4093767
-1.6400000000000001,0.40937072
