psi,theta
-0.01,0.4096822
-0.02,0.40968108
-0.03,0.4096799
-0.04,0.40967858
-0.05,0.40967715
-0.060000000000000005,0.4096755
-0.06999999999999999,0.4096738
-0.08,0.40967196
-0.09,0.40967
-0.09999999999999999,0.40966785
-0.11,0.40966564
-0.12,0.40966326
-0.13,0.40966073
-0.14,0.4096581
-0.15000000000000002,0.40965533
-0.16,0.4096524
-0.17,0.40964943
-0.18000000000000002,0.40964624
-0.19,0.40964296
-0.2,0.40963954
-0.21000000000000002,0.40963602
-0.22,0.40963233
-0.23,0.40962848
-0.24000000000000002,0.40962452
-0.25,0.40962046
-0.26,0.4096162
-0.27,0.40961185
-0.28,0.40960735
-0.29000000000000004,0.4096027
-0.3,0.4095979
-0.31,0.40959296
-0.32,0.40958792
-0.33,0.40958267
-0.34,0.4095773
-0.35000000000000003,0.40957174
-0.36000000000000004,0.40956607
-0.37,0.40956023
-0.38,0.40955424
-0.39,0.4095481
-0.4,0.4095418
-0.41000000000000003,0.40953532
-0.42000000000000004,0.40952873
-0.43,0.40952194
-0.44,0.40951496
-0.45,0.40950784
-0.46,0.40950054
-0.47000000000000003,0.40949303
-0.48000000000000004,0.4094854
-0.49,0.4094776
-0.5,0.40946957
-0.51,0.40946138
-0.52,0.40945303
-0.53,0.40944445
-0.54,0.4094357
-0.55,0.40942675
-0.56,0.40941763
-0.5700000000000001,0.4094083
-0.5800000000000001,0.40939873
-0.59,0.40938902
-0.6,0.40937907
-0.61,0.40936893
-0.62,0.40935856
-0.63,0.409348
-0.64,0.40933725
-0.65,0.40932626
-0.66,0.40931505
-0.67,0.4093036
-0.68,0.40929198
-0.6900000000000001,0.40928012
-0.7000000000000001,0.40926802
-0.7100000000000001,0.40925568
-0.72,0.4092431
-0.73,0.40923032
-0.74,0.4092173
-0.75,0.40920407
-0.76,0.40919054
-0.77,0.40917677
-0.78,0.4091628
-0.79,0.40914857
-0.8,0.40913406
-0.81,0.40911934
-0.8200000000000001,0.40910432
-0.8300000000000001,0.4090891
-0.8400000000000001,0.4090736
-0.85,0.40905786
-0.86,0.40904182
-0.87,0.40902555
-0.88,0.40900904
-0.89,0.40899223
-0.9,0.40897518
-0.91,0.4089578
-0.92,0.40894023
-0.93,0.40892234
-0.9400000000000001,0.4089042
-0.9500000000000001,0.40888578
-0.9600000000000001,0.4088671
-0.97,0.40884814
-0.98,0.40882885
-0.99,0.40880936
-1.0,0.40878958
-1.01,0.4087695
-1.02,0.4087491
-1.03,0.40872854
-1.04,0.40870762
-1.05,0.40868643
