psi,theta
-0.01,0.40956277
-0.02,0.40955886
-0.03,0.40955508
-0.04,0.40955138
-0.05,0.40954757
-0.060000000000000005,0.4095437
-0.06999999999999999,0.4095397
-0.08,0.40953556
-0.09,0.4095313
-0.09999999999999999,0.4095269
-0.11,0.40952244
-0.12,0.4095178
-0.13,0.40951303
-0.14,0.40950817
-0.15000000000000002,0.40950316
-0.16,0.40949804
-0.17,0.4094928
-0.18000000000000002,0.4094874
-0.19,0.40948188
-0.2,0.40947628
-0.21000000000000002,0.4094705
-0.22,0.40946466
-0.23,0.4094586
-0.24000000000000002,0.4094525
-0.25,0.40944624
-0.26,0.40943986
-0.27,0.40943336
-0.28,0.40942675
-0.29000000000000004,0.40941995
-0.3,0.4094131
-0.31,0.40940613
-0.32,0.40939897
-0.33,0.4093917
-0.34,0.40938434
-0.35000000000000003,0.4093768
-0.36000000000000004,0.40936917
-0.37,0.40936142
-0.38,0.40935346
-0.39,0.40934548
-0.4,0.40933728
-0.41000000000000003,0.40932897
-0.42000000000000004,0.40932053
-0.43,0.409312
-0.44,0.40930325
-0.45,0.4092945
-0.46,0.4092855
-0.47000000000000003,0.40927637
-0.48000000000000004,0.4092671
-0.49,0.4092577
-0.5,0.40924817
-0.51,0.40923852
-0.52,0.40922868
-0.53,0.40921876
-0.54,0.40920866
-0.55,0.40919837
-0.56,0.40918803
-0.5700000000000001,0.40917745
-0.5800000000000001,0.4091668
-0.59,0.40915596
-0.6,0.40914497
-0.61,0.4091338
-0.62,0.4091225
-0.63,0.4091111
-0.64,0.40909946
-0.65,0.40908775
-0.66,0.40907586
-0.67,0.40906376
-0.68,0.40905154
-0.6900000000000001,0.4090392
-0.7000000000000001,0.40902668
-0.7100000000000001,0.40901393
-0.72,0.40900105
-0.73,0.40898806
-0.74,0.40897483
-0.75,0.40896147
-0.76,0.40894794
-0.77,0.40893424
-0.78,0.40892038
-0.79,0.40890634
-0.8,0.4088921
-0.81,0.40887773
-0.8200000000000001,0.40886316
-0.8300000000000001,0.40884846
-0.8400000000000001,0.40883353
-0.85,0.40881845
-0.86,0.40880314
-0.87,0.40878773
-0.88,0.4087721
-0.89,0.40875632
-0.9,0.4087403
-0.91,0.40872413
-0.92,0.4087078
-0.93,0.40869123
-0.9400000000000001,0.40867448
-0.9500000000000001,0.40865758
-0.9600000000000001,0.40864044
-0.97,0.40862316
-0.98,0.4086057
-0.99,0.40858802
-1.0,0.40857014
-1.01,0.40855205
-1.02,0.4085338
-1.03,0.40851533
-1.04,0.4084967
-1.05,0.40847787
-1.06,0.40845877
-1.07,0.40843955
-1.08,0.40842012
-1.09,0.40840048
-1.1,0.4083806
-1.11,0.40836054
-1.12,0.40834033
-1.1300000000000001,0.40831983
-1.1400000000000001,0.40829915
-1.1500000000000001,0.40827835
-1.1600000000000001,0.40825725
-1.17,0.40823597
-1.18,0.40821448
-1.19,0.40819278
-1.2,0.40817088
-1.21,0.40814874
-1.22,0.40812638
-1.23,0.40810388
-1.24,0.4080811
-1.25,0.40805814
-1.26,0.40803495
-1.27,0.40801156
-1.28,0.40798795
-1.29,0.4079641
-1.3,0.4079401
-1.31,0.40791583
-1.32,0.40789133
-1.33,0.40786666
-1.34,0.40784174
-1.35,0.40781665
-1.36,0.40779126
-1.37,0.40776572
-1.3800000000000001,0.40773994
-1.3900000000000001,0.40771392
-1.4000000000000001,0.40768772
-1.4100000000000001,0.40766126
-1.42,0.40763456
-1.43,0.40760767
-1.44,0.40758058
-1.45,0.40755326
-1.46,0.4075257
-1.47,0.40749788
-1.48,0.40746987
-1.49,0.40744165
-1.5,0.40741324
-1.51,0.4073845
-1.52,0.40735564
-1.53,0.40732652
-1.54,0.4072972
-1.55,0.40726757
-1.56,0.40723777
-1.57,0.40720776
-1.58,0.4071775
-1.59,0.40714705
-1.6,0.40711635
-1.61,0.40708542
-1.62,0.40705428
-1.6300000000000001,0.4070229
-1.6400000000000001,0.4069913
-1.6500000000000001,0.40695947
-1.6600000000000001,0.4069274
-1.6700000000000002,0.40689513
-1.68,0.40686265
-1.69,0.4068299
-1.7,0.40679693
-1.71,0.40676376
-1.72,0.40673035
-1.73,0.40669674
-1.74,0.40666288
-1.75,0.40662885
-1.76,0.40659454
-1.77,0.40656
-1.78,0.40652525
-1.79,0.40649027
-1.8,0.40645507
-1.81,0.40641963
-1.82,0.406384
-1.83,0.40634814
-1.84,0.40631205
-1.85,0.40627572
-1.86,0.4062392
-1.87,0.40620244
-1.8800000000000001,0.40616548
-1.8900000000000001,0.4061283
-1.9000000000000001,0.40609086
-1.9100000000000001,0.4060532
-1.9200000000000002,0.40601534
-1.93,0.40597728
-1.94,0.40593898
-1.95,0.40590048
-1.96,0.40586174
-1.97,0.40582278
-1.98,0.4057836
-1.99,0.40574422
-2.0,0.40570462
-2.01,0.4056648
-2.02,0.40562475
-2.03,0.40558448
-2.04,0.40554404
-2.05,0.40550333
-2.0599999999999996,0.40546244
-2.07,0.40542138
-2.0799999999999996,0.40538
-2.09,0.40533853
-2.0999999999999996,0.40529674
-2.11,0.40525478
-2.1199999999999997,0.40521264
-2.13,0.40517026
-2.1399999999999997,0.40512767
-2.15,0.40508488
-2.1599999999999997,0.4050419
-2.17,0.4049987
-2.1799999999999997,0.40495527
-2.19,0.40491164
-2.1999999999999997,0.4048678
-2.21,0.40482378
-2.2199999999999998,0.40477952
-2.23,0.4047351
-2.2399999999999998,0.40469044
-2.25,0.4046456
-2.26,0.40460056
-2.27,0.4045553
-2.28,0.40450987
-2.29,0.40446422
-2.3,0.40441835
-2.31,0.40437233
-2.32,0.40432608
-2.3299999999999996,0.40427965
-2.34,0.40423298
-2.3499999999999996,0.40418613
-2.36,0.4041391
-2.3699999999999997,0.4040919
-2.38,0.40404445
-2.3899999999999997,0.40399688
-2.4,0.40394908
-2.4099999999999997,0.40390104
-2.42,0.40385288
-2.4299999999999997,0.40380448
-2.44,0.4037559
-2.4499999999999997,0.40370718
-2.46,0.40365827
-2.4699999999999998,0.4036091
-2.48,0.4035598
-2.4899999999999998,0.4035103
-2.5,0.40346062
-2.51,0.40341073
-2.52,0.4033607
-2.53,0.40331048
-2.54,0.40326005
-2.55,0.40320945
-2.56,0.40315866
-2.57,0.4031077
-2.5799999999999996,0.40305656
-2.59,0.40300524
-2.5999999999999996,0.40295374
-2.61,0.40290213
-2.6199999999999997,0.40285027
-2.63,0.40279824
-2.6399999999999997,0.40274602
-2.65,0.40269366
-2.6599999999999997,0.40264112
-2.67,0.40258843
-2.6799999999999997,0.4025355
-2.69,0.40248245
-2.6999999999999997,0.40242928
-2.71,0.40237588
-2.7199999999999998,0.4023223
-2.73,0.4022686
-2.7399999999999998,0.4022147
-2.75,0.4021606
-2.76,0.4021064
-2.77,0.402052
-2.78,0.40199745
-2.79,0.40194273
-2.8,0.40188786
-2.81,0.40183282
-2.82,0.40177763
-2.8299999999999996,0.40172225
-2.84,0.40166676
-2.8499999999999996,0.40161106
-2.86,0.40155524
-2.8699999999999997,0.40149924
-2.88,0.40144306
-2.8899999999999997,0.40138677
-2.9,0.4013303
-2.9099999999999997,0.4012737
-2.92,0.40121692
-2.9299999999999997,0.40116
-2.94,0.4011029
-2.9499999999999997,0.40104568
