psi,theta
-0.01,0.40920532
-0.02,0.40920278
-0.03,0.4092005
-0.04,0.40919828
-0.05,0.4091961
-0.060000000000000005,0.40919387
-0.06999999999999999,0.4091916
-0.08,0.40918922
-0.09,0.4091868
-0.09999999999999999,0.4091843
-0.11,0.4091817
-0.12,0.40917903
-0.13,0.4091763
-0.14,0.40917343
-0.15000000000000002,0.4091705
-0.16,0.40916747
-0.17,0.4091643
-0.18000000000000002,0.4091611
-0.19,0.40915778
-0.2,0.4091544
-0.21000000000000002,0.40915087
-0.22,0.40914726
-0.23,0.4091436
-0.24000000000000002,0.40913975
-0.25,0.40913588
-0.26,0.40913188
-0.27,0.4091278
-0.28,0.4091236
-0.29000000000000004,0.4091193
-0.3,0.4091149
-0.31,0.40911037
-0.32,0.40910578
-0.33,0.40910104
-0.34,0.40909624
-0.35000000000000003,0.4090913
-0.36000000000000004,0.40908623
-0.37,0.4090811
-0.38,0.40907586
-0.39,0.40907043
-0.4,0.409065
-0.41000000000000003,0.40905938
-0.42000000000000004,0.40905368
-0.43,0.4090478
-0.44,0.40904188
-0.45,0.4090358
-0.46,0.4090296
-0.47000000000000003,0.40902328
-0.48000000000000004,0.40901685
-0.49,0.4090103
-0.5,0.4090036
-0.51,0.40899676
-0.52,0.40898985
-0.53,0.40898275
-0.54,0.40897554
-0.55,0.4089682
-0.56,0.40896073
-0.5700000000000001,0.40895313
-0.5800000000000001,0.40894538
-0.59,0.4089375
-0.6,0.40892947
-0.61,0.4089213
-0.62,0.408913
-0.63,0.4089045
-0.64,0.4088959
-0.65,0.40888715
-0.66,0.40887827
-0.67,0.4088692
-0.68,0.40885997
-0.6900000000000001,0.4088506
-0.7000000000000001,0.40884107
-0.7100000000000001,0.40883136
-0.72,0.40882152
-0.73,0.4088115
-0.74,0.40880138
-0.75,0.408791
-0.76,0.4087805
-0.77,0.4087698
-0.78,0.40875894
-0.79,0.4087479
-0.8,0.4087367
-0.81,0.40872532
-0.8200000000000001,0.40871376
-0.8300000000000001,0.40870202
-0.8400000000000001,0.4086901
-0.85,0.40867797
-0.86,0.40866566
-0.87,0.4086532
-0.88,0.4086405
-0.89,0.40862766
-0.9,0.40861458
-0.91,0.4086013
-0.92,0.40858787
-0.93,0.40857416
-0.9400000000000001,0.40856034
-0.9500000000000001,0.40854624
-0.9600000000000001,0.408532
-0.97,0.40851754
-0.98,0.40850285
-0.99,0.40848795
-1.0,0.4084728
-1.01,0.4084575
-1.02,0.40844193
-1.03,0.40842617
-1.04,0.4084102
-1.05,0.40839398
-1.06,0.4083776
-1.07,0.4083609
-1.08,0.40834403
-1.09,0.40832695
-1.1,0.40830964
-1.11,0.40829203
-1.12,0.40827423
-1.1300000000000001,0.40825623
-1.1400000000000001,0.40823793
-1.1500000000000001,0.40821946
-1.1600000000000001,0.40820068
-1.17,0.40818173
-1.18,0.40816244
-1.19,0.40814298
-1.2,0.40812325
-1.21,0.4081033
-1.22,0.4080831
-1.23,0.40806264
-1.24,0.40804195
-1.25,0.40802097
-1.26,0.40799975
-1.27,0.4079783
-1.28,0.40795657
-1.29,0.4079346
-1.3,0.40791237
-1.31,0.40788984
-1.32,0.40786713
-1.33,0.40784413
-1.34,0.40782082
-1.35,0.4077973
-1.36,0.40777352
-1.37,0.4077494
-1.3800000000000001,0.4077251
-1.3900000000000001,0.40770054
-1.4000000000000001,0.40767568
-1.4100000000000001,0.40765053
-1.42,0.40762517
-1.43,0.4075995
-1.44,0.40757364
-1.45,0.4075474
-1.46,0.40752092
-1.47,0.4074942
-1.48,0.4074672
-1.49,0.40743992
-1.5,0.4074124
-1.51,0.40738457
-1.52,0.40735647
-1.53,0.40732813
-1.54,0.4072995
-1.55,0.40727058
-1.56,0.4072414
-1.57,0.40721196
-1.58,0.40718222
-1.59,0.40715224
-1.6,0.40712196
-1.61,0.40709144
-1.62,0.40706062
-1.6300000000000001,0.40702957
-1.6400000000000001,0.40699822
-1.6500000000000001,0.40696657
-1.6600000000000001,0.40693468
-1.6700000000000002,0.40690255
-1.68,0.4068701
-1.69,0.4068374
-1.7,0.40680444
-1.71,0.40677118
-1.72,0.4067377
-1.73,0.4067039
-1.74,0.40666986
-1.75,0.40663552
-1.76,0.40660095
-1.77,0.40656608
-1.78,0.40653098
-1.79,0.40649563
-1.8,0.40646
-1.81,0.40642405
-1.82,0.4063879
-1.83,0.40635148
-1.84,0.4063148
-1.85,0.40627784
-1.86,0.40624064
-1.87,0.40620315
-1.8800000000000001,0.40616545
-1.8900000000000001,0.40612745
-1.9000000000000001,0.40608925
-1.9100000000000001,0.40605074
-1.9200000000000002,0.40601203
-1.93,0.40597302
-1.94,0.4059338
-1.95,0.4058943
-1.96,0.40585458
-1.97,0.4058146
-1.98,0.40577435
-1.99,0.40573388
-2.0,0.40569317
-2.01,0.40565223
-2.02,0.40561104
-2.03,0.40556955
-2.04,0.40552795
-2.05,0.405486
-2.0599999999999996,0.40544385
-2.07,0.40540147
-2.0799999999999996,0.40535885
-2.09,0.405316
