psi,theta
-0.01,0.4097373
-0.02,0.40973288
-0.03,0.40972888
-0.04,0.409725
-0.05,0.4097212
-0.060000000000000005,0.40971738
-0.06999999999999999,0.4097135
-0.08,0.4097096
-0.09,0.4097057
-0.09999999999999999,0.4097017
-0.11,0.4096976
-0.12,0.40969342
-0.13,0.40968922
-0.14,0.4096849
-0.15000000000000002,0.4096805
-0.16,0.40967596
-0.17,0.40967134
-0.18000000000000002,0.40966666
-0.19,0.40966183
-0.2,0.4096569
-0.21000000000000002,0.4096519
-0.22,0.40964678
-0.23,0.4096415
-0.24000000000000002,0.40963614
-0.25,0.40963066
-0.26,0.40962505
-0.27,0.40961933
-0.28,0.4096135
-0.29000000000000004,0.40960753
-0.3,0.4096014
-0.31,0.40959516
-0.32,0.40958878
-0.33,0.4095823
-0.34,0.4095757
-0.35000000000000003,0.4095689
-0.36000000000000004,0.409562
-0.37,0.40955496
-0.38,0.4095478
-0.39,0.4095404
-0.4,0.40953296
-0.41000000000000003,0.40952533
-0.42000000000000004,0.40951753
-0.43,0.4095096
-0.44,0.40950155
-0.45,0.40949333
-0.46,0.40948492
-0.47000000000000003,0.40947634
-0.48000000000000004,0.40946764
-0.49,0.4094588
-0.5,0.40944976
-0.51,0.40944055
-0.52,0.4094312
-0.53,0.40942165
-0.54,0.40941197
-0.55,0.40940207
-0.56,0.409392
-0.5700000000000001,0.4093818
-0.5800000000000001,0.4093714
-0.59,0.40936083
-0.6,0.4093501
-0.61,0.40933913
-0.62,0.409328
-0.63,0.40931675
-0.64,0.4093052
-0.65,0.4092936
-0.66,0.4092817
-0.67,0.4092697
-0.68,0.4092574
-0.6900000000000001,0.409245
-0.7000000000000001,0.40923238
-0.7100000000000001,0.40921956
-0.72,0.40920654
-0.73,0.40919334
-0.74,0.40917993
-0.75,0.40916634
-0.76,0.4091525
-0.77,0.4091385
-0.78,0.40912426
-0.79,0.40910986
-0.8,0.40909523
-0.81,0.40908036
-0.8200000000000001,0.40906534
-0.8300000000000001,0.4090501
-0.8400000000000001,0.4090346
-0.85,0.40901893
-0.86,0.40900305
-0.87,0.40898696
-0.88,0.40897065
-0.89,0.40895408
-0.9,0.40893734
-0.91,0.40892035
-0.92,0.40890318
-0.93,0.40888575
-0.9400000000000001,0.40886813
-0.9500000000000001,0.40885025
-0.9600000000000001,0.4088322
-0.97,0.40881386
-0.98,0.40879536
-0.99,0.4087766
-1.0,0.40875763
-1.01,0.40873843
-1.02,0.408719
-1.03,0.40869933
-1.04,0.40867943
-1.05,0.40865934
-1.06,0.40863898
-1.07,0.4086184
-1.08,0.40859756
-1.09,0.40857652
-1.1,0.40855527
-1.11,0.40853372
-1.12,0.408512
-1.1300000000000001,0.40849
-1.1400000000000001,0.4084678
-1.1500000000000001,0.40844533
-1.1600000000000001,0.40842265
-1.17,0.40839973
-1.18,0.40837654
-1.19,0.40835315
-1.2,0.4083295
-1.21,0.40830564
-1.22,0.40828153
-1.23,0.4082572
-1.24,0.40823257
-1.25,0.40820777
-1.26,0.4081827
-1.27,0.4081574
-1.28,0.40813184
-1.29,0.4081061
-1.3,0.40808004
-1.31,0.40805376
-1.32,0.4080273
-1.33,0.40800053
-1.34,0.40797356
-1.35,0.4079463
-1.36,0.4079189
-1.37,0.40789115
-1.3800000000000001,0.4078632
-1.3900000000000001,0.407835
-1.4000000000000001,0.40780663
-1.4100000000000001,0.4077779
-1.42,0.40774906
-1.43,0.4077199
-1.44,0.40769053
-1.45,0.4076609
-1.46,0.40763104
-1.47,0.40760097
-1.48,0.4075706
-1.49,0.40754005
-1.5,0.4075092
-1.51,0.40747815
-1.52,0.40744692
-1.53,0.4074154
-1.54,0.40738365
-1.55,0.4073516
-1.56,0.40731943
-1.57,0.40728694
-1.58,0.40725422
-1.59,0.40722132
-1.6,0.40718815
-1.61,0.40715474
-1.62,0.4071211
-1.6300000000000001,0.40708727
-1.6400000000000001,0.40705317
-1.6500000000000001,0.40701884
-1.6600000000000001,0.40698427
-1.6700000000000002,0.40694952
-1.68,0.4069145
-1.69,0.40687925
-1.7,0.4068438
-1.71,0.40680808
-1.72,0.40677214
-1.73,0.406736
-1.74,0.40669966
-1.75,0.406663
-1.76,0.40662622
-1.77,0.40658915
-1.78,0.4065519
-1.79,0.40651438
-1.8,0.40647668
-1.81,0.40643877
-1.82,0.40640062
-1.83,0.40636224
-1.84,0.4063236
-1.85,0.4062848
-1.86,0.40624583
-1.87,0.40620658
-1.8800000000000001,0.40616712
-1.8900000000000001,0.40612745
-1.9000000000000001,0.40608758
-1.9100000000000001,0.40604746
-1.9200000000000002,0.40600717
-1.93,0.40596664
-1.94,0.40592593
-1.95,0.40588498
-1.96,0.40584385
-1.97,0.40580252
-1.98,0.40576094
-1.99,0.4057192
-2.0,0.40567723
-2.01,0.40563506
-2.02,0.40559268
-2.03,0.40555012
-2.04,0.4055074
-2.05,0.4054644
-2.0599999999999996,0.40542126
-2.07,0.40537786
-2.0799999999999996,0.4053343
-2.09,0.40529054
-2.0999999999999996,0.40524662
-2.11,0.40520248
-2.1199999999999997,0.40515813
-2.13,0.4051136
-2.1399999999999997,0.40506887
-2.15,0.405024
-2.1599999999999997,0.4049789
-2.17,0.4049336
-2.1799999999999997,0.40488815
-2.19,0.40484247
-2.1999999999999997,0.4047966
-2.21,0.4047506
-2.2199999999999998,0.40470436
-2.23,0.40465796
-2.2399999999999998,0.4046114
-2.25,0.40456462
-2.26,0.4045177
-2.27,0.4044706
-2.28,0.40442333
-2.29,0.40437585
-2.3,0.4043282
-2.31,0.4042804
-2.32,0.4042324
-2.3299999999999996,0.40418422
-2.34,0.40413594
-2.3499999999999996,0.40408742
-2.36,0.40403873
-2.3699999999999997,0.40398985
-2.38,0.40394086
-2.3899999999999997,0.40389168
-2.4,0.40384233
-2.4099999999999997,0.40379286
-2.42,0.40374318
-2.4299999999999997,0.40369335
-2.44,0.40364337
-2.4499999999999997,0.40359318
-2.46,0.40354288
-2.4699999999999998,0.4034924
-2.48,0.40344176
-2.4899999999999998,0.40339094
-2.5,0.40334
-2.51,0.4032889
-2.52,0.40323764
-2.53,0.4031862
-2.54,0.40313464
-2.55,0.40308294
-2.56,0.40303105
-2.57,0.40297902
-2.5799999999999996,0.40292686
-2.59,0.40287453
-2.5999999999999996,0.40282205
-2.61,0.40276945
-2.6199999999999997,0.4027167
-2.63,0.40266377
-2.6399999999999997,0.40261072
-2.65,0.4025575
-2.6599999999999997,0.40250418
-2.67,0.40245068
-2.6799999999999997,0.40239704
-2.69,0.40234327
-2.6999999999999997,0.4022894
-2.71,0.40223533
-2.7199999999999998,0.40218115
-2.73,0.4021268
-2.7399999999999998,0.40207237
-2.75,0.40201777
-2.76,0.40196303
-2.77,0.40190816
-2.78,0.40185314
-2.79,0.40179798
-2.8,0.40174273
-2.81,0.40168732
-2.82,0.40163177
-2.8299999999999996,0.40157616
-2.84,0.40152034
-2.8499999999999996,0.40146443
-2.86,0.40140837
-2.8699999999999997,0.4013522
-2.88,0.40129587
-2.8899999999999997,0.40123942
-2.9,0.40118286
-2.9099999999999997,0.40112618
-2.92,0.40106937
-2.9299999999999997,0.40101242
-2.94,0.40095538
-2.9499999999999997,0.4008982
-2.96,0.40084088
-2.9699999999999998,0.40078348
-2.98,0.4007259
-2.9899999999999998,0.4006682
-3.0,0.40061045
-3.01,0.4005525
-3.02,0.4004945
-3.03,0.40043634
-3.04,0.40037808
-3.05,0.40031967
