psi,theta
-0.01,0.4094271
-0.02,0.40942365
-0.03,0.40942067
-0.04,0.40941787
-0.05,0.409415
-0.060000000000000005,0.4094122
-0.06999999999999999,0.4094093
-0.08,0.40940636
-0.09,0.40940338
-0.09999999999999999,0.40940028
-0.11,0.40939707
-0.12,0.40939376
-0.13,0.4093904
-0.14,0.40938693
-0.15000000000000002,0.4093833
-0.16,0.4093796
-0.17,0.40937582
-0.18000000000000002,0.40937194
-0.19,0.40936792
-0.2,0.4093638
-0.21000000000000002,0.40935957
-0.22,0.40935522
-0.23,0.4093508
-0.24000000000000002,0.40934625
-0.25,0.40934157
-0.26,0.4093368
-0.27,0.4093319
-0.28,0.40932688
-0.29000000000000004,0.40932173
-0.3,0.4093165
-0.31,0.40931112
-0.32,0.40930563
-0.33,0.40930003
-0.34,0.4092943
-0.35000000000000003,0.40928847
-0.36000000000000004,0.4092825
-0.37,0.40927637
-0.38,0.40927017
-0.39,0.40926385
-0.4,0.40925735
-0.41000000000000003,0.40925074
-0.42000000000000004,0.409244
-0.43,0.40923718
-0.44,0.4092302
-0.45,0.40922308
-0.46,0.4092158
-0.47000000000000003,0.40920842
-0.48000000000000004,0.4092009
-0.49,0.40919322
-0.5,0.4091854
-0.51,0.40917748
-0.52,0.40916938
-0.53,0.40916115
-0.54,0.40915275
-0.55,0.40914425
-0.56,0.40913558
-0.5700000000000001,0.4091268
-0.5800000000000001,0.40911782
-0.59,0.4091087
-0.6,0.40909946
-0.61,0.40909004
-0.62,0.40908045
-0.63,0.40907073
-0.64,0.40906084
-0.65,0.40905082
-0.66,0.40904057
-0.67,0.40903026
-0.68,0.4090197
-0.6900000000000001,0.40900904
-0.7000000000000001,0.40899813
-0.7100000000000001,0.4089871
-0.72,0.40897593
-0.73,0.40896457
-0.74,0.408953
-0.75,0.40894133
-0.76,0.40892947
-0.77,0.4089174
-0.78,0.4089052
-0.79,0.40889275
-0.8,0.40888017
-0.81,0.40886742
-0.8200000000000001,0.40885442
-0.8300000000000001,0.4088413
-0.8400000000000001,0.408828
-0.85,0.4088145
-0.86,0.40880075
-0.87,0.40878686
-0.88,0.4087728
-0.89,0.40875852
-0.9,0.40874404
-0.91,0.40872937
-0.92,0.40871453
-0.93,0.40869948
-0.9400000000000001,0.4086842
-0.9500000000000001,0.40866876
-0.9600000000000001,0.40865305
-0.97,0.40863723
-0.98,0.40862116
-0.99,0.40860486
-1.0,0.40858838
-1.01,0.4085717
-1.02,0.4085548
-1.03,0.40853766
-1.04,0.40852034
-1.05,0.4085028
-1.06,0.40848505
-1.07,0.40846705
-1.08,0.40844887
-1.09,0.4084305
-1.1,0.40841183
-1.11,0.40839303
-1.12,0.40837395
-1.1300000000000001,0.40835464
-1.1400000000000001,0.4083351
-1.1500000000000001,0.40831536
-1.1600000000000001,0.4082954
-1.17,0.40827522
-1.18,0.4082548
-1.19,0.40823415
-1.2,0.40821326
-1.21,0.4081921
-1.22,0.4081708
-1.23,0.4081492
-1.24,0.4081274
-1.25,0.40810534
-1.26,0.40808308
-1.27,0.40806055
-1.28,0.40803778
-1.29,0.4080148
-1.3,0.4079916
-1.31,0.4079681
-1.32,0.4079444
-1.33,0.40792042
-1.34,0.40789622
-1.35,0.4078718
-1.36,0.40784717
-1.37,0.40782225
-1.3800000000000001,0.40779704
-1.3900000000000001,0.40777165
-1.4000000000000001,0.407746
-1.4100000000000001,0.4077201
-1.42,0.40769398
-1.43,0.4076676
-1.44,0.40764093
-1.45,0.40761405
-1.46,0.40758693
-1.47,0.40755957
-1.48,0.40753192
-1.49,0.40750405
-1.5,0.40747592
-1.51,0.40744755
-1.52,0.40741897
-1.53,0.40739012
-1.54,0.40736097
-1.55,0.40733162
-1.56,0.40730202
-1.57,0.40727216
-1.58,0.407242
-1.59,0.40721166
-1.6,0.40718102
-1.61,0.40715018
-1.62,0.40711907
-1.6300000000000001,0.4070877
-1.6400000000000001,0.4070561
-1.6500000000000001,0.4070242
-1.6600000000000001,0.40699208
-1.6700000000000002,0.40695977
-1.68,0.40692717
-1.69,0.40689427
-1.7,0.4068612
-1.71,0.4068278
-1.72,0.4067942
-1.73,0.40676036
-1.74,0.40672624
-1.75,0.4066919
-1.76,0.4066573
-1.77,0.40662247
-1.78,0.40658736
-1.79,0.40655208
-1.8,0.40651646
-1.81,0.40648064
-1.82,0.40644458
-1.83,0.40640825
-1.84,0.4063717
-1.85,0.40633488
-1.86,0.40629786
-1.87,0.40626055
-1.8800000000000001,0.40622303
-1.8900000000000001,0.40618527
-1.9000000000000001,0.40614724
-1.9100000000000001,0.40610898
-1.9200000000000002,0.4060705
-1.93,0.4060318
-1.94,0.40599284
-1.95,0.40595365
-1.96,0.40591413
-1.97,0.4058745
-1.98,0.4058346
-1.99,0.4057944
-2.0,0.40575403
-2.01,0.40571344
-2.02,0.4056726
-2.03,0.40563154
-2.04,0.40559018
-2.05,0.40554866
-2.0599999999999996,0.4055069
-2.07,0.4054649
-2.0799999999999996,0.4054227
-2.09,0.40538022
-2.0999999999999996,0.40533754
-2.11,0.40529466
-2.1199999999999997,0.40525153
-2.13,0.40520817
-2.1399999999999997,0.40516457
-2.15,0.4051208
-2.1599999999999997,0.4050768
-2.17,0.40503258
-2.1799999999999997,0.4049881
-2.19,0.40494344
-2.1999999999999997,0.40489852
-2.21,0.40485343
-2.2199999999999998,0.40480813
-2.23,0.4047626
-2.2399999999999998,0.40471685
-2.25,0.4046709
-2.26,0.40462476
-2.27,0.40457836
-2.28,0.4045318
-2.29,0.404485
-2.3,0.40443802
-2.31,0.4043908
-2.32,0.4043434
-2.3299999999999996,0.40429577
-2.34,0.40424794
-2.3499999999999996,0.40419996
-2.36,0.40415174
-2.3699999999999997,0.4041033
-2.38,0.4040547
-2.3899999999999997,0.4040059
-2.4,0.4039569
-2.4099999999999997,0.40390772
-2.42,0.4038583
-2.4299999999999997,0.4038087
-2.44,0.40375894
-2.4499999999999997,0.40370893
-2.46,0.4036588
-2.4699999999999998,0.40360844
-2.48,0.40355793
-2.4899999999999998,0.40350717
-2.5,0.40345627
-2.51,0.4034052
-2.52,0.40335393
-2.53,0.40330246
-2.54,0.4032508
-2.55,0.40319896
-2.56,0.40314698
-2.57,0.40309483
-2.5799999999999996,0.4030425
-2.59,0.40298995
-2.5999999999999996,0.40293726
-2.61,0.40288436
-2.6199999999999997,0.40283132
-2.63,0.40277812
-2.6399999999999997,0.40272474
-2.65,0.40267116
-2.6599999999999997,0.40261742
-2.67,0.40256354
-2.6799999999999997,0.40250945
-2.69,0.40245527
-2.6999999999999997,0.40240088
-2.71,0.40234628
-2.7199999999999998,0.4022916
-2.73,0.4022367
-2.7399999999999998,0.40218166
-2.75,0.4021265
-2.76,0.40207115
-2.77,0.4020156
-2.78,0.40195996
-2.79,0.4019041
-2.8,0.40184817
-2.81,0.40179205
-2.82,0.40173578
-2.8299999999999996,0.40167934
-2.84,0.40162277
-2.8499999999999996,0.40156603
-2.86,0.40150917
-2.8699999999999997,0.40145212
-2.88,0.40139496
-2.8899999999999997,0.40133762
-2.9,0.40128016
-2.9099999999999997,0.4012226
-2.92,0.40116483
-2.9299999999999997,0.40110692
-2.94,0.40104896
-2.9499999999999997,0.40099078
-2.96,0.40093243
-2.9699999999999998,0.40087402
-2.98,0.40081543
-2.9899999999999998,0.40075672
-3.0,0.40069786
-3.01,0.40063888
-3.02,0.4005798
-3.03,0.40052053
-3.04,0.40046114
-3.05,0.40040165
-3.06,0.400342
-3.07,0.4002822
-3.08,0.40022233
-3.09,0.40016234
-3.0999999999999996,0.40010214
-3.11,0.40004188
-3.1199999999999997,0.39998147
-3.13,0.39992094
-3.1399999999999997,0.3998603
-3.15,0.39979953
-3.1599999999999997,0.39973864
-3.17,0.39967763
-3.1799999999999997,0.39961648
-3.19,0.39955524
-3.1999999999999997,0.39949384
-3.21,0.39943236
-3.2199999999999998,0.39937076
-3.23,0.39930904
-3.2399999999999998,0.39924717
-3.25,0.39918524
-3.26,0.3991232
-3.27,0.399061
-3.28,0.39899868
-3.29,0.39893627
-3.3,0.39887375
-3.31,0.3988111
-3.32,0.39874837
-3.33,0.39868551
-3.34,0.39862257
-3.3499999999999996,0.3985595
-3.36,0.39849633
-3.3699999999999997,0.39843303
-3.38,0.3983696
-3.3899999999999997,0.39830616
-3.4,0.39824256
-3.4099999999999997,0.39817885
-3.42,0.39811504
-3.4299999999999997,0.3980511
-3.44,0.3979871
-3.4499999999999997,0.39792296
-3.46,0.39785874
-3.4699999999999998,0.39779443
-3.48,0.39773
-3.4899999999999998,0.39766547
-3.5,0.39760083
-3.51,0.3975361
-3.52,0.3974713
-3.53,0.39740637
-3.54,0.3973413
-3.55,0.39727622
-3.56,0.39721102
-3.57,0.3971457
-3.58,0.3970803
-3.59,0.3970148
-3.5999999999999996,0.3969492
-3.61,0.39688352
-3.6199999999999997,0.39681774
-3.63,0.39675185
-3.6399999999999997,0.39668587
-3.65,0.3966198
-3.6599999999999997,0.39655364
-3.67,0.3964874
-3.6799999999999997,0.39642105
-3.69,0.39635462
-3.6999999999999997,0.3962881
-3.71,0.3962215
-3.7199999999999998,0.3961548
-3.73,0.396088
-3.7399999999999998,0.39602113
-3.75,0.39595413
-3.76,0.39588708
-3.77,0.39581993
-3.78,0.39575273
-3.79,0.39568543
-3.8,0.39561796
-3.81,0.3955505
-3.82,0.3954829
-3.83,0.39541525
-3.84,0.39534748
-3.8499999999999996,0.39527965
-3.86,0.3952117
-3.8699999999999997,0.39514375
-3.88,0.39507565
-3.8899999999999997,0.39500746
-3.9,0.39493918
-3.9099999999999997,0.39487082
-3.92,0.39480242
-3.9299999999999997,0.3947339
-3.94,0.3946653
-3.9499999999999997,0.39459664
-3.96,0.3945279
-3.9699999999999998,0.39445904
-3.98,0.3943901
-3.9899999999999998,0.3943211
-4.0,0.39425206
-4.01,0.39418286
-4.02,0.3941136
-4.03,0.39404428
-4.04,0.39397487
-4.05,0.3939054
-4.06,0.39383584
-4.07,0.3937662
-4.08,0.39369646
-4.09,0.39362663
-4.1,0.39355677
-4.109999999999999,0.3934868
-4.12,0.39341676
-4.13,0.3933466
-4.14,0.39327645
-4.1499999999999995,0.39320615
-4.16,0.39313582
-4.17,0.3930654
-4.18,0.39299488
-4.1899999999999995,0.39292428
-4.2,0.39285362
-4.21,0.39278287
-4.22,0.39271206
-4.2299999999999995,0.3926412
-4.24,0.3925702
-4.25,0.39249915
-4.26,0.39242804
-4.27,0.39235684
-4.28,0.39228556
-4.29,0.39221418
-4.3,0.39214277
-4.31,0.3920713
-4.32,0.39199972
-4.33,0.39192805
-4.34,0.3918563
-4.35,0.39178455
-4.36,0.39171264
-4.37,0.39164066
-4.38,0.39156866
-4.39,0.39149657
-4.3999999999999995,0.39142436
-4.41,0.39135212
-4.42,0.39127982
-4.43,0.39120746
-4.4399999999999995,0.39113495
-4.45,0.39106244
-4.46,0.39098978
-4.47,0.39091712
-4.4799999999999995,0.39084435
-4.49,0.39077148
-4.5,0.3906986
-4.51,0.3906256
-4.52,0.39055252
-4.53,0.39047942
-4.54,0.39040625
-4.55,0.39033294
-4.56,0.3902596
-4.57,0.39018616
-4.58,0.3901127
-4.59,0.3900391
-4.6,0.38996547
-4.61,0.38989177
-4.62,0.38981798
-4.63,0.3897441
-4.64,0.3896702
-4.6499999999999995,0.3895962
-4.66,0.38952214
-4.67,0.389448
-4.68,0.38937378
-4.6899999999999995,0.38929948
-4.7,0.38922513
-4.71,0.38915068
-4.72,0.3890762
-4.7299999999999995,0.38900164
-4.74,0.38892698
-4.75,0.38885227
-4.76,0.3887775
-4.77,0.38870263
-4.78,0.3886277
-4.79,0.3885527
-4.8,0.38847768
-4.81,0.38840252
-4.82,0.38832733
-4.83,0.38825205
-4.84,0.3881767
-4.85,0.38810128
-4.86,0.3880258
-4.87,0.38795024
-4.88,0.3878746
-4.89,0.3877989
-4.8999999999999995,0.38772315
-4.91,0.38764733
-4.92,0.3875714
-4.93,0.3874954
-4.9399999999999995,0.38741934
-4.95,0.38734323
-4.96,0.38726705
-4.97,0.38719082
-4.9799999999999995,0.3871145
-4.99,0.3870381
-5.0,0.3869616
-5.01,0.3868851
-5.02,0.3868085
-5.03,0.38673183
-5.04,0.3866551
-5.05,0.3865783
-5.06,0.38650137
-5.07,0.38642445
-5.08,0.38634744
-5.09,0.38627034
-5.1,0.38619322
-5.11,0.38611597
-5.12,0.3860387
-5.13,0.38596132
-5.14,0.38588393
-5.1499999999999995,0.38580644
-5.16,0.3857289
-5.17,0.38565123
-5.18,0.38557357
-5.1899999999999995,0.38549572
-5.2,0.38541794
-5.21,0.38534
