psi,theta
-0.01,0.41003773
-0.02,0.41003662
-0.03,0.4100357
-0.04,0.4100349
-0.05,0.41003412
-0.060000000000000005,0.4100334
-0.06999999999999999,0.41003275
-0.08,0.4100321
-0.09,0.41003147
-0.09999999999999999,0.41003084
-0.11,0.41003025
-0.12,0.41002968
-0.13,0.4100291
-0.14,0.41002852
-0.15000000000000002,0.41002798
-0.16,0.41002738
-0.17,0.41002685
-0.18000000000000002,0.4100263
-0.19,0.41002575
-0.2,0.41002524
-0.21000000000000002,0.41002464
-0.22,0.4100241
-0.23,0.41002357
-0.24000000000000002,0.41002303
-0.25,0.4100225
-0.26,0.41002196
-0.27,0.41002142
-0.28,0.4100209
-0.29000000000000004,0.41002032
-0.3,0.41001976
-0.31,0.41001922
-0.32,0.41001862
-0.33,0.41001806
-0.34,0.4100175
-0.35000000000000003,0.4100169
-0.36000000000000004,0.41001633
-0.37,0.4100157
-0.38,0.4100151
-0.39,0.41001445
-0.4,0.4100138
-0.41000000000000003,0.4100132
-0.42000000000000004,0.41001254
-0.43,0.41001186
-0.44,0.41001114
-0.45,0.41001043
-0.46,0.4100097
-0.47000000000000003,0.41000897
-0.48000000000000004,0.4100082
-0.49,0.41000742
-0.5,0.41000658
-0.51,0.41000575
-0.52,0.41000485
-0.53,0.41000396
-0.54,0.41000304
-0.55,0.41000205
-0.56,0.41000104
-0.5700000000000001,0.41000003
-0.5800000000000001,0.40999895
-0.59,0.40999782
-0.6,0.40999666
-0.61,0.40999547
-0.62,0.40999418
-0.63,0.4099929
-0.64,0.40999153
-0.65,0.40999013
-0.66,0.40998864
-0.67,0.40998712
-0.68,0.4099855
-0.6900000000000001,0.4099838
-0.7000000000000001,0.4099821
-0.7100000000000001,0.4099803
-0.72,0.40997836
-0.73,0.40997642
-0.74,0.4099743
-0.75,0.40997216
-0.76,0.40996993
-0.77,0.40996754
-0.78,0.4099651
-0.79,0.4099625
-0.8,0.40995985
-0.81,0.40995705
-0.8200000000000001,0.40995413
-0.8300000000000001,0.4099511
-0.8400000000000001,0.40994787
-0.85,0.40994456
-0.86,0.40994108
-0.87,0.40993747
-0.88,0.4099337
-0.89,0.40992975
-0.9,0.40992564
-0.91,0.40992135
-0.92,0.40991688
-0.93,0.4099122
-0.9400000000000001,0.40990734
-0.9500000000000001,0.40990222
-0.9600000000000001,0.40989697
-0.97,0.40989146
-0.98,0.4098857
-0.99,0.40987974
-1.0,0.4098735
-1.01,0.40986705
-1.02,0.4098603
-1.03,0.4098533
-1.04,0.40984607
-1.05,0.40983853
-1.06,0.40983075
-1.07,0.4098227
-1.08,0.4098144
-1.09,0.40980583
-1.1,0.40979704
-1.11,0.40978804
-1.12,0.40977883
-1.1300000000000001,0.4097694
-1.1400000000000001,0.40975976
-1.1500000000000001,0.40974995
-1.1600000000000001,0.40974
-1.17,0.4097299
-1.18,0.40971965
-1.19,0.40970927
-1.2,0.40969878
-1.21,0.4096882
-1.22,0.4096775
-1.23,0.40966678
-1.24,0.40965593
-1.25,0.40964505
-1.26,0.4096341
-1.27,0.40962312
-1.28,0.40961212
-1.29,0.40960103
-1.3,0.40959
-1.31,0.40957892
-1.32,0.40956783
-1.33,0.40955675
-1.34,0.4095457
-1.35,0.4095346
-1.36,0.40952355
-1.37,0.40951252
-1.3800000000000001,0.40950146
-1.3900000000000001,0.40949047
-1.4000000000000001,0.40947947
-1.4100000000000001,0.40946853
-1.42,0.40945756
-1.43,0.4094467
-1.44,0.4094358
-1.45,0.40942496
-1.46,0.40941417
-1.47,0.40940344
-1.48,0.4093927
-1.49,0.40938202
-1.5,0.40937135
-1.51,0.40936074
-1.52,0.40935016
-1.53,0.40933967
-1.54,0.40932915
-1.55,0.4093187
-1.56,0.40930828
-1.57,0.4092979
-1.58,0.4092876
-1.59,0.40927732
-1.6,0.40926707
-1.61,0.4092569
-1.62,0.40924677
-1.6300000000000001,0.40923667
-1.6400000000000001,0.4092266
-1.6500000000000001,0.40921658
-1.6600000000000001,0.40920663
-1.6700000000000002,0.40919667
-1.68,0.4091868
-1.69,0.409177
-1.7,0.4091672
-1.71,0.40915745
-1.72,0.40914774
-1.73,0.40913808
-1.74,0.4091285
-1.75,0.4091189
-1.76,0.40910938
-1.77,0.40909988
-1.78,0.40909046
-1.79,0.40908107
-1.8,0.4090717
-1.81,0.4090624
-1.82,0.4090531
-1.83,0.40904388
-1.84,0.40903467
-1.85,0.40902555
-1.86,0.40901643
-1.87,0.40900737
-1.8800000000000001,0.4089983
-1.8900000000000001,0.4089893
-1.9000000000000001,0.40898034
-1.9100000000000001,0.40897143
-1.9200000000000002,0.40896255
-1.93,0.40895373
-1.94,0.40894488
-1.95,0.4089361
-1.96,0.40892735
-1.97,0.40891862
-1.98,0.40890998
-1.99,0.40890133
-2.0,0.4088927
-2.01,0.4088841
-2.02,0.40887558
-2.03,0.40886706
-2.04,0.40885857
-2.05,0.40885013
-2.0599999999999996,0.40884167
-2.07,0.40883327
-2.0799999999999996,0.4088249
-2.09,0.40881658
-2.0999999999999996,0.40880823
