psi,theta
-0.01,0.40976602
-0.02,0.4097609
-0.03,0.40975547
-0.04,0.40974972
-0.05,0.4097438
-0.060000000000000005,0.4097376
-0.06999999999999999,0.40973124
-0.08,0.40972465
-0.09,0.4097179
-0.09999999999999999,0.409711
-0.11,0.4097039
-0.12,0.40969664
-0.13,0.40968925
-0.14,0.40968168
-0.15000000000000002,0.40967396
-0.16,0.40966615
-0.17,0.40965813
-0.18000000000000002,0.40964997
-0.19,0.40964165
-0.2,0.40963325
-0.21000000000000002,0.40962464
-0.22,0.40961593
-0.23,0.4096071
-0.24000000000000002,0.4095981
-0.25,0.409589
-0.26,0.40957975
-0.27,0.40957034
-0.28,0.4095608
-0.29000000000000004,0.4095511
-0.3,0.4095413
-0.31,0.40953135
-0.32,0.4095213
-0.33,0.40951115
-0.34,0.40950072
-0.35000000000000003,0.4094903
-0.36000000000000004,0.40947962
-0.37,0.4094689
-0.38,0.40945804
-0.39,0.409447
-0.4,0.40943587
-0.41000000000000003,0.40942454
-0.42000000000000004,0.40941316
-0.43,0.4094016
-0.44,0.40938988
-0.45,0.40937808
-0.46,0.40936607
-0.47000000000000003,0.409354
-0.48000000000000004,0.40934175
-0.49,0.40932935
-0.5,0.40931684
-0.51,0.40930417
-0.52,0.40929133
-0.53,0.4092784
-0.54,0.4092653
-0.55,0.40925208
-0.56,0.4092387
-0.5700000000000001,0.4092252
-0.5800000000000001,0.40921158
-0.59,0.40919775
-0.6,0.4091838
-0.61,0.40916964
-0.62,0.40915543
-0.63,0.409141
-0.64,0.40912652
-0.65,0.40911183
-0.66,0.40909696
-0.67,0.409082
-0.68,0.40906686
-0.6900000000000001,0.4090516
-0.7000000000000001,0.40903616
-0.7100000000000001,0.4090206
-0.72,0.4090049
-0.73,0.40898898
-0.74,0.40897295
-0.75,0.40895677
-0.76,0.40894043
-0.77,0.40892392
-0.78,0.40890726
-0.79,0.40889046
-0.8,0.40887347
-0.81,0.4088564
-0.8200000000000001,0.4088391
-0.8300000000000001,0.4088216
-0.8400000000000001,0.408804
-0.85,0.4087863
-0.86,0.40876836
-0.87,0.40875027
-0.88,0.408732
-0.89,0.4087136
-0.9,0.40869504
-0.91,0.40867627
-0.92,0.40865743
-0.93,0.40863836
-0.9400000000000001,0.40861917
-0.9500000000000001,0.4085997
-0.9600000000000001,0.40858018
-0.97,0.40856045
-0.98,0.40854055
-0.99,0.4085205
-1.0,0.40850025
-1.01,0.40847987
-1.02,0.4084593
-1.03,0.40843856
-1.04,0.40841764
-1.05,0.40839654
-1.06,0.40837532
-1.07,0.40835392
-1.08,0.4083323
-1.09,0.40831053
-1.1,0.4082886
-1.11,0.40826643
-1.12,0.4082442
-1.1300000000000001,0.4082217
-1.1400000000000001,0.40819907
-1.1500000000000001,0.40817624
-1.1600000000000001,0.40815324
-1.17,0.40813005
-1.18,0.40810668
-1.19,0.4080832
-1.2,0.40805945
-1.21,0.40803558
-1.22,0.4080115
-1.23,0.4079873
-1.24,0.4079628
-1.25,0.40793818
-1.26,0.40791345
-1.27,0.4078884
-1.28,0.40786326
-1.29,0.40783796
-1.3,0.40781242
-1.31,0.40778673
-1.32,0.40776083
-1.33,0.40773475
-1.34,0.4077085
-1.35,0.40768206
-1.36,0.40765542
-1.37,0.4076286
-1.3800000000000001,0.4076016
