psi,theta
-0.01,0.4299305
-0.02,0.42992824
-0.03,0.4299258
-0.04,0.4299232
-0.05,0.4299205
-0.060000000000000005,0.42991763
-0.06999999999999999,0.42991468
-0.08,0.4299116
-0.09,0.42990845
-0.09999999999999999,0.42990518
-0.11,0.42990178
-0.12,0.42989832
-0.13,0.4298948
-0.14,0.42989123
-0.15000000000000002,0.42988747
-0.16,0.42988372
-0.17,0.42987984
-0.18000000000000002,0.42987594
-0.19,0.42987192
-0.2,0.42986786
-0.21000000000000002,0.4298637
-0.22,0.42985946
-0.23,0.42985517
-0.24000000000000002,0.42985082
-0.25,0.42984635
-0.26,0.42984182
-0.27,0.42983726
-0.28,0.4298326
-0.29000000000000004,0.42982787
-0.3,0.42982307
-0.31,0.4298182
-0.32,0.4298133
-0.33,0.42980826
-0.34,0.42980316
-0.35000000000000003,0.429798
-0.36000000000000004,0.42979282
-0.37,0.42978752
-0.38,0.4297822
-0.39,0.42977673
-0.4,0.42977127
-0.41000000000000003,0.4297657
-0.42000000000000004,0.42976007
-0.43,0.42975435
-0.44,0.42974856
-0.45,0.4297427
-0.46,0.4297368
-0.47000000000000003,0.42973083
-0.48000000000000004,0.42972475
-0.49,0.4297186
-0.5,0.4297124
-0.51,0.42970613
-0.52,0.4296998
-0.53,0.4296934
-0.54,0.4296869
-0.55,0.42968035
-0.56,0.4296737
-0.5700000000000001,0.42966697
-0.5800000000000001,0.4296602
-0.59,0.42965335
-0.6,0.42964643
-0.61,0.42963946
-0.62,0.42963237
-0.63,0.42962524
-0.64,0.429618
-0.65,0.42961073
-0.66,0.42960334
-0.67,0.4295959
-0.68,0.4295884
-0.6900000000000001,0.4295808
-0.7000000000000001,0.42957315
-0.7100000000000001,0.42956543
-0.72,0.42955762
-0.73,0.42954975
-0.74,0.42954177
-0.75,0.42953378
-0.76,0.42952567
-0.77,0.42951748
-0.78,0.42950922
-0.79,0.42950088
-0.8,0.4294925
-0.81,0.42948404
-0.8200000000000001,0.42947546
-0.8300000000000001,0.42946684
-0.8400000000000001,0.42945814
-0.85,0.42944938
-0.86,0.4294405
-0.87,0.42943162
-0.88,0.4294226
-0.89,0.4294135
-0.9,0.42940438
-0.91,0.42939517
-0.92,0.42938584
-0.93,0.42937648
-0.9400000000000001,0.42936704
-0.9500000000000001,0.42935753
-0.9600000000000001,0.42934793
-0.97,0.42933825
-0.98,0.4293285
-0.99,0.42931873
-1.0,0.42930883
-1.01,0.42929882
-1.02,0.4292888
-1.03,0.42927867
-1.04,0.4292685
-1.05,0.42925823
-1.06,0.42924792
-1.07,0.42923748
-1.08,0.429227
-1.09,0.42921644
-1.1,0.42920583
-1.11,0.4291951
-1.12,0.42918438
-1.1300000000000001,0.42917353
-1.1400000000000001,0.42916262
-1.1500000000000001,0.42915162
-1.1600000000000001,0.42914054
-1.17,0.42912942
-1.18,0.42911822
-1.19,0.42910695
-1.2,0.42909563
-1.21,0.4290842
-1.22,0.42907274
-1.23,0.4290611
-1.24,0.4290495
-1.25,0.4290378
-1.26,0.429026
-1.27,0.4290142
-1.28,0.42900229
-1.29,0.4289903
-1.3,0.42897826
-1.31,0.42896613
-1.32,0.428954
-1.33,0.4289417
-1.34,0.4289294
-1.35,0.42891702
-1.36,0.42890456
-1.37,0.42889202
-1.3800000000000001,0.42887944
-1.3900000000000001,0.4288668
-1.4000000000000001,0.42885405
-1.4100000000000001,0.42884123
-1.42,0.4288284
-1.43,0.42881548
-1.44,0.42880252
-1.45,0.42878944
-1.46,0.42877632
-1.47,0.42876315
-1.48,0.42874986
-1.49,0.42873657
-1.5,0.4287232
-1.51,0.42870975
-1.52,0.42869627
-1.53,0.42868268
-1.54,0.42866907
-1.55,0.42865536
-1.56,0.4286416
-1.57,0.4286278
-1.58,0.4286139
-1.59,0.42859995
-1.6,0.42858595
-1.61,0.42857188
-1.62,0.42855775
-1.6300000000000001,0.42854357
-1.6400000000000001,0.42852935
-1.6500000000000001,0.42851502
-1.6600000000000001,0.42850068
-1.6700000000000002,0.42848626
-1.68,0.42847174
-1.69,0.4284572
-1.7,0.4284426
-1.71,0.42842796
-1.72,0.42841324
-1.73,0.42839846
-1.74,0.42838362
-1.75,0.42836872
-1.76,0.4283538
-1.77,0.4283388
-1.78,0.42832375
-1.79,0.42830864
-1.8,0.42829347
-1.81,0.4282782
-1.82,0.42826295
-1.83,0.42824763
-1.84,0.42823222
-1.85,0.4282168
-1.86,0.42820132
-1.87,0.42818573
-1.8800000000000001,0.42817014
-1.8900000000000001,0.42815447
-1.9000000000000001,0.4281388
-1.9100000000000001,0.428123
-1.9200000000000002,0.4281072
-1.93,0.42809135
-1.94,0.4280754
-1.95,0.42805946
-1.96,0.42804343
-1.97,0.42802733
-1.98,0.42801124
-1.99,0.4279951
-2.0,0.42797887
-2.01,0.42796254
-2.02,0.42794627
-2.03,0.42792988
-2.04,0.4279135
-2.05,0.427897
-2.0599999999999996,0.42788047
-2.07,0.42786396
-2.0799999999999996,0.42784733
-2.09,0.42783067
-2.0999999999999996,0.42781395
-2.11,0.4277972
-2.1199999999999997,0.4277804
-2.13,0.42776352
-2.1399999999999997,0.42774665
-2.15,0.42772973
-2.1599999999999997,0.42771274
-2.17,0.4276957
-2.1799999999999997,0.4276786
-2.19,0.42766148
