psi,theta
-0.01,0.40980107
-0.02,0.40979505
-0.03,0.40978965
-0.04,0.4097845
-0.05,0.4097793
-0.060000000000000005,0.40977418
-0.06999999999999999,0.40976897
-0.08,0.4097637
-0.09,0.4097584
-0.09999999999999999,0.40975294
-0.11,0.40974745
-0.12,0.40974182
-0.13,0.4097361
-0.14,0.40973032
-0.15000000000000002,0.4097244
-0.16,0.4097184
-0.17,0.40971226
-0.18000000000000002,0.40970606
-0.19,0.4096997
-0.2,0.40969324
-0.21000000000000002,0.40968668
-0.22,0.40968
-0.23,0.4096732
-0.24000000000000002,0.4096663
-0.25,0.40965927
-0.26,0.4096521
-0.27,0.40964487
-0.28,0.4096375
-0.29000000000000004,0.40963
-0.3,0.40962237
-0.31,0.40961465
-0.32,0.40960678
-0.33,0.4095988
-0.34,0.40959066
-0.35000000000000003,0.40958244
-0.36000000000000004,0.4095741
-0.37,0.40956557
-0.38,0.40955696
-0.39,0.40954816
-0.4,0.40953928
-0.41000000000000003,0.40953025
-0.42000000000000004,0.4095211
-0.43,0.4095118
-0.44,0.4095024
-0.45,0.4094928
-0.46,0.40948308
-0.47000000000000003,0.40947324
-0.48000000000000004,0.40946323
-0.49,0.4094531
-0.5,0.40944278
-0.51,0.40943235
-0.52,0.4094218
-0.53,0.40941107
-0.54,0.40940017
-0.55,0.40938914
-0.56,0.40937793
-0.5700000000000001,0.4093666
-0.5800000000000001,0.4093551
-0.59,0.40934348
-0.6,0.40933162
-0.61,0.4093197
-0.62,0.40930754
-0.63,0.40929523
-0.64,0.4092828
-0.65,0.40927017
-0.66,0.40925738
-0.67,0.40924442
-0.68,0.4092313
-0.6900000000000001,0.40921798
-0.7000000000000001,0.4092045
-0.7100000000000001,0.4091909
-0.72,0.40917704
-0.73,0.40916306
-0.74,0.40914887
-0.75,0.4091345
-0.76,0.40912
-0.77,0.4091053
-0.78,0.4090904
-0.79,0.40907532
-0.8,0.40906006
-0.81,0.40904462
-0.8200000000000001,0.40902895
-0.8300000000000001,0.40901315
-0.8400000000000001,0.4089971
-0.85,0.4089809
-0.86,0.4089645
-0.87,0.40894789
-0.88,0.40893108
-0.89,0.40891412
-0.9,0.40889695
-0.91,0.40887958
-0.92,0.408862
-0.93,0.40884417
-0.9400000000000001,0.40882623
-0.9500000000000001,0.40880802
-0.9600000000000001,0.40878963
-0.97,0.408771
-0.98,0.40875223
-0.99,0.40873322
-1.0,0.408714
-1.01,0.40869457
-1.02,0.40867493
-1.03,0.40865508
-1.04,0.40863502
-1.05,0.40861475
-1.06,0.40859425
-1.07,0.40857357
-1.08,0.40855265
