psi,theta
-0.01,0.40987438
-0.02,0.40987158
-0.03,0.40986907
-0.04,0.40986663
-0.05,0.40986422
-0.060000000000000005,0.4098618
-0.06999999999999999,0.40985936
-0.08,0.40985686
-0.09,0.40985432
-0.09999999999999999,0.4098518
-0.11,0.40984917
-0.12,0.40984648
-0.13,0.4098438
-0.14,0.40984106
-0.15000000000000002,0.4098383
-0.16,0.40983546
-0.17,0.4098326
-0.18000000000000002,0.4098297
-0.19,0.40982676
-0.2,0.40982378
-0.21000000000000002,0.40982074
-0.22,0.4098177
-0.23,0.4098146
-0.24000000000000002,0.40981147
-0.25,0.40980828
-0.26,0.40980506
-0.27,0.40980184
-0.28,0.4097985
-0.29000000000000004,0.40979522
-0.3,0.40979186
-0.31,0.40978846
-0.32,0.40978506
-0.33,0.40978158
-0.34,0.40977812
-0.35000000000000003,0.40977454
-0.36000000000000004,0.40977103
-0.37,0.40976742
-0.38,0.40976375
-0.39,0.40976015
-0.4,0.40975645
-0.41000000000000003,0.40975273
-0.42000000000000004,0.40974897
-0.43,0.40974522
-0.44,0.4097414
-0.45,0.4097376
-0.46,0.4097337
-0.47000000000000003,0.4097298
-0.48000000000000004,0.4097259
-0.49,0.40972194
-0.5,0.40971795
-0.51,0.40971392
-0.52,0.40970993
-0.53,0.40970588
-0.54,0.40970176
-0.55,0.40969765
-0.56,0.4096935
-0.5700000000000001,0.40968937
-0.5800000000000001,0.40968513
-0.59,0.4096809
-0.6,0.40967667
-0.61,0.40967244
-0.62,0.40966812
-0.63,0.4096638
-0.64,0.40965945
-0.65,0.4096551
-0.66,0.40965068
-0.67,0.40964624
-0.68,0.40964183
-0.6900000000000001,0.40963733
-0.7000000000000001,0.40963286
-0.7100000000000001,0.4096284
-0.72,0.4096238
-0.73,0.40961927
-0.74,0.40961468
-0.75,0.4096101
-0.76,0.40960547
-0.77,0.40960082
-0.78,0.40959615
-0.79,0.4095915
-0.8,0.4095868
-0.81,0.40958202
-0.8200000000000001,0.4095773
-0.8300000000000001,0.4095725
-0.8400000000000001,0.4095677
-0.85,0.40956292
-0.86,0.40955812
-0.87,0.40955323
-0.88,0.40954837
-0.89,0.40954345
-0.9,0.40953857
-0.91,0.40953362
-0.92,0.40952867
-0.93,0.40952373
-0.9400000000000001,0.40951875
-0.9500000000000001,0.40951377
-0.9600000000000001,0.4095087
-0.97,0.40950367
-0.98,0.40949863
-0.99,0.40949357
-1.0,0.40948844
-1.01,0.4094833
-1.02,0.4094782
-1.03,0.40947303
-1.04,0.40946788
-1.05,0.4094627
-1.06,0.40945747
-1.07,0.40945226
-1.08,0.409447
-1.09,0.40944177
-1.1,0.40943652
-1.11,0.40943122
-1.12,0.4094259
