psi,theta
-0.01,0.4299046
-0.02,0.42990294
-0.03,0.42990106
-0.04,0.4298991
-0.05,0.42989695
-0.060000000000000005,0.4298947
-0.06999999999999999,0.42989233
-0.08,0.4298899
-0.09,0.42988726
-0.09999999999999999,0.4298846
-0.11,0.4298818
-0.12,0.42987895
-0.13,0.429876
-0.14,0.42987296
-0.15000000000000002,0.42986983
-0.16,0.4298666
-0.17,0.42986333
-0.18000000000000002,0.42985994
-0.19,0.42985648
-0.2,0.42985296
-0.21000000000000002,0.4298494
-0.22,0.42984572
-0.23,0.42984194
-0.24000000000000002,0.42983812
-0.25,0.42983425
-0.26,0.42983025
-0.27,0.42982626
-0.28,0.42982215
-0.29000000000000004,0.42981797
-0.3,0.42981374
-0.31,0.42980945
-0.32,0.42980507
-0.33,0.42980057
-0.34,0.4297961
-0.35000000000000003,0.42979148
-0.36000000000000004,0.42978686
-0.37,0.42978215
-0.38,0.42977732
-0.39,0.4297725
-0.4,0.42976755
-0.41000000000000003,0.42976254
-0.42000000000000004,0.42975748
-0.43,0.42975235
-0.44,0.42974713
-0.45,0.42974186
-0.46,0.4297365
-0.47000000000000003,0.4297311
-0.48000000000000004,0.4297256
-0.49,0.42972004
-0.5,0.42971444
-0.51,0.42970872
-0.52,0.42970294
-0.53,0.42969707
-0.54,0.42969114
-0.55,0.42968518
-0.56,0.4296791
-0.5700000000000001,0.42967293
-0.5800000000000001,0.42966673
-0.59,0.42966044
-0.6,0.42965406
-0.61,0.42964762
-0.62,0.4296411
-0.63,0.4296345
-0.64,0.42962784
-0.65,0.42962104
-0.66,0.42961425
-0.67,0.42960733
-0.68,0.42960033
-0.6900000000000001,0.42959327
-0.7000000000000001,0.42958614
-0.7100000000000001,0.4295789
-0.72,0.42957157
-0.73,0.4295642
-0.74,0.42955673
-0.75,0.4295492
-0.76,0.42954156
-0.77,0.42953387
-0.78,0.42952603
-0.79,0.42951816
-0.8,0.4295102
-0.81,0.4295022
-0.8200000000000001,0.42949405
-0.8300000000000001,0.42948583
-0.8400000000000001,0.4294775
-0.85,0.42946914
-0.86,0.4294607
-0.87,0.42945212
-0.88,0.4294435
-0.89,0.4294348
-0.9,0.42942598
-0.91,0.42941707
-0.92,0.4294081
-0.93,0.42939904
-0.9400000000000001,0.4293899
-0.9500000000000001,0.42938066
-0.9600000000000001,0.42937133
-0.97,0.42936194
-0.98,0.42935243
-0.99,0.42934284
-1.0,0.42933315
-1.01,0.42932343
-1.02,0.4293136
-1.03,0.42930368
-1.04,0.42929363
-1.05,0.42928356
-1.06,0.42927337
-1.07,0.42926306
-1.08,0.42925274
-1.09,0.42924225
-1.1,0.42923173
-1.11,0.42922112
-1.12,0.42921042
-1.1300000000000001,0.4291996
-1.1400000000000001,0.42918873
-1.1500000000000001,0.42917776
-1.1600000000000001,0.42916673
-1.17,0.4291556
-1.18,0.42914435
-1.19,0.42913306
-1.2,0.42912167
-1.21,0.42911017
-1.22,0.4290986
-1.23,0.42908698
-1.24,0.42907524
-1.25,0.4290634
-1.26,0.42905152
-1.27,0.42903954
-1.28,0.42902747
-1.29,0.42901534
-1.3,0.42900312
-1.31,0.42899078
-1.32,0.42897838
-1.33,0.42896593
-1.34,0.42895335
-1.35,0.42894074
-1.36,0.42892802
