psi,theta
-0.01,0.42991158
-0.02,0.4299091
-0.03,0.42990655
-0.04,0.42990386
-0.05,0.42990106
-0.060000000000000005,0.42989817
-0.06999999999999999,0.42989516
-0.08,0.42989206
-0.09,0.4298889
-0.09999999999999999,0.4298857
-0.11,0.42988235
-0.12,0.42987895
-0.13,0.42987543
-0.14,0.42987192
-0.15000000000000002,0.42986828
-0.16,0.4298646
-0.17,0.42986077
-0.18000000000000002,0.42985696
-0.19,0.42985302
-0.2,0.42984903
-0.21000000000000002,0.429845
-0.22,0.42984086
-0.23,0.42983672
-0.24000000000000002,0.42983246
-0.25,0.4298281
-0.26,0.4298237
-0.27,0.42981926
-0.28,0.4298147
-0.29000000000000004,0.4298101
-0.3,0.4298054
-0.31,0.4298007
-0.32,0.42979583
-0.33,0.42979097
-0.34,0.42978603
-0.35000000000000003,0.429781
-0.36000000000000004,0.4297759
-0.37,0.4297707
-0.38,0.4297655
-0.39,0.42976016
-0.4,0.42975482
-0.41000000000000003,0.42974937
-0.42000000000000004,0.42974386
-0.43,0.42973828
-0.44,0.4297326
-0.45,0.42972687
-0.46,0.42972112
-0.47000000000000003,0.42971522
-0.48000000000000004,0.42970932
-0.49,0.42970327
-0.5,0.4296972
-0.51,0.42969108
-0.52,0.42968482
-0.53,0.42967853
-0.54,0.42967218
-0.55,0.42966574
-0.56,0.4296592
-0.5700000000000001,0.42965263
-0.5800000000000001,0.42964596
-0.59,0.42963922
-0.6,0.42963243
-0.61,0.42962554
-0.62,0.4296186
-0.63,0.42961156
-0.64,0.42960447
-0.65,0.42959732
-0.66,0.4295901
-0.67,0.42958277
-0.68,0.42957538
-0.6900000000000001,0.42956787
-0.7000000000000001,0.42956036
-0.7100000000000001,0.42955273
-0.72,0.4295451
-0.73,0.4295373
-0.74,0.4295295
-0.75,0.42952156
-0.76,0.42951357
-0.77,0.42950553
-0.78,0.42949742
-0.79,0.4294892
-0.8,0.42948094
-0.81,0.42947257
-0.8200000000000001,0.42946416
-0.8300000000000001,0.42945567
-0.8400000000000001,0.42944705
-0.85,0.4294384
-0.86,0.4294297
-0.87,0.4294209
-0.88,0.429412
-0.89,0.42940307
-0.9,0.42939407
-0.91,0.42938495
-0.92,0.42937583
-0.93,0.42936653
-0.9400000000000001,0.42935723
-0.9500000000000001,0.4293478
-0.9600000000000001,0.42933837
-0.97,0.42932883
-0.98,0.42931923
-0.99,0.42930955
-1.0,0.42929977
-1.01,0.42928994
-1.02,0.42927998
-1.03,0.42927003
-1.04,0.42926
-1.05,0.42924985
-1.06,0.42923966
-1.07,0.42922938
-1.08,0.429219
-1.09,0.4292086
-1.1,0.4291981
-1.11,0.42918754
-1.12,0.42917693
-1.1300000000000001,0.4291662
-1.1400000000000001,0.4291554
-1.1500000000000001,0.42914453
-1.1600000000000001,0.4291336
-1.17,0.42912263
-1.18,0.42911154
-1.19,0.4291004
-1.2,0.4290892
-1.21,0.42907786
-1.22,0.4290665
-1.23,0.4290551
-1.24,0.4290436
-1.25,0.42903203
-1.26,0.4290204
-1.27,0.42900866
-1.28,0.42899692
-1.29,0.428985
-1.3,0.42897308
-1.31,0.4289611
-1.32,0.42894906
-1.33,0.4289369
-1.34,0.4289247
-1.35,0.42891246
-1.36,0.42890012
-1.37,0.42888772
-1.3800000000000001,0.42887527
-1.3900000000000001,0.4288627
-1.4000000000000001,0.42885008
-1.4100000000000001,0.42883742
-1.42,0.42882466
-1.43,0.42881185
-1.44,0.42879897
-1.45,0.42878604
-1.46,0.42877305
-1.47,0.42875993
-1.48,0.4287468
-1.49,0.4287336
-1.5,0.4287203
-1.51,0.428707
-1.52,0.4286936
-1.53,0.4286801
-1.54,0.4286666
-1.55,0.428653
-1.56,0.4286393
-1.57,0.42862558
-1.58,0.4286118
-1.59,0.42859796
-1.6,0.42858404
-1.61,0.42857006
-1.62,0.42855603
-1.6300000000000001,0.42854193
-1.6400000000000001,0.42852774
-1.6500000000000001,0.42851353
-1.6600000000000001,0.42849922
-1.6700000000000002,0.4284849
-1.68,0.4284705
-1.69,0.428456
-1.7,0.4284415
-1.71,0.42842686
-1.72,0.42841226
-1.73,0.42839754
-1.74,0.42838275
-1.75,0.4283679
-1.76,0.42835307
-1.77,0.4283381
-1.78,0.4283231
-1.79,0.42830804
-1.8,0.42829293
-1.81,0.42827773
-1.82,0.42826253
-1.83,0.42824724
