psi,theta
-0.01,0.41016337
-0.02,0.4101591
-0.03,0.41015422
-0.04,0.41014892
-0.05,0.41014314
-0.060000000000000005,0.41013697
-0.06999999999999999,0.41013044
-0.08,0.41012362
-0.09,0.4101165
-0.09999999999999999,0.41010907
-0.11,0.4101014
-0.12,0.4100935
-0.13,0.4100852
-0.14,0.4100768
-0.15000000000000002,0.41006815
-0.16,0.41005927
-0.17,0.41005015
-0.18000000000000002,0.41004083
-0.19,0.41003126
-0.2,0.41002154
-0.21000000000000002,0.41001162
-0.22,0.41000146
-0.23,0.40999112
-0.24000000000000002,0.4099806
-0.25,0.40996987
-0.26,0.40995893
-0.27,0.40994787
-0.28,0.4099366
-0.29000000000000004,0.4099251
-0.3,0.40991354
-0.31,0.40990174
-0.32,0.4098897
-0.33,0.4098776
-0.34,0.40986523
-0.35000000000000003,0.40985274
-0.36000000000000004,0.40984005
-0.37,0.4098272
-0.38,0.40981418
-0.39,0.409801
-0.4,0.4097877
-0.41000000000000003,0.40977418
-0.42000000000000004,0.40976053
-0.43,0.4097467
-0.44,0.40973264
-0.45,0.4097185
-0.46,0.4097042
-0.47000000000000003,0.4096897
-0.48000000000000004,0.40967503
-0.49,0.40966025
-0.5,0.40964526
-0.51,0.40963012
-0.52,0.40961486
-0.53,0.40959942
-0.54,0.4095838
-0.55,0.409568
-0.56,0.4095521
-0.5700000000000001,0.409536
-0.5800000000000001,0.40951976
-0.59,0.4095033
-0.6,0.40948674
-0.61,0.40947002
-0.62,0.40945315
-0.63,0.4094361
-0.64,0.40941888
-0.65,0.40940157
-0.66,0.40938404
-0.67,0.4093664
-0.68,0.40934855
-0.6900000000000001,0.40933055
-0.7000000000000001,0.40931237
-0.7100000000000001,0.40929407
-0.72,0.40927562
-0.73,0.409257
-0.74,0.40923825
-0.75,0.40921926
-0.76,0.4092002
-0.77,0.40918094
-0.78,0.4091615
-0.79,0.40914193
-0.8,0.40912217
-0.81,0.4091023
-0.8200000000000001,0.40908226
-0.8300000000000001,0.40906206
-0.8400000000000001,0.40904164
-0.85,0.40902114
-0.86,0.40900043
-0.87,0.4089796
-0.88,0.40895855
-0.89,0.4089374
-0.9,0.40891606
-0.91,0.40889454
-0.92,0.40887293
-0.93,0.40885112
-0.9400000000000001,0.4088291
-0.9500000000000001,0.40880695
-0.9600000000000001,0.4087847
-0.97,0.40876228
-0.98,0.4087396
-0.99,0.4087168
-1.0,0.4086939
-1.01,0.40867078
-1.02,0.40864754
-1.03,0.40862405
-1.04,0.40860045
-1.05,0.4085767
-1.06,0.40855283
-1.07,0.4085287
-1.08,0.4085045
-1.09,0.40848005
-1.1,0.40845543
-1.11,0.40843076
-1.12,0.40840584
-1.1300000000000001,0.40838072
-1.1400000000000001,0.40835553
-1.1500000000000001,0.40833005
-1.1600000000000001,0.4083045
-1.17,0.40827876
-1.18,0.4082529
-1.19,0.40822682
-1.2,0.40820056
-1.21,0.4081742
-1.22,0.4081476
-1.23,0.40812087
-1.24,0.40809396
-1.25,0.40806687
-1.26,0.4080397
-1.27,0.40801227
-1.28,0.4079847
-1.29,0.40795696
-1.3,0.40792906
-1.31,0.407901
-1.32,0.40787274
-1.33,0.40784436
-1.34,0.40781575
-1.35,0.407787
-1.36,0.40775806
-1.37,0.40772897
-1.3800000000000001,0.40769973
-1.3900000000000001,0.4076703
-1.4000000000000001,0.4076407
-1.4100000000000001,0.40761095
-1.42,0.407581
-1.43,0.40755087
-1.44,0.40752065
-1.45,0.4074902
-1.46,0.40745956
-1.47,0.40742877
-1.48,0.4073978
-1.49,0.4073667
-1.5,0.40733537
-1.51,0.40730393
-1.52,0.40727228
-1.53,0.40724048
-1.54,0.40720844
-1.55,0.40717632
-1.56,0.40714395
-1.57,0.40711144
-1.58,0.4070788
-1.59,0.40704596
-1.6,0.40701294
-1.61,0.40697974
-1.62,0.40694642
-1.6300000000000001,0.40691286
-1.6400000000000001,0.40687916
-1.6500000000000001,0.4068453
-1.6600000000000001,0.40681124
-1.6700000000000002,0.40677702
-1.68,0.40674263
-1.69,0.40670806
-1.7,0.4066733
-1.71,0.40663838
-1.72,0.40660334
-1.73,0.40656805
-1.74,0.40653265
-1.75,0.40649706
-1.76,0.40646124
-1.77,0.40642533
-1.78,0.40638918
-1.79,0.40635294
-1.8,0.40631643
-1.81,0.4062798
-1.82,0.40624303
-1.83,0.40620598
-1.84,0.40616882
-1.85,0.40613154
-1.86,0.406094
-1.87,0.40605634
-1.8800000000000001,0.40601847
-1.8900000000000001,0.40598047
-1.9000000000000001,0.40594226
-1.9100000000000001,0.40590388
-1.9200000000000002,0.40586537
-1.93,0.40582666
-1.94,0.40578777
-1.95,0.40574872
-1.96,0.4057095
-1.97,0.4056701
-1.98,0.40563053
-1.99,0.40559077
-2.0,0.40555084
-2.01,0.40551078
-2.02,0.40547052
-2.03,0.40543008
-2.04,0.4053895
-2.05,0.40534872
-2.0599999999999996,0.40530774
-2.07,0.4052666
-2.0799999999999996,0.40522534
-2.09,0.40518385
-2.0999999999999996,0.40514225
-2.11,0.40510044
-2.1199999999999997,0.4050585
-2.13,0.4050163
-2.1399999999999997,0.40497398
-2.15,0.40493155
-2.1599999999999997,0.40488887
-2.17,0.40484604
-2.1799999999999997,0.40480304
-2.19,0.40475988
-2.1999999999999997,0.40471655
-2.21,0.404673
-2.2199999999999998,0.40462935
-2.23,0.40458554
-2.2399999999999998,0.4045415
-2.25,0.40449733
-2.26,0.40445298
-2.27,0.40440845
-2.28,0.40436375
-2.29,0.40431893
-2.3,0.4042739
-2.31,0.4042287
-2.32,0.40418333
-2.3299999999999996,0.4041378
-2.34,0.40409213
-2.3499999999999996,0.40404627
-2.36,0.40400022
-2.3699999999999997,0.40395403
-2.38,0.4039077
-2.3899999999999997,0.40386114
-2.4,0.4038145
-2.4099999999999997,0.40376765
-2.42,0.40372056
-2.4299999999999997,0.4036734
-2.44,0.40362602
-2.4499999999999997,0.40357852
-2.46,0.40353084
-2.4699999999999998,0.40348297
-2.48,0.403435
-2.4899999999999998,0.40338683
-2.5,0.40333843
-2.51,0.40328997
-2.52,0.4032413
-2.53,0.40319246
-2.54,0.40314347
-2.55,0.40309432
-2.56,0.403045
-2.57,0.40299553
-2.5799999999999996,0.40294588
-2.59,0.4028961
-2.5999999999999996,0.4028461
-2.61,0.402796
-2.6199999999999997,0.4027457
-2.63,0.40269524
-2.6399999999999997,0.4026447
-2.65,0.4025939
-2.6599999999999997,0.40254298
-2.67,0.40249193
-2.6799999999999997,0.40244067
-2.69,0.40238926
-2.6999999999999997,0.40233773
-2.71,0.402286
-2.7199999999999998,0.40223414
-2.73,0.4021821
-2.7399999999999998,0.40212995
-2.75,0.40207762
-2.76,0.4020251
-2.77,0.40197247
-2.78,0.40191963
-2.79,0.40186667
-2.8,0.40181354
-2.81,0.40176028
-2.82,0.4017068
-2.8299999999999996,0.40165323
-2.84,0.40159953
-2.8499999999999996,0.4015456
-2.86,0.40149158
-2.8699999999999997,0.4014374
-2.88,0.40138304
-2.8899999999999997,0.40132853
-2.9,0.40127385
-2.9099999999999997,0.40121907
-2.92,0.4011641
-2.9299999999999997,0.401109
-2.94,0.4010538
-2.9499999999999997,0.40099835
-2.96,0.4009428
-2.9699999999999998,0.4008871
-2.98,0.40083128
-2.9899999999999998,0.40077522
-3.0,0.4007191
-3.01,0.4006628
-3.02,0.4006064
-3.03,0.4005498
-3.04,0.40049306
-3.05,0.40043616
-3.06,0.40037915
-3.07,0.40032196
-3.08,0.40026462
-3.09,0.40020716
-3.0999999999999996,0.40014958
-3.11,0.40009183
-3.1199999999999997,0.40003395
-3.13,0.39997596
-3.1399999999999997,0.39991772
-3.15,0.3998594
-3.1599999999999997,0.39980093
-3.17,0.3997423
-3.1799999999999997,0.39968356
-3.19,0.39962465
-3.1999999999999997,0.39956564
-3.21,0.3995065
-3.2199999999999998,0.39944714
-3.23,0.3993877
-3.2399999999999998,0.3993281
-3.25,0.3992684
-3.26,0.39920852
-3.27,0.39914855
-3.28,0.39908835
-3.29,0.39902806
-3.3,0.39896768
-3.31,0.39890712
-3.32,0.39884645
-3.33,0.39878556
-3.34,0.39872468
-3.3499999999999996,0.39866352
-3.36,0.3986023
-3.3699999999999997,0.3985409
-3.38,0.39847946
-3.3899999999999997,0.39841777
-3.4,0.39835605
-3.4099999999999997,0.39829412
-3.42,0.3982321
-3.4299999999999997,0.39816993
-3.44,0.39810765
-3.4499999999999997,0.39804524
-3.46,0.39798266
-3.4699999999999998,0.39791995
-3.48,0.3978572
-3.4899999999999998,0.3977942
-3.5,0.39773118
-3.51,0.39766794
-3.52,0.3976046
-3.53,0.39754117
-3.54,0.39747757
-3.55,0.39741385
-3.56,0.39734995
-3.57,0.39728606
-3.58,0.39722195
-3.59,0.39715773
-3.5999999999999996,0.39709342
-3.61,0.39702892
