psi,theta
-0.01,0.40988922
-0.02,0.4098867
-0.03,0.40988392
-0.04,0.40988082
-0.05,0.40987757
-0.060000000000000005,0.40987408
-0.06999999999999999,0.40987042
-0.08,0.40986654
-0.09,0.40986255
-0.09999999999999999,0.40985835
-0.11,0.409854
-0.12,0.40984946
-0.13,0.40984482
-0.14,0.40984
-0.15000000000000002,0.40983504
-0.16,0.4098299
-0.17,0.40982467
-0.18000000000000002,0.40981925
-0.19,0.4098137
-0.2,0.40980798
-0.21000000000000002,0.40980217
-0.22,0.4097962
-0.23,0.4097901
-0.24000000000000002,0.40978378
-0.25,0.40977734
-0.26,0.4097708
-0.27,0.4097641
-0.28,0.40975726
-0.29000000000000004,0.40975025
-0.3,0.40974307
-0.31,0.4097358
-0.32,0.40972835
-0.33,0.40972078
-0.34,0.40971303
-0.35000000000000003,0.40970513
-0.36000000000000004,0.40969706
-0.37,0.4096889
-0.38,0.40968052
-0.39,0.40967202
-0.4,0.40966332
-0.41000000000000003,0.40965453
-0.42000000000000004,0.40964556
-0.43,0.40963638
-0.44,0.40962708
-0.45,0.4096176
-0.46,0.40960795
-0.47000000000000003,0.40959814
-0.48000000000000004,0.4095882
-0.49,0.40957803
-0.5,0.4095677
-0.51,0.40955722
-0.52,0.40954655
-0.53,0.40953577
-0.54,0.40952474
-0.55,0.40951353
-0.56,0.4095022
-0.5700000000000001,0.40949064
-0.5800000000000001,0.40947893
-0.59,0.409467
-0.6,0.40945494
-0.61,0.40944266
-0.62,0.4094302
-0.63,0.40941754
-0.64,0.4094047
-0.65,0.40939167
-0.66,0.40937844
-0.67,0.409365
-0.68,0.4093514
-0.6900000000000001,0.40933764
-0.7000000000000001,0.40932363
-0.7100000000000001,0.40930942
-0.72,0.409295
-0.73,0.4092804
-0.74,0.40926558
-0.75,0.40925056
-0.76,0.40923533
-0.77,0.40921986
-0.78,0.40920424
-0.79,0.40918842
-0.8,0.40917236
-0.81,0.40915608
-0.8200000000000001,0.40913963
-0.8300000000000001,0.4091229
-0.8400000000000001,0.40910602
-0.85,0.40908888
-0.86,0.4090715
-0.87,0.40905398
-0.88,0.40903622
-0.89,0.4090182
-0.9,0.40899995
-0.91,0.4089815
-0.92,0.40896285
-0.93,0.40894395
-0.9400000000000001,0.40892488
-0.9500000000000001,0.4089055
-0.9600000000000001,0.40888596
-0.97,0.4088661
-0.98,0.4088461
-0.99,0.40882587
-1.0,0.4088054
-1.01,0.4087847
-1.02,0.40876377
-1.03,0.40874255
-1.04,0.40872115
-1.05,0.4086995
-1.06,0.40867764
-1.07,0.40865555
-1.08,0.4086332
-1.09,0.40861064
-1.1,0.4085878
-1.11,0.40856478
-1.12,0.4085415
-1.1300000000000001,0.40851796
-1.1400000000000001,0.40849423
-1.1500000000000001,0.40847024
-1.1600000000000001,0.408446
-1.17,0.40842158
-1.18,0.40839687
-1.19,0.4083719
-1.2,0.4083467
-1.21,0.40832132
-1.22,0.4082957
-1.23,0.40826976
-1.24,0.40824366
-1.25,0.4082173
-1.26,0.40819067
-1.27,0.40816385
-1.28,0.40813676
-1.29,0.40810943
-1.3,0.40808192
-1.31,0.4080541
-1.32,0.4080261
-1.33,0.4079978
-1.34,0.40796933
-1.35,0.40794057
-1.36,0.4079116
-1.37,0.4078824
-1.3800000000000001,0.40785295
-1.3900000000000001,0.40782326
-1.4000000000000001,0.40779334
-1.4100000000000001,0.40776318
-1.42,0.40773284
-1.43,0.4077022
-1.44,0.40767136
-1.45,0.40764028
-1.46,0.407609
-1.47,0.40757743
-1.48,0.40754566
-1.49,0.40751368
-1.5,0.40748143
