psi,theta
-0.01,0.40979224
-0.02,0.40979168
-0.03,0.40979123
-0.04,0.40979084
-0.05,0.40979043
-0.060000000000000005,0.4097901
-0.06999999999999999,0.4097897
-0.08,0.40978932
-0.09,0.40978903
-0.09999999999999999,0.4097886
-0.11,0.40978828
-0.12,0.40978792
-0.13,0.40978754
-0.14,0.40978718
-0.15000000000000002,0.4097868
-0.16,0.40978643
-0.17,0.40978605
-0.18000000000000002,0.40978557
-0.19,0.40978518
-0.2,0.40978473
-0.21000000000000002,0.4097843
-0.22,0.4097838
-0.23,0.40978336
-0.24000000000000002,0.4097829
-0.25,0.40978235
-0.26,0.4097818
-0.27,0.4097813
-0.28,0.40978074
-0.29000000000000004,0.40978017
-0.3,0.40977958
-0.31,0.40977895
-0.32,0.40977836
-0.33,0.4097777
-0.34,0.40977702
-0.35000000000000003,0.40977633
-0.36000000000000004,0.4097756
-0.37,0.40977484
-0.38,0.40977412
-0.39,0.4097733
-0.4,0.40977252
-0.41000000000000003,0.40977168
-0.42000000000000004,0.40977085
-0.43,0.40976995
-0.44,0.40976906
-0.45,0.4097681
-0.46,0.40976715
-0.47000000000000003,0.40976617
-0.48000000000000004,0.40976515
-0.49,0.40976408
-0.5,0.40976298
-0.51,0.4097619
-0.52,0.40976077
-0.53,0.40975958
-0.54,0.4097584
-0.55,0.40975714
-0.56,0.40975583
-0.5700000000000001,0.40975457
-0.5800000000000001,0.40975323
-0.59,0.40975183
-0.6,0.40975046
-0.61,0.40974897
-0.62,0.40974748
-0.63,0.409746
-0.64,0.4097444
-0.65,0.40974283
-0.66,0.4097412
-0.67,0.4097395
-0.68,0.40973777
-0.6900000000000001,0.40973604
-0.7000000000000001,0.40973425
-0.7100000000000001,0.40973237
-0.72,0.4097305
-0.73,0.4097286
-0.74,0.40972662
-0.75,0.4097246
-0.76,0.40972257
-0.77,0.40972045
-0.78,0.40971828
-0.79,0.40971613
-0.8,0.40971386
-0.81,0.4097116
-0.8200000000000001,0.40970922
-0.8300000000000001,0.40970686
-0.8400000000000001,0.40970445
-0.85,0.40970194
-0.86,0.40969944
-0.87,0.40969685
-0.88,0.40969422
-0.89,0.4096915
-0.9,0.40968883
-0.91,0.40968603
-0.92,0.40968323
-0.93,0.4096803
-0.9400000000000001,0.4096774
-0.9500000000000001,0.40967444
-0.9600000000000001,0.4096714
-0.97,0.40966833
-0.98,0.40966517
-0.99,0.40966198
-1.0,0.40965873
-1.01,0.40965545
-1.02,0.4096521
-1.03,0.40964872
-1.04,0.40964523
-1.05,0.40964174
-1.06,0.40963817
-1.07,0.40963456
-1.08,0.4096309
-1.09,0.40962717
-1.1,0.40962338
-1.11,0.40961957
-1.12,0.40961564
-1.1300000000000001,0.40961173
-1.1400000000000001,0.4096077
-1.1500000000000001,0.40960371
-1.1600000000000001,0.4095996
-1.17,0.40959543
-1.18,0.40959126
-1.19,0.409587
-1.2,0.40958264
-1.21,0.40957826
-1.22,0.40957385
-1.23,0.40956938
-1.24,0.40956485
-1.25,0.40956032
-1.26,0.40955567
-1.27,0.40955096
-1.28,0.4095463
-1.29,0.4095415
-1.3,0.40953666
-1.31,0.40953177
-1.32,0.40952682
-1.33,0.40952188
-1.34,0.40951684
-1.35,0.40951177
-1.36,0.40950662
-1.37,0.40950143
-1.3800000000000001,0.40949622
-1.3900000000000001,0.40949094
-1.4000000000000001,0.40948564
-1.4100000000000001,0.40948024
-1.42,0.40947485
-1.43,0.40946937
-1.44,0.40946388
-1.45,0.40945834
