psi,theta
-0.01,0.40955114
-0.02,0.40955
-0.03,0.40954906
-0.04,0.4095481
-0.05,0.40954715
-0.060000000000000005,0.40954614
-0.06999999999999999,0.40954512
-0.08,0.409544
-0.09,0.4095428
-0.09999999999999999,0.40954155
-0.11,0.4095402
-0.12,0.4095388
-0.13,0.40953726
-0.14,0.40953565
-0.15000000000000002,0.40953392
-0.16,0.40953213
-0.17,0.40953022
-0.18000000000000002,0.40952823
-0.19,0.40952608
-0.2,0.40952384
-0.21000000000000002,0.40952152
-0.22,0.40951905
-0.23,0.4095165
-0.24000000000000002,0.40951383
-0.25,0.40951097
-0.26,0.40950805
-0.27,0.40950504
-0.28,0.40950188
-0.29000000000000004,0.40949857
-0.3,0.40949512
-0.31,0.4094916
-0.32,0.40948787
-0.33,0.40948406
-0.34,0.4094801
-0.35000000000000003,0.40947598
-0.36000000000000004,0.40947175
-0.37,0.40946737
-0.38,0.40946287
-0.39,0.40945816
-0.4,0.40945333
-0.41000000000000003,0.4094484
-0.42000000000000004,0.40944326
-0.43,0.40943795
-0.44,0.40943253
-0.45,0.40942693
-0.46,0.40942118
-0.47000000000000003,0.40941527
-0.48000000000000004,0.40940917
-0.49,0.4094029
-0.5,0.4093965
-0.51,0.40938988
-0.52,0.4093831
-0.53,0.40937614
-0.54,0.409369
-0.55,0.40936166
-0.56,0.40935415
-0.5700000000000001,0.40934646
-0.5800000000000001,0.4093386
-0.59,0.4093305
-0.6,0.4093222
-0.61,0.40931374
-0.62,0.40930504
-0.63,0.40929613
-0.64,0.40928704
-0.65,0.40927768
-0.66,0.4092681
-0.67,0.40925837
-0.68,0.40924835
-0.6900000000000001,0.40923816
-0.7000000000000001,0.4092277
-0.7100000000000001,0.40921703
-0.72,0.4092061
-0.73,0.409195
-0.74,0.40918356
-0.75,0.40917194
-0.76,0.40916002
-0.77,0.40914786
-0.78,0.40913546
-0.79,0.40912277
-0.8,0.40910983
-0.81,0.40909666
-0.8200000000000001,0.4090832
-0.8300000000000001,0.40906942
-0.8400000000000001,0.40905544
-0.85,0.40904114
-0.86,0.40902656
-0.87,0.4090117
-0.88,0.40899652
-0.89,0.40898108
-0.9,0.40896535
-0.91,0.40894926
-0.92,0.40893292
-0.93,0.4089163
-0.9400000000000001,0.40889934
-0.9500000000000001,0.40888208
-0.9600000000000001,0.40886453
-0.97,0.40884662
-0.98,0.4088284
-0.99,0.4088099
-1.0,0.40879107
-1.01,0.40877187
-1.02,0.40875244
-1.03,0.4087326
-1.04,0.40871248
-1.05,0.40869206
-1.06,0.40867123
-1.07,0.4086501
-1.08,0.4086287
-1.09,0.4086069
-1.1,0.40858477
-1.11,0.40856233
-1.12,0.40853956
-1.1300000000000001,0.4085165
-1.1400000000000001,0.40849304
-1.1500000000000001,0.4084693
-1.1600000000000001,0.4084452
-1.17,0.40842077
-1.18,0.40839604
-1.19,0.40837094
-1.2,0.40834552
-1.21,0.40831983
-1.22,0.40829375
-1.23,0.40826738
-1.24,0.4082407
-1.25,0.4082137
-1.26,0.40818638
-1.27,0.40815872
-1.28,0.4081308
-1.29,0.4081025
-1.3,0.40807396
-1.31,0.4080451
-1.32,0.40801597
-1.33,0.40798652
-1.34,0.40795672
-1.35,0.40792668
-1.36,0.4078964
-1.37,0.40786576
-1.3800000000000001,0.40783486
-1.3900000000000001,0.4078037
-1.4000000000000001,0.40777224
-1.4100000000000001,0.40774056
-1.42,0.40770862
-1.43,0.40767637
-1.44,0.40764388
-1.45,0.40761113
-1.46,0.40757817
-1.47,0.4075449
-1.48,0.40751147
-1.49,0.40747774
-1.5,0.40744382
-1.51,0.4074096
-1.52,0.40737522
-1.53,0.4073406
-1.54,0.40730578
-1.55,0.4072707
-1.56,0.40723544
-1.57,0.40719998
-1.58,0.40716434
-1.59,0.40712845
-1.6,0.40709236
-1.61,0.4070561
-1.62,0.40701967
-1.6300000000000001,0.40698305
-1.6400000000000001,0.40694624
-1.6500000000000001,0.40690923
-1.6600000000000001,0.4068721
-1.6700000000000002,0.40683475
-1.68,0.40679726
-1.69,0.4067596
-1.7,0.40672177
-1.71,0.40668374
-1.72,0.4066456
-1.73,0.40660727
-1.74,0.4065688
-1.75,0.40653026
-1.76,0.40649146
-1.77,0.40645254
-1.78,0.40641353
-1.79,0.40637434
-1.8,0.40633497
-1.81,0.4062955
-1.82,0.4062559
-1.83,0.40621614
-1.84,0.40617627
-1.85,0.40613627
-1.86,0.40609616
-1.87,0.40605587
-1.8800000000000001,0.40601546
-1.8900000000000001,0.40597492
-1.9000000000000001,0.4059343
-1.9100000000000001,0.4058935
-1.9200000000000002,0.40585262
-1.93,0.40581158
-1.94,0.40577048
-1.95,0.4057292
-1.96,0.40568778
-1.97,0.40564626
-1.98,0.40560463
-1.99,0.40556288
-2.0,0.40552098
-2.01,0.40547898
-2.02,0.40543687
-2.03,0.4053946
-2.04,0.40535226
