psi,theta
-0.01,0.40963244
-0.02,0.4096319
-0.03,0.40963146
-0.04,0.40963104
-0.05,0.40963066
-0.060000000000000005,0.4096303
-0.06999999999999999,0.40962994
-0.08,0.40962958
-0.09,0.4096293
-0.09999999999999999,0.40962893
-0.11,0.40962857
-0.12,0.40962827
-0.13,0.4096279
-0.14,0.40962756
-0.15000000000000002,0.40962723
-0.16,0.4096269
-0.17,0.40962654
-0.18000000000000002,0.4096262
-0.19,0.40962583
-0.2,0.40962547
-0.21000000000000002,0.4096251
-0.22,0.40962476
-0.23,0.40962437
-0.24000000000000002,0.40962398
-0.25,0.40962356
-0.26,0.40962315
-0.27,0.40962273
-0.28,0.4096223
-0.29000000000000004,0.4096219
-0.3,0.40962142
-0.31,0.409621
-0.32,0.40962052
-0.33,0.40962005
-0.34,0.4096195
-0.35000000000000003,0.40961897
-0.36000000000000004,0.4096185
-0.37,0.40961796
-0.38,0.40961742
-0.39,0.40961683
-0.4,0.40961626
-0.41000000000000003,0.4096157
-0.42000000000000004,0.40961507
-0.43,0.40961444
-0.44,0.4096138
-0.45,0.40961313
-0.46,0.40961245
-0.47000000000000003,0.40961173
-0.48000000000000004,0.40961105
-0.49,0.40961027
-0.5,0.40960953
-0.51,0.40960875
-0.52,0.40960795
-0.53,0.4096071
-0.54,0.40960628
-0.55,0.40960538
-0.56,0.40960455
-0.5700000000000001,0.40960363
-0.5800000000000001,0.4096027
-0.59,0.40960175
-0.6,0.40960076
-0.61,0.40959972
-0.62,0.4095987
-0.63,0.40959764
-0.64,0.40959656
-0.65,0.40959546
-0.66,0.40959433
-0.67,0.40959316
-0.68,0.4095919
-0.6900000000000001,0.40959072
-0.7000000000000001,0.40958944
-0.7100000000000001,0.40958816
-0.72,0.40958685
-0.73,0.40958548
-0.74,0.4095841
-0.75,0.40958267
-0.76,0.40958124
-0.77,0.40957978
-0.78,0.40957826
-0.79,0.40957674
-0.8,0.40957516
-0.81,0.40957355
-0.8200000000000001,0.4095719
-0.8300000000000001,0.40957022
-0.8400000000000001,0.4095685
-0.85,0.40956676
-0.86,0.40956494
-0.87,0.40956312
-0.88,0.40956128
-0.89,0.40955937
-0.9,0.40955743
-0.91,0.40955546
-0.92,0.40955347
-0.93,0.40955138
-0.9400000000000001,0.40954927
-0.9500000000000001,0.40954712
-0.9600000000000001,0.40954497
-0.97,0.40954274
-0.98,0.4095405
-0.99,0.4095382
-1.0,0.40953588
-1.01,0.4095335
-1.02,0.4095311
-1.03,0.40952864
-1.04,0.4095261
-1.05,0.4095236
-1.06,0.409521
-1.07,0.40951836
-1.08,0.40951568
-1.09,0.409513
-1.1,0.40951025
-1.11,0.40950745
-1.12,0.4095046
-1.1300000000000001,0.40950173
-1.1400000000000001,0.40949875
-1.1500000000000001,0.4094958
-1.1600000000000001,0.4094928
-1.17,0.40948972
-1.18,0.40948665
-1.19,0.40948346
-1.2,0.40948027
-1.21,0.409477
-1.22,0.40947372
-1.23,0.40947044
-1.24,0.40946704
-1.25,0.40946364
-1.26,0.4094602
-1.27,0.40945667
-1.28,0.4094531
-1.29,0.40944952
-1.3,0.40944588
-1.31,0.4094422
-1.32,0.40943843
-1.33,0.40943468
-1.34,0.40943086
-1.35,0.40942702
-1.36,0.4094231
-1.37,0.40941918
-1.3800000000000001,0.4094152
-1.3900000000000001,0.40941113
-1.4000000000000001,0.40940702
-1.4100000000000001,0.4094029
-1.42,0.40939876
-1.43,0.40939456
-1.44,0.4093903
-1.45,0.40938604
-1.46,0.4093817
-1.47,0.40937728
-1.48,0.40937287
-1.49,0.4093684
-1.5,0.40936393
-1.51,0.40935937
-1.52,0.40935475
-1.53,0.40935013
-1.54,0.40934545
-1.55,0.40934074
-1.56,0.40933597
-1.57,0.4093312
-1.58,0.40932634
-1.59,0.4093215
-1.6,0.4093166
-1.61,0.4093116
-1.62,0.4093066
-1.6300000000000001,0.40930158
-1.6400000000000001,0.4092965
-1.6500000000000001,0.4092914
-1.6600000000000001,0.4092862
-1.6700000000000002,0.40928105
-1.68,0.40927583
-1.69,0.40927058
-1.7,0.40926528
-1.71,0.40925995
-1.72,0.40925455
-1.73,0.4092492
-1.74,0.40924373
-1.75,0.40923825
-1.76,0.40923274
-1.77,0.4092272
-1.78,0.4092216
-1.79,0.409216
-1.8,0.40921032
-1.81,0.40920463
-1.82,0.4091989
-1.83,0.40919316
-1.84,0.40918738
-1.85,0.40918154
-1.86,0.4091757
-1.87,0.40916982
-1.8800000000000001,0.4091639
-1.8900000000000001,0.40915796
-1.9000000000000001,0.40915197
-1.9100000000000001,0.40914598
-1.9200000000000002,0.40913993
-1.93,0.40913388
-1.94,0.40912777
-1.95,0.40912163
-1.96,0.40911546
-1.97,0.4091093
-1.98,0.40910307
-1.99,0.40909684
-2.0,0.40909058
-2.01,0.40908426
-2.02,0.40907794
-2.03,0.40907156
-2.04,0.4090652
-2.05,0.40905878
-2.0599999999999996,0.40905234
-2.07,0.4090459
-2.0799999999999996,0.4090394
-2.09,0.40903288
-2.0999999999999996,0.40902638
-2.11,0.4090198
-2.1199999999999997,0.4090132
-2.13,0.4090066
-2.1399999999999997,0.40899998
-2.15,0.40899327
-2.1599999999999997,0.40898663
-2.17,0.4089799
-2.1799999999999997,0.40897322
-2.19,0.40896642
-2.1999999999999997,0.40895963
-2.21,0.40895283
-2.2199999999999998,0.40894604
-2.23,0.40893918
-2.2399999999999998,0.40893233
-2.25,0.4089254
-2.26,0.40891856
-2.27,0.40891165
-2.28,0.40890467
-2.29,0.4088977
-2.3,0.40889072
-2.31,0.40888372
-2.32,0.4088767
-2.3299999999999996,0.40886965
-2.34,0.4088626
-2.3499999999999996,0.4088555
-2.36,0.4088484
-2.3699999999999997,0.40884128
-2.38,0.40883416
-2.3899999999999997,0.408827
-2.4,0.40881982
-2.4099999999999997,0.4088126
-2.42,0.40880543
-2.4299999999999997,0.4087982
-2.44,0.40879098
-2.4499999999999997,0.40878367
-2.46,0.40877643
-2.4699999999999998,0.40876913
-2.48,0.40876186
-2.4899999999999998,0.40875453
-2.5,0.40874714
-2.51,0.4087398
-2.52,0.40873247
-2.53,0.40872508
-2.54,0.40871763
-2.55,0.40871024
-2.56,0.40870282
-2.57,0.4086954
-2.5799999999999996,0.40868795
-2.59,0.40868044
-2.5999999999999996,0.408673
-2.61,0.40866548
-2.6199999999999997,0.40865797
-2.63,0.40865043
-2.6399999999999997,0.4086429
-2.65,0.40863538
-2.6599999999999997,0.40862778
-2.67,0.40862024
-2.6799999999999997,0.4086126
-2.69,0.40860504
-2.6999999999999997,0.4085974
-2.71,0.40858978
-2.7199999999999998,0.40858215
-2.73,0.4085745
-2.7399999999999998,0.40856686
-2.75,0.40855917
-2.76,0.40855145
-2.77,0.4085438
-2.78,0.40853608
-2.79,0.40852836
-2.8,0.40852064
-2.81,0.4085129
-2.82,0.40850514
-2.8299999999999996,0.4084974
-2.84,0.40848964
-2.8499999999999996,0.40848184
-2.86,0.40847406
-2.8699999999999997,0.40846625
-2.88,0.40845847
-2.8899999999999997,0.40845066
-2.9,0.4084428
-2.9099999999999997,0.40843496
-2.92,0.40842712
-2.9299999999999997,0.40841925
-2.94,0.40841138
-2.9499999999999997,0.40840352
-2.96,0.40839565
-2.9699999999999998,0.40838772
-2.98,0.40837985
-2.9899999999999998,0.40837193
-3.0,0.408364
-3.01,0.40835607
-3.02,0.40834814
-3.03,0.40834022
-3.04,0.40833226
-3.05,0.40832427
-3.06,0.40831634
-3.07,0.40830836
-3.08,0.40830034
-3.09,0.40829235
-3.0999999999999996,0.4082844
-3.11,0.40827638
-3.1199999999999997,0.40826836
-3.13,0.40826035
-3.1399999999999997,0.4082523
-3.15,0.4082443
-3.1599999999999997,0.40823624
-3.17,0.4082282
-3.1799999999999997,0.4082201
-3.19,0.40821207
-3.1999999999999997,0.40820402
-3.21,0.4081959
-3.2199999999999998,0.40818784
-3.23,0.40817973
-3.2399999999999998,0.40817165
-3.25,0.40816355
-3.26,0.40815544
-3.27,0.40814734
-3.28,0.4081392
-3.29,0.40813106
-3.3,0.40812296
-3.31,0.4081148
-3.32,0.40810668
-3.33,0.4080985
-3.34,0.40809035
-3.3499999999999996,0.4080822
-3.36,0.40807402
-3.3699999999999997,0.40806586
-3.38,0.40805763
-3.3899999999999997,0.40804946
-3.4,0.4080413
-3.4099999999999997,0.40803307
-3.42,0.40802485
-3.4299999999999997,0.40801668
-3.44,0.40800846
-3.4499999999999997,0.40800023
-3.46,0.407992
-3.4699999999999998,0.40798378
-3.48,0.40797555
-3.4899999999999998,0.40796733
-3.5,0.40795907
-3.51,0.40795082
-3.52,0.40794253
-3.53,0.4079343
-3.54,0.40792602
-3.55,0.4079178
-3.56,0.4079095
-3.57,0.40790123
-3.58,0.40789294
-3.59,0.40788466
-3.5999999999999996,0.40787634
-3.61,0.40786806
-3.6199999999999997,0.40785974
-3.63,0.40785143
-3.6399999999999997,0.4078431
-3.65,0.40783483
-3.6599999999999997,0.4078265
-3.67,0.4078182
-3.6799999999999997,0.40780985
-3.69,0.4078015
-3.6999999999999997,0.4077932
-3.71,0.40778485
-3.7199999999999998,0.40777647
-3.73,0.40776813
-3.7399999999999998,0.4077598
-3.75,0.40775144
-3.76,0.40774307
-3.77,0.4077347
-3.78,0.40772635
-3.79,0.40771794
-3.8,0.4077096
-3.81,0.4077012
-3.82,0.40769285
-3.83,0.40768445
-3.84,0.40767604
-3.8499999999999996,0.40766767
-3.86,0.40765923
-3.8699999999999997,0.40765083
-3.88,0.40764242
-3.8899999999999997,0.40763402
-3.9,0.40762562
-3.9099999999999997,0.40761718
-3.92,0.40760875
-3.9299999999999997,0.4076003
-3.94,0.40759194
-3.9499999999999997,0.40758348
-3.96,0.40757504
-3.9699999999999998,0.4075666
-3.98,0.40755814
-3.9899999999999998,0.4075497
-4.0,0.40754128
-4.01,0.4075328
-4.02,0.40752432
-4.03,0.40751588
-4.04,0.40750742
-4.05,0.40749896
-4.06,0.4074905
-4.07,0.40748203
-4.08,0.40747353
-4.09,0.40746504
-4.1,0.40745655
-4.109999999999999,0.40744805
-4.12,0.4074396
-4.13,0.4074311
-4.14,0.4074226
-4.1499999999999995,0.40741408
-4.16,0.40740556
-4.17,0.40739706
-4.18,0.40738857
-4.1899999999999995,0.40738004
-4.2,0.40737152
-4.21,0.407363
-4.22,0.40735447
-4.2299999999999995,0.40734595
-4.24,0.40733743
-4.25,0.4073289
-4.26,0.40732038
-4.27,0.40731183
-4.28,0.40730327
-4.29,0.40729475
-4.3,0.40728617
-4.31,0.4072776
-4.32,0.40726906
-4.33,0.40726048
-4.34,0.40725195
-4.35,0.40724337
-4.36,0.40723482
-4.37,0.40722626
-4.38,0.40721768
-4.39,0.40720916
-4.3999999999999995,0.40720055
-4.41,0.40719196
-4.42,0.40718338
-4.43,0.4071748
-4.4399999999999995,0.4071662
-4.45,0.40715763
-4.46,0.40714902
-4.47,0.40714043
-4.4799999999999995,0.40713185
-4.49,0.40712324
-4.5,0.40711462
-4.51,0.407106
-4.52,0.4070974
-4.53,0.40708882
-4.54,0.40708017
-4.55,0.40707153
-4.56,0.4070629
-4.57,0.40705428
-4.58,0.40704566
-4.59,0.40703708
-4.6,0.40702844
-4.61,0.4070198
-4.62,0.40701115
-4.63,0.4070025
-4.64,0.40699387
-4.6499999999999995,0.40698522
-4.66,0.40697658
-4.67,0.40696794
-4.68,0.40695927
-4.6899999999999995,0.40695062
-4.7,0.40694192
-4.71,0.4069333
-4.72,0.40692464
-4.7299999999999995,0.40691596
-4.74,0.4069073
-4.75,0.40689862
-4.76,0.40688992
-4.77,0.40688127
-4.78,0.4068726
-4.79,0.4068639
-4.8,0.40685523
-4.81,0.40684652
-4.82,0.40683782
-4.83,0.40682912
-4.84,0.40682045
-4.85,0.40681177
-4.86,0.40680304
-4.87,0.40679434
-4.88,0.40678567
-4.89,0.4067769
-4.8999999999999995,0.4067682
-4.91,0.4067595
-4.92,0.4067508
-4.93,0.4067421
-4.9399999999999995,0.40673336
-4.95,0.40672466
-4.96,0.40671593
-4.97,0.40670717
-4.9799999999999995,0.40669847
-4.99,0.40668976
-5.0,0.406681
-5.01,0.40667224
-5.02,0.40666348
-5.03,0.40665478
-5.04,0.406646
-5.05,0.40663725
-5.06,0.40662855
-5.07,0.4066198
-5.08,0.40661103
-5.09,0.40660226
-5.1,0.4065935
-5.11,0.40658474
-5.12,0.406576
-5.13,0.40656722
-5.14,0.40655848
-5.1499999999999995,0.4065497
-5.16,0.40654093
-5.17,0.40653214
-5.18,0.40652335
-5.1899999999999995,0.40651459
-5.2,0.40650582
-5.21,0.406497
-5.22,0.4064882
-5.2299999999999995,0.40647942
-5.24,0.40647066
-5.25,0.40646186
-5.26,0.40645307
-5.27,0.40644425
-5.28,0.40643543
-5.29,0.40642667
-5.3,0.40641785
-5.31,0.40640903
-5.32,0.40640023
-5.33,0.4063914
-5.34,0.4063826
-5.35,0.4063738
-5.36,0.40636498
-5.37,0.40635616
-5.38,0.40634733
-5.39,0.40633848
-5.3999999999999995,0.40632963
-5.41,0.4063208
-5.42,0.406312
-5.43,0.4063031
-5.4399999999999995,0.40629432
-5.45,0.40628546
-5.46,0.4062766
-5.47,0.4062678
-5.4799999999999995,0.40625894
-5.49,0.4062501
-5.5,0.40624124
-5.51,0.40623236
-5.52,0.40622354
-5.53,0.40621468
-5.54,0.40620583
-5.55,0.40619695
-5.56,0.40618807
-5.57,0.4061792
-5.58,0.40617037
-5.59,0.40616146
-5.6,0.4061526
-5.61,0.40614372
-5.62,0.40613484
-5.63,0.40612596
-5.64,0.40611705
-5.6499999999999995,0.4061082
-5.66,0.40609926
-5.67,0.4060904
-5.68,0.4060815
-5.6899999999999995,0.40607262
-5.7,0.4060637
-5.71,0.4060548
-5.72,0.4060459
-5.7299999999999995,0.40603697
-5.74,0.4060281
-5.75,0.4060192
-5.76,0.40601027
-5.77,0.40600136
-5.78,0.40599245
-5.79,0.40598354
-5.8,0.40597463
-5.81,0.40596575
-5.82,0.40595677
-5.83,0.40594786
-5.84,0.40593892
-5.85,0.40592998
-5.86,0.40592104
-5.87,0.40591213
-5.88,0.4059032
-5.89,0.40589422
-5.8999999999999995,0.40588528
-5.91,0.40587634
-5.92,0.4058674
-5.93,0.40585846
-5.9399999999999995,0.40584952
-5.95,0.40584055
-5.96,0.40583158
-5.97,0.40582263
-5.9799999999999995,0.4058137
-5.99,0.40580472
-6.0,0.40579575
-6.01,0.40578678
-6.02,0.4057778
-6.03,0.40576887
-6.04,0.4057599
-6.05,0.4057509
-6.06,0.40574193
-6.07,0.405733
-6.08,0.405724
-6.09,0.405715
-6.1,0.40570605
-6.11,0.40569705
-6.12,0.40568805
-6.13,0.40567905
-6.14,0.40567005
-6.15,0.40566108
-6.16,0.40565205
