psi,theta
-0.01,0.40959018
-0.02,0.40958828
-0.03,0.40958655
-0.04,0.40958488
-0.05,0.40958315
-0.060000000000000005,0.40958142
-0.06999999999999999,0.40957958
-0.08,0.40957767
-0.09,0.4095757
-0.09999999999999999,0.4095736
-0.11,0.4095714
-0.12,0.40956914
-0.13,0.40956676
-0.14,0.40956426
-0.15000000000000002,0.40956163
-0.16,0.40955892
-0.17,0.40955606
-0.18000000000000002,0.40955305
-0.19,0.40954995
-0.2,0.40954673
-0.21000000000000002,0.4095434
-0.22,0.40953988
-0.23,0.40953627
-0.24000000000000002,0.4095325
-0.25,0.4095286
-0.26,0.40952456
-0.27,0.4095204
-0.28,0.40951604
-0.29000000000000004,0.40951157
-0.3,0.40950698
-0.31,0.4095022
-0.32,0.4094973
-0.33,0.40949225
-0.34,0.409487
-0.35000000000000003,0.40948164
-0.36000000000000004,0.4094761
-0.37,0.4094704
-0.38,0.40946457
-0.39,0.40945855
-0.4,0.40945235
-0.41000000000000003,0.40944603
-0.42000000000000004,0.4094395
-0.43,0.40943283
-0.44,0.40942597
-0.45,0.40941894
-0.46,0.40941167
-0.47000000000000003,0.40940434
-0.48000000000000004,0.40939677
-0.49,0.40938902
-0.5,0.4093811
-0.51,0.409373
-0.52,0.40936467
-0.53,0.40935618
-0.54,0.40934753
-0.55,0.40933865
-0.56,0.40932953
-0.5700000000000001,0.40932027
-0.5800000000000001,0.40931082
-0.59,0.40930116
-0.6,0.40929127
-0.61,0.4092812
-0.62,0.40927094
-0.63,0.40926042
-0.64,0.40924972
-0.65,0.40923882
-0.66,0.4092277
-0.67,0.40921634
-0.68,0.40920478
-0.6900000000000001,0.40919298
-0.7000000000000001,0.409181
-0.7100000000000001,0.40916875
-0.72,0.4091563
-0.73,0.40914363
-0.74,0.4091307
-0.75,0.40911755
-0.76,0.40910423
-0.77,0.40909058
-0.78,0.40907675
-0.79,0.40906268
-0.8,0.40904832
-0.81,0.40903378
-0.8200000000000001,0.409019
-0.8300000000000001,0.4090039
-0.8400000000000001,0.40898862
-0.85,0.4089731
-0.86,0.4089573
-0.87,0.4089413
-0.88,0.408925
-0.89,0.4089085
-0.9,0.40889168
-0.91,0.40887463
-0.92,0.40885735
-0.93,0.40883982
-0.9400000000000001,0.408822
-0.9500000000000001,0.40880394
-0.9600000000000001,0.40878564
-0.97,0.40876704
-0.98,0.4087482
-0.99,0.4087291
-1.0,0.4087097
-1.01,0.40869012
-1.02,0.40867025
-1.03,0.4086501
-1.04,0.40862972
-1.05,0.40860903
-1.06,0.4085881
-1.07,0.40856695
-1.08,0.4085455
-1.09,0.4085238
-1.1,0.4085018
-1.11,0.40847957
-1.12,0.40845704
-1.1300000000000001,0.40843427
-1.1400000000000001,0.40841126
-1.1500000000000001,0.40838796
-1.1600000000000001,0.40836444
-1.17,0.40834063
-1.18,0.40831658
-1.19,0.40829223
-1.2,0.40826768
-1.21,0.40824282
-1.22,0.40821773
-1.23,0.40819234
-1.24,0.40816677
-1.25,0.40814087
-1.26,0.40811473
-1.27,0.4080884
-1.28,0.40806177
-1.29,0.40803486
-1.3,0.40800774
-1.31,0.40798038
-1.32,0.4079528
-1.33,0.4079249
-1.34,0.40789676
-1.35,0.4078684
-1.36,0.4078398
-1.37,0.407811
-1.3800000000000001,0.4077819
-1.3900000000000001,0.40775257
-1.4000000000000001,0.40772295
-1.4100000000000001,0.4076932
-1.42,0.40766317
-1.43,0.4076329
-1.44,0.40760237
-1.45,0.40757167
-1.46,0.4075407
-1.47,0.4075095
-1.48,0.4074781
-1.49,0.40744644
-1.5,0.40741456
-1.51,0.4073825
-1.52,0.40735018
-1.53,0.40731767
-1.54,0.40728492
-1.55,0.40725195
-1.56,0.40721875
-1.57,0.40718538
-1.58,0.40715176
-1.59,0.40711796
-1.6,0.40708396
-1.61,0.4070497
-1.62,0.40701526
-1.6300000000000001,0.40698063
-1.6400000000000001,0.40694577
-1.6500000000000001,0.40691072
-1.6600000000000001,0.4068755
-1.6700000000000002,0.40684003
-1.68,0.40680438
-1.69,0.40676853
-1.7,0.4067325
-1.71,0.40669626
-1.72,0.40665984
-1.73,0.4066232
-1.74,0.4065864
-1.75,0.4065494
-1.76,0.4065122
-1.77,0.40647486
-1.78,0.40643728
-1.79,0.40639955
-1.8,0.40636158
-1.81,0.4063235
-1.82,0.40628517
-1.83,0.40624672
-1.84,0.4062081
-1.85,0.40616924
-1.86,0.4061302
-1.87,0.40609103
-1.8800000000000001,0.40605164
-1.8900000000000001,0.40601212
-1.9000000000000001,0.40597242
-1.9100000000000001,0.40593252
-1.9200000000000002,0.40589246
-1.93,0.40585223
-1.94,0.40581185
-1.95,0.40577126
-1.96,0.40573055
-1.97,0.40568963
-1.98,0.40564853
-1.99,0.40560734
-2.0,0.40556592
-2.01,0.40552437
-2.02,0.40548262
-2.03,0.40544075
-2.04,0.40539867
-2.05,0.40535647
-2.0599999999999996,0.40531406
-2.07,0.4052715
-2.0799999999999996,0.40522882
-2.09,0.40518594
-2.0999999999999996,0.4051429
-2.11,0.40509975
-2.1199999999999997,0.40505642
-2.13,0.4050129
-2.1399999999999997,0.40496925
-2.15,0.4049254
-2.1599999999999997,0.40488145
-2.17,0.4048373
-2.1799999999999997,0.40479302
-2.19,0.4047486
-2.1999999999999997,0.40470397
-2.21,0.40465927
-2.2199999999999998,0.40461436
-2.23,0.40456927
-2.2399999999999998,0.40452406
-2.25,0.40447873
-2.26,0.4044332
-2.27,0.4043875
-2.28,0.4043417
-2.29,0.40429574
-2.3,0.4042496
-2.31,0.40420336
-2.32,0.40415692
-2.3299999999999996,0.40411034
-2.34,0.4040636
-2.3499999999999996,0.40401673
-2.36,0.4039697
-2.3699999999999997,0.40392256
-2.38,0.40387523
-2.3899999999999997,0.40382776
-2.4,0.40378016
-2.4099999999999997,0.40373236
-2.42,0.40368447
-2.4299999999999997,0.40363637
-2.44,0.40358818
-2.4499999999999997,0.4035398
-2.46,0.40349132
-2.4699999999999998,0.40344262
-2.48,0.40339383
-2.4899999999999998,0.4033449
-2.5,0.40329581
-2.51,0.40324658
-2.52,0.40319717
-2.53,0.40314764
-2.54,0.403098
-2.55,0.40304816
-2.56,0.40299815
-2.57,0.40294805
-2.5799999999999996,0.40289778
-2.59,0.40284735
-2.5999999999999996,0.40279683
-2.61,0.40274614
-2.6199999999999997,0.4026953
-2.63,0.40264434
-2.6399999999999997,0.40259323
-2.65,0.40254194
-2.6599999999999997,0.40249053
-2.67,0.40243897
-2.6799999999999997,0.40238726
-2.69,0.40233544
-2.6999999999999997,0.40228343
-2.71,0.40223134
-2.7199999999999998,0.40217906
-2.73,0.40212667
-2.7399999999999998,0.4020741
-2.75,0.4020214
-2.76,0.40196854
-2.77,0.40191555
-2.78,0.40186244
-2.79,0.40180922
-2.8,0.4017558
-2.81,0.40170223
-2.82,0.40164858
-2.8299999999999996,0.40159476
-2.84,0.40154082
-2.8499999999999996,0.4014867
-2.86,0.40143245
-2.8699999999999997,0.4013781
-2.88,0.40132356
-2.8899999999999997,0.4012689
-2.9,0.40121412
-2.9099999999999997,0.4011592
-2.92,0.40110412
-2.9299999999999997,0.4010489
-2.94,0.40099356
-2.9499999999999997,0.40093803
-2.96,0.40088245
-2.9699999999999998,0.4008267
-2.98,0.40077078
-2.9899999999999998,0.40071476
-3.0,0.40065858
-3.01,0.40060228
-3.02,0.40054584
