psi,theta
-0.01,0.40979546
-0.02,0.40979254
-0.03,0.40978956
-0.04,0.40978652
-0.05,0.40978336
-0.060000000000000005,0.40978003
-0.06999999999999999,0.40977663
-0.08,0.40977305
-0.09,0.40976933
-0.09999999999999999,0.4097655
-0.11,0.40976155
-0.12,0.40975744
-0.13,0.4097532
-0.14,0.40974885
-0.15000000000000002,0.40974432
-0.16,0.40973973
-0.17,0.40973502
-0.18000000000000002,0.40973014
-0.19,0.40972513
-0.2,0.40972003
-0.21000000000000002,0.40971482
-0.22,0.40970945
-0.23,0.40970394
-0.24000000000000002,0.4096983
-0.25,0.40969253
-0.26,0.40968668
-0.27,0.40968066
-0.28,0.40967453
-0.29000000000000004,0.40966824
-0.3,0.40966183
-0.31,0.40965527
-0.32,0.4096486
-0.33,0.4096418
-0.34,0.40963483
-0.35000000000000003,0.40962777
-0.36000000000000004,0.40962052
-0.37,0.40961316
-0.38,0.40960565
-0.39,0.40959796
-0.4,0.40959018
-0.41000000000000003,0.40958223
-0.42000000000000004,0.40957415
-0.43,0.40956593
-0.44,0.40955752
-0.45,0.40954894
-0.46,0.40954027
-0.47000000000000003,0.40953144
-0.48000000000000004,0.4095224
-0.49,0.40951324
-0.5,0.40950394
-0.51,0.40949446
-0.52,0.4094848
-0.53,0.409475
-0.54,0.40946501
-0.55,0.40945485
-0.56,0.40944457
-0.5700000000000001,0.40943405
-0.5800000000000001,0.4094234
-0.59,0.40941256
-0.6,0.40940157
-0.61,0.4093904
-0.62,0.409379
-0.63,0.4093675
-0.64,0.40935576
-0.65,0.40934384
-0.66,0.40933174
-0.67,0.40931943
-0.68,0.409307
-0.6900000000000001,0.4092943
-0.7000000000000001,0.40928146
-0.7100000000000001,0.4092684
-0.72,0.40925515
-0.73,0.4092417
-0.74,0.40922803
-0.75,0.40921426
-0.76,0.4092002
-0.77,0.40918595
-0.78,0.40917146
-0.79,0.4091568
-0.8,0.4091419
-0.81,0.40912685
-0.8200000000000001,0.40911156
-0.8300000000000001,0.40909603
-0.8400000000000001,0.40908033
-0.85,0.4090644
-0.86,0.4090482
-0.87,0.40903187
-0.88,0.40901524
-0.89,0.40899843
-0.9,0.40898135
-0.91,0.4089641
-0.92,0.40894663
-0.93,0.40892893
-0.9400000000000001,0.40891093
-0.9500000000000001,0.4088928
-0.9600000000000001,0.40887433
-0.97,0.40885574
-0.98,0.40883684
-0.99,0.4088177
-1.0,0.4087984
-1.01,0.40877882
-1.02,0.408759
-1.03,0.4087389
-1.04,0.40871865
-1.05,0.4086981
-1.06,0.4086773
-1.07,0.4086563
-1.08,0.40863505
-1.09,0.40861353
-1.1,0.40859175
-1.11,0.40856975
-1.12,0.40854752
-1.1300000000000001,0.40852505
-1.1400000000000001,0.40850228
-1.1500000000000001,0.4084793
-1.1600000000000001,0.40845606
-1.17,0.40843257
-1.18,0.40840882
-1.19,0.40838486
-1.2,0.4083606
-1.21,0.4083361
-1.22,0.40831137
-1.23,0.4082864
-1.24,0.40826112
-1.25,0.40823567
-1.26,0.4082099
-1.27,0.4081839
-1.28,0.40815765
-1.29,0.40813115
-1.3,0.4081044
-1.31,0.40807736
-1.32,0.40805012
-1.33,0.40802258
-1.34,0.4079948
-1.35,0.4079668
-1.36,0.4079385
-1.37,0.40791
-1.3800000000000001,0.40788123
-1.3900000000000001,0.40785217
-1.4000000000000001,0.40782294
-1.4100000000000001,0.40779337
-1.42,0.40776357
-1.43,0.40773356
-1.44,0.40770328
-1.45,0.40767276
-1.46,0.40764198
-1.47,0.40761095
-1.48,0.40757972
-1.49,0.4075482
-1.5,0.40751642
-1.51,0.4074844
-1.52,0.40745217
-1.53,0.40741965
-1.54,0.4073869
-1.55,0.40735394
-1.56,0.40732068
-1.57,0.40728724
-1.58,0.4072535
-1.59,0.40721956
-1.6,0.40718538
-1.61,0.40715095
-1.62,0.4071163
-1.6300000000000001,0.4070814
-1.6400000000000001,0.40704626
-1.6500000000000001,0.4070109
-1.6600000000000001,0.40697533
-1.6700000000000002,0.4069395
-1.68,0.40690345
-1.69,0.40686715
-1.7,0.4068306
-1.71,0.4067939
-1.72,0.40675694
-1.73,0.40671974
-1.74,0.4066823
-1.75,0.4066447
-1.76,0.40660685
-1.77,0.40656877
-1.78,0.40653044
-1.79,0.40649197
-1.8,0.40645325
-1.81,0.4064143
-1.82,0.40637517
-1.83,0.40633577
-1.84,0.4062962
-1.85,0.40625644
-1.86,0.40621638
-1.87,0.4061762
-1.8800000000000001,0.4061358
-1.8900000000000001,0.4060952
-1.9000000000000001,0.4060544
-1.9100000000000001,0.40601337
-1.9200000000000002,0.40597215
-1.93,0.40593073
-1.94,0.40588912
-1.95,0.4058473
-1.96,0.40580532
-1.97,0.4057631
-1.98,0.4057207
-1.99,0.40567815
-2.0,0.40563536
