psi,theta
-0.01,0.4299314
-0.02,0.4299289
-0.03,0.42992628
-0.04,0.42992347
-0.05,0.4299206
-0.060000000000000005,0.4299176
-0.06999999999999999,0.42991453
-0.08,0.42991135
-0.09,0.42990804
-0.09999999999999999,0.42990467
-0.11,0.42990124
-0.12,0.42989773
-0.13,0.4298941
-0.14,0.4298904
-0.15000000000000002,0.42988664
-0.16,0.42988276
-0.17,0.4298789
-0.18000000000000002,0.4298749
-0.19,0.42987084
-0.2,0.42986667
-0.21000000000000002,0.4298625
-0.22,0.4298582
-0.23,0.42985386
-0.24000000000000002,0.42984945
-0.25,0.42984492
-0.26,0.4298404
-0.27,0.42983574
-0.28,0.42983103
-0.29000000000000004,0.42982626
-0.3,0.42982143
-0.31,0.42981648
-0.32,0.42981148
-0.33,0.42980644
-0.34,0.42980134
-0.35000000000000003,0.42979613
-0.36000000000000004,0.42979085
-0.37,0.42978552
-0.38,0.42978007
-0.39,0.42977464
-0.4,0.42976904
-0.41000000000000003,0.42976344
-0.42000000000000004,0.42975777
-0.43,0.429752
-0.44,0.42974615
-0.45,0.42974022
-0.46,0.42973423
-0.47000000000000003,0.4297282
-0.48000000000000004,0.42972207
-0.49,0.42971587
-0.5,0.4297096
-0.51,0.42970327
-0.52,0.4296969
-0.53,0.42969036
-0.54,0.4296838
-0.55,0.4296772
-0.56,0.42967048
-0.5700000000000001,0.42966372
-0.5800000000000001,0.42965686
-0.59,0.42964998
-0.6,0.42964298
-0.61,0.42963594
-0.62,0.4296288
-0.63,0.42962155
-0.64,0.42961425
-0.65,0.4296069
-0.66,0.42959952
-0.67,0.429592
-0.68,0.4295844
-0.6900000000000001,0.42957678
-0.7000000000000001,0.429569
-0.7100000000000001,0.42956126
-0.72,0.42955333
-0.73,0.42954546
-0.74,0.42953748
-0.75,0.42952937
-0.76,0.42952117
-0.77,0.42951292
-0.78,0.42950463
-0.79,0.42949626
-0.8,0.42948782
-0.81,0.42947927
-0.8200000000000001,0.4294707
-0.8300000000000001,0.42946202
-0.8400000000000001,0.42945325
-0.85,0.42944446
-0.86,0.42943555
-0.87,0.42942655
-0.88,0.42941755
-0.89,0.42940843
-0.9,0.42939922
-0.91,0.42938995
-0.92,0.42938066
-0.93,0.42937124
-0.9400000000000001,0.42936176
-0.9500000000000001,0.42935222
-0.9600000000000001,0.4293426
-0.97,0.4293329
-0.98,0.42932317
-0.99,0.4293133
-1.0,0.42930335
-1.01,0.4292934
-1.02,0.42928338
-1.03,0.42927325
-1.04,0.42926306
-1.05,0.42925274
-1.06,0.42924243
-1.07,0.429232
-1.08,0.4292215
-1.09,0.42921096
-1.1,0.42920035
-1.11,0.42918965
-1.12,0.4291789
-1.1300000000000001,0.42916805
-1.1400000000000001,0.42915714
-1.1500000000000001,0.42914617
-1.1600000000000001,0.4291351
-1.17,0.429124
-1.18,0.42911282
-1.19,0.42910156
-1.2,0.42909026
-1.21,0.42907882
-1.22,0.42906737
-1.23,0.42905587
-1.24,0.42904425
-1.25,0.42903262
-1.26,0.42902085
-1.27,0.42900902
-1.28,0.42899716
-1.29,0.42898524
-1.3,0.4289732
-1.31,0.42896116
-1.32,0.428949
-1.33,0.42893678
-1.34,0.4289245
-1.35,0.42891216
-1.36,0.42889977
-1.37,0.4288873
-1.3800000000000001,0.42887476
-1.3900000000000001,0.42886212
-1.4000000000000001,0.42884946
-1.4100000000000001,0.42883673
-1.42,0.42882395
-1.43,0.42881107
-1.44,0.42879817
-1.45,0.42878515
-1.46,0.4287721
-1.47,0.42875898
-1.48,0.42874578
-1.49,0.4287325
-1.5,0.42871922
-1.51,0.42870587
-1.52,0.4286924
-1.53,0.42867887
-1.54,0.4286653
-1.55,0.4286517
-1.56,0.42863804
-1.57,0.42862427
-1.58,0.42861044
-1.59,0.42859662
-1.6,0.42858267
-1.61,0.4285687
-1.62,0.42855465
-1.6300000000000001,0.42854056
-1.6400000000000001,0.4285264
-1.6500000000000001,0.42851216
-1.6600000000000001,0.42849785
-1.6700000000000002,0.4284835
-1.68,0.42846906
-1.69,0.42845464
-1.7,0.4284401
-1.71,0.42842552
-1.72,0.4284109
-1.73,0.4283962
-1.74,0.42838144
-1.75,0.42836666
-1.76,0.42835176
-1.77,0.42833686
-1.78,0.42832184
-1.79,0.42830682
-1.8,0.42829177
-1.81,0.4282766
-1.82,0.4282614
-1.83,0.42824614
-1.84,0.42823082
-1.85,0.42821544
-1.86,0.42820004
-1.87,0.42818457
-1.8800000000000001,0.42816907
-1.8900000000000001,0.42815346
-1.9000000000000001,0.42813784
-1.9100000000000001,0.42812216
-1.9200000000000002,0.42810643
-1.93,0.42809063
-1.94,0.4280748
-1.95,0.42805892
-1.96,0.42804295
-1.97,0.42802697
-1.98,0.42801094
-1.99,0.4279948
-2.0,0.42797863
-2.01,0.42796245
-2.02,0.4279462
-2.03,0.42792994
-2.04,0.42791358
-2.05,0.42789719
-2.0599999999999996,0.42788076
-2.07,0.42786425
-2.0799999999999996,0.42784768
-2.09,0.4278311
-2.0999999999999996,0.42781445
-2.11,0.4277978
-2.1199999999999997,0.42778105
-2.13,0.42776424
-2.1399999999999997,0.42774743
-2.15,0.42773056
-2.1599999999999997,0.42771363
-2.17,0.42769665
-2.1799999999999997,0.4276796
-2.19,0.42766255
-2.1999999999999997,0.42764544
-2.21,0.42762828
-2.2199999999999998,0.42761108
-2.23,0.4275939
-2.2399999999999998,0.42757654
-2.25,0.42755923
-2.26,0.42754185
-2.27,0.42752445
-2.28,0.42750698
-2.29,0.42748946
-2.3,0.42747194
-2.31,0.42745432
-2.32,0.42743668
-2.3299999999999996,0.42741898
-2.34,0.42740124
-2.3499999999999996,0.42738348
-2.36,0.42736566
-2.3699999999999997,0.42734784
-2.38,0.42732993
-2.3899999999999997,0.42731196
-2.4,0.427294
-2.4099999999999997,0.42727596
-2.42,0.4272579
-2.4299999999999997,0.42723984
-2.44,0.42722166
-2.4499999999999997,0.42720348
-2.46,0.4271853
-2.4699999999999998,0.427167
-2.48,0.42714873
-2.4899999999999998,0.42713037
-2.5,0.42711198
-2.51,0.42709363
-2.52,0.42707512
-2.53,0.42705664
-2.54,0.4270381
-2.55,0.4270195
-2.56,0.42700088
-2.57,0.42698222
-2.5799999999999996,0.42696357
-2.59,0.4269448
-2.5999999999999996,0.42692608
-2.61,0.42690727
-2.6199999999999997,0.4268884
-2.63,0.4268695
-2.6399999999999997,0.42685062
-2.65,0.4268317
-2.6599999999999997,0.4268127
-2.67,0.4267937
-2.6799999999999997,0.42677465
-2.69,0.42675555
-2.6999999999999997,0.42673638
-2.71,0.42671722
-2.7199999999999998,0.42669803
-2.73,0.42667878
-2.7399999999999998,0.42665952
-2.75,0.4266402
-2.76,0.42662087
-2.77,0.42660153
-2.78,0.4265821
-2.79,0.4265626
-2.8,0.42654318
-2.81,0.4265237
-2.82,0.42650414
-2.8299999999999996,0.42648453
-2.84,0.42646495
-2.8499999999999996,0.42644528
-2.86,0.4264256
-2.8699999999999997,0.4264059
-2.88,0.42638618
-2.8899999999999997,0.42636642
-2.9,0.4263466
-2.9099999999999997,0.42632672
-2.92,0.42630684
-2.9299999999999997,0.42628697
-2.94,0.42626703
-2.9499999999999997,0.42624706
-2.96,0.42622706
-2.9699999999999998,0.42620704
-2.98,0.42618698
-2.9899999999999998,0.4261669
-3.0,0.42614672
-3.01,0.4261266
-3.02,0.4261064
-3.03,0.42608616
-3.04,0.42606592
-3.05,0.4260456
-3.06,0.42602533
-3.07,0.426005
-3.08,0.42598462
-3.09,0.4259642
-3.0999999999999996,0.4259438
-3.11,0.42592335
-3.1199999999999997,0.42590284
-3.13,0.42588234
-3.1399999999999997,0.42586175
-3.15,0.42584118
-3.1599999999999997,0.4258206
-3.17,0.42579994
-3.1799999999999997,0.42577928
-3.19,0.42575857
-3.1999999999999997,0.42573786
-3.21,0.42571712
-3.2199999999999998,0.42569634
-3.23,0.4256755
-3.2399999999999998,0.4256547
-3.25,0.42563385
-3.26,0.42561293
-3.27,0.425592
-3.28,0.42557108
-3.29,0.4255501
-3.3,0.4255291
-3.31,0.42550808
-3.32,0.42548698
-3.33,0.42546594
-3.34,0.42544478
-3.3499999999999996,0.42542368
-3.36,0.42540252
-3.3699999999999997,0.4253813
-3.38,0.42536008
-3.3899999999999997,0.42533883
-3.4,0.4253176
-3.4099999999999997,0.42529628
