psi,theta
-0.01,0.4096809
-0.02,0.40968037
-0.03,0.40968
-0.04,0.4096797
-0.05,0.4096794
-0.060000000000000005,0.4096791
-0.06999999999999999,0.40967882
-0.08,0.40967855
-0.09,0.40967834
-0.09999999999999999,0.40967804
-0.11,0.4096778
-0.12,0.4096775
-0.13,0.40967724
-0.14,0.40967703
-0.15000000000000002,0.40967673
-0.16,0.4096765
-0.17,0.4096762
-0.18000000000000002,0.4096759
-0.19,0.4096756
-0.2,0.40967533
-0.21000000000000002,0.40967503
-0.22,0.40967473
-0.23,0.40967444
-0.24000000000000002,0.4096741
-0.25,0.40967378
-0.26,0.40967345
-0.27,0.40967312
-0.28,0.40967277
-0.29000000000000004,0.40967244
-0.3,0.40967208
-0.31,0.4096717
-0.32,0.4096713
-0.33,0.40967092
-0.34,0.40967053
-0.35000000000000003,0.4096701
-0.36000000000000004,0.4096697
-0.37,0.40966925
-0.38,0.4096688
-0.39,0.40966833
-0.4,0.40966785
-0.41000000000000003,0.40966737
-0.42000000000000004,0.4096669
-0.43,0.4096664
-0.44,0.40966582
-0.45,0.40966532
-0.46,0.40966472
-0.47000000000000003,0.40966415
-0.48000000000000004,0.40966356
-0.49,0.40966296
-0.5,0.4096623
-0.51,0.40966165
-0.52,0.409661
-0.53,0.4096603
-0.54,0.40965956
-0.55,0.40965885
-0.56,0.40965807
-0.5700000000000001,0.40965733
-0.5800000000000001,0.40965652
-0.59,0.4096557
-0.6,0.40965483
-0.61,0.40965396
-0.62,0.40965307
-0.63,0.4096521
-0.64,0.40965116
-0.65,0.40965015
-0.66,0.40964913
-0.67,0.40964806
-0.68,0.409647
-0.6900000000000001,0.40964586
-0.7000000000000001,0.40964472
-0.7100000000000001,0.4096435
-0.72,0.40964228
-0.73,0.409641
-0.74,0.4096397
-0.75,0.40963835
-0.76,0.4096369
-0.77,0.40963548
-0.78,0.409634
-0.79,0.40963244
-0.8,0.40963086
-0.81,0.40962923
-0.8200000000000001,0.40962756
-0.8300000000000001,0.40962577
-0.8400000000000001,0.40962395
-0.85,0.40962207
-0.86,0.40962014
-0.87,0.40961814
-0.88,0.40961605
-0.89,0.4096139
-0.9,0.4096117
-0.91,0.4096094
-0.92,0.40960705
-0.93,0.40960455
-0.9400000000000001,0.40960205
-0.9500000000000001,0.40959945
-0.9600000000000001,0.40959674
-0.97,0.40959394
-0.98,0.40959102
-0.99,0.40958804
-1.0,0.40958494
-1.01,0.40958178
-1.02,0.4095785
-1.03,0.4095751
-1.04,0.4095716
-1.05,0.409568
-1.06,0.40956432
-1.07,0.40956053
-1.08,0.4095567
-1.09,0.4095527
-1.1,0.40954864
-1.11,0.40954447
-1.12,0.4095403
-1.1300000000000001,0.409536
-1.1400000000000001,0.40953165
-1.1500000000000001,0.40952724
-1.1600000000000001,0.40952277
-1.17,0.40951824
-1.18,0.40951368
-1.19,0.40950906
-1.2,0.40950444
-1.21,0.40949973
-1.22,0.40949506
-1.23,0.4094903
-1.24,0.40948552
-1.25,0.40948072
-1.26,0.40947586
-1.27,0.40947104
-1.28,0.40946615
-1.29,0.40946126
-1.3,0.40945628
-1.31,0.40945134
-1.32,0.40944636
-1.33,0.40944135
-1.34,0.4094363
-1.35,0.40943122
-1.36,0.40942612
-1.37,0.40942103
-1.3800000000000001,0.40941587
-1.3900000000000001,0.40941072
-1.4000000000000001,0.4094055
-1.4100000000000001,0.40940028
-1.42,0.409395
-1.43,0.4093897
-1.44,0.40938437
-1.45,0.40937904
-1.46,0.40937364
-1.47,0.40936825
-1.48,0.40936282
-1.49,0.40935734
-1.5,0.40935183
-1.51,0.4093463
-1.52,0.40934074
-1.53,0.40933514
-1.54,0.40932953
-1.55,0.40932387
-1.56,0.40931818
-1.57,0.4093125
-1.58,0.40930673
-1.59,0.40930098
-1.6,0.40929517
-1.61,0.4092893
-1.62,0.40928346
-1.6300000000000001,0.4092776
-1.6400000000000001,0.40927166
-1.6500000000000001,0.40926573
-1.6600000000000001,0.40925974
-1.6700000000000002,0.40925372
-1.68,0.40924776
-1.69,0.40924168
-1.7,0.40923557
-1.71,0.40922946
-1.72,0.40922338
-1.73,0.4092172
-1.74,0.409211
-1.75,0.40920478
-1.76,0.40919858
-1.77,0.40919232
-1.78,0.409186
-1.79,0.40917972
-1.8,0.4091734
-1.81,0.40916705
-1.82,0.40916067
-1.83,0.40915427
-1.84,0.40914786
-1.85,0.40914142
-1.86,0.40913498
-1.87,0.4091285
-1.8800000000000001,0.409122
-1.8900000000000001,0.40911546
-1.9000000000000001,0.4091089
-1.9100000000000001,0.40910235
-1.9200000000000002,0.40909576
-1.93,0.40908918
-1.94,0.40908253
-1.95,0.40907592
-1.96,0.40906924
-1.97,0.40906256
-1.98,0.4090559
-1.99,0.40904915
-2.0,0.40904242
-2.01,0.40903574
-2.02,0.40902895
-2.03,0.40902215
-2.04,0.40901536
-2.05,0.40900856
-2.0599999999999996,0.40900174
-2.07,0.4089949
-2.0799999999999996,0.40898803
-2.09,0.40898114
-2.0999999999999996,0.40897426
-2.11,0.40896738
-2.1199999999999997,0.40896043
-2.13,0.4089535
-2.1399999999999997,0.4089465
-2.15,0.4089396
-2.1599999999999997,0.4089326
-2.17,0.40892562
-2.1799999999999997,0.40891862
-2.19,0.40891165
-2.1999999999999997,0.40890458
-2.21,0.40889752
-2.2199999999999998,0.4088905
-2.23,0.4088834
-2.2399999999999998,0.40887633
-2.25,0.40886927
-2.26,0.4088621
-2.27,0.40885502
-2.28,0.40884787
-2.29,0.40884072
-2.3,0.40883362
-2.31,0.4088264
-2.32,0.40881926
-2.3299999999999996,0.40881208
-2.34,0.4088049
-2.3499999999999996,0.40879768
-2.36,0.40879044
-2.3699999999999997,0.40878326
-2.38,0.408776
-2.3899999999999997,0.40876877
-2.4,0.4087615
-2.4099999999999997,0.40875423
-2.42,0.40874696
-2.4299999999999997,0.4087397
-2.44,0.40873235
-2.4499999999999997,0.40872508
-2.46,0.40871775
-2.4699999999999998,0.40871042
-2.48,0.4087031
-2.4899999999999998,0.40869576
-2.5,0.40868843
-2.51,0.40868106
-2.52,0.4086737
-2.53,0.4086663
-2.54,0.40865892
-2.55,0.40865153
-2.56,0.4086441
-2.57,0.40863675
-2.5799999999999996,0.4086293
-2.59,0.40862188
-2.5999999999999996,0.40861443
-2.61,0.408607
-2.6199999999999997,0.40859953
-2.63,0.4085921
-2.6399999999999997,0.40858462
-2.65,0.40857717
-2.6599999999999997,0.4085697
-2.67,0.40856218
-2.6799999999999997,0.40855467
-2.69,0.40854716
-2.6999999999999997,0.40853968
-2.71,0.40853214
-2.7199999999999998,0.40852463
-2.73,0.40851712
-2.7399999999999998,0.40850955
-2.75,0.40850204
-2.76,0.40849447
-2.77,0.4084869
-2.78,0.40847936
-2.79,0.4084718
-2.8,0.4084642
-2.81,0.40845662
-2.82,0.40844902
-2.8299999999999996,0.40844142
-2.84,0.4084338
-2.8499999999999996,0.40842623
-2.86,0.4084186
-2.8699999999999997,0.40841097
-2.88,0.40840334
-2.8899999999999997,0.4083957
-2.9,0.40838808
