psi,theta
-0.01,0.40966457
-0.02,0.4096638
-0.03,0.40966314
-0.04,0.40966254
-0.05,0.409662
-0.060000000000000005,0.40966147
-0.06999999999999999,0.40966094
-0.08,0.4096604
-0.09,0.40965986
-0.09999999999999999,0.40965933
-0.11,0.40965885
-0.12,0.4096583
-0.13,0.40965778
-0.14,0.40965724
-0.15000000000000002,0.4096567
-0.16,0.40965617
-0.17,0.40965563
-0.18000000000000002,0.4096551
-0.19,0.40965453
-0.2,0.40965396
-0.21000000000000002,0.40965337
-0.22,0.4096528
-0.23,0.40965223
-0.24000000000000002,0.40965164
-0.25,0.40965104
-0.26,0.40965042
-0.27,0.4096498
-0.28,0.40964913
-0.29000000000000004,0.40964848
-0.3,0.40964782
-0.31,0.40964714
-0.32,0.40964648
-0.33,0.4096458
-0.34,0.40964508
-0.35000000000000003,0.4096443
-0.36000000000000004,0.4096436
-0.37,0.40964282
-0.38,0.40964207
-0.39,0.40964127
-0.4,0.4096405
-0.41000000000000003,0.40963966
-0.42000000000000004,0.40963882
-0.43,0.40963796
-0.44,0.4096371
-0.45,0.4096362
-0.46,0.40963525
-0.47000000000000003,0.40963435
-0.48000000000000004,0.40963337
-0.49,0.40963238
-0.5,0.40963137
-0.51,0.40963036
-0.52,0.4096293
-0.53,0.4096282
-0.54,0.4096271
-0.55,0.40962595
-0.56,0.40962481
-0.5700000000000001,0.40962362
-0.5800000000000001,0.40962237
-0.59,0.40962112
-0.6,0.40961984
-0.61,0.40961853
-0.62,0.4096172
-0.63,0.4096158
-0.64,0.40961435
-0.65,0.40961295
-0.66,0.40961146
-0.67,0.40960994
-0.68,0.40960836
-0.6900000000000001,0.40960675
-0.7000000000000001,0.40960515
-0.7100000000000001,0.40960348
-0.72,0.40960175
-0.73,0.4096
-0.74,0.40959817
-0.75,0.40959632
-0.76,0.40959442
-0.77,0.4095925
-0.78,0.40959054
-0.79,0.40958852
-0.8,0.40958643
-0.81,0.40958434
-0.8200000000000001,0.40958217
-0.8300000000000001,0.40957996
-0.8400000000000001,0.4095777
-0.85,0.4095754
-0.86,0.40957302
-0.87,0.40957063
-0.88,0.40956813
-0.89,0.40956563
-0.9,0.40956306
-0.91,0.40956047
-0.92,0.4095578
-0.93,0.40955505
-0.9400000000000001,0.40955228
-0.9500000000000001,0.40954947
-0.9600000000000001,0.40954655
-0.97,0.40954363
-0.98,0.40954062
-0.99,0.40953755
-1.0,0.40953448
-1.01,0.40953133
-1.02,0.40952808
-1.03,0.40952486
-1.04,0.40952152
-1.05,0.40951812
-1.06,0.40951467
-1.07,0.4095112
-1.08,0.4095077
-1.09,0.40950406
-1.1,0.40950042
-1.11,0.4094967
-1.12,0.4094929
-1.1300000000000001,0.4094891
-1.1400000000000001,0.40948522
-1.1500000000000001,0.4094813
-1.1600000000000001,0.4094773
-1.17,0.40947324
-1.18,0.4094692
-1.19,0.40946501
-1.2,0.40946084
-1.21,0.40945655
-1.22,0.4094523
-1.23,0.4094479
-1.24,0.4094435
-1.25,0.40943906
-1.26,0.40943456
-1.27,0.40943003
-1.28,0.40942538
-1.29,0.40942073
-1.3,0.40941602
-1.31,0.4094113
-1.32,0.4094065
-1.33,0.40940166
-1.34,0.40939677
-1.35,0.40939185
-1.36,0.40938684
-1.37,0.4093818
-1.3800000000000001,0.40937674
-1.3900000000000001,0.40937167
-1.4000000000000001,0.4093665
-1.4100000000000001,0.4093613
-1.42,0.40935606
-1.43,0.4093508
-1.44,0.40934545
-1.45,0.40934014
-1.46,0.40933472
-1.47,0.4093293
-1.48,0.4093238
-1.49,0.4093183
-1.5,0.40931273
-1.51,0.40930715
-1.52,0.40930155
-1.53,0.4092959
-1.54,0.4092902
-1.55,0.40928447
-1.56,0.4092787
-1.57,0.40927294
-1.58,0.40926713
-1.59,0.40926126
-1.6,0.4092554
-1.61,0.40924948
-1.62,0.40924352
-1.6300000000000001,0.40923756
-1.6400000000000001,0.40923154
-1.6500000000000001,0.40922555
-1.6600000000000001,0.4092195
-1.6700000000000002,0.40921342
-1.68,0.4092073
-1.69,0.40920117
-1.7,0.409195
-1.71,0.40918887
-1.72,0.40918264
-1.73,0.40917644
-1.74,0.40917015
-1.75,0.4091639
-1.76,0.40915757
-1.77,0.40915126
-1.78,0.40914494
-1.79,0.4091386
-1.8,0.40913215
-1.81,0.40912578
-1.82,0.40911934
-1.83,0.40911287
-1.84,0.40910643
-1.85,0.40909994
-1.86,0.40909344
-1.87,0.40908694
-1.8800000000000001,0.4090804
-1.8900000000000001,0.40907383
-1.9000000000000001,0.40906727
-1.9100000000000001,0.40906066
-1.9200000000000002,0.4090541
-1.93,0.40904748
-1.94,0.40904084
-1.95,0.40903416
-1.96,0.40902746
-1.97,0.4090208
-1.98,0.4090141
-1.99,0.40900743
-2.0,0.4090007
-2.01,0.40899396
-2.02,0.4089872
-2.03,0.40898043
-2.04,0.40897363
-2.05,0.40896687
-2.0599999999999996,0.40896004
-2.07,0.40895325
-2.0799999999999996,0.4089464
-2.09,0.40893954
-2.0999999999999996,0.40893272
-2.11,0.40892583
-2.1199999999999997,0.40891898
-2.13,0.40891206
-2.1399999999999997,0.40890518
-2.15,0.40889826
-2.1599999999999997,0.40889138
-2.17,0.40888444
-2.1799999999999997,0.4088775
-2.19,0.40887055
-2.1999999999999997,0.4088636
-2.21,0.40885663
-2.2199999999999998,0.40884966
-2.23,0.40884265
-2.2399999999999998,0.40883565
-2.25,0.40882868
-2.26,0.40882164
-2.27,0.4088146
-2.28,0.40880758
-2.29,0.40880054
-2.3,0.40879345
-2.31,0.40878642
-2.32,0.40877938
-2.3299999999999996,0.4087723
-2.34,0.4087652
-2.3499999999999996,0.4087581
-2.36,0.40875098
-2.3699999999999997,0.4087439
-2.38,0.40873677
-2.3899999999999997,0.40872967
-2.4,0.40872252
-2.4099999999999997,0.40871537
-2.42,0.40870827
-2.4299999999999997,0.40870106
-2.44,0.4086939
-2.4499999999999997,0.40868676
-2.46,0.40867957
-2.4699999999999998,0.4086724
-2.48,0.4086652
-2.4899999999999998,0.40865803
-2.5,0.40865082
-2.51,0.4086436
-2.52,0.4086364
-2.53,0.40862915
-2.54,0.40862194
-2.55,0.40861472
-2.56,0.40860748
-2.57,0.4086002
-2.5799999999999996,0.40859294
-2.59,0.4085857
-2.5999999999999996,0.4085784
-2.61,0.40857118
-2.6199999999999997,0.4085639
-2.63,0.4085566
-2.6399999999999997,0.40854928
-2.65,0.40854204
-2.6599999999999997,0.4085347
-2.67,0.4085274
-2.6799999999999997,0.40852007
-2.69,0.40851277
-2.6999999999999997,0.40850544
-2.71,0.4084981
-2.7199999999999998,0.40849075
-2.73,0.4084834
-2.7399999999999998,0.40847605
-2.75,0.40846872
-2.76,0.40846133
-2.77,0.408454
-2.78,0.4084466
-2.79,0.40843922
-2.8,0.40843183
-2.81,0.40842447
-2.82,0.40841705
-2.8299999999999996,0.40840966
-2.84,0.40840226
-2.8499999999999996,0.40839484
-2.86,0.40838742
-2.8699999999999997,0.40838003
-2.88,0.40837258
-2.8899999999999997,0.40836513
-2.9,0.40835774
-2.9099999999999997,0.40835026
-2.92,0.40834278
-2.9299999999999997,0.40833533
-2.94,0.4083279
-2.9499999999999997,0.40832043
-2.96,0.40831298
-2.9699999999999998,0.40830547
-2.98,0.40829802
-2.9899999999999998,0.4082905
-3.0,0.40828303
-3.01,0.40827554
-3.02,0.40826803
-3.03,0.40826052
-3.04,0.408253
-3.05,0.4082455
-3.06,0.408238
-3.07,0.40823045
-3.08,0.4082229
-3.09,0.40821537
-3.0999999999999996,0.40820783
-3.11,0.40820026
-3.1199999999999997,0.40819272
-3.13,0.40818518
-3.1399999999999997,0.4081776
-3.15,0.40817004
-3.1599999999999997,0.40816247
-3.17,0.4081549
-3.1799999999999997,0.4081473
-3.19,0.40813974
-3.1999999999999997,0.40813214
-3.21,0.40812454
-3.2199999999999998,0.40811694
-3.23,0.4081093
-3.2399999999999998,0.40810174
-3.25,0.4080941
-3.26,0.40808648
-3.27,0.40807885
-3.28,0.40807122
-3.29,0.40806356
-3.3,0.40805596
-3.31,0.40804827
-3.32,0.40804064
-3.33,0.40803298
-3.34,0.40802532
-3.3499999999999996,0.40801764
-3.36,0.40800998
-3.3699999999999997,0.40800232
-3.38,0.40799463
-3.3899999999999997,0.40798694
-3.4,0.40797922
-3.4099999999999997,0.4079715
-3.42,0.4079638
-3.4299999999999997,0.40795612
-3.44,0.40794843
-3.4499999999999997,0.4079407
-3.46,0.40793297
-3.4699999999999998,0.40792525
