psi,theta
-0.01,0.4299237
-0.02,0.4299215
-0.03,0.4299191
-0.04,0.42991653
-0.05,0.42991382
-0.060000000000000005,0.42991102
-0.06999999999999999,0.4299081
-0.08,0.42990506
-0.09,0.42990193
-0.09999999999999999,0.42989874
-0.11,0.4298954
-0.12,0.429892
-0.13,0.42988855
-0.14,0.42988497
-0.15000000000000002,0.42988133
-0.16,0.4298776
-0.17,0.42987382
-0.18000000000000002,0.42986995
-0.19,0.42986602
-0.2,0.42986202
-0.21000000000000002,0.4298579
-0.22,0.42985377
-0.23,0.42984957
-0.24000000000000002,0.42984527
-0.25,0.42984086
-0.26,0.42983648
-0.27,0.42983198
-0.28,0.42982742
-0.29000000000000004,0.42982277
-0.3,0.4298181
-0.31,0.42981333
-0.32,0.4298085
-0.33,0.4298036
-0.34,0.42979863
-0.35000000000000003,0.4297936
-0.36000000000000004,0.42978853
-0.37,0.42978334
-0.38,0.4297781
-0.39,0.42977282
-0.4,0.42976743
-0.41000000000000003,0.42976204
-0.42000000000000004,0.42975652
-0.43,0.42975095
-0.44,0.42974532
-0.45,0.42973962
-0.46,0.42973384
-0.47000000000000003,0.42972797
-0.48000000000000004,0.42972207
-0.49,0.4297161
-0.5,0.42971006
-0.51,0.42970395
-0.52,0.42969775
-0.53,0.4296915
-0.54,0.42968518
-0.55,0.4296788
-0.56,0.4296723
-0.5700000000000001,0.4296658
-0.5800000000000001,0.42965913
-0.59,0.4296525
-0.6,0.42964572
-0.61,0.42963892
-0.62,0.429632
-0.63,0.4296251
-0.64,0.42961803
-0.65,0.4296109
-0.66,0.4296037
-0.67,0.42959642
-0.68,0.42958915
-0.6900000000000001,0.4295817
-0.7000000000000001,0.4295742
-0.7100000000000001,0.42956665
-0.72,0.42955905
-0.73,0.42955133
-0.74,0.42954355
-0.75,0.42953572
-0.76,0.42952776
-0.77,0.42951977
-0.78,0.42951173
-0.79,0.42950356
-0.8,0.42949533
-0.81,0.429487
-0.8200000000000001,0.42947865
-0.8300000000000001,0.42947018
-0.8400000000000001,0.42946166
-0.85,0.42945305
-0.86,0.42944437
-0.87,0.4294356
-0.88,0.4294268
-0.89,0.42941785
-0.9,0.4294089
-0.91,0.4293998
-0.92,0.42939067
-0.93,0.42938143
-0.9400000000000001,0.42937213
-0.9500000000000001,0.42936277
-0.9600000000000001,0.42935333
-0.97,0.42934382
-0.98,0.4293342
-0.99,0.42932454
-1.0,0.4293148
-1.01,0.42930493
-1.02,0.42929506
-1.03,0.42928505
-1.04,0.429275
-1.05,0.42926484
-1.06,0.42925465
-1.07,0.42924434
-1.08,0.429234
-1.09,0.42922357
-1.1,0.42921308
-1.11,0.42920247
